time_s,amp_mean,amp_std,amp_max,phase_std,i_mean,q_mean,label
0.0,66.17577859923794,14.566048205462021,21.4180146414431,6.0255189310513355,-29.099601739370588,9.348881545446755,1
0.1,26.600880104379364,13.730454451575934,21.18188178431919,0.419364342408451,-15.412927419287938,24.15419107605428,1
0.2,26.347553440707625,13.604829037981728,23.05906833735348,0.41470401354789965,-14.527448975742018,23.422187100015613,1
0.30000000000000004,26.09422677703589,13.479203624387521,24.936254890387772,0.4100436846873483,-13.641970532196101,22.690183123976947,1
0.4,25.84090011336415,13.353578210793314,26.81344144342206,0.40538335582679697,-12.756492088650182,21.95817914793828,1
0.5,25.587573449692414,13.227952797199109,28.69062799645635,0.4007230269662456,-11.871013645104265,21.22617517189962,1
0.6000000000000001,25.334246786020678,13.102327383604901,30.567814549490638,0.3960626981056943,-10.985535201558346,20.494171195860954,1
0.7000000000000001,25.08092012234894,12.976701970010694,32.44500110252493,0.39140236924514293,-10.100056758012427,19.762167219822288,1
0.8,24.827593458677203,12.851076556416489,34.32218765555922,0.38674204038459165,-9.214578314466511,19.030163243783626,1
0.9,24.574266795005464,12.725451142822282,36.199374208593504,0.3820817115240403,-8.32909987092059,18.29815926774496,1
1.0,24.320940131333728,12.599825729228074,38.07656076162779,0.37742138266348896,-7.443621427374675,17.566155291706295,1
1.1,24.06761346766199,12.474200315633869,39.95374731466208,0.3727610538029376,-6.5581429838287555,16.834151315667633,1
1.2000000000000002,23.814286803990253,12.348574902039662,41.83093386769637,0.36810072494238627,-5.672664540282836,16.102147339628964,1
1.3,23.560960140318514,12.222949488445455,43.70812042073066,0.3634403960818349,-4.787186096736919,15.370143363590302,1
1.4000000000000001,23.307633476646778,12.097324074851247,45.58530697376495,0.3587800672212836,-3.901707653191,14.638139387551636,1
1.5,23.05430681297504,11.971698661257042,47.462493526799236,0.35411973836073224,-3.0162292096450827,13.906135411512972,1
1.6,22.800980149303303,11.846073247662835,49.33968007983353,0.3494594095001809,-2.1307507660991636,13.174131435474308,1
1.7000000000000002,22.547653485631564,11.72044783406863,51.21686663286782,0.34479908063962955,-1.2452723225532445,12.442127459435643,1
1.8,22.294326821959828,11.594822420474422,53.094053185902105,0.3401387517790782,-0.3597938790073272,11.710123483396979,1
1.9000000000000001,22.041000158288092,11.469197006880215,54.9712397389364,0.33547842291852686,0.5256845645385919,10.978119507358313,1
2.0,21.787673494616353,11.343571593286008,56.84842629197068,0.3308180940579756,1.4111630080845092,10.24611553131965,1
2.1,21.534346830944614,11.217946179691802,58.725612845004974,0.32615776519742423,2.2966414516304265,9.514111555280984,1
2.2,21.281020167272878,11.092320766097595,60.60279939803926,0.3214974363368729,3.1821198951763474,8.782107579242318,1
2.3000000000000003,21.027693503601142,10.966695352503388,62.47998595107355,0.31683710747632154,4.067598338722265,8.050103603203652,1
2.4000000000000004,20.774366839929403,10.841069938909182,64.35717250410784,0.3121767786157702,4.953076782268186,7.318099627164987,1
2.5,20.521040176257667,10.715444525314975,66.23435905714213,0.30751644975521886,5.838555225814099,6.586095651126325,1
2.6,20.267713512585928,10.589819111720768,68.11154561017642,0.3028561208946675,6.724033669360017,5.854091675087663,1
2.7,20.014386848914192,10.464193698126563,69.9887321632107,0.29819579203411617,7.6095121129059375,5.122087699048997,1
2.8000000000000003,19.761060185242453,10.338568284532355,71.865918716245,0.2935354631735648,8.494990556451855,4.390083723010331,1
2.9000000000000004,19.507733521570717,10.212942870938148,73.74310526927928,0.2888751343130135,9.380468999997776,3.6580797469716657,1
3.0,19.254406857898978,10.087317457343943,75.62029182231356,0.28421480545246214,10.26594744354369,2.9260757709330036,1
3.1,19.001080194227242,9.961692043749736,77.49747837534787,0.2795544765919108,11.15142588708961,2.194071794894338,1
3.2,18.747753530555507,9.836066630155528,79.37466492838215,0.27489414773135945,12.036904330635528,1.4620678188556724,1
3.3000000000000003,18.494426866883767,9.710441216561321,81.25185148141645,0.2702338188708081,12.922382774181449,0.7300638428170068,1
3.4000000000000004,18.241100203212028,9.584815802967116,83.12903803445073,0.26557349001025676,13.807861217727366,-0.0019401332216588685,1
3.5,17.987773539540292,9.45919038937291,85.00622458748502,0.2609131611497054,14.69333966127328,-0.7339441092603209,1
3.6,17.734446875868557,9.333564975778703,86.8834111405193,0.2562528322891541,15.5788181048192,-1.4659480852989866,1
3.7,17.481120212196817,9.207939562184496,88.76059769355359,0.25159250342860273,16.46429654836512,-2.197952061337652,1
3.8000000000000003,17.227793548525078,9.082314148590289,90.63778424658788,0.24693217456805142,17.349774991911033,-2.929956037376318,1
3.9000000000000004,16.974466884853342,8.956688734996082,92.51497079962218,0.24227184570750007,18.235253435456954,-3.66196001341498,1
4.0,16.721140221181606,8.831063321401876,94.39215735265645,0.23761151684694873,19.120731879002868,-4.393963989453642,1
4.1000000000000005,16.467813557509864,8.705437907807667,96.26934390569077,0.23295118798639736,20.006210322548796,-5.125967965492315,1
4.2,16.214486893838128,8.579812494213463,98.14653045872505,0.22829085912584604,20.89168876609471,-5.857971941530977,1
4.3,15.961160230166392,8.454187080619256,100.02371701175933,0.2236305302652947,21.77716720964063,-6.589975917569639,1
4.4,15.707833566494655,8.328561667025049,101.90090356479364,0.21897020140474335,22.66264565318655,-7.321979893608308,1
4.5,15.454506902822917,8.202936253430842,103.77809011782792,0.214309872544192,23.548124096732465,-8.053983869646967,1
4.6000000000000005,15.20118023915118,8.077310839836635,105.65527667086221,0.20964954368364067,24.433602540278386,-8.785987845685636,1
4.7,14.947853575479442,7.951685426242429,107.5324632238965,0.20498921482308932,25.319080983824307,-9.517991821724298,1
4.800000000000001,14.694526911807705,7.826060012648222,109.40964977693079,0.20032888596253795,26.204559427370228,-10.249995797762967,1
4.9,14.441200248135967,7.700434599054016,111.28683632996507,0.19566855710198663,27.09003787091614,-10.981999773801629,1
5.0,26.14961491283789,9.991467683705721,40.70170054608591,5.667296384666848,20.822263189650823,-12.211966972185616,1
5.1000000000000005,24.58960373530496,12.112856797742197,115.06412435058526,0.21372402769259047,18.27774708562492,26.538566522230866,1
5.2,24.535395018285378,12.672352360688144,115.12690804032754,0.21452789835781555,18.686916582168408,25.400069763104995,1
5.300000000000001,24.481186301265797,13.231847923634097,115.1896917300698,0.21533176902304066,19.096086078711895,24.261573003979116,1
5.4,24.42697758424622,13.791343486580045,115.25247541981207,0.21613563968826577,19.505255575255383,23.123076244853245,1
5.5,24.37276886722664,14.350839049525993,115.31525910955433,0.21693951035349085,19.914425071798867,21.984579485727373,1
5.6000000000000005,24.31856015020706,14.910334612471946,115.37804279929661,0.21774338101871596,20.323594568342358,20.846082726601495,1
