time_s,amp_mean,amp_std,amp_max,phase_std,i_mean,q_mean,label
0.0,,,,,,,1
0.1,31.916233821192062,13.900755765221586,6.81317998480853,0.42907102312960793,-15.663176115323033,24.527983562953157,1
0.2,31.84551133153197,13.821282052388298,8.38997676586258,0.42422976612563523,-14.79611640363061,23.797942470336043,1
0.30000000000000004,31.774788841871878,13.74180833955501,9.966773546916627,0.4193885091216625,-13.929056691938184,23.067901377718933,1
0.4,31.704066352211786,13.662334626721723,11.543570327970677,0.4145472521176898,-13.061996980245763,22.33786028510182,1
0.5,31.633343862551694,13.582860913888435,13.120367109024725,0.4097059951137171,-12.194937268553339,21.60781919248471,1
0.6000000000000001,31.562621372891602,13.503387201055148,14.697163890078773,0.4048647381097444,-11.327877556860916,20.877778099867594,1
0.7000000000000001,31.49189888323151,13.42391348822186,16.273960671132826,0.4000234811057717,-10.46081784516849,20.147737007250484,1
0.8,31.421176393571418,13.344439775388572,17.850757452186873,0.39518222410179893,-9.593758133476069,19.41769591463337,1
0.9,31.350453903911326,13.264966062555285,19.427554233240922,0.39034096709782623,-8.726698421783643,18.68765482201626,1
1.0,31.279731414251234,13.185492349721997,21.00435101429497,0.38549971009385353,-7.859638710091222,17.95761372939915,1
1.1,31.209008924591142,13.10601863688871,22.58114779534902,0.38065845308988083,-6.9925789983987965,17.227572636782035,1
1.2000000000000002,31.138286434931047,13.026544924055422,24.157944576403068,0.37581719608590813,-6.125519286706373,16.49753154416492,1
1.3,31.067563945270955,12.947071211222134,25.734741357457114,0.3709759390819354,-5.258459575013951,15.767490451547811,1
1.4000000000000001,30.996841455610863,12.867597498388847,27.311538138511164,0.3661346820779627,-4.391399863321526,15.037449358930699,1
1.5,30.92611896595077,12.788123785555559,28.888334919565214,0.36129342507399,-3.5243401516291044,14.307408266313587,1
1.6,30.85539647629068,12.708650072722271,30.465131700619263,0.3564521680700173,-2.657280439936679,13.577367173696475,1
1.7000000000000002,30.784673986630587,12.629176359888984,32.04192848167332,0.3516109110660446,-1.7902207282442557,12.847326081079363,1
1.8,30.713951496970495,12.549702647055696,33.61872526272736,0.34676965406207183,-0.923161016551834,12.11728498846225,1
1.9000000000000001,30.643229007310403,12.470228934222408,35.19552204378141,0.34192839705809913,-0.056101304859408785,11.387243895845138,1
2.0,30.57250651765031,12.39075522138912,36.77231882483546,0.33708714005412643,0.8109584068330129,10.657202803228026,1
2.1,30.50178402799022,12.311281508555833,38.34911560588951,0.33224588305015373,1.6780181185254364,9.927161710610914,1
2.2,30.431061538330127,12.231807795722546,39.92591238694356,0.32740462604618104,2.5450778302178634,9.197120617993802,1
2.3000000000000003,30.360339048670035,12.152334082889258,41.50270916799761,0.3225633690422083,3.412137541910287,8.46707952537669,1
2.4000000000000004,30.28961655900994,12.07286037005597,43.07950594905166,0.3177221120382356,4.27919725360271,7.737038432759576,1
2.5,30.218894069349847,11.993386657222683,44.6563027301057,0.3128808550342629,5.14625696529513,7.0069973401424654,1
2.6,30.148171579689755,11.913912944389395,46.23309951115975,0.3080395980302902,6.013316676987554,6.276956247525355,1
2.7,30.077449090029663,11.834439231556107,47.8098962922138,0.3031983410263175,6.880376388679981,5.546915154908241,1
2.8000000000000003,30.00672660036957,11.75496551872282,49.38669307326785,0.29835708402234473,7.747436100372404,4.816874062291127,1
2.9000000000000004,29.93600411070948,11.675491805889532,50.9634898543219,0.29351582701837203,8.614495812064828,4.086832969674017,1
3.0,29.865281621049387,11.596018093056244,52.54028663537594,0.28867457001439933,9.481555523757248,3.3567918770569065,1
3.1,29.794559131389295,11.516544380222957,54.11708341642999,0.28383331301042664,10.348615235449671,2.6267507844397926,1
3.2,29.723836641729203,11.43707066738967,55.69388019748405,0.27899205600645394,11.215674947142098,1.8967096918226822,1
3.3000000000000003,29.65311415206911,11.357596954556382,57.2706769785381,0.2741507990024812,12.082734658834521,1.1666685992055683,1
3.4000000000000004,29.58239166240902,11.278123241723094,58.84747375959215,0.2693095419985085,12.949794370526945,0.4366275065884544,1
3.5,29.511669172748928,11.198649528889806,60.42427054064619,0.2644682849945358,13.816854082219365,-0.2934135860286524,1
3.6,29.440946683088832,11.119175816056519,62.00106732170024,0.2596270279905631,14.683913793911788,-1.0234546786457663,1
3.7,29.37022419342874,11.039702103223231,63.57786410275429,0.2547857709865904,15.550973505604215,-1.7534957712628803,1
3.8000000000000003,29.299501703768648,10.960228390389943,65.15466088380835,0.24994451398261766,16.418033217296635,-2.4835368638799906,1
3.9000000000000004,29.228779214108556,10.880754677556656,66.73145766486239,0.24510325697864493,17.285092928989062,-3.2135779564971045,1
4.0,29.158056724448464,10.801280964723368,68.30825444591643,0.24026199997467224,18.152152640681482,-3.943619049114215,1
4.1000000000000005,29.087334234788372,10.721807251890079,69.8850512269705,0.23542074297069948,19.019212352373916,-4.673660141731332,1
4.2,29.01661174512828,10.642333539056791,71.46184800802455,0.23057948596672678,19.886272064066336,-5.403701234348443,1
4.3,28.945889255468188,10.562859826223505,73.03864478907859,0.2257382289627541,20.753331775758756,-6.133742326965553,1
4.4,28.875166765808096,10.483386113390216,74.61544157013265,0.22089697195878136,21.620391487451183,-6.863783419582667,1
4.5,28.804444276148004,10.403912400556928,76.19223835118669,0.2160557149548087,22.487451199143603,-7.593824512199781,1
4.6000000000000005,28.733721786487912,10.32443868772364,77.76903513224075,0.21121445795083593,23.35451091083603,-8.323865604816895,1
4.7,28.66299929682782,10.244964974890353,79.34583191329479,0.20637320094686323,24.22157062252845,-9.053906697434002,1
4.800000000000001,28.592276807167725,10.165491262057065,80.92262869434884,0.2015319439428905,25.088630334220877,-9.783947790051116,1
4.9,28.521554317507633,10.086017549223778,82.49942547540289,0.1966906869389178,25.955690045913304,-10.51398888266823,1
5.0,5.857674726726181,10.287044740938144,44.658766721931194,27.17284395118162,21.137317073171282,-12.392926829268383,1
5.1000000000000005,3.407419876587018,11.674953151074028,5.446239382483744,0.20964509678048346,18.49950307240182,26.87039006144803,1
5.2,3.4179888769024944,11.688893058197971,5.478159002447064,0.21060140143111006,18.91200641196901,25.71864012823938,1
5.300000000000001,3.4285578772179703,11.702832965321914,5.510078622410383,0.21155770608173663,19.324509751536205,24.566890195030716,1
5.4,3.4391268775334463,11.716772872445858,5.541998242373703,0.2125140107323632,19.737013091103396,23.415140261822064,1
5.5,3.4496958778489226,11.730712779569801,5.573917862337022,0.2134703153829898,20.149516430670587,22.26339032861341,1
5.6000000000000005,3.4602648781643985,11.744652686693744,5.605837482300342,0.21442662003361637,20.562019770237782,21.11164039540475,1
5.7,3.4708338784798745,11.758592593817689,5.637757102263661,0.21538292468424297,20.97452310980497,19.959890462196096,1
5.800000000000001,3.481402878795351,11.772532500941631,5.669676722226981,0.21633922933486954,21.387026449372165,18.808140528987433,1
5.9,3.4919718791108267,11.786472408065574,5.7015963421903,0.21729553398549611,21.799529788939356,17.65639059577878,1
6.0,3.5025408794263027,11.800412315189519,5.73351596215362,0.2182518386361227,22.212033128506548,16.50464066257013,1
6.1000000000000005,3.513109879741779,11.814352222313461,5.76543558211694,0.21920814328674929,22.624536468073742,15.352890729361466,1
6.2,3.523678880057255,11.828292129437404,5.797355202080259,0.22016444793737588,23.037039807640934,14.201140796152814,1
6.300000000000001,3.5342478803727313,11.842232036561349,5.829274822043579,0.22112075258800246,23.449543147208125,13.049390862944152,1
6.4,3.544816880688207,11.856171943685291,5.861194442006898,0.22207705723862903,23.86204648677532,11.897640929735498,1
6.5,3.555385881003683,11.870111850809236,5.893114061970217,0.22303336188925563,24.274549826342508,10.745890996526846,1
6.6000000000000005,3.5659548813191595,11.884051757933179,5.925033681933537,0.2239896665398822,24.687053165909703,9.594141063318183,1
6.7,3.5765238816346354,11.897991665057122,5.956953301896856,0.2249459711905088,25.099556505476894,8.442391130109531,1
6.800000000000001,3.5870928819501118,11.911931572181066,5.988872921860176,0.22590227584113537,25.51205984504409,7.2906411969008715,1
6.9,3.5976618822655877,11.925871479305009,6.0207925418234955,0.22685858049176194,25.92456318461128,6.138891263692219,1
7.0,3.6082308825810636,11.939811386428952,6.052712161786815,0.22781488514238854,26.337066524178468,4.987141330483567,1
7.1000000000000005,3.61879988289654,11.953751293552896,6.084631781750135,0.2287711897930151,26.749569863745663,3.835391397274904,1
