time_s,amp_mean,amp_std,amp_max,phase_std,i_mean,q_mean,label
0.0,,,,,,,1
0.1,31.707601607884296,13.902491251418745,6.188809584207935,0.4182662028965133,-15.65045035823951,24.522763561924258,1
0.2,31.11664305793379,13.831728442558857,6.173092904151873,0.4130825447047341,-14.751576253838282,23.779672466734905,1
0.30000000000000004,30.525684507983282,13.76096563369897,6.1573762240958105,0.4078988865129549,-13.852702149437054,23.036581371545548,1
0.4,29.934725958032775,13.690202824839083,6.141659544039748,0.4027152283211757,-12.953828045035825,22.293490276356195,1
0.5,29.343767408082268,13.619440015979196,6.125942863983685,0.3975315701293965,-12.054953940634597,21.55039918116684,1
0.6000000000000001,28.75280885813176,13.548677207119308,6.110226183927622,0.3923479119376173,-11.15607983623337,20.807308085977482,1
0.7000000000000001,28.16185030818125,13.47791439825942,6.09450950387156,0.38716425374583807,-10.25720573183214,20.064216990788125,1
0.8,27.570891758230744,13.407151589399533,6.078792823815498,0.3819805955540589,-9.358331627430914,19.321125895598772,1
0.9,26.979933208280237,13.336388780539647,6.063076143759435,0.3767969373622797,-8.459457523029684,18.57803480040942,1
1.0,26.38897465832973,13.265625971679759,6.047359463703373,0.3716132791705005,-7.5605834186284575,17.834943705220063,1
1.1,25.798016108379223,13.194863162819871,6.03164278364731,0.3664296209787213,-6.661709314227229,17.091852610030706,1
1.2000000000000002,25.207057558428716,13.124100353959983,6.015926103591248,0.3612459627869421,-5.762835209826001,16.348761514841353,1
1.3,24.61609900847821,13.053337545100096,6.0002094235351855,0.3560623045951629,-4.863961105424773,15.605670419651998,1
1.4000000000000001,24.0251404585277,12.98257473624021,5.984492743479123,0.3508786464033837,-3.9650870010235444,14.862579324462644,1
1.5,23.434181908577195,12.911811927380322,5.968776063423061,0.3456949882116045,-3.066212896622318,14.119488229273289,1
1.6,22.843223358626688,12.841049118520434,5.953059383366998,0.3405113300198253,-2.167338792221088,13.376397134083934,1
1.7000000000000002,22.25226480867618,12.770286309660547,5.937342703310936,0.33532767182804607,-1.2684646878198595,12.633306038894577,1
1.8,21.661306258725674,12.699523500800659,5.921626023254873,0.3301440136362669,-0.36959058341863305,11.890214943705224,1
1.9000000000000001,21.070347708775163,12.628760691940771,5.905909343198811,0.3249603554444877,0.5292835209825952,11.147123848515868,1
2.0,20.47938915882466,12.557997883080885,5.890192663142749,0.3197766972527085,1.4281576253838217,10.404032753326515,1
