============================================================
MOTION INTERPOLATION
============================================================

amp_mean RMSE                 : 4.138301
amp_mean MAE                  : 2.769447
amp_std RMSE                  : 3.507948
amp_std MAE                   : 2.047136
amp_max RMSE                  : 8.493162
amp_max MAE                   : 5.692607
phase_std RMSE                : 0.613028
phase_std MAE                 : 0.266072
i_mean RMSE                   : 20.321611
i_mean MAE                    : 15.268665
q_mean RMSE                   : 19.954934
q_mean MAE                    : 15.051491

Sampling Frequency            : 8.792
Packet Jitter                 : 0.183798
PSI                           : 0
