Sample,Method,Dataset,Window,Signal,Mean,Median,STD,Variance,RMS,IQR,Skewness,Kurtosis,CoeffVar,Energy,Power,ZeroCrossingRate,PeakCount,PeakHeight,PeakProminence,PeakWidth,ActivityRatio,MotionDuration,FFTEnergy,DominantFrequency,SpectralCentroid,Bandwidth,SpectralEntropy,SpectralFlatness,LowBandPower,HighBandPower
butterworth_static_000,butterworth,static,0,amp_mean,0.17374306708726744,0.12819783379508742,0.13995143380776687,0.01958640382484975,0.22309876105828216,0.26561633293574405,0.4063246733957879,-1.2962402465803746,0.8055080191295733,12.741902639549561,0.049773057185740474,0.0234375,6,0.39446691750615287,0.1854393163639442,16.67435019790887,38.671875,99,641.8067843414256,0.0390625,0.40668658618302295,0.5975368694315145,4.504795159642615,0.1033081553763943,641.451374212297,0.35541012912849046
butterworth_static_000,butterworth,static,0,amp_std,0.4411206331610247,0.44182464170319474,0.21344317215953368,0.045557987741524336,0.49004632509784996,0.37655978289637176,0.16684982484431327,-0.8035098185467606,0.48386576395109476,61.47722258992836,0.24014540074190766,0.0390625,9,0.6619498892129455,0.25796164342062855,15.182511833135075,50.0,128,1492.8275837138876,0.0390625,0.7079154216199333,1.0386043039863677,5.124252074924405,0.2790545872973676,1484.8874544732976,7.940129240590036
butterworth_static_000,butterworth,static,0,amp_max,0.25785761374328015,0.21206888422232362,0.19028939874110243,0.036210055273250275,0.32046934992075127,0.31755916320256194,0.34056777067830557,-0.9934525403719454,0.7379630796157691,26.291354685089008,0.10270060423862894,0.02734375,6,0.5245234432136096,0.27244471268847914,18.40469998823053,46.09375,118,1186.5092105189578,0.0390625,0.7679889524206869,1.0956986514724485,5.3163895920720545,0.3167507827168531,1176.3056890729981,10.203521445959904
butterworth_static_000,butterworth,static,0,phase_std,0.16322916112248936,0.1479142185165816,0.09171814361646034,0.008412217868449645,0.18723241415204053,0.10665764486754287,0.5479933760776813,-0.04584781780044356,0.5618980271979215,8.974330088755515,0.03505597690920123,0.03515625,6,0.258245739733825,0.116128399960454,15.727685926321087,41.40625,106,275.6354667989888,0.0390625,0.9940439773781948,1.2367952426315645,5.806966077479204,0.41990223817813854,269.1245382560692,6.51092854291957
butterworth_static_000,butterworth,static,0,i_mean,0.3055266022970172,0.2658886893529344,0.16375299374983043,0.026815042962032003,0.34664325707157745,0.23272351346200779,0.750978397181999,-0.10457028095706367,0.5359696750402843,30.761356204337083,0.12016154767319173,0.04296875,9,0.45695331544112894,0.2242072229121829,12.221873533884915,41.015625,105,878.6692341589704,0.0390625,0.6004923123587811,0.8988601860337628,5.017411806929258,0.21833662107866003,875.4460028003033,3.223231358667035
butterworth_static_000,butterworth,static,0,q_mean,0.2917066176072978,0.1796863447378939,0.2898123884756029,0.08399122051393378,0.4111982140888067,0.35738224601637547,0.99553534483189,-0.16591872508989614,0.9935063895765353,43.285496645074964,0.16908397126982408,0.01953125,9,0.6253602754249078,0.15842240281967557,10.831362108199663,39.453125,101,2752.222967538335,0.0390625,0.33591648584546696,0.6604287227695266,3.9437698451182146,0.10711572194631995,2751.5119579187362,0.7110096195979976
butterworth_static_001,butterworth,static,1,amp_mean,0.09290896654706379,0.0940657742261123,0.057127379935807465,0.003263537538330097,0.10906701427642328,0.07525283454586103,-0.1555172329873189,-0.6469405981880305,0.614874775366856,3.0452770824124205,0.011895613603173517,0.0546875,12,0.13740429821601696,0.04198855437561605,10.214739431602323,51.953125,133,106.93889905304633,0.0390625,0.6489264527722399,0.9916279380766245,4.969888007815838,0.2568667873589798,106.47419100656421,0.4647080464821176
butterworth_static_001,butterworth,static,1,amp_std,0.28156695243647567,0.21782055394520275,0.18374055851655213,0.03376059284397452,0.3362150227880055,0.33496123916729736,0.3400457610370324,-1.0737256958234531,0.6525643614278679,28.938378636374807,0.11304054154833909,0.0234375,6,0.5554737596927554,0.24093079936859627,18.260977020453065,40.625,104,1106.2669493201315,0.078125,0.3449685441417628,0.5296140318118187,4.151401107621568,0.0776816168430284,1105.9129246154876,0.35402470464423286
butterworth_static_001,butterworth,static,1,amp_max,0.1487803256075862,0.12037090530933481,0.1313002150446858,0.017239746470780738,0.1984321842813814,0.1914127030046279,0.7670326168612516,-0.48089389392734017,0.8825106041917977,10.080084930222108,0.03937533175868011,0.03125,7,0.2945325068567849,0.18419086423987002,16.1526483788032,41.40625,106,564.910494740775,0.15625,0.5280432997163439,0.8182700793354767,4.534947391092958,0.179950151433837,564.1616489556467,0.7488457851282289
butterworth_static_001,butterworth,static,1,phase_std,0.11031871970418683,0.0986704714624782,0.09413483303012218,0.008861366789608981,0.14502271100341466,0.1612139813703134,0.4250513855354732,-1.1145596213857123,0.853298817115408,5.384086196935661,0.021031586706779924,0.01953125,5,0.2331108566513501,0.1302233297480762,21.265002289248617,48.046875,123,290.3652275483785,0.078125,0.7639168623940463,1.1153260082512644,5.1944818256191105,0.3173114077691711,288.41143769668025,1.953789851698254
