Sample,Method,Dataset,Window,Signal,Mean,Median,STD,Variance,RMS,IQR,Skewness,Kurtosis,CoeffVar,Energy,Power,ZeroCrossingRate,PeakCount,PeakHeight,PeakProminence,PeakWidth,ActivityRatio,MotionDuration,FFTEnergy,DominantFrequency,SpectralCentroid,Bandwidth,SpectralEntropy,SpectralFlatness,LowBandPower,HighBandPower
butterworth_static_000,butterworth,static,0,amp_mean,0.2711484059731448,0.24564578316411034,0.2300555008176448,0.05292553345645737,0.35559385753726785,0.23754628340020523,1.2468335308387897,1.610251615661853,0.8484486567093505,32.370429828668094,0.12644699151823474,0.04296875,8,0.4489669203784929,0.2688402647579915,13.899248664295513,46.09375,118,1734.2462357125569,0.0390625,0.6620959911495677,1.0250804969321106,4.958900627788884,0.25669145910695274,1726.5228164771215,7.723419235435504
butterworth_static_000,butterworth,static,0,amp_std,0.07883001119377345,0.0772067753541134,0.06048428250463273,0.0036583484301002216,0.0993605509994317,0.10014507226158828,0.5211713180021583,-0.4484258133461405,0.7672748181550801,2.527364888297131,0.009872519094910668,0.02734375,6,0.15160982754700023,0.08046170648738867,12.938467645623215,45.703125,117,119.87444751077108,0.078125,0.8043397545788311,1.1437019054068978,5.31030066681299,0.33069783697279953,118.77291258104606,1.1015349297250292
butterworth_static_000,butterworth,static,0,amp_max,0.19024915359136974,0.176158524512122,0.13579476272628602,0.018440217583888315,0.23374122021184218,0.18755117256026504,0.6224445821496184,0.026877058827122546,0.7137732818367308,13.98654925468695,0.0546349580261209,0.04296875,7,0.29814143515024133,0.16136770011879256,12.423376225203793,43.359375,111,604.2239044976145,0.078125,0.9080130449455356,1.2073872007832849,5.566301916924263,0.37912730407328943,594.8006650247448,9.42323947286972
butterworth_static_000,butterworth,static,0,phase_std,0.11708845605690817,0.032266873835378046,0.2380979023610007,0.05669061110870863,0.26533058182293867,0.06877751753918955,2.9045521999029416,7.279730444648846,2.0334874194877517,18.022481318527785,0.07040031765049916,0.01171875,3,0.46152714770570463,0.08752469383684104,12.770254975192964,21.484375,55,1857.5377965645825,0.0390625,0.9799959406812234,1.2660439531149332,5.724859830963819,0.4189522597788127,1818.1975032525431,39.34029331203928
butterworth_static_000,butterworth,static,0,i_mean,0.3488388352862531,0.284108502261477,0.2282206340763171,0.052084657818196226,0.4168611169467187,0.33081562704999223,0.8794808653126357,0.1438114989197845,0.6542294348861349,44.48593685044886,0.17377319082206585,0.01953125,6,0.6367385120312864,0.2713709758091858,15.361912730365882,38.671875,99,1706.6865101854232,0.0390625,0.723301700691671,1.0704152458842313,5.175107494028058,0.2960661314886532,1698.2075312495454,8.478978935877546
butterworth_static_000,butterworth,static,0,q_mean,0.3575426874414506,0.37747900827439623,0.2356315747486092,0.05552223901850942,0.4282044048831869,0.36149595037017423,-0.10162432451578045,-1.1656128101127479,0.6590306081606998,46.93990716450925,0.18335901236136426,0.04296875,9,0.608220048287791,0.2876567545010975,15.6773420811306,51.171875,131,1819.3145010988583,0.0390625,0.8202218966432707,1.117508613209754,5.429535689585112,0.3350290384227437,1801.4492191633462,17.86528193551233
butterworth_static_001,butterworth,static,1,amp_mean,0.17053120520754653,0.14414545629176712,0.161748157499297,0.026162466454417388,0.2350390571882804,0.3179881182276107,0.4022736479077864,-1.2890936211356658,0.94849595006082,14.142299751412668,0.055243358403955736,0.02734375,6,0.4054635794472519,0.18130807356884981,14.581950904475265,43.359375,111,857.2699999225612,0.0390625,0.8332580775159583,1.1662688440966091,5.392110534873708,0.3461008999741089,847.9135836405917,9.35641628196936
butterworth_static_001,butterworth,static,1,amp_std,0.07033272572764707,0.0602074796734104,0.0651690142111213,0.00424700041324933,0.09588374586722068,0.11496623917352075,0.613530999131193,-0.5306284040806153,0.926581666442901,2.353585336711618,0.009193692721529758,0.02734375,6,0.13825468948905342,0.08538802178508276,16.10446146063867,46.875,120,139.16327836284898,0.078125,0.7232574263855974,1.0730869097800355,5.209234424231491,0.29911303030619485,138.2664536395854,0.8968247232635871
butterworth_static_001,butterworth,static,1,amp_max,0.18134836021723466,0.1661290938163018,0.1695664697758042,0.028752787672228722,0.2482740732048126,0.23777587929743196,0.9997281692270283,0.5778076803057015,0.9350317233183022,15.779843948981412,0.06164001542570864,0.04296875,7,0.3005891884500225,0.18845866895739202,14.625620987513328,45.703125,117,942.1626861675621,0.1171875,0.710899097792892,1.0783502667229903,5.101177446753776,0.28917828160229847,936.5115368759966,5.651149291565401
butterworth_static_001,butterworth,static,1,phase_std,0.08771050305544861,0.01410334650737035,0.18231681220219778,0.03323942001157145,0.20231794867932826,0.022438681095145747,2.5753278012010203,5.400368989529154,2.0786200722718755,10.478733403599694,0.040932552357811305,0.01171875,3,0.3675146995534588,0.0725143515692146,11.297055781374468,20.703125,53,1089.1307020181848,0.078125,1.002510399384764,1.2700681392397806,5.727854886639951,0.42470126281103693,1065.3876509500333,23.743051068151892
butterworth_static_001,butterworth,static,1,i_mean,0.21962050781241968,0.2047229813382886,0.16687462785862425,0.027847141422954337,0.2758265920369888,0.22181652902139734,0.5907186916580803,-0.49537521727491507,0.7598317184495079,19.476559071933295,0.07608030887473943,0.03515625,10,0.38892118715335366,0.12977456294385187,13.034417105580507,45.703125,117,912.4714233700486,0.1171875,0.8324879988999978,1.1421870283551183,5.398263744120728,0.3443588873027869,903.2508737908338,9.220549579214804
butterworth_static_001,butterworth,static,1,q_mean,0.3461087833161578,0.3216835211287762,0.19814535298756025,0.03926158091056485,0.39881433123592225,0.2904963165367198,0.24759210329394601,-0.4753729645358997,0.5724944368314085,40.717534924583916,0.15905287079915592,0.04296875,8,0.6093264869321258,0.3041350008959885,12.719001380733502,45.3125,116,1286.4941632962273,0.1953125,0.8090000168697816,1.095543702415446,5.4426475890386765,0.32555867445785286,1273.9204248329324,12.573738463294745
butterworth_static_002,butterworth,static,2,amp_mean,0.21470493057416673,0.22579598100515913,0.18370547391217013,0.03374770114529502,0.28257018306635395,0.38029911073749684,0.12272345942631474,-1.5205773141648111,0.8556183289319296,20.44055253968711,0.07984590835815278,0.015625,8,0.4403962405961249,0.11460942826097378,13.589774450343935,51.171875,131,1105.840903489007,0.0390625,0.5129934772656009,0.9045823612722039,4.40411650512784,0.1984182580114107,1104.5539587303742,1.2869447586326532
butterworth_static_002,butterworth,static,2,amp_std,0.07334207988522218,0.07169359769217179,0.06028398220352894,0.0036341585103153934,0.09493797550088008,0.0921040536786361,0.6369493931318505,-0.0215745515244552,0.8219562670849985,2.3073841132046606,0.009013219192205706,0.0390625,8,0.12867062671821072,0.06126528070425301,12.8885343103263,49.609375,127,119.08342912589337,0.15625,0.5814349650261454,0.9551970017543835,4.78636785270478,0.22806584124612728,118.7654607423752,0.3179683835181808
butterworth_static_002,butterworth,static,2,amp_max,0.17928438854003612,0.19478528123478184,0.16737941218162936,0.028015867622267775,0.24527282686111485,0.2419867246889327,0.9940634269176865,0.7590945734819847,0.9335972504004059,15.400642456689258,0.060158759596442415,0.03515625,8,0.32006897459756095,0.14563073932884055,13.09233028089657,53.125,136,918.0158919927702,0.15625,0.6866318359490743,1.0693849161351427,5.022358028854681,0.2821924089862297,913.7865223621418,4.229369630628445
butterworth_static_002,butterworth,static,2,phase_std,0.08385214268791504,0.01425666419024565,0.19269258802593897,0.03713043348013424,0.2101466519207211,0.013668790671761525,2.535972288202881,4.7602922016720415,2.298004342486674,11.30537352025311,0.04416161531348871,0.0078125,1,0.717962655542375,0.717962655542375,26.872427494642025,13.671875,35,1216.6900439143499,0.0390625,0.24307726623727668,0.27927298323942845,3.836490597888548,0.01276424798594063,1216.528871391406,0.16117252294372497
butterworth_static_002,butterworth,static,2,i_mean,0.1904287572744026,0.1556481315341017,0.17740824648475662,0.03147368592079616,0.2602629391939419,0.20483769950835348,1.0589347155216204,0.1893499322236165,0.9316252913848752,17.340620164574588,0.06773679751786948,0.04296875,9,0.3670657876269451,0.18979574043151234,13.089070349102245,41.796875,107,1031.3217343405586,0.1171875,0.6206468169092826,0.9405430762354752,4.880828995176981,0.22900706194229048,1027.5453957633151,3.7763385772437514
butterworth_static_002,butterworth,static,2,q_mean,0.3776723083733179,0.3861194647848177,0.16793402686179804,0.028201837378019103,0.413325791464856,0.24515243614765644,0.32571963539128684,0.12575267667547818,0.4446553881185156,43.73458173185271,0.17083820989004964,0.046875,12,0.533880694562016,0.19723162459635724,11.055958154230945,54.6875,140,924.1128209015742,0.1171875,0.6242391380837615,0.8645789118810084,5.0488292614327825,0.22154718787948688,919.9507996310906,4.162021270483625
butterworth_static_003,butterworth,static,3,amp_mean,0.24230383242971892,0.2361607344159852,0.13805736794048978,0.019059836842655775,0.278874495163658,0.18110091227103217,0.16476565120353406,-0.7252538211533839,0.5697696423351621,19.90937191751298,0.07777098405278508,0.0390625,8,0.39374819160148894,0.17886575586671552,18.521920849954064,45.703125,117,624.5498313347238,0.0390625,0.6238120147091495,0.950096100935606,4.9346038440029005,0.23788110796484022,622.087547084076,2.4622842506477154
butterworth_static_003,butterworth,static,3,amp_std,0.05217319363972543,0.05277223528945725,0.04097769013384565,0.001679171088705471,0.06634164019131392,0.0742559777482811,0.2745159716332045,-1.1406610795256558,0.7854165573230162,1.126710585158082,0.004401213223273758,0.0234375,8,0.10291792502628302,0.04924794375065955,13.127463286246424,50.390625,129,55.023014985465,0.0390625,0.41508325228362264,0.6530052913552532,4.508879904718201,0.12332571098912844,54.96546921759232,0.05754576787268501
butterworth_static_003,butterworth,static,3,amp_max,0.1293697933207159,0.1143963548791881,0.09207461154529306,0.008477734091216613,0.1587900422415126,0.1618755190881293,0.3177109985608438,-1.1235946551011318,0.7117164616343056,6.454855043855709,0.025214277515061362,0.03125,7,0.24689456252701183,0.14725446830338965,19.66975345619502,44.921875,115,277.7982558335246,0.078125,0.3751690666905395,0.5083078743880719,4.418653997391332,0.07750222993728532,277.45522129228385,0.34303454124071564
butterworth_static_003,butterworth,static,3,phase_std,0.0307454219566152,0.0129651401494052,0.07949155575605232,0.006318907436517574,0.08523020830555263,0.029733575496927626,6.167873945004547,40.8826050177754,2.5854761683101053,1.8596322323988201,0.007264188407807891,0.01953125,3,0.04492321551483269,0.030328486355132665,19.39043645981542,26.5625,68,206.99837222993244,0.15625,1.4116027687760102,1.3441554299162384,6.484590539406494,0.5942826892481501,181.7592249796744,25.239147250258046
butterworth_static_003,butterworth,static,3,i_mean,0.19332441740799938,0.16480724847696387,0.17315170020433476,0.029981511283651823,0.25953003997571106,0.22960102939735316,0.9032948448781123,0.04711478121665991,0.8956535471565034,17.243095462347313,0.06735584164979419,0.02734375,8,0.3508435476088724,0.1910896222108936,10.770448085583096,46.875,120,982.4006671127908,0.078125,0.9631317681910102,1.2138525673040519,5.597686955167022,0.39098564392281726,967.1417727965268,15.258894316264039
butterworth_static_003,butterworth,static,3,q_mean,0.41746563521440266,0.40578449497601754,0.19386694439933574,0.03758439213073513,0.46028463880049253,0.28259790808497876,0.5034204938713087,0.05407207967019367,0.464390186989415,54.23665887121917,0.21186194871569988,0.0546875,9,0.6025959099276013,0.34111458261054955,16.872126494287695,47.65625,122,1231.5639192683245,0.15625,0.4687299313136964,0.6631596012696975,4.638654626079665,0.13320543780099078,1229.556827984561,2.0070912837632524
butterworth_static_004,butterworth,static,4,amp_mean,0.22904798168512602,0.23263636957297051,0.13822616671102586,0.01910647316362431,0.2675246737735683,0.18712397299957292,0.05393744617126873,-0.7506542887649457,0.6034812692671657,18.32177947587946,0.07156945107765414,0.03515625,9,0.35942763948979917,0.13192645766884276,14.708245540307246,51.5625,132,626.0809075663083,0.0390625,0.4115371279574934,0.602258628664233,4.407159548105313,0.10352371118436438,625.3273205596818,0.7535870066264319
butterworth_static_004,butterworth,static,4,amp_std,0.04360939089937069,0.0338089642463411,0.04388375178464192,0.0019257836706960626,0.06186729867474559,0.05949189574451549,1.1424919032038745,0.30478773757120203,1.0062913257582073,0.9798560371994054,0.0038275626453101773,0.02734375,4,0.12013417377313687,0.07325995576955496,17.635022339122095,31.640625,81,63.10370857189639,0.0390625,0.593898872496264,0.9503113592044202,4.799163323252031,0.22939490407703816,62.930270944479865,0.1734376274165193
butterworth_static_004,butterworth,static,4,amp_max,0.1335108148333791,0.1143963548791881,0.09807932497647671,0.009619553987841329,0.16566439468188138,0.14521583991427034,0.7266676935312962,-0.39885970797826786,0.7346170802578402,7.025841066320427,0.02744469166531417,0.03125,7,0.2686964658278769,0.1452141491381636,15.26254746052307,41.40625,106,315.21093440366315,0.0390625,0.6053053188401344,0.9544077133466846,4.890487782154673,0.23003730453263863,314.12701652249166,1.0839178811715318
butterworth_static_004,butterworth,static,4,phase_std,0.01867252841362506,0.012832832179521199,0.01815033972001394,0.00032943483195191565,0.02604031776514163,0.037439190995984424,0.4242714742282648,-1.3362760749428402,0.9720343874693413,0.17359312622324502,0.0006780981493095509,0.0234375,5,0.04388348625501054,0.0227936263347338,17.092828167648538,42.578125,109,10.794889231221367,0.15625,0.5231867704787663,0.8652997350744981,4.637495429075591,0.19686820194347163,10.776160256544411,0.01872897467695385
butterworth_static_004,butterworth,static,4,i_mean,0.24100030616419799,0.2456227499961196,0.22434079903126192,0.05032879410998505,0.32925665017007966,0.3404009972295802,0.7926870410472368,-0.17433344908538118,0.930873502199966,27.75294507039289,0.10840994168122223,0.02734375,9,0.4547850698377198,0.20303437725831694,9.518940220077278,50.390625,129,1649.1662576531362,0.078125,0.5594451726912508,0.9246678717378958,4.684467765639431,0.20879809227992374,1644.910697303757,4.255560349378943
butterworth_static_004,butterworth,static,4,q_mean,0.41095482922340987,0.39663434260225694,0.28237691237897633,0.07973672064468407,0.49861868427358996,0.4888510451421818,0.07340079266744243,-1.2013163107974896,0.6871239666702613,63.64687163052186,0.248620592306726,0.04296875,8,0.7204314974896444,0.37795347623230047,14.11024495886117,49.21875,126,2612.802471147649,0.15625,0.5353846547204345,0.8306079031788182,4.795988165024492,0.18354276888503027,2607.949125822861,4.853345324787929
butterworth_static_005,butterworth,static,5,amp_mean,0.29278311330500806,0.3002547370614519,0.13489171788491408,0.01819577555394325,0.32236272580823677,0.18626224164389543,-0.39609810675849993,-0.5456160757738084,0.46072232910485295,26.60293810957221,0.10391772699051645,0.04296875,10,0.4329605456096729,0.13682799510279295,14.057933038983597,52.34375,134,596.2337062944895,0.1171875,0.6792658227562023,1.005646597508684,5.015759653204868,0.2621988178709211,593.3994957657329,2.834210528756572
butterworth_static_005,butterworth,static,5,amp_std,0.06630134334417202,0.0608820841020999,0.04729112721712688,0.0022364507134664787,0.08143904986373714,0.07911718180883959,0.2959415377674899,-1.1277391694998062,0.7132755511592596,1.6978736237333154,0.006632318842708263,0.02734375,8,0.12228315397705572,0.0521031363319042,12.730437417320974,48.828125,125,73.28268610503335,0.1171875,0.7802387809222814,1.1326148850857336,5.143335128577878,0.3103435702077593,72.75673235244588,0.5259537525874631
butterworth_static_005,butterworth,static,5,amp_max,0.1701478634545469,0.15904846304029147,0.11701064903562668,0.013691491987738601,0.20649887996278757,0.19598509351719767,0.09781363220178607,-1.2047301173226663,0.6876997845241651,10.91629758102675,0.042641787425885744,0.03515625,8,0.3180416191600792,0.13913361135887017,15.137837503692213,48.046875,123,448.6344744999494,0.1171875,0.7831662384511235,1.121778885358568,5.253573850365884,0.3146061621934188,444.8846635497943,3.7498109501551573
butterworth_static_005,butterworth,static,5,phase_std,0.01727592079813394,0.01649335358233235,0.01626914239237334,0.00026468499418331933,0.02373062227601114,0.03167623691739005,0.3685977337663887,-1.336830394848903,0.9417236037102537,0.14416446300331934,0.0005631424336067162,0.0234375,6,0.03994453586131273,0.023622562533116943,16.68457036013662,48.828125,125,8.67319553395961,0.078125,0.38074778675488485,0.6027107476281808,4.311613352439133,0.10101179297623536,8.666105102505508,0.007090431454104136
