Signal,Mean,STD,RMS,CoeffVar,Energy,PeakCount,PeakHeight,PeakProminence,ActivityRatio,SpectralEntropy,SpectralCentroid,Bandwidth,FFTEnergy
amp_mean,0.2711484059731448,0.2300555008176448,0.35559385753726785,0.8484486567093505,32.370429828668094,8,0.4489669203784929,0.2688402647579915,46.09375,4.958900627788884,0.6620959911495677,1.0250804969321106,1734.2462357125569
amp_std,0.07883001119377345,0.06048428250463273,0.0993605509994317,0.7672748181550801,2.527364888297131,6,0.15160982754700023,0.08046170648738867,45.703125,5.31030066681299,0.8043397545788311,1.1437019054068978,119.87444751077108
amp_max,0.19024915359136974,0.13579476272628602,0.23374122021184218,0.7137732818367308,13.98654925468695,7,0.29814143515024133,0.16136770011879256,43.359375,5.566301916924263,0.9080130449455356,1.2073872007832849,604.2239044976145
phase_std,0.11708845605690817,0.2380979023610007,0.26533058182293867,2.0334874194877517,18.022481318527785,3,0.46152714770570463,0.08752469383684104,21.484375,5.724859830963819,0.9799959406812234,1.2660439531149332,1857.5377965645825
i_mean,0.3488388352862531,0.2282206340763171,0.4168611169467187,0.6542294348861349,44.48593685044886,6,0.6367385120312864,0.2713709758091858,38.671875,5.175107494028058,0.723301700691671,1.0704152458842313,1706.6865101854232
q_mean,0.3575426874414506,0.2356315747486092,0.4282044048831869,0.6590306081606998,46.93990716450925,9,0.608220048287791,0.2876567545010975,51.171875,5.429535689585112,0.8202218966432707,1.117508613209754,1819.3145010988583
amp_mean,0.17053120520754653,0.161748157499297,0.2350390571882804,0.94849595006082,14.142299751412668,6,0.4054635794472519,0.18130807356884981,43.359375,5.392110534873708,0.8332580775159583,1.1662688440966091,857.2699999225612
amp_std,0.07033272572764707,0.0651690142111213,0.09588374586722068,0.926581666442901,2.353585336711618,6,0.13825468948905342,0.08538802178508276,46.875,5.209234424231491,0.7232574263855974,1.0730869097800355,139.16327836284898
amp_max,0.18134836021723466,0.1695664697758042,0.2482740732048126,0.9350317233183022,15.779843948981412,7,0.3005891884500225,0.18845866895739202,45.703125,5.101177446753776,0.710899097792892,1.0783502667229903,942.1626861675621
phase_std,0.08771050305544861,0.18231681220219778,0.20231794867932826,2.0786200722718755,10.478733403599694,3,0.3675146995534588,0.0725143515692146,20.703125,5.727854886639951,1.002510399384764,1.2700681392397806,1089.1307020181848
i_mean,0.21962050781241968,0.16687462785862425,0.2758265920369888,0.7598317184495079,19.476559071933295,10,0.38892118715335366,0.12977456294385187,45.703125,5.398263744120728,0.8324879988999978,1.1421870283551183,912.4714233700486
q_mean,0.3461087833161578,0.19814535298756025,0.39881433123592225,0.5724944368314085,40.717534924583916,8,0.6093264869321258,0.3041350008959885,45.3125,5.4426475890386765,0.8090000168697816,1.095543702415446,1286.4941632962273
amp_mean,0.21470493057416673,0.18370547391217013,0.28257018306635395,0.8556183289319296,20.44055253968711,8,0.4403962405961249,0.11460942826097378,51.171875,4.40411650512784,0.5129934772656009,0.9045823612722039,1105.840903489007
amp_std,0.07334207988522218,0.06028398220352894,0.09493797550088008,0.8219562670849985,2.3073841132046606,8,0.12867062671821072,0.06126528070425301,49.609375,4.78636785270478,0.5814349650261454,0.9551970017543835,119.08342912589337
amp_max,0.17928438854003612,0.16737941218162936,0.24527282686111485,0.9335972504004059,15.400642456689258,8,0.32006897459756095,0.14563073932884055,53.125,5.022358028854681,0.6866318359490743,1.0693849161351427,918.0158919927702
phase_std,0.08385214268791504,0.19269258802593897,0.2101466519207211,2.298004342486674,11.30537352025311,1,0.717962655542375,0.717962655542375,13.671875,3.836490597888548,0.24307726623727668,0.27927298323942845,1216.6900439143499
i_mean,0.1904287572744026,0.17740824648475662,0.2602629391939419,0.9316252913848752,17.340620164574588,9,0.3670657876269451,0.18979574043151234,41.796875,4.880828995176981,0.6206468169092826,0.9405430762354752,1031.3217343405586
