Signal,STD,RMS,Energy,PeakCount,PeakHeight,PeakProminence,ActivityRatio,SpectralEntropy,SpectralCentroid,Bandwidth,FFTEnergy
amp_mean,0.21506221429854375,0.3688897028001412,34.83638088498599,6,0.5373453598963913,0.25115967764650454,35.546875,4.277765512329715,0.3599100617176743,0.4929566838473563,1515.5772331330445
amp_std,0.1465649880712887,0.26637600678576884,18.164781309729783,10,0.3326190673769797,0.1580582241621134,55.859375,5.143983560739398,0.6716422877519763,0.9928311832625051,703.8911445083731
amp_max,0.1652925789393337,0.3704620315374934,35.13398190358701,10,0.48269244611168693,0.19270834452663166,63.28125,4.824861052314626,0.55082630601969,0.8427276644105134,895.2713191606437
phase_std,0.28573828849592914,0.494994123234558,62.72491060140769,6,0.7694456813760014,0.39898845542903566,44.921875,4.42921075092307,0.4551254559935656,0.7917131850667202,2675.3836284083472
i_mean,0.22791384918355967,0.4151196047655872,44.11501728274875,7,0.5835922753090151,0.31668255635819,48.046875,4.7118819570650725,0.5579731746107975,0.9181281430167938,1702.1155201755175
q_mean,0.24612011579744408,0.40626890124967857,42.253931551391,6,0.6421552021263465,0.23378264673812202,42.1875,3.951611860666439,0.3505134252748149,0.612836053189496,1984.925135706549
amp_mean,0.17804659527980093,0.39989758166890155,40.93902741110676,6,0.5746693368149081,0.1776672896890865,41.40625,4.823270580637292,0.5865550761758433,0.9399377166752373,1038.7592199366927
amp_std,0.11661698422926037,0.2906754204344726,21.630003211457897,6,0.3836046100602979,0.2008101690237495,43.359375,4.571256105992743,0.41928092574943626,0.547412574522311,445.62892099397743
amp_max,0.14945341708961302,0.4394542493881463,49.43872955015657,10,0.5513267576761176,0.12236898798050036,48.4375,4.80866356674305,0.5606722987351431,0.8888240161474887,731.9135413715402
phase_std,0.28415925658867414,0.43734760044573523,48.96586844560447,5,0.7449713882805691,0.30623378636381815,33.984375,5.390143478859073,0.8366786236696849,1.165810864050376,2645.833706851862
i_mean,0.1509088139292277,0.2631329248675739,17.725167654237257,7,0.40220114963769266,0.19419966806011235,44.53125,5.133202403639103,0.7098700910653932,1.0087789810272807,746.2321050386975
q_mean,0.1099501171847533,0.16694358737179738,7.134761309328626,7,0.2424614479829437,0.10755802445165852,53.90625,4.476449120413136,0.40205297895810727,0.5618343176984321,396.13323449420034
amp_mean,0.1742624072335548,0.4365019564564889,48.77669324552769,6,0.6116212178146797,0.23419932325473913,38.28125,5.022113580525765,0.6086924706948502,0.9417600897312038,995.0710862772521
amp_std,0.15147442967079894,0.3166824241170721,25.673665982634276,5,0.4290073707396015,0.24013806201072194,41.015625,4.019946773269494,0.29912852467326817,0.4036571853450741,751.8454468842573
amp_max,0.18548080037891773,0.3645073822320429,34.01360171562409,8,0.5226133585073449,0.1290358900550307,40.234375,3.909267629826701,0.30341955856695385,0.44321273443852005,1127.3216660204387
phase_std,0.19137309928711854,0.2703996493921274,18.71768842019467,6,0.4220935721707637,0.2076623782520591,37.109375,4.248978294838084,0.3517661128763084,0.5470038003742171,1200.0839226119053
i_mean,0.09513854249881219,0.18484114900224943,8.746560093304776,11,0.25146801707756744,0.12309574621009033,42.1875,4.699321441427056,0.42028975139188823,0.4668506892665766,296.59437928262537
q_mean,0.11650779650788748,0.18912508184584928,9.156683925298992,7,0.285589161725373,0.12466479383673468,46.875,4.2938814488714705,0.36083311841913107,0.5650824231544109,444.79500227155376
amp_mean,0.17717806426532337,0.37584307727271904,36.16205279585972,8,0.4621763960967087,0.12025600685024687,38.671875,4.878221442763579,0.6537850255676468,1.0270507674030038,1028.6461156383543
amp_std,0.17480384924956271,0.3234264907021162,26.77880189129883,6,0.4343590304201306,0.22660059436128155,44.140625,5.250662722103327,0.8169458677889261,1.1693089705480946,1001.2496747254569
amp_max,0.2171930007977379,0.3356361914732054,28.838823174819378,5,0.5413174866325936,0.24593691630916092,30.46875,4.49410766948337,0.4413298789819528,0.7503375543411899,1545.754945014447
