Signal,STD,RMS,Energy,PeakCount,PeakHeight,PeakProminence,ActivityRatio,SpectralEntropy,SpectralCentroid,Bandwidth,FFTEnergy
amp_mean,0.1124758221686302,0.14369123832022188,5.285676024319693,4,0.2224801509948739,0.12852637670029077,35.15625,3.9498554710857245,0.2954915806877975,0.4966530388374727,414.54170732444663
amp_std,0.0043934048435413115,0.005812444997536099,0.0086488363134419,6,0.010493377336414584,0.0045571006712194,42.1875,5.108882884751766,0.7057878504394304,1.0555389402756186,0.6324819551786451
amp_max,0.1258891869070833,0.15294760100506682,5.988599975220511,4,0.22301966717943106,0.14897837376156217,31.25,4.198317967687547,0.3481087649080041,0.5739308882662733,519.310005334204
phase_std,0.010138063571448981,0.01286986948025668,0.04240218635234364,4,0.0157601286496727,0.010274516888991999,26.953125,5.840054528251832,1.0476908497799384,1.272493172755391,3.3676800675275986
i_mean,0.02934679557026163,0.0573082575560427,0.8407645143320897,8,0.07710612518846698,0.029679878030707672,50.78125,4.906789444309988,0.6385397958833968,1.01426736035843,28.220694687825976
q_mean,0.16949682953249345,0.2249860571317358,12.958393831343281,3,0.5293925351091683,0.20300834267654513,19.53125,4.035560403562332,0.31099415751618437,0.5211031753885336,941.3974249463431
amp_mean,0.10187222465972626,0.1458999605473056,5.449420412852566,3,0.266582117692813,0.10689911211941723,31.640625,4.240294846257069,0.4010941193371841,0.70623763217744,340.0643611468256
amp_std,0.1725244719218954,0.17941318137819293,8.240406950974554,0,0.0,0.0,7.421875,5.917742074375887,1.071070628055092,1.2915498768521008,975.2490030952551
amp_max,0.12924038342372915,0.1946854428004271,9.703019939429982,4,0.35152187205639995,0.18911455824923257,37.109375,5.6031813326086874,0.9397697828212042,1.211238911486057,547.3055311237373
phase_std,0.013921281894709646,0.01896596750437572,0.09208522838452116,4,0.03135034914845622,0.016832473979825426,30.46875,4.356812070912985,0.4202316633310427,0.740176133721601,6.350497061784518
i_mean,0.01795506786202262,0.033937296480859906,0.29484546366202524,8,0.050317818007015666,0.02009693900882035,46.484375,5.469067408894184,0.8525282904138674,1.1419707196580544,10.563616309627594
q_mean,0.18060433285434485,0.21602650661003245,11.946867598882404,3,0.5293925351091683,0.2153646430899994,19.53125,3.866295780924114,0.2555524537748499,0.347547880886792,1068.824153167594
amp_mean,0.09277353305494612,0.12515017325615302,4.00961686170755,3,0.2170389041958504,0.17693507021307542,30.46875,3.8895747427035285,0.28562306493522965,0.3687527308866198,282.03182507763745
amp_std,0.2629716957872238,0.297115827135364,22.599120571988866,1,0.8659681047169993,0.8659681047169993,20.3125,3.7020243720286983,0.23162335799629266,0.30632073029217477,2266.041962987255
amp_max,0.17196023293142215,0.2996027493492465,22.979022698912623,6,0.4287851000855983,0.24096605161748239,53.125,3.976540394190665,0.27119837070580755,0.30807787656764163,968.9603016608761
phase_std,0.014751985284857124,0.018592354085239002,0.08849296139031126,3,0.0403748886426713,0.0139080829558288,31.25,5.499646521510925,0.9234312593342635,1.2296447640793031,7.130775329167355
i_mean,0.012625878721272014,0.025601266976131028,0.1677887669204831,10,0.03549598634288952,0.01429468748038342,48.4375,4.842885172622833,0.5243858454607119,0.7766290476735571,5.22362268918307
q_mean,0.0258030684020042,0.047273785445249815,0.5721115623228195,8,0.06720964203464302,0.02586489588285955,46.484375,4.835680133690744,0.6074462524347689,0.9667197644377589,21.81675603606905
amp_mean,0.12424656861929338,0.18250069349401313,8.526464800203707,4,0.30375687768384435,0.1809346486286454,41.40625,4.614618579329786,0.5181872565253013,0.8401372268530422,505.84520671880824
amp_std,0.21604727949035585,0.2372947463097425,14.415051936308496,1,0.8659681047169993,0.05788750864352621,14.0625,5.709250611479248,0.997448490562686,1.2804016233446227,1529.4124451326636
amp_max,0.1711998555912267,0.2733588544512265,19.12961620656303,4,0.4613435619247471,0.1918182784881164,41.796875,5.139918672374915,0.7864951739204353,1.1513410408602172,960.3965999818608
phase_std,0.022297228664501914,0.03143731739527714,0.253006060802917,5,0.04268710135885486,0.02303485147881372,48.4375,4.628762974360275,0.5775015683330721,0.9837822961693794,16.29106118466585
i_mean,0.05194555552113093,0.0665448334836832,1.1336230050230078,4,0.13068176967155667,0.014531986564828578,19.53125,5.664424513246094,0.9681716320190692,1.2630936708831313,88.41476015241636
q_mean,0.1816565662310252,0.20291449308278017,10.54061862477866,2,0.0957690230413128,0.006097890404514299,12.890625,5.880970202006876,1.0546628181593911,1.2870403108193902,1081.2319652013894
amp_mean,0.13950743079958766,0.18451985457322573,8.71617964332144,3,0.3537297444779639,0.34064711353963034,34.375,4.410495502163105,0.4693181158792272,0.8172634426345516,637.739807757249
amp_std,0.1345640517708377,0.15358813241469,6.03886449116988,3,0.2734907643248672,0.18664905982299929,23.046875,4.225119981839031,0.36811900526143215,0.6347774429738244,593.3456251249347
amp_max,0.14823522947853887,0.23932612009858517,14.662909890929258,4,0.3787376553139993,0.18742010922762573,42.578125,4.050591591814855,0.39081057435721334,0.6485927155722712,720.0333777274566
phase_std,0.02111783066253129,0.03149223326740926,0.25389075357924323,6,0.0393531632127505,0.0220726122322079,52.34375,4.146376936687573,0.3493811108793546,0.6206359082880026,14.61330173124706
i_mean,0.0564642705574764,0.07370580481727694,1.3907316899232063,2,0.21831482707033045,0.10188463858512341,19.921875,4.00103028896517,0.29571667176099703,0.5001801772468479,104.47137658589956
q_mean,0.23812200556076665,0.27231071534458573,18.98320017701888,1,0.899148198628502,0.8791963069468299,12.5,4.05320125989511,0.28673474804904,0.390381492287029,1858.014007803439
amp_mean,0.1490211637673529,0.18238947081261409,8.516075280206183,2,0.4268020109360874,0.4149860263715962,25.78125,5.038616609088551,0.710059887950543,1.076252001802991,727.680632315875
amp_std,0.18094192819169333,0.2288439780029624,13.406608964664409,4,0.34508186036383603,0.2929927564342648,32.421875,3.8608679382520257,0.27715854180635857,0.3162855748779581,1072.8237075971442
amp_max,0.2709292162759333,0.4776487598702361,58.405974478227066,5,0.7189099465348188,0.35341557448159133,42.96875,4.711061124111053,0.5685415916701643,0.9499861264356769,2405.245187579926
phase_std,0.18954106687703925,0.20766564350003275,11.040004989512369,1,0.6876618617417061,0.6833448583160512,12.890625,3.987446477015206,0.27575862838379117,0.3882063549067555,1177.2170957234562
i_mean,0.13313760799663835,0.15576721960441847,6.21143723604253,1,0.5000883687063302,0.48260011474021125,17.96875,4.39509239392973,0.38662415427510466,0.642098238114254,580.8327396860988
q_mean,0.17764829424946044,0.20819674599736188,11.096546571235844,2,0.6086422434769843,0.14796149037669354,16.796875,5.9808107166435835,1.1155388198521259,1.2929383829396508,1034.0273946484883
