Sample,Method,Dataset,Label,amp_mean_Median,amp_mean_STD,amp_mean_RMS,amp_mean_IQR,amp_mean_Skewness,amp_mean_Kurtosis,amp_mean_Energy,amp_mean_PeakCount,amp_mean_PeakHeight,amp_mean_PeakProminence,amp_mean_ActivityRatio,amp_mean_MotionDuration,amp_mean_FFTEnergy,amp_mean_SpectralCentroid,amp_mean_Bandwidth,amp_mean_SpectralEntropy,amp_std_Median,amp_std_STD,amp_std_RMS,amp_std_IQR,amp_std_Skewness,amp_std_Kurtosis,amp_std_Energy,amp_std_PeakCount,amp_std_PeakHeight,amp_std_PeakProminence,amp_std_ActivityRatio,amp_std_MotionDuration,amp_std_FFTEnergy,amp_std_SpectralCentroid,amp_std_Bandwidth,amp_std_SpectralEntropy,amp_max_Median,amp_max_STD,amp_max_RMS,amp_max_IQR,amp_max_Skewness,amp_max_Kurtosis,amp_max_Energy,amp_max_PeakCount,amp_max_PeakHeight,amp_max_PeakProminence,amp_max_ActivityRatio,amp_max_MotionDuration,amp_max_FFTEnergy,amp_max_SpectralCentroid,amp_max_Bandwidth,amp_max_SpectralEntropy,phase_std_Median,phase_std_STD,phase_std_RMS,phase_std_IQR,phase_std_Skewness,phase_std_Kurtosis,phase_std_Energy,phase_std_PeakCount,phase_std_PeakHeight,phase_std_PeakProminence,phase_std_ActivityRatio,phase_std_MotionDuration,phase_std_FFTEnergy,phase_std_SpectralCentroid,phase_std_Bandwidth,phase_std_SpectralEntropy,i_mean_Median,i_mean_STD,i_mean_RMS,i_mean_IQR,i_mean_Skewness,i_mean_Kurtosis,i_mean_Energy,i_mean_PeakCount,i_mean_PeakHeight,i_mean_PeakProminence,i_mean_ActivityRatio,i_mean_MotionDuration,i_mean_FFTEnergy,i_mean_SpectralCentroid,i_mean_Bandwidth,i_mean_SpectralEntropy,q_mean_Median,q_mean_STD,q_mean_RMS,q_mean_IQR,q_mean_Skewness,q_mean_Kurtosis,q_mean_Energy,q_mean_PeakCount,q_mean_PeakHeight,q_mean_PeakProminence,q_mean_ActivityRatio,q_mean_MotionDuration,q_mean_FFTEnergy,q_mean_SpectralCentroid,q_mean_Bandwidth,q_mean_SpectralEntropy
butterworth_static_000,butterworth,static,0,0.22395202751372684,0.21506221429854375,0.3688897028001412,0.29483398744637607,0.6479324614099313,-0.7750615319173755,34.83638088498599,6,0.5373453598963913,0.25115967764650454,35.546875,91,1515.5772331330445,0.3599100617176743,0.4929566838473563,4.277765512329715,0.2374960209948475,0.1465649880712887,0.26637600678576884,0.2271771166071107,0.11545790633212259,-0.6730937792906264,18.164781309729783,10,0.3326190673769797,0.1580582241621134,55.859375,143,703.8911445083731,0.6716422877519763,0.9928311832625051,5.143983560739398,0.3779282568532651,0.1652925789393337,0.3704620315374934,0.17312002067586502,-0.8114262156033086,-0.3883154310659642,35.13398190358701,10,0.48269244611168693,0.19270834452663166,63.28125,162,895.2713191606437,0.55082630601969,0.8427276644105134,4.824861052314626,0.34210855334757195,0.28573828849592914,0.494994123234558,0.4375619303869702,0.31804942525450963,-0.9877525551861188,62.72491060140769,6,0.7694456813760014,0.39898845542903566,44.921875,115,2675.3836284083472,0.4551254559935656,0.7917131850667202,4.42921075092307,0.3393382336943715,0.22791384918355967,0.4151196047655872,0.31103484404494675,0.6247930784436813,0.23017034591020025,44.11501728274875,7,0.5835922753090151,0.31668255635819,48.046875,123,1702.1155201755175,0.5579731746107975,0.9181281430167938,4.7118819570650725,0.26320673343056455,0.24612011579744408,0.40626890124967857,0.43101653427937175,0.33668980550097727,-1.239040207865172,42.253931551391,6,0.6421552021263465,0.23378264673812202,42.1875,108,1984.925135706549,0.3505134252748149,0.612836053189496,3.951611860666439
butterworth_static_001,butterworth,static,0,0.31873084752340564,0.17804659527980093,0.39989758166890155,0.25267335891910425,0.7228008165540181,-0.6796534748740672,40.93902741110676,6,0.5746693368149081,0.1776672896890865,41.40625,106,1038.7592199366927,0.5865550761758433,0.9399377166752373,4.823270580637292,0.2446180780435984,0.11661698422926037,0.2906754204344726,0.16377181579291528,0.5412674362882764,-0.3850988060145468,21.630003211457897,6,0.3836046100602979,0.2008101690237495,43.359375,111,445.62892099397743,0.41928092574943626,0.547412574522311,4.571256105992743,0.4079248163084106,0.14945341708961302,0.4394542493881463,0.2109820898315765,-0.01581577997607402,-0.30610879807146985,49.43872955015657,10,0.5513267576761176,0.12236898798050036,48.4375,124,731.9135413715402,0.5606722987351431,0.8888240161474887,4.80866356674305,0.25165704588578597,0.28415925658867414,0.43734760044573523,0.397704117855401,0.7965472825895679,-0.5910741275378348,48.96586844560447,5,0.7449713882805691,0.30623378636381815,33.984375,87,2645.833706851862,0.8366786236696849,1.165810864050376,5.390143478859073,0.1765091436436147,0.1509088139292277,0.2631329248675739,0.21952707833750407,0.6307233785662021,-0.31788624026107204,17.725167654237257,7,0.40220114963769266,0.19419966806011235,44.53125,114,746.2321050386975,0.7098700910653932,1.0087789810272807,5.133202403639103,0.1399094289195242,0.1099501171847533,0.16694358737179738,0.20956686091033952,0.2708679442704242,-1.1339991111195364,7.134761309328626,7,0.2424614479829437,0.10755802445165852,53.90625,138,396.13323449420034,0.40205297895810727,0.5618343176984321,4.476449120413136
butterworth_static_002,butterworth,static,0,0.3485570388950418,0.1742624072335548,0.4365019564564889,0.25165936320118476,0.6208045492905268,-0.7650764491084154,48.77669324552769,6,0.6116212178146797,0.23419932325473913,38.28125,98,995.0710862772521,0.6086924706948502,0.9417600897312038,5.022113580525765,0.23881571533558635,0.15147442967079894,0.3166824241170721,0.18926757557010399,1.083530108825782,0.686211312850912,25.673665982634276,5,0.4290073707396015,0.24013806201072194,41.015625,105,751.8454468842573,0.29912852467326817,0.4036571853450741,4.019946773269494,0.2673462278861506,0.18548080037891773,0.3645073822320429,0.2573812969158309,0.6425026506745389,-0.6193134704429273,34.01360171562409,8,0.5226133585073449,0.1290358900550307,40.234375,103,1127.3216660204387,0.30341955856695385,0.44321273443852005,3.909267629826701,0.1423601874909268,0.19137309928711854,0.2703996493921274,0.18298844442367468,1.6493391127993746,2.1584809119872936,18.71768842019467,6,0.4220935721707637,0.2076623782520591,37.109375,95,1200.0839226119053,0.3517661128763084,0.5470038003742171,4.248978294838084,0.1488068743668931,0.09513854249881219,0.18484114900224943,0.15266815762334263,0.2307136857360877,-0.9357937283764355,8.746560093304776,11,0.25146801707756744,0.12309574621009033,42.1875,108,296.59437928262537,0.42028975139188823,0.4668506892665766,4.699321441427056,0.14587146535350254,0.11650779650788748,0.18912508184584928,0.14872287997797612,0.6288593455106658,0.04746946953478748,9.156683925298992,7,0.285589161725373,0.12466479383673468,46.875,120,444.79500227155376,0.36083311841913107,0.5650824231544109,4.2938814488714705
butterworth_static_003,butterworth,static,0,0.30261184913288225,0.17717806426532337,0.37584307727271904,0.13558582655504386,0.5470024819887104,0.4864203712769082,36.16205279585972,8,0.4621763960967087,0.12025600685024687,38.671875,99,1028.6461156383543,0.6537850255676468,1.0270507674030038,4.878221442763579,0.25151109825195417,0.17480384924956271,0.3234264907021162,0.2509958546591838,0.5684487681934187,-0.22236447923343228,26.77880189129883,6,0.4343590304201306,0.22660059436128155,44.140625,113,1001.2496747254569,0.8169458677889261,1.1693089705480946,5.250662722103327,0.20696840610589085,0.2171930007977379,0.3356361914732054,0.15318116123713654,1.6462479691065188,2.136519472174159,28.838823174819378,5,0.5413174866325936,0.24593691630916092,30.46875,78,1545.754945014447,0.4413298789819528,0.7503375543411899,4.49410766948337,0.18623058160075695,0.11403495788747565,0.21876548213540628,0.20290946705258878,-0.12695997100751555,-1.2522965592886837,12.251734060527811,11,0.29165065148981867,0.09282030757481635,50.0,128,426.1120054489854,0.5743044095221883,0.9055029605366632,4.88185253691161,0.1710720607497929,0.14880027457739567,0.24702834578411373,0.20995003875615023,0.7882366843520134,0.1971573281201282,15.621888926933927,6,0.3467093971049047,0.17002353892069735,44.921875,115,725.5327598317347,0.4040907583369059,0.6735651659427395,4.356955419382959,0.1779030298148518,0.088532080711862,0.2160605729961118,0.10480167237490298,0.8111454123632355,0.9435693063625394,11.950635828072489,10,0.29360957792838144,0.08295078073014348,41.015625,105,256.82738728890644,0.8544237414302654,1.1517447635563212,5.478539682573346
butterworth_static_004,butterworth,static,0,0.35135558152446644,0.2018242744490052,0.4015314272782959,0.23082825238187996,0.045642607617632315,-0.6267092013736044,41.27423669558923,11,0.5058359053316029,0.10221089120868494,50.390625,129,1334.7401416007165,0.31270686856440094,0.5270182048119897,3.8762969691284095,0.20361488710740588,0.15056133570168614,0.24491767621323257,0.2525173286932195,0.3131776881302385,-0.9853864667478622,15.356075039152596,6,0.38645054355600705,0.15056029616981903,52.34375,134,742.808473700413,0.3174937700889784,0.5096610967965679,4.055740424584487,0.24733589536627526,0.22256520458893278,0.3863863357290222,0.21180299858718463,0.9678285893865575,0.4675856655473556,38.21936651215377,8,0.5061041700456808,0.1443555600533033,43.75,112,1623.1512117458324,0.7164267693782792,1.078677335036977,5.13678382661523,0.2293759128815413,0.11212688743718259,0.23111387838704905,0.1994992963676196,-0.25730951145113423,-1.2491133476633234,13.673887944474547,12,0.31102394730318617,0.04269223132175831,52.34375,134,411.97365143625245,0.4261122818559511,0.6569812570728574,4.418441287235779,0.169881161667784,0.16426368315296863,0.24981727578503796,0.27054653426431907,0.6540346046149522,-0.4249389256866114,15.976619847848376,6,0.34266688730141953,0.20104221360674687,47.265625,121,884.1635050298245,0.3984454562210071,0.7011789710593243,4.321051721499821,0.20994595793245174,0.1290386531321197,0.25120184701690956,0.15537823353091385,0.0926092026567283,-0.7656259966285139,16.15420619384495,7,0.3468373004264658,0.14208929490293962,47.65625,122,545.6151563438376,0.6361059327809572,0.9779448507382813,4.972202139220659
butterworth_static_005,butterworth,static,0,0.3699014370375761,0.1998131775475347,0.44900108175843717,0.30075351312187704,0.13473121994681875,-0.7263998522022388,51.610104683583174,10,0.5872805773638027,0.10011831662390143,44.53125,114,1308.2421963840256,0.8378316043521267,1.1711582891119638,5.3587394882904,0.15496582989284974,0.1115267686000722,0.1917284920753239,0.2082473401266647,0.18730692602761237,-1.1974166588190334,9.41051255641025,6,0.2989864526779516,0.17855188081889292,50.0,128,407.5657037109982,0.8608759316242467,1.1657723258615613,5.381741287051685,0.31086773478220175,0.1301372707074537,0.3359774239866697,0.17766533008724056,0.30690968363043325,-0.01341314552029349,28.89749233375191,8,0.43115652308770236,0.1528237033958139,50.0,128,554.9447333483456,0.650089891404812,0.988792726188769,4.997898951210683,0.2184637158198383,0.13407613201905105,0.26314262380215997,0.17377178381786618,0.3513147681460351,-0.503073805347857,17.72647435814018,10,0.3474378784778042,0.09393798331409067,45.703125,117,589.049017059639,0.622373071647699,0.9566205106166252,4.796163179739402,0.17764761252812364,0.1413114500473518,0.23411756649710555,0.17696251405399024,0.7091612156495541,-0.08682196048643043,14.03162494528682,8,0.2930479578340651,0.15326767767070912,48.046875,123,654.3364191280516,0.6506760647330153,0.9869084837187254,5.040468566206812,0.21896482833051956,0.1524654077094331,0.25802956576912606,0.28567902766086706,0.0733889192506026,-1.498485487379292,17.044289743616957,7,0.38733696339470586,0.2071247416543433,50.78125,130,761.7142650723345,0.44216162368257794,0.7266510167255851,4.39628773159857
butterworth_static_006,butterworth,static,0,0.31978830608895903,0.2110911448189187,0.44026299823127185,0.3549555345418768,0.35534264724166365,-1.0276336843988332,49.62086594856675,7,0.6686006570564016,0.25101639652226104,35.15625,90,1460.114761089235,0.6219034962512564,0.9377001918136703,5.026994652824545,0.23195561247465102,0.13706086263525305,0.27607966276265855,0.15971900135462735,0.6611082554934543,0.3766860100171048,19.512314928932675,8,0.34742390264522915,0.16793393481139252,48.4375,124,615.5680015760747,0.48972381736468035,0.7683421256466321,4.689845164518504,0.3518188505679576,0.16349263558825755,0.3763092881575082,0.22801605925270774,0.22602067115530441,-0.5791158256036959,36.2518221705243,8,0.5088531091280326,0.17563835747201612,51.953125,133,875.8510937543329,0.9097451972975602,1.2130549436625884,5.537238080902959,0.2194600055915223,0.13878949984478164,0.26200229381212503,0.1665369462156675,0.2258433341178068,-0.4776471611959088,17.57317170248066,11,0.3244465922590971,0.09948830212989028,49.21875,126,631.1938823361113,0.44588694928176487,0.7306101032531335,4.365861571350242,0.17439652652863719,0.14152129784092993,0.22697446547020522,0.18453129370223154,0.6771369943209196,0.06075901629353586,13.18845644172426,9,0.28421137952032866,0.13345149706964687,49.21875,126,656.2803032316838,0.6375221402606124,0.9804317839276325,5.003595149670493,0.18185005587555336,0.12286574205511301,0.206998608610498,0.2136549473726906,0.13578148898480855,-1.4103227564054823,10.96919653547063,9,0.31282357838243,0.08214804549802984,51.5625,132,494.6609235297767,0.6799485985122649,1.040964618742127,5.057241398760615
butterworth_static_007,butterworth,static,0,0.3250442495794622,0.23140618378194622,0.4323053252668256,0.407992402801189,0.0769733782681155,-1.1914869661567808,47.84330092903831,7,0.6283473365175698,0.2305866758633197,44.921875,115,1754.662219626273,0.7916586514765911,1.0996673299235062,5.285432952170131,0.35722786697667736,0.13819850628105046,0.3967235767658458,0.19653157226613654,0.08472039262145058,-0.6413483298048819,40.2917366686428,7,0.5200775615104682,0.2119744518177688,46.484375,119,625.8285253798297,0.5178848970717449,0.8237571998297327,4.685494881087042,0.2429689459938065,0.20459563358405716,0.3422162248818222,0.3699807519182107,0.33619895074826706,-1.1283375087912484,29.98065781052567,7,0.5432457817340375,0.1816311551985452,46.875,120,1371.6477361109567,0.3475493074051276,0.5433596865441219,4.172348604130707,0.1803736145915916,0.1613226220886771,0.25241825961937286,0.1608790040627472,0.9867211074058115,0.38090560230608217,16.31103431405392,8,0.28936359938608247,0.13525629887642532,46.875,120,852.7763259107423,0.698918798748941,1.0783544337073845,5.040366101791543,0.2691675055088912,0.17600929460720055,0.2934545803242335,0.39514583572462175,-0.1631922516307266,-1.5210251496948821,22.045591222597636,9,0.41827153244286674,0.09897401246592594,53.90625,138,1015.1237688598171,0.636302387491275,1.0124008966592957,4.736285217230924,0.08288699816311004,0.1352494483174465,0.19660973776753785,0.22276790707703795,0.7501681697024504,-0.5671605611739992,9.89577958016512,7,0.32620766615984087,0.1263736487885767,41.015625,105,599.4057176853885,0.3592041694142156,0.5178317511346112,4.081517422793462
butterworth_static_008,butterworth,static,0,0.2746795653899441,0.18005989095862204,0.3280727384477053,0.25039122594381397,0.47677570947610703,-0.047699139718909045,27.553720758419573,8,0.43833909689714445,0.20598320098454828,50.0,128,1062.389095475247,0.38491287409675484,0.6658831745790935,4.263988983714181,0.4153235244218332,0.11584277726566931,0.40967013674309244,0.16848186067287002,-0.06727009814927969,-0.3439414611529501,42.96438296041064,9,0.5076588342000328,0.1916356688489395,55.078125,141,439.73178303749876,0.3642167523845804,0.34618887476426397,4.358305786202479,0.2582538095217136,0.17238295037388923,0.3179085720602499,0.27739723640504915,0.12581199228621293,-1.126846111880393,25.872860208483104,8,0.45946499874298463,0.19854628065271207,48.4375,124,973.7289715991037,0.42321372398722973,0.6840765877990223,4.3958326921517825,0.175087809615959,0.16909315734707717,0.26728996829255264,0.16676780216166787,0.896215820638032,-0.21250579580910278,18.289645350357453,5,0.34641109814687016,0.173466458381216,33.59375,86,936.9127958459335,0.5961511774878826,0.9835360057576883,4.748541323856699,0.3735508469230878,0.13776958264940717,0.36333368981581127,0.14617866055854345,-1.0075175713810047,0.32133116690446384,33.794910759724075,10,0.45414135840681047,0.14627794488570406,58.203125,149,621.9385425136645,0.8120509312883857,1.1151602541899985,5.375496105430399,0.10382318249022095,0.1250561878417032,0.18731764568917955,0.1528580361610668,1.0486274334111938,0.2113840515271277,8.982502498953473,5,0.32067461239800893,0.17081614646629517,33.984375,87,512.4595459638842,0.42871472793297927,0.6957425397974294,4.380796777271204
butterworth_static_009,butterworth,static,0,0.25827412906433056,0.13498198016600893,0.2946474095172609,0.191415565397206,-0.3125399722999428,-0.7152943175748572,22.225176559419513,9,0.40476309673540284,0.1071945476185993,49.609375,127,597.0372086707221,0.3498356251704178,0.5124152283316044,4.138418930195446,0.40518612213165883,0.10127031656564241,0.3923470998876879,0.1459459693988731,-0.6872902854382068,-0.395929911772817,39.40767917831151,10,0.486421147064655,0.1337386389696046,53.90625,138,336.05772115196993,0.4595114542317358,0.6413302543095712,4.653439722074728,0.2930567888052575,0.1159851618026265,0.33151297606390834,0.14880415218416584,0.6456401219548443,-0.3597551810587061,28.134618444479866,9,0.4285644905077737,0.14871616238785026,43.75,112,440.813256586382,0.41998463431933997,0.5690163992133406,4.602708456915546,0.15717600906442097,0.13794821087237816,0.21741641506393736,0.17281817401672253,0.6632411014937705,-0.5331503315543915,12.101093770049097,6,0.29680296363873815,0.19979916641799342,46.484375,119,623.56132584139,0.6069665439331551,0.9778491286282088,4.734898156289726,0.25411753512541047,0.1452449021678393,0.29114962145702444,0.25081601220302613,0.16811990882354977,-1.0858536196421973,21.700634131089572,6,0.4260838543101515,0.20234823410563962,50.0,128,691.2642256310735,0.8073374181303737,1.1368841120467739,5.172285224261975,0.0841154264542314,0.08686569468323678,0.1392100728557352,0.1005045131133686,0.8268818379866261,-0.22985424960843437,4.96113776243177,7,0.2009421610991365,0.12587444073188553,38.28125,98,247.2556822291543,0.4686683863449067,0.6864720755263481,4.612255711340474
