Signal,STD,RMS,Energy,PeakCount,PeakHeight,PeakProminence,ActivityRatio,SpectralEntropy,SpectralCentroid,Bandwidth,FFTEnergy
amp_mean,0.21169258886825562,0.31764071995367316,25.82928050500808,4,0.5377574066105275,0.34121013462609673,37.890625,4.829545309026014,0.5940685447779278,0.9423566413524022,1468.449145263921
amp_std,0.11294681040080823,0.2034571020006005,10.597066842747584,8,0.2833702899721739,0.17107887604269217,58.984375,4.521327120236634,0.4060620753449935,0.5381936843482483,418.02073563923693
amp_max,0.17539257583130333,0.31173588935117763,24.87789176564983,8,0.41028846106831274,0.2234141383844867,53.90625,4.677779904320204,0.5126263867197861,0.8338615081099069,1008.0242625737001
phase_std,0.29005675137252623,0.48439832839880687,60.068285582222934,6,0.709017044261376,0.3496540662408143,46.875,4.2104446538502405,0.3560684417247518,0.5944892371870433,2756.866172846124
i_mean,0.24494445419662111,0.40981153517472074,42.994046556738915,5,0.6383598477744516,0.42574448731617476,45.3125,4.936057749188554,0.6645356114531386,1.0336881784542742,1965.9819857741857
q_mean,0.2356994767723918,0.4277985056166158,46.850959720399274,8,0.6074772171343575,0.21519287997337244,42.96875,3.9527116944175287,0.2869576183782328,0.4259805950924652,1820.4013393130706
amp_mean,0.21287380586923235,0.3670291576030667,34.4858630478891,5,0.49789979020898034,0.26658428079889723,41.796875,5.071248271679165,0.7233121024405165,1.0857261431761407,1484.8736322688862
amp_std,0.08922369159009094,0.18105002715630422,8.391452757324416,8,0.250947065532397,0.13155637988627294,47.65625,5.506526810279513,0.8628763672148964,1.1271302491446236,260.8545417253033
amp_max,0.17791557771100958,0.3856853292515747,38.08081233917327,10,0.4923556850922979,0.17986464156718185,56.25,4.8144868866268045,0.587439382193669,0.9109896714937106,1037.231477614864
phase_std,0.2731548692600513,0.3617494594860579,33.50084388824449,5,0.4273267900091461,0.29391353602187725,38.28125,5.287713758477973,0.7824791678344478,1.1315602307025083,2444.8892232955413
i_mean,0.16809213972923145,0.2986563815140947,22.834082360087677,8,0.40271739166143217,0.21347539715662422,52.734375,4.4324410320669525,0.45418523122909216,0.7009026298704938,925.8575556855201
q_mean,0.12712818400544743,0.196545846858604,9.88934909884565,7,0.31148540958947957,0.20283060413417422,45.703125,5.099488137560643,0.7308424132697177,1.0372699727870924,529.5776451961226
amp_mean,0.20953741982621338,0.37604346809647093,36.20062461389352,4,0.5880512573895191,0.3691281405998105,39.0625,4.218611196492388,0.40146663925805126,0.621844041472372,1438.7084711858938
amp_std,0.152382978314917,0.23808708528890482,14.511477806429756,6,0.3205654925318022,0.19018439937288642,40.234375,4.632619123609989,0.540701631992595,0.9085298792300206,760.8885723830308
amp_max,0.19379778532631003,0.30832481979544324,24.336433792484495,7,0.48473452499131975,0.15820306482124033,51.171875,3.9781848788003447,0.31730006210962386,0.4584631611914813,1230.6867732295973
phase_std,0.10519375107963341,0.18383346147652324,8.65145383896073,8,0.2744759373058683,0.08458248708849106,45.703125,4.366225605381704,0.39488842296167864,0.6240415145479244,362.6013031009669
i_mean,0.13849449998010546,0.24655676640288912,15.562301199116503,10,0.33702141284745796,0.12543072759222199,57.03125,4.448820041130972,0.4819281721934005,0.7842388664325377,628.513183700599
q_mean,0.09079031406122988,0.14233390836747048,5.186289016616828,7,0.2317992994615912,0.15156721647229407,44.53125,4.8271989697645825,0.5027848392693157,0.7392170051129257,270.10232356842323
amp_mean,0.1992825761848776,0.29421920890744935,22.160625379872084,5,0.41824687707094454,0.22155785781191412,33.203125,5.334216799082296,0.8534711911516636,1.1798620488549239,1301.3003786256995
amp_std,0.15606593054863427,0.23086482033186478,13.644432708317236,7,0.2774448696982095,0.14357718643605236,46.09375,4.211361423701305,0.41718855277405736,0.7799966986601918,798.1151268087432
amp_max,0.2077717508102935,0.2784852234723025,19.853829041259075,7,0.3927748213161243,0.14959403711647487,38.671875,4.85460225489089,0.6024364273776189,0.9799757832870466,1414.5556862457192
phase_std,0.10400196728709978,0.22004229655923457,12.395164742415908,8,0.29958166512939877,0.09847573491586664,51.953125,4.496640701615446,0.47077059308534913,0.8033734240731403,354.4309748703132
i_mean,0.18276426435646725,0.3071620176316112,24.15321729933369,9,0.41254392888298796,0.12770799879770564,49.609375,4.071517327385602,0.3275940405620955,0.536802807505402,1094.5421279856607
q_mean,0.09245863427153707,0.1784727403041069,8.15424487210424,9,0.25379755746923804,0.13087246182803844,52.734375,4.7975699833143315,0.5543167872458564,0.8384487439055517,280.1196136894502
amp_mean,0.20293629730293206,0.28343919479785995,20.566470949800753,5,0.4886361204685968,0.23070463460858198,38.671875,4.638391300024001,0.5013017973534906,0.8487164501225958,1349.484878462932
amp_std,0.12871043371676838,0.18738021708558036,8.988504513290042,8,0.23126871559806988,0.09098773687077545,46.875,5.2854738977827065,0.7877446717749551,1.1254358929293946,542.8348180761841
amp_max,0.22397798256930476,0.3330202212680312,28.391031749992564,5,0.5014527356499487,0.21636152472067388,40.625,5.225524641398788,0.7672326877468812,1.1272140377946889,1643.8147476108427
phase_std,0.11951956061404033,0.23800564533082263,14.501551925591382,5,0.31618615868065997,0.10018874865855698,53.90625,4.925074993938567,0.6260647231920056,0.9856852575147699,468.0859723773901
