Signal,Mean,STD,RMS,CoeffVar,Energy,PeakCount,PeakHeight,PeakProminence,ActivityRatio,SpectralEntropy,SpectralCentroid,Bandwidth,FFTEnergy
amp_mean,0.23804024881146757,0.24058865094391832,0.33844653790109885,1.0107057615011084,29.323791108413424,6,0.42861450858307343,0.33572744527053583,43.359375,4.689592360271506,0.5526780571844389,0.9223638012632794,1896.6938987811864
amp_std,0.07861553187640202,0.06416973145676486,0.10147983192458931,0.816247501280474,2.6363280095853816,6,0.15846130364248667,0.07613538652849079,39.0625,5.153096876131283,0.7399297903704145,1.0947313075848268,134.92841026100842
amp_max,0.1588018575465352,0.14492397896537218,0.214990673377674,0.9126088397422627,11.83257334768274,5,0.3327474550314767,0.2320459400804032,43.359375,5.34733992745777,0.8232134338107568,1.1604191230225411,688.2076500964226
phase_std,0.1129712511722197,0.2391673542062547,0.2645061944632618,2.1170638699888125,17.910662888815835,3,0.43870117635932665,0.07194965984464531,21.484375,5.732777483019957,0.9865918559508651,1.2705199405556078,1874.2599141786739
i_mean,0.35716570462050934,0.24937309680321634,0.43560794525156593,0.698200005141811,48.57709618337056,8,0.6253242417546154,0.1929127634497783,38.28125,5.061950846622338,0.7059318125085806,1.082461144016548,2037.7169846875463
q_mean,0.3393327814241017,0.20544443341606874,0.3966789026034365,0.6054364466446779,40.282662853290674,9,0.5457057314723699,0.23542934149012107,53.90625,5.337061335509709,0.7940339877604681,1.1143835592831512,1383.0287903776762
amp_mean,0.1289375384550095,0.140389926331539,0.1906153725128485,1.0888212076379664,9.30156038098227,6,0.33749582232837466,0.15350276242698443,39.84375,5.535016168830655,0.9098654020299272,1.2086585045418166,645.8143800972696
amp_std,0.06117256488022109,0.05307762485539706,0.08098961016275559,0.8676704166068239,1.6791851403046714,6,0.1294599763875389,0.06435344224950397,42.1875,5.295975767715719,0.7621655952348996,1.1076731897143601,92.31360682883813
amp_max,0.14186060226335842,0.15057435699858482,0.2068745210509502,1.0614247690700498,10.95604926977537,5,0.3001941818848121,0.20487801023231098,40.625,5.210399085041778,0.7791369299118908,1.136636202557755,742.9250490131534
phase_std,0.07905584865775168,0.1592221649617446,0.17776817775435047,2.014046622268703,8.0899904056582,3,0.3169430443756785,0.06155179602285216,21.09375,5.733592791302071,1.0028381266825779,1.2704597373084996,830.6790046128273
i_mean,0.2143153451668508,0.16058821869485215,0.26780523362617853,0.7493080748328133,18.36022864833845,8,0.40166158417360737,0.14647018042630877,51.5625,5.166914726660975,0.7253777812541744,1.0664997501330387,845.02776101271
q_mean,0.3131149874006144,0.19702861658496462,0.36994765993079604,0.6292532280872505,35.036485398597605,9,0.5321955449276149,0.27311664716222717,47.265625,5.266199827324028,0.7511924104882718,1.0612692597210005,1272.0412520041684
amp_mean,0.17800014094540223,0.16729476240029262,0.2442776856431087,0.9398574715211426,15.275926452007278,6,0.4059554014988158,0.13819753596112586,42.578125,4.087183856592532,0.3815607411974523,0.7129142999511402,917.0947220182164
amp_std,0.06373220495088097,0.05041234911555118,0.08126006947603054,0.7910027458427565,1.6904189161598235,7,0.12076112542645401,0.05390579935262661,50.0,4.555048109487222,0.49761946382709293,0.8602407310786833,83.2765248053845
amp_max,0.15732835284759034,0.14810370472196244,0.21607155750377263,0.9413669058398805,11.951850998299166,7,0.29719148861541556,0.12999873542936,47.265625,4.8785970654645,0.640527192670778,1.0271262345945815,718.75004604696
phase_std,0.07650157724486453,0.16958375326952876,0.18604069633801198,2.2167353847426194,8.86045201764669,1,0.6347256040481739,0.6347256040481739,14.0625,3.8159604261886653,0.24163055853049475,0.29893908611653575,942.3634193644962
