Signal,STD,RMS,Energy,PeakCount,PeakHeight,PeakProminence,ActivityRatio,SpectralEntropy,SpectralCentroid,Bandwidth,FFTEnergy
amp_mean,0.008536643286013085,0.00950648434874563,0.004518662233647281,1,0.0074114642318889,0.0008419566101201996,28.000000000000004,4.149167237401453,1.5308195909174889,1.3378039086706977,0.09093919670670474
amp_std,0.06719748268449051,0.08783045662856373,0.3857094555791007,1,0.1639356808716202,0.018239976701379307,38.0,3.528595257287813,1.1790084347957879,1.2963687940991209,5.641562340401389
amp_max,0.039692192294656384,0.062189536024596516,0.19337691954772937,2,0.09172889610221435,0.045486940906806744,54.0,3.1386352173913883,0.8910010840203895,1.094279707325186,1.9689267778576027
phase_std,0.016187836597129527,0.019495289170117062,0.01900331499132418,0,0.0,0.0,34.0,3.866749603570222,1.3280442620845727,1.3190137216485531,0.3272395947652077
i_mean,0.21004672163756136,0.4225854562475404,8.928923391597094,0,0.0,0.0,44.0,3.4124037406111363,1.0970087120735905,1.2281861406550287,55.130154516023936
q_mean,0.23071332615980733,0.4521229841713759,10.220759640801512,1,0.742711186205653,0.11707764359416906,38.0,3.202219260771191,0.9786638366575985,1.1908426001131922,66.52107611887534
amp_mean,0.02815946813011719,0.04439866957094175,0.09856209298348344,0,0.0,0.0,52.0,3.7900765717784615,1.304463843068771,1.3214487512869124,0.9903356284019533
amp_std,0.04410792386020123,0.11919659448373475,0.7103914068259953,2,0.1585533319701302,0.05907713358177555,52.0,3.528515920055861,1.1791603202071796,1.26173321742084,2.4306439684018892
amp_max,0.018555601996609498,0.06659207153026579,0.2217251995346018,1,0.0925146012576184,0.006460063342664607,34.0,3.5338326654413152,1.1002285951402706,1.208772751524192,0.4302309857746005
phase_std,0.019017946632055475,0.03947321703492564,0.07790674315431717,1,0.0578118550891943,0.0274760484866813,54.0,3.172251000393644,1.045120948970246,1.240953259225512,0.4519914690204849
i_mean,0.11492797144184504,0.2792607143341768,3.899327328521735,3,0.33757709685313153,0.07774039149420332,64.0,2.9569981755841726,0.787872904385749,0.929315956246682,16.509420287825197
q_mean,0.13819903473916084,0.6228348034611921,19.396159620127094,2,0.6965260747779465,0.1297012541778499,64.0,4.155122532363136,1.5789885211095718,1.3437766255331927,23.82136794986152
amp_mean,0.03166726293681133,0.05508370202971065,0.15171071146489745,1,0.0855586304926134,0.04596005069793681,64.0,3.1122466538664897,0.9010846460304089,1.0928414492687069,1.2532594787647457
amp_std,0.05448887644817479,0.09298986200301607,0.4323557217669986,2,0.1351369026953839,0.03392583491942365,56.00000000000001,3.5313686802603783,1.04824572952598,1.0937270762892315,3.7103315884088577
amp_max,0.03450814527105452,0.05885859866646573,0.17321673184900405,2,0.07196299792482186,0.021806073475440602,66.0,3.188364866030711,0.9985565315250692,1.1795946845937384,1.488105583674576
phase_std,0.019849406765456715,0.03592444942083278,0.06452830330949864,1,0.0578118550891943,0.006569902721503797,50.0,3.569519273764889,1.1640805286283884,1.2710884028230744,0.49226115366305423
i_mean,0.19113994207277002,0.4470391389668697,9.992199588412012,1,0.7465499294034237,0.03188743916813608,30.0,3.5925777229727234,1.1953673574833987,1.3029623512215707,45.642360864828134
q_mean,0.16445113249507085,0.804906003422144,32.393683717250426,2,0.9767675052566359,0.07554259193788398,54.0,3.265225622294878,1.1167912430552,1.2704987012697633,33.79486857182352
amp_mean,0.030504084041451326,0.033960942482522856,0.05766728071506129,1,0.0855586304926134,0.0045410939842555065,20.0,3.733446101059748,1.2275779911560403,1.2630944167329528,1.1624695832921181
amp_std,0.09729884679898355,0.1519159324026317,1.1539225258880481,3,0.17675180048114914,0.008029095911553161,48.0,3.262057186344029,1.045909334313537,1.2216655962506555,11.831016174643931
amp_max,0.03342795676365594,0.0452802129047798,0.10251488403510936,1,0.0712671507664178,0.014956035821155608,44.0,3.0507588609892946,0.8567930615026879,1.0497360740479302,1.3967247214681893
phase_std,0.01133427828628119,0.022847739948547694,0.02610096103782311,1,0.0318836862974494,0.002994174613362599,52.0,3.2484964730868464,1.078746048219691,1.2523079214198882,0.1605393407118322
i_mean,0.25230495281631726,0.6873551297433407,23.62285371922424,2,0.8732749647016804,0.29913783616756295,57.99999999999999,2.5479477254187475,0.7082220800288821,1.0034397794196297,79.56784442926616
q_mean,0.1575547155865399,0.8394046902367823,35.23001169957542,3,0.9524017402157091,0.05390370288698306,66.0,3.785215005746706,1.2695676201954058,1.284296236867238,31.0067112125303
amp_mean,0.0,0.0,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
amp_std,0.06934617074014301,0.17187601383767545,1.4770682066364402,1,0.2932810573916181,0.2219751557719561,38.0,2.408493012681558,0.5350484923295264,0.5960084846322092,6.011114230210826
amp_max,0.026683054266439344,0.033077817137801085,0.05470709933009037,1,0.0712671507664178,0.0712671507664178,34.0,2.9238597431694715,0.8163920775493435,1.0582827243894248,0.8899099700417439
phase_std,0.019185021851448648,0.0400615219150067,0.08024627690732809,1,0.0664062904947969,0.058467832060262,38.0,2.1888131067491785,0.4955087110978809,0.6390014251244226,0.4600783693753526
i_mean,0.2759814613083497,0.608708866575585,18.526324212386665,1,0.9999999999999372,0.19387906865905813,38.0,3.4472552185414056,1.1045017684937246,1.252750048412232,95.17170479863577
q_mean,0.24528254139849492,0.5487272550668094,15.05508002265777,0,0.0,0.0,46.0,3.5760927074316324,1.1851100207578575,1.2968062279247292,75.1647960918165
amp_mean,0.01073036061721082,0.012633238687143727,0.007979935986317249,1,0.0260965634562961,0.0009033565353274015,28.000000000000004,3.631860854392072,1.2048390700951144,1.279607993072438,0.14383384830767043
amp_std,0.05828408960571854,0.09536054272173511,0.45468165540919336,1,0.1159058252600012,0.03481592555904481,48.0,4.07741603104651,1.53017140375529,1.3289497980520835,4.239043074808078
amp_max,0.02706951371789895,0.04108583138565678,0.08440227703253098,3,0.05982239758872667,0.009415612428890332,54.0,2.6712429339816524,0.7743884821939678,1.0275628664044687,0.9158736262814644
phase_std,0.02364930752672002,0.04113181345013237,0.08459130388482453,1,0.0664062904947969,0.015077006097509706,52.0,1.9555895332406146,0.4874833193047025,0.6759292952986562,0.6991083363210074
i_mean,0.12820336764096177,0.24839534456632517,3.0850123601111705,1,0.3256953407310043,0.1099386123993295,60.0,2.4351937085264193,0.542182841567328,0.6256934748018442,20.544990000180164
q_mean,0.0879091439038626,0.2939276342831183,4.319672709763527,1,0.4032974317086295,0.23130041142889818,50.0,3.5761167012944197,1.1765950920988575,1.2152149060808453,9.65548638324098
amp_mean,0.05451122540554762,0.08026300732082192,0.3221075172091156,1,0.1308870866162514,0.0037437061979377073,40.0,3.723542713265648,1.2557031299107533,1.30547776683428,3.711788861945902
amp_std,0.017303152907778476,0.027459545292974716,0.03770133138484649,1,0.0455982074689417,0.0452071169601614,56.00000000000001,3.164514938138049,0.829147060499617,0.7934794414244842,0.37423240839795335
amp_max,0.028076157885984294,0.04010224130763931,0.08040948789480662,3,0.05982239758872667,0.011029813448896532,50.0,2.7900073226099025,0.8319617683302645,1.0501629152178764,0.9852310614286821
phase_std,0.022255848538724737,0.037185623245190855,0.06913852880666391,1,0.0545197793751869,0.0515819779581742,52.0,1.7748289436405198,0.4181643967796058,0.48250771464162107,0.6191529307572123
i_mean,0.1571687252520661,0.2765256318093247,3.823321252377311,1,0.4794387845951945,0.41043534197972964,50.0,3.137976005792276,0.9402056847519665,1.1502173444231147,30.872230874167943
q_mean,0.1423098279499533,0.4004064972539445,8.016268152158654,2,0.501352921256668,0.0519528548718973,50.0,3.168639921177959,0.9926030480625543,1.1849399572570403,25.309852191450773
amp_mean,0.0321208431258216,0.12052255042319607,0.7262842580255919,3,0.13753047630841944,0.019589900477571042,76.0,3.8544963867205437,1.2970379887943384,1.2653891727638977,1.2885057061343619
amp_std,0.0345224188955485,0.055588186593429054,0.15450232443729428,1,0.1058068315870992,0.07793652083971761,52.0,2.31694665393137,0.568703061508081,0.7369213198630044,1.489736161252348
amp_max,0.04285504530752954,0.05397974948436451,0.14569066771973752,1,0.0994466404686317,0.0129248218295991,36.0,3.4445510679659344,1.1063730513171899,1.2282914953463766,2.294629196058113
phase_std,0.023469008144395186,0.029812399887822087,0.044438959353570714,1,0.0545197793751869,0.0005221661556117987,34.0,3.5396677956686635,1.1922909211872115,1.2912565316457978,0.6881281734721434
i_mean,0.18287793011777911,0.26439919703103365,3.495346769532768,1,0.4794387845951945,0.059823081563014524,50.0,2.0993472583611728,0.5190114237352164,0.7380112950686225,41.80510784352635
q_mean,0.18195478027299328,0.3849362868972023,7.408797248510261,1,0.5994084108047064,0.342329083403251,48.0,1.875011618270666,0.4191675315173058,0.5290783846377867,41.38433086718224
amp_mean,0.047252405921131765,0.10675139164512958,0.569792980908592,3,0.13927285105173426,0.015110534470733239,66.0,3.707728801620864,1.212440179061492,1.2647676387935403,2.7892165359585874
amp_std,0.03034685519333595,0.05650652134058215,0.1596493477006833,1,0.1058068315870992,0.0473135097568427,46.0,2.5801302635566556,0.6323539199720511,0.8270907885049246,1.1511464486269314
amp_max,0.040646050012220186,0.07329985928977065,0.2686434685950088,2,0.11088457172807666,0.06004946465883625,50.0,2.3662717335053682,0.6105135341204676,0.8016022171621924,2.065118330841766
phase_std,0.012381094824996728,0.014262907434477558,0.01017152642422376,1,0.0366294560316552,0.0006156474407926979,22.0,3.8248736749682455,1.2779345004374671,1.2867083997071376,0.1914519626141161
i_mean,0.2292149529297261,0.34333900450918575,5.894083600867934,1,0.5579411236639579,0.24297962599566375,54.0,2.9013926285193734,0.907940109489953,1.1511378092832365,65.66656676242036
q_mean,0.15044544040821084,0.3492974023037386,6.1004337628069925,1,0.4981628817966769,0.09554726141113551,54.0,2.9707143255767763,0.8262098792866431,1.0606041396070873,28.289202842943787
