Sample,Method,Dataset,Window,Signal,Median,STD,RMS,IQR,Skewness,Kurtosis,Energy,PeakCount,PeakHeight,PeakProminence,ActivityRatio,MotionDuration,FFTEnergy,SpectralCentroid,Bandwidth,SpectralEntropy
median_static_000,median,static,0,amp_mean,0.1320714802880137,0.21169258886825562,0.31764071995367316,0.27557907344731525,0.9408340360803112,-0.1928415569759463,25.82928050500808,4,0.5377574066105275,0.34121013462609673,37.890625,97,1468.449145263921,0.5940685447779278,0.9423566413524022,4.829545309026014
median_static_000,median,static,0,amp_std,0.1944062984721358,0.11294681040080823,0.2034571020006005,0.19947591496950207,-0.30909135949694205,-1.2023279854433246,10.597066842747584,8,0.2833702899721739,0.17107887604269217,58.984375,151,418.02073563923693,0.4060620753449935,0.5381936843482483,4.521327120236634
median_static_000,median,static,0,amp_max,0.2729709118322964,0.17539257583130333,0.31173588935117763,0.2568345557096512,0.6794562791561138,0.15703652150061131,24.87789176564983,8,0.41028846106831274,0.2234141383844867,53.90625,138,1008.0242625737001,0.5126263867197861,0.8338615081099069,4.677779904320204
median_static_000,median,static,0,phase_std,0.3423010954783763,0.29005675137252623,0.48439832839880687,0.4564311850340277,0.4686473913914498,-0.8169442222813821,60.068285582222934,6,0.709017044261376,0.3496540662408143,46.875,120,2756.866172846124,0.3560684417247518,0.5944892371870433,4.2104446538502405
median_static_000,median,static,0,i_mean,0.28586788263916224,0.24494445419662111,0.40981153517472074,0.29716351917773115,0.685760827574978,0.14069994570661803,42.994046556738915,5,0.6383598477744516,0.42574448731617476,45.3125,116,1965.9819857741857,0.6645356114531386,1.0336881784542742,4.936057749188554
median_static_000,median,static,0,q_mean,0.3068016502293561,0.2356994767723918,0.4277985056166158,0.35764237049098746,0.4823216688147219,-0.8101049054657969,46.850959720399274,8,0.6074772171343575,0.21519287997337244,42.96875,110,1820.4013393130706,0.2869576183782328,0.4259805950924652,3.9527116944175287
median_static_001,median,static,1,amp_mean,0.27118266649018874,0.21287380586923235,0.3670291576030667,0.28844365004339756,0.6007220455966751,-0.6392798035216503,34.4858630478891,5,0.49789979020898034,0.26658428079889723,41.796875,107,1484.8736322688862,0.7233121024405165,1.0857261431761407,5.071248271679165
median_static_001,median,static,1,amp_std,0.14807225420448378,0.08922369159009094,0.18105002715630422,0.15318127457170444,-0.09272523692413394,-1.094846332614222,8.391452757324416,8,0.250947065532397,0.13155637988627294,47.65625,122,260.8545417253033,0.8628763672148964,1.1271302491446236,5.506526810279513
median_static_001,median,static,1,amp_max,0.37111776052623036,0.17791557771100958,0.3856853292515747,0.28485100983642575,0.0072618400926839025,-0.8078587693904518,38.08081233917327,10,0.4923556850922979,0.17986464156718185,56.25,144,1037.231477614864,0.587439382193669,0.9109896714937106,4.8144868866268045
median_static_001,median,static,1,phase_std,0.15686711301651346,0.2731548692600513,0.3617494594860579,0.20938918576773863,1.699509079339416,2.0012804197711036,33.50084388824449,5,0.4273267900091461,0.29391353602187725,38.28125,98,2444.8892232955413,0.7824791678344478,1.1315602307025083,5.287713758477973
