Sample,Method,Dataset,Window,Signal,Median,STD,RMS,IQR,Skewness,Kurtosis,Energy,PeakCount,PeakHeight,PeakProminence,ActivityRatio,MotionDuration,FFTEnergy,SpectralCentroid,Bandwidth,SpectralEntropy
median_static_000,median,static,0,amp_mean,0.0,0.008536643286013085,0.00950648434874563,0.0062289376564098504,2.3210736211190826,4.597884525182973,0.004518662233647281,1,0.0074114642318889,0.0008419566101201996,28.000000000000004,14,0.09093919670670474,1.5308195909174889,1.3378039086706977,4.149167237401453
median_static_000,median,static,0,amp_std,0.013024582149217999,0.06719748268449051,0.08783045662856373,0.1454572885041889,0.5970324413783908,-1.4570656216811189,0.3857094555791007,1,0.1639356808716202,0.018239976701379307,38.0,19,5.641562340401389,1.1790084347957879,1.2963687940991209,3.528595257287813
median_static_000,median,static,0,amp_max,0.0514382211153709,0.039692192294656384,0.062189536024596516,0.06214385941945838,0.36305854126244236,-0.798926860137386,0.19337691954772937,2,0.09172889610221435,0.045486940906806744,54.0,27,1.9689267778576027,0.8910010840203895,1.094279707325186,3.1386352173913883
median_static_000,median,static,0,phase_std,0.0,0.016187836597129527,0.019495289170117062,0.016294778129969975,1.2541538580311258,0.0799612025870311,0.01900331499132418,0,0.0,0.0,34.0,17,0.3272395947652077,1.3280442620845727,1.3190137216485531,3.866749603570222
median_static_000,median,static,0,i_mean,0.33954768309216854,0.21004672163756136,0.4225854562475404,0.24911659306423045,-0.18161180407870842,-0.8417903768938548,8.928923391597094,0,0.0,0.0,44.0,22,55.130154516023936,1.0970087120735905,1.2281861406550287,3.4124037406111363
median_static_000,median,static,0,q_mean,0.2680483783245651,0.23071332615980733,0.4521229841713759,0.4516017668868321,0.4714204836794361,-1.4654582764794206,10.220759640801512,1,0.742711186205653,0.11707764359416906,38.0,19,66.52107611887534,0.9786638366575985,1.1908426001131922,3.202219260771191
median_static_001,median,static,1,amp_mean,0.0376833300160112,0.02815946813011719,0.04439866957094175,0.056024465531473396,0.05981241264354384,-1.5865891130825254,0.09856209298348344,0,0.0,0.0,52.0,26,0.9903356284019533,1.304463843068771,1.3214487512869124,3.7900765717784615
median_static_001,median,static,1,amp_std,0.11172627438553484,0.04410792386020123,0.11919659448373475,0.0725004253299463,-0.553580251872268,-0.9552146839774034,0.7103914068259953,2,0.1585533319701302,0.05907713358177555,52.0,26,2.4306439684018892,1.1791603202071796,1.26173321742084,3.528515920055861
median_static_001,median,static,1,amp_max,0.0564928353127404,0.018555601996609498,0.06659207153026579,0.02655983408613611,0.9939221790274163,-0.056805784329017506,0.2217251995346018,1,0.0925146012576184,0.006460063342664607,34.0,17,0.4302309857746005,1.1002285951402706,1.208772751524192,3.5338326654413152
median_static_001,median,static,1,phase_std,0.036978447544436896,0.019017946632055475,0.03947321703492564,0.03545267111954393,-0.4694759765111984,-1.0818048578253445,0.07790674315431717,1,0.0578118550891943,0.0274760484866813,54.0,27,0.4519914690204849,1.045120948970246,1.240953259225512,3.172251000393644
median_static_001,median,static,1,i_mean,0.28798531625280577,0.11492797144184504,0.2792607143341768,0.0949044592678347,-1.188003660600658,0.2720209358818497,3.899327328521735,3,0.33757709685313153,0.07774039149420332,64.0,32,16.509420287825197,0.787872904385749,0.929315956246682,2.9569981755841726
median_static_001,median,static,1,q_mean,0.6430212699087898,0.13819903473916084,0.6228348034611921,0.14151455859498496,-1.1180359979099979,0.6271405784625652,19.396159620127094,2,0.6965260747779465,0.1297012541778499,64.0,32,23.82136794986152,1.5789885211095718,1.3437766255331927,4.155122532363136
median_static_002,median,static,2,amp_mean,0.0539946879717909,0.03166726293681133,0.05508370202971065,0.07067214578460926,-0.44246251426266875,-1.3653678061672667,0.15171071146489745,1,0.0855586304926134,0.04596005069793681,64.0,32,1.2532594787647457,0.9010846460304089,1.0928414492687069,3.1122466538664897
median_static_002,median,static,2,amp_std,0.09085523391177719,0.05448887644817479,0.09298986200301607,0.1131971886272195,-0.23207346606050386,-1.343927842548677,0.4323557217669986,2,0.1351369026953839,0.03392583491942365,56.00000000000001,28,3.7103315884088577,1.04824572952598,1.0937270762892315,3.5313686802603783
median_static_002,median,static,2,amp_max,0.05190534551986145,0.03450814527105452,0.05885859866646573,0.08057580985213347,-0.35770460725975495,-1.4071651365978044,0.17321673184900405,2,0.07196299792482186,0.021806073475440602,66.0,33,1.488105583674576,0.9985565315250692,1.1795946845937384,3.188364866030711
median_static_002,median,static,2,phase_std,0.0297636769199423,0.019849406765456715,0.03592444942083278,0.04301370045194765,0.10065801989671437,-1.5028047491392829,0.06452830330949864,1,0.0578118550891943,0.006569902721503797,50.0,25,0.49226115366305423,1.1640805286283884,1.2710884028230744,3.569519273764889
median_static_002,median,static,2,i_mean,0.33938735968293676,0.19113994207277002,0.4470391389668697,0.30128849640079236,0.8570164791371966,-0.8875008477390565,9.992199588412012,1,0.7465499294034237,0.03188743916813608,30.0,15,45.642360864828134,1.1953673574833987,1.3029623512215707,3.5925777229727234
