Sample,GroundTruth,Prediction,Probability
moving_average_static_000,0,0,0.03826281843967337
moving_average_static_001,0,1,0.6918459279716767
moving_average_static_002,0,1,0.9763386632700416
moving_average_static_003,0,1,0.8921264039784547
moving_average_static_004,0,1,0.9495600873594693
moving_average_static_005,0,1,0.950879837219966
moving_average_static_006,0,1,0.8386705048598605
moving_average_static_007,0,1,0.7263254991161774
moving_average_static_008,0,0,0.005656333958673528
moving_average_motion_000,1,0,0.012804638132364236
moving_average_motion_001,1,0,0.026715155784146214
moving_average_motion_002,1,1,0.9930740227029432
moving_average_motion_003,1,1,0.8691497741667868
moving_average_motion_004,1,0,0.3720585060274706
moving_average_motion_005,1,0,0.10001238447331777
moving_average_motion_006,1,0,0.37521371181518737
moving_average_motion_007,1,1,0.9995123959354343
moving_average_motion_008,1,1,0.9999497390121956
moving_average_motion_009,1,1,0.9999893980731374
moving_average_motion_010,1,1,0.9999324453294306
moving_average_motion_011,1,1,0.9999859216755517
moving_average_static_009,0,1,0.9998046096710339
moving_average_static_010,0,1,0.9999280164171391
moving_average_static_011,0,1,0.9955797853635273
moving_average_static_012,0,1,0.9913497298169341
moving_average_static_013,0,1,0.9356551902112653
moving_average_static_014,0,1,0.9594019256441388
moving_average_static_015,0,1,0.9626903569083004
moving_average_static_016,0,0,0.29802503937199215
moving_average_static_017,0,1,0.9995078865358513
moving_average_motion_012,1,1,0.9994344967409812
moving_average_motion_013,1,1,0.9977716347228972
moving_average_motion_014,1,1,0.9657738287436068
moving_average_motion_015,1,1,0.9754572334418399
moving_average_motion_016,1,1,0.9979393129575659
moving_average_motion_017,1,0,0.284702048942405
moving_average_motion_018,1,0,0.19428629535404968
moving_average_motion_019,1,0,0.0697209953207317
moving_average_motion_020,1,1,0.8419079820627976
moving_average_motion_021,1,1,0.8749937802598152
moving_average_motion_022,1,1,0.8728303192908308
moving_average_motion_023,1,1,0.988415503085574
moving_average_static_018,0,0,0.0022548656328683805
moving_average_static_019,0,1,0.6273330824355132
moving_average_static_020,0,1,0.9991556882175905
moving_average_static_021,0,0,0.02687067197985632
moving_average_static_022,0,0,0.3133984273455312
moving_average_static_023,0,0,0.04061304393426017
moving_average_static_024,0,0,0.0918405206505119
moving_average_static_025,0,0,0.001626350299201166
moving_average_static_026,0,1,0.9851371157316224
moving_average_motion_024,1,1,0.9455350395789716
moving_average_motion_025,1,1,0.8331142460382984
moving_average_motion_026,1,1,0.9998584439665461
moving_average_motion_027,1,1,0.9744645452346208
moving_average_motion_028,1,1,0.9989302316544374
moving_average_motion_029,1,1,0.99994526447709
moving_average_motion_030,1,0,0.00014854616857862103
moving_average_motion_031,1,0,0.01712188200525837
moving_average_motion_032,1,1,0.9976075686449797
moving_average_motion_033,1,1,0.9992683016995779
moving_average_motion_034,1,0,0.45572660576862195
moving_average_motion_035,1,1,0.9922957808370234
moving_average_static_027,0,0,0.005483086795042274
moving_average_static_028,0,0,0.000998669381666525
moving_average_static_029,0,0,0.00033771401611981417
moving_average_static_030,0,0,0.0011027439724508481
moving_average_static_031,0,0,0.10914481117005434
moving_average_static_032,0,0,0.005298429446578648
moving_average_static_033,0,0,0.0003363975121233195
moving_average_static_034,0,0,0.0015283655186399134
moving_average_motion_036,1,1,0.9937353901326643
moving_average_motion_037,1,1,0.7999329695131803
moving_average_motion_038,1,1,0.9983669221583474
moving_average_motion_039,1,1,0.9436663969384549
moving_average_motion_040,1,1,0.9911815942122074
moving_average_motion_041,1,1,0.9999805210917371
moving_average_motion_042,1,1,0.9997493380768004
moving_average_motion_043,1,1,0.9999913358788711
moving_average_motion_044,1,1,0.9999975398582368
moving_average_motion_045,1,1,0.9998382812818524
moving_average_motion_046,1,1,0.5193071999994033
moving_average_motion_047,1,0,0.019769205043555286
moving_average_static_035,0,0,5.801135878963489e-05
moving_average_static_036,0,0,6.848376172902923e-05
moving_average_static_037,0,0,0.0002262429491506239
moving_average_static_038,0,0,0.0006785081244464423
moving_average_static_039,0,0,0.0002666072502656573
moving_average_static_040,0,0,0.0016871849533770847
moving_average_static_041,0,0,0.01114821416933028
moving_average_static_042,0,0,0.0029531913333916736
moving_average_motion_048,1,0,0.19645281701233736
moving_average_motion_049,1,1,0.9892113374414819
moving_average_motion_050,1,0,0.09918449569221456
moving_average_motion_051,1,0,1.0753818007565653e-09
moving_average_motion_052,1,0,3.894203880335736e-09
moving_average_motion_053,1,0,0.0008331137161521157
moving_average_motion_054,1,1,0.9940736748096145
moving_average_motion_055,1,1,0.9888871271710119
moving_average_motion_056,1,1,0.8435791658079203
moving_average_motion_057,1,0,0.3465602354106747
moving_average_motion_058,1,0,0.02796553480383738
moving_average_motion_059,1,0,0.39000608793822517
