time_s,amp_mean,amp_std,amp_max,phase_std,i_mean,q_mean,label
0.0,35.226598705320626,12.140922645598955,55.099084296960186,0.20680006357802125,-21.60957791257888,-14.016257005848647,0
0.1,33.27618535020203,10.900528907136463,54.53151227502954,0.2368154188174789,-20.15489611413885,-9.658685614671462,0
0.2,31.035818514128472,9.653605602372554,52.54407082401917,0.2580855799046672,-12.758042629215321,-10.677430853043168,0
0.3,29.614911729139237,9.08030130759161,50.22763349441006,0.32754076882334604,-1.8262565648912612,-16.359431203556127,0
0.4,30.22031126695391,9.68077449293714,49.65877102390399,0.49961287679301586,4.459371900163,-21.372233984678616,0
0.5,32.24195403161871,10.825257268333583,50.88006725348385,0.6853738847380801,3.1375779514401927,-22.36578159812393,0
0.6000000000000001,33.85010289122911,11.48866011852262,52.00671025013761,0.6928505330829419,1.748989339277994,-19.998029338859414,0
0.7000000000000001,34.08066494607827,11.52527188761561,51.79924942513702,0.4991219801612614,9.017914709911677,-14.727909939693204,0
0.8,33.41596728588933,11.542544148474736,50.7120414820922,0.3631119838018917,21.37987308533284,-5.726080718450756,0
0.9,32.60486762857042,11.831494434136147,49.595272422668906,0.5165738004230014,24.825712117987383,4.447280952374045,0
1.0,31.80785671406718,12.073450169853526,48.591643397837984,0.8534909021374961,12.393971046007973,9.409035131627517,0
1.1,30.984205618672664,12.003391103036108,47.52906990230664,1.115561902800047,-6.027446621994018,6.317043155189163,0
1.2000000000000002,30.363746564122703,11.799852932646377,46.519340331240045,1.2629499686011558,-15.113062032742292,-0.1726796174850298,0
1.3,30.107091130145875,11.71569287100313,45.736180215690105,1.394379885615765,-9.895232173259839,-4.337203664985725,0
1.4,29.967136447024856,11.7229510133089,45.142215969121224,1.407396962619242,3.4144880983814567,-6.459820991962952,0
1.5,29.736039356143007,11.691868124844685,44.780349287370356,1.0992824264496321,15.845441124455084,-9.668492584638226,0
1.6,29.691902563430805,11.65730640290681,44.901170222258905,0.6014422168619357,20.03776342064503,-12.354975733688729,0
1.7000000000000002,30.19307362435878,11.742690345212202,45.55656375001809,0.37596287458913935,12.262467019168703,-9.46553736278537,0
1.8,31.0428333742323,11.958235417716596,46.44606368159624,0.6747826288180149,-3.144266420042877,-1.3350041758441622,0
1.9,31.57851467433493,12.185024786959916,47.329745763650905,1.193444121751119,-13.764521485273356,4.587506347910591,0
2.0,31.28870702940708,12.304144124710602,48.23414046140147,1.3950439744548382,-9.679951024493178,3.33336988159391,0
2.1,30.186683462632658,12.296986885393753,49.11268608968276,1.1135839727798342,5.106904336467709,-0.3632023458446338,0
2.2,28.76776170537538,12.259479478163358,49.69575504896065,0.7007835404531242,15.801597027204792,2.2029265745271696,0
2.3000000000000003,27.775828583520813,12.341126836893217,49.914082297982354,0.5711161752443641,12.761688709188194,12.878927085240647,0
2.4000000000000004,27.78735747706401,12.626605029716512,50.19526832319594,0.7521445519838917,1.5084621094877932,24.26172717652349,0
2.5,28.785824408187125,13.059140421511973,51.14660635862718,0.9483477847713372,-4.483788987916522,26.971676742502225,0
2.6,30.21607777730604,13.51428083908339,53.06801516781308,0.924129650516914,1.1478407949840694,17.78199652559005,0
2.7,31.4517507108102,13.920003957923448,55.65352306806177,0.7218634521712094,11.6533330629567,2.3639094468781963,0
2.8000000000000003,32.05954836051637,14.230327137278223,57.87583522990601,0.5510665116368799,15.883487483201206,-8.212110066971825,0
2.9000000000000004,31.85633286057049,14.34956579287814,58.54570791805569,0.5431783930582175,10.941241600086713,-6.251648378770178,0
3.0,31.179872547175986,14.248567692007734,57.740773950579346,0.6299604278586197,3.65348999647924,4.012375377164747,0
3.1,30.926882892506054,14.114344902945424,57.33387000546332,0.6469906744771827,0.2751919189712355,8.94895112723311,0
3.2,31.6785760656202,14.152239884846145,58.888153175115136,0.5388750181787323,-0.3340754034991857,1.020350585166335,0
3.3000000000000003,32.790596985276096,14.229943468644269,61.13161722959059,0.428417228073796,-1.5424350224490597,-10.336181313529098,0
3.4000000000000004,32.971431870295554,13.975322762179442,61.004675668728915,0.4637520126228768,-2.205217243970139,-9.005682114227124,0
3.5,31.846514289529946,13.28590251461702,57.41116713109851,0.6386843802224488,0.9284323786280473,7.947536909899097,0
3.6,30.417505195865836,12.5224849172646,52.53175536410887,0.8161100495172677,6.9855409332510865,27.10082480099531,0
3.7,29.89635704110813,12.149283011054068,49.205517564419154,0.8992207799421649,10.834635819271256,35.000100654178866,0
3.8,30.522974218870182,12.33479633394749,48.32247226170356,0.90377283633039,8.78715866200059,31.407933577214,0
3.9,31.54536971500125,12.84538234401198,48.95951338240019,0.8648340580321745,3.0035854372464783,25.59093601998277,0
4.0,31.98258918002464,13.124834402867716,49.75388775258625,0.7600522571379398,-0.17171459796901362,24.597104850456475,0
4.1000000000000005,31.464896538090198,12.61327646733586,49.80296247166217,0.5710352138941278,3.294080077114377,26.82596023412747,0
4.2,30.71261299048602,11.420693050462628,49.4115899083497,0.3671621135292443,10.14119526798233,24.551346078927118,0
4.3,31.094952341725286,10.760761280266605,50.46677009392611,0.2614815435492792,12.027333976297248,12.18785278601541,0
4.4,33.22036424181869,12.123677048561746,54.86633116015881,0.2951420305568018,3.3249785881088325,-6.655334742822066,0
