time_s,amp_mean,amp_std,amp_max,phase_std,i_mean,q_mean,label
0.0,34.40038416673708,11.650168766039844,54.01024143112732,0.11600050695027048,-2.4597698947531637,-34.077748450843266,0
0.1,32.68771315313056,11.125020344786286,51.27370711729835,1.4292916953799075,-13.618525589776437,-16.99565229204429,0
0.2,31.765699664982478,10.835405724097974,49.71430887691878,2.3940939034160746,-24.00040386534432,-4.928037596129761,0
0.3,31.714069618569468,10.809760354536108,49.555344031384244,2.807775862418434,-31.178493477970825,-0.020128188886585296,0
0.4,31.97388360920025,10.890538220344524,50.05892307415923,2.7315962663989017,-33.260083756140595,-0.35437445617029995,0
0.5,31.96844232659251,10.914201770440222,50.25470151252203,2.448760347278799,-31.687993139692715,-1.8629072790012717,0
0.6000000000000001,31.57383929384484,10.839703110926575,49.69912085485169,2.2475076956631117,-30.209131097156753,-2.141665845024471,0
0.7000000000000001,31.16357380520161,10.749975309081425,48.91006201796741,2.211802982030425,-31.10777464533191,-2.256271829760192,0
0.8,31.25194780473532,10.762958845238373,49.080605818916716,2.1806084829535233,-32.777151185593475,-4.292205302944719,0
0.9,31.846283552522685,10.89078846288811,50.7295348043837,1.9056584423237002,-30.967676183483974,-7.43001330735522,0
1.0,32.116179003644845,10.95871061819097,52.45037984212741,1.312116843422957,-22.75790568206249,-8.15761397092712,0
1.1,31.17664958174925,10.760708581492592,51.994891948451524,0.6213376981361095,-9.391209777922407,-5.480677589838107,0
1.2000000000000002,29.42332602260994,10.37302348602816,49.22662574857521,0.15773840158712002,5.019182820362861,-3.3707508734569775,0
1.3,28.488888011561116,10.188133623497718,46.8811759084211,0.036241231678537544,16.88634252244156,-4.872732432671946,0
1.4,29.41055492022563,10.488722141392492,47.430523286656836,0.10340375742070057,24.63004200466522,-6.391022020219845,0
1.5,31.36333387562798,11.082316523939102,50.226718750157495,0.15885179024329474,28.116506865368212,-2.737784051647731,0
1.6,32.67368500704608,11.505400666270909,52.69363490948609,0.14158863649441647,28.336118010129386,3.9018667838197674,0
1.7000000000000002,32.59919347169099,11.506371737501642,53.30744992538376,0.1031253982361161,27.403225532526875,5.530239773905886,0
1.8,31.692308673305718,11.210073007308594,52.45904448438329,0.09047142297001873,27.57822060787907,-1.361905111555699,0
1.9,30.866778110861972,10.899750232849675,51.25100453831975,0.09926627912244063,29.444594532138858,-11.157857929035115,0
2.0,30.567877085264108,10.757299632049092,50.434213772808484,0.10562039189202117,30.880896858689272,-14.971300523886747,0
2.1,30.59416563241949,10.752176895658422,50.0906694248092,0.10193338882675904,28.653639596496504,-8.753274356488996,0
2.2,30.295386544497163,10.665241669320501,49.53226736367487,0.09779553125396434,22.282037907738637,3.7714394074410733,0
2.3000000000000003,29.035394331423177,10.25206502621706,47.65717590140552,0.10249833643383273,15.877292565207085,14.392462833081325,0
2.4000000000000004,26.883285188435348,9.511417942280497,44.1707792643173,0.11554274588837285,14.071269847934145,17.434995199142318,0
2.5,24.95854903130937,8.819772175492082,40.65686936186551,0.13038009880795964,15.903064120737449,14.317769897683904,0
2.6,24.751593621199376,8.690084720376907,39.82253032622491,0.14129126475631829,15.391596759602322,10.040336854532034,0
2.7,26.76606035402415,9.300452265948103,43.02930241525217,0.14538844036438053,9.35057183803072,6.069343013724813,0
2.8000000000000003,29.862376534357036,10.27653088150517,48.5694996426324,0.14111724406074935,1.8132123389249373,0.13421803982030173,0
2.9000000000000004,32.17627892935047,11.008341401339198,52.88687701040409,0.13098715095541283,-1.394682931968898,-6.824852299906502,0
3.0,32.75029044470434,11.19772487640701,53.7918005256617,0.13033810547209604,0.13809783443521315,-8.251640037760444,0
3.1,32.15580260120783,11.053851111833936,52.24104770179967,0.16509853786801218,2.0610469814619874,0.5252055039895909,0
3.2,31.57479960421968,10.962320166292496,50.813400899318665,0.24274996605760885,0.8815898219926925,15.34866196762832,0
3.3000000000000003,31.542491493761244,11.05853604835124,50.893540106339,0.32474864462610836,-3.3313149724714393,27.317234535762754,0
3.4000000000000004,31.698553657608805,11.1744721178405,51.763694715178886,0.3501235994942118,-8.404538396469697,31.851693066554944,0
3.5,31.545971980894375,11.121560684733728,52.074687506579856,0.2968426935343115,-12.576048708722933,30.19621301263574,0
3.6,31.146413530521,10.919529432975573,51.48969627771581,0.20560936822306472,-15.909860613205423,24.090020573689657,0
3.7,30.960599627493533,10.734901833384088,50.71090006184008,0.13648095589338308,-19.85532971371465,14.114124627046746,0
3.8,31.16599121850948,10.661857305737112,50.32838447853488,0.11454979304008585,-25.5763944048248,3.111645479578925,0
3.9,31.407828857113955,10.636147029947384,50.1416494362448,0.12285044270592381,-32.22668996548597,-3.900091213156006,0
4.0,31.291515106225265,10.57026589981698,49.69335818621572,0.13432204073142864,-35.86349179405516,-5.22376683674503,0
4.1000000000000005,30.902952303799935,10.495857742517268,49.09147540436987,0.137665708914582,-30.71960012864777,-4.81227071309925,0
4.2,30.686424744491546,10.508582017733653,48.92219512772469,0.13562331016891283,-14.174053785625636,-7.057322486968786,0
4.3,30.92238074969383,10.617672948063438,49.39264421770148,0.13146129182604896,8.865926171308544,-11.255426616697525,0
4.4,31.46724752500888,10.747393451633696,49.936912938075615,0.12477020828419773,28.47968180648663,-13.45273529810446,0
4.5,31.970968097112635,10.89489002480487,49.992156704084145,0.11663569607647131,36.81344588030818,-12.591627876550392,0
4.6000000000000005,32.2695001064802,11.17565893296968,50.10345285430664,0.11095057691295371,31.743593627413983,-11.97882628170894,0
