time_s,amp_mean,amp_std,amp_max,phase_std,i_mean,q_mean,label
0.0,31.16060430097472,11.439083454063203,51.045502963345385,0.21899466956238606,24.181678874560408,18.522426704502614,0
0.1,31.243896367710857,14.148885176578105,54.53801265131976,0.18530593857020322,7.135137384575941,-1.7105520797128249,0
0.2,32.34454360424734,14.903176795728616,57.68068834309848,0.16397963084964798,-6.103350836930467,-12.196148058299288,0
0.3,34.08639942873693,13.701735163111318,61.05147286535176,0.16170210586269582,-12.313184431985139,-13.387710848586622,0
0.4,34.9797657945734,12.183196793108062,64.46285270762006,0.1675247674172773,-9.640153032290582,-11.738929060219487,0
0.5,34.219800527967216,11.70001720320334,65.96765634923335,0.15591760082070003,0.8301145250949016,-9.035273071427088,0
0.6000000000000001,32.833481706560065,12.212093958407294,64.1904227329556,0.12414718755294846,13.625123862408914,-1.7065202641375767,0
0.7000000000000001,32.550957578577425,12.888328234862136,60.49809200967712,0.13593599059624595,20.56513120511381,10.253801580883598,0
0.8,33.749298604793964,13.134265358687614,57.55382273021869,0.3043189634531138,16.053732050548998,19.26645700801477,0
0.9,35.11338825518574,12.86916615525752,56.40346878658875,0.679063923934929,1.7048729539678162,17.641159186902826,0
1.0,35.243861944422186,12.302540445636858,55.886896972658874,1.1196466061702668,-13.727319992184311,7.138998417677481,0
1.1,34.023641560931566,11.852486563045511,54.64223906474882,1.330362507927647,-19.478584655711458,-1.6766189414758645,0
1.2000000000000002,32.41751450486973,12.087942183717004,53.09286645477123,1.1162908316704325,-10.598471496107388,-0.13536806390704265,0
1.3,31.403930715815093,13.253106812141455,53.17525086428249,0.6118234554734091,7.274133875701053,10.182586477064351,0
1.4,31.119135137191137,14.697897787652291,55.86854626427703,0.17126101423218387,22.1266638819109,20.715566285244275,0
1.5,30.767568845707217,15.156910505383104,59.09984656530954,0.0195760065657073,25.818159097431547,25.417204453165194,0
1.6,29.524544485437893,13.985310193788797,59.11802701513312,0.08658386064611662,19.949885170976266,24.499748053449764,0
1.7000000000000002,27.800594207199843,12.028025057247334,54.881013324324925,0.1770764051762767,12.790516112409852,20.279800741233906,0
1.8,27.249670833771802,10.912326403746016,50.19175237397762,0.19770112568748627,11.93588783557053,13.346669965925718,0
1.9,28.965747719076916,11.41592783837771,49.78397635433335,0.1855932303191941,18.425443547454872,3.895262536448204,0
2.0,31.920964428407824,12.768504683334346,53.70653466248543,0.1961964233566435,25.777548171706755,-5.85643231650654,0
2.1,33.83580015875969,13.607305159603158,57.46355525785235,0.22755802634158867,25.515822689140236,-12.959105358368767,0
2.2,33.452580822370166,13.333120955260753,57.462301287696775,0.23911243936340765,15.476339004264617,-16.86560544875399,0
2.3000000000000003,31.378553514175916,12.37249405052166,54.23899157130105,0.2064332166137892,2.6308335893756745,-19.089641318786967,0
2.4000000000000004,28.943003369547064,11.399938307602932,50.21202986902828,0.14871661012304335,-3.398632376808636,-19.258022670738708,0
2.5,26.99140330074818,10.663373703738788,46.464408030482886,0.1131922434920586,0.13490297672988433,-14.039837250727654,0
2.6,25.75076863726448,10.019092152982958,42.750309919431466,0.13437963957263882,6.7768127645499305,-2.414401970354013,0
2.7,25.11718208352264,9.315048072992028,39.3000632247045,0.1985784401680415,8.443820890559234,9.183002526551482,0
2.8000000000000003,24.840652655729965,8.643595501867619,37.28639462245899,0.2473098749516151,4.239725397217321,10.420854443611697,0
2.9000000000000004,24.842383667844327,8.355652701876158,37.75888959886706,0.23356708810634805,0.3102390742823079,-2.2798532855415234,0
3.0,25.460996096152236,8.83567581014616,40.727858664254505,0.18596183086857523,1.6405468363763795,-19.52216292099589,0
3.1,27.03982384209996,10.103792683273184,45.106715506014275,0.19614271172282205,6.422459556963205,-25.545936325138644,0
3.2,29.234445163346976,11.618096455616909,49.26185711289229,0.31565842137272726,9.328006103456605,-12.400586226573282,0
3.3000000000000003,31.115240135199297,12.627276783908513,51.93689109777758,0.47786253080944957,8.266135507122645,12.706056846125287,0
3.4000000000000004,32.04610220007454,12.794814188166711,52.93114147318495,0.5536493790125451,5.77122331931972,34.09635144768619,0
3.5,32.148849617425434,12.420321559259955,52.76413313140591,0.4785276887225678,4.373676166276604,40.2167945914013,0
3.6,31.884575005130685,12.049793825196346,51.8669751531109,0.30397750363876497,2.9901333626765236,30.465673045282063,0
3.7,31.565287415818666,11.958824758359393,50.6029064450877,0.15121087930793328,-1.3700264282903762,14.066601312380293,0
3.8,31.37355024681363,12.037395066743494,49.84384638146058,0.14691261945205628,-9.878415815470886,3.62960421469589,0
3.9,31.485678652834892,12.074927448103113,50.5341414499753,0.35320278014780065,-20.465448565661603,5.311147585039408,0
4.0,31.92560214968428,12.042127406293904,52.321050226822905,0.6840789560251797,-28.350260281242456,12.80003322688356,0
4.1000000000000005,32.45579625131905,12.084223911226122,53.44066463671685,0.918188370971628,-27.566899875571742,13.732604455171504,0
4.2,32.801457341634816,12.316611411827752,52.745690967782316,0.8784151643033015,-14.86076476274974,2.9951804941893854,0
4.3,32.937065854802974,12.675404642066773,51.41473203743517,0.6001106929696733,6.081256350170213,-12.83546481284107,0
4.4,33.05423050926291,12.947078595749677,51.659745418980386,0.2858272938958058,25.66225690560211,-23.832919632453542,0
