Sample,Method,Dataset,Label,amp_mean_Median,amp_mean_STD,amp_mean_RMS,amp_mean_IQR,amp_mean_Skewness,amp_mean_Kurtosis,amp_mean_Energy,amp_mean_PeakCount,amp_mean_PeakHeight,amp_mean_PeakProminence,amp_mean_ActivityRatio,amp_mean_MotionDuration,amp_mean_FFTEnergy,amp_mean_SpectralCentroid,amp_mean_Bandwidth,amp_mean_SpectralEntropy,amp_std_Median,amp_std_STD,amp_std_RMS,amp_std_IQR,amp_std_Skewness,amp_std_Kurtosis,amp_std_Energy,amp_std_PeakCount,amp_std_PeakHeight,amp_std_PeakProminence,amp_std_ActivityRatio,amp_std_MotionDuration,amp_std_FFTEnergy,amp_std_SpectralCentroid,amp_std_Bandwidth,amp_std_SpectralEntropy,amp_max_Median,amp_max_STD,amp_max_RMS,amp_max_IQR,amp_max_Skewness,amp_max_Kurtosis,amp_max_Energy,amp_max_PeakCount,amp_max_PeakHeight,amp_max_PeakProminence,amp_max_ActivityRatio,amp_max_MotionDuration,amp_max_FFTEnergy,amp_max_SpectralCentroid,amp_max_Bandwidth,amp_max_SpectralEntropy,phase_std_Median,phase_std_STD,phase_std_RMS,phase_std_IQR,phase_std_Skewness,phase_std_Kurtosis,phase_std_Energy,phase_std_PeakCount,phase_std_PeakHeight,phase_std_PeakProminence,phase_std_ActivityRatio,phase_std_MotionDuration,phase_std_FFTEnergy,phase_std_SpectralCentroid,phase_std_Bandwidth,phase_std_SpectralEntropy,i_mean_Median,i_mean_STD,i_mean_RMS,i_mean_IQR,i_mean_Skewness,i_mean_Kurtosis,i_mean_Energy,i_mean_PeakCount,i_mean_PeakHeight,i_mean_PeakProminence,i_mean_ActivityRatio,i_mean_MotionDuration,i_mean_FFTEnergy,i_mean_SpectralCentroid,i_mean_Bandwidth,i_mean_SpectralEntropy,q_mean_Median,q_mean_STD,q_mean_RMS,q_mean_IQR,q_mean_Skewness,q_mean_Kurtosis,q_mean_Energy,q_mean_PeakCount,q_mean_PeakHeight,q_mean_PeakProminence,q_mean_ActivityRatio,q_mean_MotionDuration,q_mean_FFTEnergy,q_mean_SpectralCentroid,q_mean_Bandwidth,q_mean_SpectralEntropy
median_static_000,median,static,0,0.0,0.008536643286013,0.0095064843487456,0.0062289376564098,2.3210736211190826,4.597884525182973,0.0045186622336472,1,0.0074114642318889,0.0008419566101201,28.000000000000004,14,0.0909391967067047,1.5308195909174889,1.3378039086706977,4.149167237401453,0.0130245821492179,0.0671974826844905,0.0878304566285637,0.1454572885041889,0.5970324413783908,-1.4570656216811189,0.3857094555791007,1,0.1639356808716202,0.0182399767013793,38.0,19,5.641562340401389,1.179008434795788,1.2963687940991209,3.528595257287813,0.0514382211153709,0.0396921922946563,0.0621895360245965,0.0621438594194583,0.3630585412624423,-0.798926860137386,0.1933769195477293,2,0.0917288961022143,0.0454869409068067,54.0,27,1.9689267778576027,0.8910010840203895,1.094279707325186,3.1386352173913883,0.0,0.0161878365971295,0.019495289170117,0.0162947781299699,1.2541538580311258,0.0799612025870311,0.0190033149913241,0,0.0,0.0,34.0,17,0.3272395947652077,1.3280442620845727,1.3190137216485531,3.866749603570222,0.3395476830921685,0.2100467216375613,0.4225854562475404,0.2491165930642304,-0.1816118040787084,-0.8417903768938548,8.928923391597094,0,0.0,0.0,44.0,22,55.130154516023936,1.0970087120735903,1.2281861406550287,3.4124037406111363,0.2680483783245651,0.2307133261598073,0.4521229841713759,0.4516017668868321,0.4714204836794361,-1.4654582764794206,10.220759640801512,1,0.742711186205653,0.117077643594169,38.0,19,66.52107611887534,0.9786638366575984,1.1908426001131922,3.202219260771191
median_static_001,median,static,0,0.0376833300160112,0.0281594681301171,0.0443986695709417,0.0560244655314733,0.0598124126435438,-1.5865891130825254,0.0985620929834834,0,0.0,0.0,52.0,26,0.9903356284019532,1.304463843068771,1.3214487512869124,3.7900765717784615,0.1117262743855348,0.0441079238602012,0.1191965944837347,0.0725004253299463,-0.553580251872268,-0.9552146839774034,0.7103914068259953,2,0.1585533319701302,0.0590771335817755,52.0,26,2.430643968401889,1.1791603202071796,1.26173321742084,3.528515920055861,0.0564928353127404,0.0185556019966094,0.0665920715302657,0.0265598340861361,0.9939221790274164,-0.0568057843290175,0.2217251995346018,1,0.0925146012576184,0.0064600633426646,34.0,17,0.4302309857746005,1.1002285951402706,1.208772751524192,3.5338326654413152,0.0369784475444368,0.0190179466320554,0.0394732170349256,0.0354526711195439,-0.4694759765111984,-1.0818048578253443,0.0779067431543171,1,0.0578118550891943,0.0274760484866813,54.0,27,0.4519914690204849,1.045120948970246,1.240953259225512,3.172251000393644,0.2879853162528057,0.114927971441845,0.2792607143341768,0.0949044592678347,-1.188003660600658,0.2720209358818497,3.899327328521735,3,0.3375770968531315,0.0777403914942033,64.0,32,16.509420287825197,0.787872904385749,0.929315956246682,2.956998175584173,0.6430212699087898,0.1381990347391608,0.6228348034611921,0.1415145585949849,-1.118035997909998,0.6271405784625652,19.396159620127094,2,0.6965260747779465,0.1297012541778499,64.0,32,23.82136794986152,1.5789885211095718,1.3437766255331929,4.155122532363136
median_static_002,median,static,0,0.0539946879717909,0.0316672629368113,0.0550837020297106,0.0706721457846092,-0.4424625142626687,-1.3653678061672667,0.1517107114648974,1,0.0855586304926134,0.0459600506979368,64.0,32,1.2532594787647455,0.9010846460304088,1.0928414492687069,3.1122466538664897,0.0908552339117771,0.0544888764481747,0.092989862003016,0.1131971886272195,-0.2320734660605038,-1.343927842548677,0.4323557217669986,2,0.1351369026953839,0.0339258349194236,56.00000000000001,28,3.7103315884088577,1.04824572952598,1.0937270762892315,3.5313686802603783,0.0519053455198614,0.0345081452710545,0.0588585986664657,0.0805758098521334,-0.3577046072597549,-1.4071651365978044,0.173216731849004,2,0.0719629979248218,0.0218060734754406,66.0,33,1.488105583674576,0.9985565315250692,1.1795946845937384,3.188364866030711,0.0297636769199423,0.0198494067654567,0.0359244494208327,0.0430137004519476,0.1006580198967143,-1.5028047491392829,0.0645283033094986,1,0.0578118550891943,0.0065699027215037,50.0,25,0.4922611536630542,1.1640805286283884,1.2710884028230744,3.569519273764889,0.3393873596829367,0.19113994207277,0.4470391389668697,0.3012884964007923,0.8570164791371966,-0.8875008477390565,9.992199588412012,1,0.7465499294034237,0.031887439168136,30.0,15,45.64236086482813,1.1953673574833987,1.302962351221571,3.592577722972724,0.8665672401972002,0.1644511324950708,0.804906003422144,0.3115672312862579,-0.2086887411292906,-1.626907127273655,32.393683717250426,2,0.976767505256636,0.0755425919378839,54.0,27,33.79486857182352,1.1167912430552,1.2704987012697633,3.265225622294878
median_static_003,median,static,0,0.0,0.0305040840414513,0.0339609424825228,0.0,1.6591886619330778,0.8807617749655692,0.0576672807150612,1,0.0855586304926134,0.0045410939842555,20.0,10,1.162469583292118,1.2275779911560405,1.2630944167329528,3.733446101059748,0.1158194957802785,0.0972988467989835,0.1519159324026317,0.182919476798287,0.3700688691929532,-0.995205211413654,1.153922525888048,3,0.1767518004811491,0.0080290959115531,48.0,24,11.831016174643931,1.045909334313537,1.2216655962506555,3.262057186344029,0.0062506932877918,0.0334279567636559,0.0452802129047798,0.0651136504437284,0.3614319246627028,-1.6364322430750715,0.1025148840351093,1,0.0712671507664178,0.0149560358211556,44.0,22,1.3967247214681893,0.8567930615026879,1.0497360740479302,3.0507588609892946,0.0206158120321874,0.0113342782862811,0.0228477399485476,0.0213364467902951,0.0391308368254546,-1.2536614132661577,0.0261009610378231,1,0.0318836862974494,0.0029941746133625,52.0,26,0.1605393407118322,1.078746048219691,1.2523079214198882,3.2484964730868464,0.7116694297853106,0.2523049528163172,0.6873551297433407,0.4040006978578139,-0.3236699963752729,-1.096722019966445,23.62285371922424,2,0.8732749647016804,0.2991378361675629,57.99999999999999,29,79.56784442926616,0.7082220800288821,1.0034397794196297,2.5479477254187475,0.8977709208963709,0.1575547155865399,0.8394046902367823,0.223258508468559,-0.9598664217372628,-0.4276242783867956,35.23001169957542,3,0.9524017402157092,0.053903702886983,66.0,33,31.0067112125303,1.2695676201954058,1.284296236867238,3.785215005746706
median_static_004,median,static,0,0.0,0.0,0.0,0.0,,,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,-0.0,0.1191204838295895,0.069346170740143,0.1718760138376754,0.0961785834091792,0.7490380682679358,-0.8688051214490238,1.4770682066364402,1,0.2932810573916181,0.2219751557719561,38.0,19,6.011114230210826,0.5350484923295264,0.5960084846322092,2.408493012681558,0.0,0.0266830542664393,0.033077817137801,0.0450636237219789,0.8996420549682971,-0.9043112169471276,0.0547070993300903,1,0.0712671507664178,0.0712671507664178,34.0,17,0.8899099700417439,0.8163920775493435,1.0582827243894248,2.9238597431694715,0.031704272514987,0.0191850218514486,0.0400615219150067,0.0289392668592718,0.0669297154753968,-0.9857334399513809,0.080246276907328,1,0.0664062904947969,0.058467832060262,38.0,19,0.4600783693753526,0.4955087110978809,0.6390014251244226,2.1888131067491785,0.432821796562306,0.2759814613083497,0.608708866575585,0.5305401349908142,0.5066099145707115,-1.3698552729131812,18.526324212386665,1,0.9999999999999372,0.1938790686590581,38.0,19,95.17170479863576,1.1045017684937246,1.252750048412232,3.4472552185414056,0.4416871622317769,0.2452825413984949,0.5487272550668094,0.4232510148941465,0.353152167533665,-1.3280714561033995,15.05508002265777,0,0.0,0.0,46.0,23,75.1647960918165,1.1851100207578575,1.2968062279247292,3.5760927074316324
median_static_005,median,static,0,0.0,0.0107303606172108,0.0126332386871437,0.0156502082047918,1.0733113771398664,-0.7559352767521577,0.0079799359863172,1,0.0260965634562961,0.0009033565353274,28.000000000000004,14,0.1438338483076704,1.2048390700951144,1.279607993072438,3.631860854392072,0.0566478956857767,0.0582840896057185,0.0953605427217351,0.0832402550299905,1.0967269348143291,1.0636219195593997,0.4546816554091933,1,0.1159058252600012,0.0348159255590448,48.0,24,4.239043074808078,1.53017140375529,1.3289497980520837,4.07741603104651,0.0364461787730769,0.0270695137178989,0.0410858313856567,0.0578163593035997,-0.0825249242457349,-1.813236167482074,0.0844022770325309,3,0.0598223975887266,0.0094156124288903,54.0,27,0.9158736262814644,0.7743884821939678,1.0275628664044687,2.6712429339816524,0.0390544195912583,0.02364930752672,0.0411318134501323,0.0463741930564183,-0.0903695697387307,-1.6662261243564962,0.0845913038848245,1,0.0664062904947969,0.0150770060975097,52.0,26,0.6991083363210074,0.4874833193047025,0.6759292952986562,1.9555895332406144,0.2420451712765499,0.1282033676409617,0.2483953445663251,0.242874491745256,-0.1309811269713121,-1.217818123032404,3.0850123601111705,1,0.3256953407310043,0.1099386123993295,60.0,30,20.544990000180164,0.542182841567328,0.6256934748018442,2.4351937085264197,0.2817891197007437,0.0879091439038626,0.2939276342831183,0.1531639333791108,-0.0928161761227709,-1.187901532495548,4.319672709763527,1,0.4032974317086295,0.2313004114288981,50.0,25,9.65548638324098,1.1765950920988577,1.2152149060808453,3.57611670129442
median_static_006,median,static,0,0.0260186307983875,0.0545112254055476,0.0802630073208219,0.1101081348330028,0.4096900651823241,-1.6230260618315653,0.3221075172091156,1,0.1308870866162514,0.0037437061979377,40.0,20,3.711788861945902,1.2557031299107533,1.30547776683428,3.723542713265648,0.0240881719910626,0.0173031529077784,0.0274595452929747,0.0333382172291875,0.0982732092010823,-1.2555464434400674,0.0377013313848464,1,0.0455982074689417,0.0452071169601614,56.00000000000001,28,0.3742324083979533,0.829147060499617,0.7934794414244842,3.164514938138049,0.0277344206521348,0.0280761578859842,0.0401022413076393,0.0578163593035997,0.0646596914426833,-1.8783065843993667,0.0804094878948066,3,0.0598223975887266,0.0110298134488965,50.0,25,0.985231061428682,0.8319617683302645,1.0501629152178764,2.7900073226099025,0.0334544883381015,0.0222558485387247,0.0371856232451908,0.0465746593441426,-0.0941811295361814,-1.7886803488117062,0.0691385288066639,1,0.0545197793751869,0.0515819779581742,52.0,26,0.6191529307572123,0.4181643967796058,0.482507714641621,1.7748289436405198,0.2270830873608504,0.1571687252520661,0.2765256318093247,0.2983553841871293,0.2078290448627669,-1.3298180667410964,3.823321252377311,1,0.4794387845951945,0.4104353419797296,50.0,25,30.872230874167943,0.9402056847519664,1.1502173444231147,3.137976005792276,0.3723823396294947,0.1423098279499533,0.4004064972539445,0.2088545489373733,0.0291539793225618,-0.9232445176312094,8.016268152158654,2,0.501352921256668,0.0519528548718973,50.0,25,25.309852191450773,0.9926030480625544,1.1849399572570405,3.168639921177959
median_static_007,median,static,0,0.1280046295285782,0.0321208431258216,0.120522550423196,0.0123852007017302,-1.8967194958350784,2.452236891834529,0.7262842580255919,3,0.1375304763084194,0.019589900477571,76.0,38,1.288505706134362,1.2970379887943384,1.2653891727638975,3.854496386720544,0.0487011028406455,0.0345224188955485,0.055588186593429,0.0663871278623185,0.1074105426640727,-1.2804210612019769,0.1545023244372942,1,0.1058068315870992,0.0779365208397176,52.0,26,1.489736161252348,0.568703061508081,0.7369213198630044,2.31694665393137,0.0,0.0428550453075295,0.0539797494843645,0.0870098558929133,0.671581545896525,-1.4294890096318644,0.1456906677197375,1,0.0994466404686317,0.0129248218295991,36.0,18,2.294629196058113,1.10637305131719,1.2282914953463766,3.4445510679659344,0.0034779015971472,0.0234690081443951,0.029812399887822,0.0504466091056577,0.7330328100742828,-1.3509307257002123,0.0444389593535707,1,0.0545197793751869,0.0005221661556117,34.0,17,0.6881281734721434,1.1922909211872117,1.2912565316457978,3.5396677956686635,0.1843985831177319,0.1828779301177791,0.2643991970310336,0.347937892892794,0.2797560056796492,-1.499117163743927,3.495346769532768,1,0.4794387845951945,0.0598230815630145,50.0,25,41.80510784352635,0.5190114237352164,0.7380112950686225,2.0993472583611728,0.3285476800322346,0.1819547802729932,0.3849362868972023,0.3099475896486191,-0.0841407644742231,-1.237086864636941,7.408797248510261,1,0.5994084108047064,0.342329083403251,48.0,24,41.38433086718224,0.4191675315173058,0.5290783846377867,1.875011618270666
median_static_008,median,static,0,0.1234371245369073,0.0472524059211317,0.1067513916451295,0.0999628923169788,-0.6942169494934285,-1.282553195875994,0.569792980908592,3,0.1392728510517342,0.0151105344707332,66.0,33,2.7892165359585874,1.212440179061492,1.2647676387935405,3.707728801620864,0.0382707238983845,0.0303468551933359,0.0565065213405821,0.0375456202167506,0.1436122056195996,-0.87302384737395,0.1596493477006833,1,0.1058068315870992,0.0473135097568427,46.0,23,1.1511464486269314,0.6323539199720511,0.8270907885049246,2.580130263556656,0.0663219004232808,0.0406460500122201,0.0732998592897706,0.0757996173692801,-0.1013879899312193,-1.4803999884259502,0.2686434685950088,2,0.1108845717280766,0.0600494646588362,50.0,25,2.065118330841766,0.6105135341204676,0.8016022171621924,2.366271733505368,0.0005096745181658,0.0123810948249967,0.0142629074344775,0.0044967961124246,1.66320283083063,1.0472036618429907,0.0101715264242237,1,0.0366294560316552,0.0006156474407926,22.0,11,0.1914519626141161,1.2779345004374671,1.2867083997071376,3.8248736749682455,0.3177701618714135,0.2292149529297261,0.3433390045091857,0.4875876502158863,-0.0112423218262075,-1.7574958410583252,5.894083600867934,1,0.5579411236639579,0.2429796259956637,54.0,27,65.66656676242036,0.907940109489953,1.1511378092832365,2.9013926285193734,0.3444225573556962,0.1504454404082108,0.3492974023037386,0.2346242277834974,-0.4635603999307909,-1.0690857519817163,6.1004337628069925,1,0.4981628817966769,0.0955472614111355,54.0,27,28.289202842943787,0.8262098792866431,1.060604139607087,2.9707143255767763
median_static_009,median,static,0,0.0301710572549786,0.0416074845088173,0.0616765892152986,0.0438981493845262,1.0726225040663055,-0.0655134118735212,0.1902000828616344,1,0.1361142108461958,0.0118156337269596,34.0,17,2.163745069702981,0.8516807036222741,1.0829589479246708,2.986438941590277,0.0427341076338769,0.0421868233156101,0.0725173636545095,0.0537302865891261,0.3162757046273717,-1.1576486169222189,0.2629384015700193,2,0.106107457951401,0.0067690206282004,46.0,23,2.2234161911891164,1.1952775118928245,1.251250999321026,3.695028499875957,0.0412120275371489,0.0335508662623569,0.0601722040608925,0.049948070238312,0.8174093186403666,-0.4368627100455486,0.1810347070772844,2,0.0974607107390359,0.0103918560014065,46.0,23,1.4067312613189351,1.0045258741791503,1.1710643134301733,3.305446615166295,0.0225162859107327,0.0145965294127654,0.0245630856740443,0.0318769033695018,-0.2382120312315772,-1.6414831244056556,0.0301672588915222,2,0.035915600819661,0.0141508150448885,52.0,26,0.2663056679230661,0.7560964430908794,1.0184480150767254,2.724533508099724,0.305306198910692,0.1729706997472073,0.3564850575449181,0.3593059543610354,0.0580102548417531,-1.5985404723156131,6.354079812640179,1,0.5579411236639579,0.2016874112668328,50.0,25,37.392373808286905,0.9680680066316566,1.2105845156204305,2.976553586339265,0.3763785809756538,0.0654418262238675,0.3869434640739806,0.0903366425976816,0.105129667385838,-0.8455534877839073,7.486262219478595,2,0.4620654640815935,0.1526722750056801,46.0,23,5.353029318782397,0.7318712304872421,0.8841565177160913,2.925393160366653
