Sample,Method,Dataset,Label,amp_mean_Median,amp_mean_STD,amp_mean_RMS,amp_mean_IQR,amp_mean_Skewness,amp_mean_Kurtosis,amp_mean_Energy,amp_mean_PeakCount,amp_mean_PeakHeight,amp_mean_PeakProminence,amp_mean_ActivityRatio,amp_mean_MotionDuration,amp_mean_FFTEnergy,amp_mean_SpectralCentroid,amp_mean_Bandwidth,amp_mean_SpectralEntropy,amp_std_Median,amp_std_STD,amp_std_RMS,amp_std_IQR,amp_std_Skewness,amp_std_Kurtosis,amp_std_Energy,amp_std_PeakCount,amp_std_PeakHeight,amp_std_PeakProminence,amp_std_ActivityRatio,amp_std_MotionDuration,amp_std_FFTEnergy,amp_std_SpectralCentroid,amp_std_Bandwidth,amp_std_SpectralEntropy,amp_max_Median,amp_max_STD,amp_max_RMS,amp_max_IQR,amp_max_Skewness,amp_max_Kurtosis,amp_max_Energy,amp_max_PeakCount,amp_max_PeakHeight,amp_max_PeakProminence,amp_max_ActivityRatio,amp_max_MotionDuration,amp_max_FFTEnergy,amp_max_SpectralCentroid,amp_max_Bandwidth,amp_max_SpectralEntropy,phase_std_Median,phase_std_STD,phase_std_RMS,phase_std_IQR,phase_std_Skewness,phase_std_Kurtosis,phase_std_Energy,phase_std_PeakCount,phase_std_PeakHeight,phase_std_PeakProminence,phase_std_ActivityRatio,phase_std_MotionDuration,phase_std_FFTEnergy,phase_std_SpectralCentroid,phase_std_Bandwidth,phase_std_SpectralEntropy,i_mean_Median,i_mean_STD,i_mean_RMS,i_mean_IQR,i_mean_Skewness,i_mean_Kurtosis,i_mean_Energy,i_mean_PeakCount,i_mean_PeakHeight,i_mean_PeakProminence,i_mean_ActivityRatio,i_mean_MotionDuration,i_mean_FFTEnergy,i_mean_SpectralCentroid,i_mean_Bandwidth,i_mean_SpectralEntropy,q_mean_Median,q_mean_STD,q_mean_RMS,q_mean_IQR,q_mean_Skewness,q_mean_Kurtosis,q_mean_Energy,q_mean_PeakCount,q_mean_PeakHeight,q_mean_PeakProminence,q_mean_ActivityRatio,q_mean_MotionDuration,q_mean_FFTEnergy,q_mean_SpectralCentroid,q_mean_Bandwidth,q_mean_SpectralEntropy
median_static_000,median,static,0,0.1320714802880137,0.2116925888682556,0.3176407199536731,0.2755790734473152,0.9408340360803112,-0.1928415569759463,25.82928050500808,4,0.5377574066105275,0.3412101346260967,37.890625,97,1468.449145263921,0.5940685447779278,0.9423566413524022,4.829545309026014,0.1944062984721358,0.1129468104008082,0.2034571020006005,0.199475914969502,-0.309091359496942,-1.2023279854433246,10.597066842747584,8,0.2833702899721739,0.1710788760426921,58.984375,151,418.0207356392369,0.4060620753449935,0.5381936843482483,4.521327120236634,0.2729709118322964,0.1753925758313033,0.3117358893511776,0.2568345557096512,0.6794562791561138,0.1570365215006113,24.87789176564983,8,0.4102884610683127,0.2234141383844867,53.90625,138,1008.0242625737,0.5126263867197861,0.8338615081099069,4.677779904320204,0.3423010954783763,0.2900567513725262,0.4843983283988068,0.4564311850340277,0.4686473913914498,-0.8169442222813821,60.06828558222293,6,0.709017044261376,0.3496540662408143,46.875,120,2756.866172846124,0.3560684417247518,0.5944892371870433,4.2104446538502405,0.2858678826391622,0.2449444541966211,0.4098115351747207,0.2971635191777311,0.685760827574978,0.140699945706618,42.99404655673892,5,0.6383598477744516,0.4257444873161747,45.3125,116,1965.9819857741857,0.6645356114531386,1.0336881784542742,4.936057749188554,0.3068016502293561,0.2356994767723918,0.4277985056166158,0.3576423704909874,0.4823216688147219,-0.8101049054657969,46.85095972039928,8,0.6074772171343575,0.2151928799733724,42.96875,110,1820.4013393130704,0.2869576183782328,0.4259805950924652,3.9527116944175287
median_static_001,median,static,0,0.2711826664901887,0.2128738058692323,0.3670291576030667,0.2884436500433975,0.6007220455966751,-0.6392798035216503,34.4858630478891,5,0.4978997902089803,0.2665842807988972,41.796875,107,1484.8736322688862,0.7233121024405165,1.0857261431761407,5.071248271679165,0.1480722542044837,0.0892236915900909,0.1810500271563042,0.1531812745717044,-0.0927252369241339,-1.094846332614222,8.391452757324416,8,0.250947065532397,0.1315563798862729,47.65625,122,260.8545417253033,0.8628763672148964,1.1271302491446236,5.506526810279513,0.3711177605262303,0.1779155777110095,0.3856853292515747,0.2848510098364257,0.0072618400926839,-0.8078587693904518,38.08081233917327,10,0.4923556850922979,0.1798646415671818,56.25,144,1037.231477614864,0.587439382193669,0.9109896714937106,4.8144868866268045,0.1568671130165134,0.2731548692600513,0.3617494594860579,0.2093891857677386,1.699509079339416,2.001280419771104,33.50084388824449,5,0.4273267900091461,0.2939135360218772,38.28125,98,2444.8892232955413,0.7824791678344478,1.1315602307025083,5.287713758477973,0.252883720625468,0.1680921397292314,0.2986563815140947,0.2898890307587087,0.0120310560026652,-0.9947168071273258,22.83408236008768,8,0.4027173916614321,0.2134753971566242,52.734375,135,925.85755568552,0.4541852312290921,0.7009026298704938,4.4324410320669525,0.1243508493351208,0.1271281840054474,0.196545846858604,0.1939594491977822,0.6401883313130727,-0.4286225906870577,9.88934909884565,7,0.3114854095894795,0.2028306041341742,45.703125,117,529.5776451961226,0.7308424132697177,1.0372699727870924,5.099488137560643
median_static_002,median,static,0,0.2724995298348908,0.2095374198262133,0.3760434680964709,0.3287768149995262,0.4694632160782795,-0.906316485507277,36.20062461389352,4,0.5880512573895191,0.3691281405998105,39.0625,100,1438.7084711858938,0.4014666392580512,0.621844041472372,4.218611196492388,0.1460295888831171,0.152382978314917,0.2380870852889048,0.1866380224122887,1.166569094227493,0.8978033709698945,14.511477806429756,6,0.3205654925318022,0.1901843993728864,40.234375,103,760.8885723830308,0.540701631992595,0.9085298792300206,4.632619123609989,0.2528310627138686,0.19379778532631,0.3083248197954432,0.3592289512425164,0.1612991248710324,-1.5220323875496833,24.336433792484492,7,0.4847345249913197,0.1582030648212403,51.171875,131,1230.6867732295973,0.3173000621096238,0.4584631611914813,3.9781848788003447,0.1423986054836419,0.1051937510796334,0.1838334614765232,0.1906827181994007,0.1566404741116165,-1.1859585170484626,8.65145383896073,8,0.2744759373058683,0.084582487088491,45.703125,117,362.6013031009669,0.3948884229616786,0.6240415145479244,4.366225605381704,0.235339304575803,0.1384944999801054,0.2465567664028891,0.2305799314526512,-0.0337799964932486,-1.129308422464545,15.562301199116504,10,0.3370214128474579,0.1254307275922219,57.03125,146,628.513183700599,0.4819281721934005,0.7842388664325377,4.448820041130972,0.0911759597843619,0.0907903140612298,0.1423339083674704,0.1577898061899696,0.3655578781886041,-1.14389318674909,5.186289016616828,7,0.2317992994615912,0.151567216472294,44.53125,114,270.10232356842323,0.5027848392693157,0.7392170051129257,4.827198969764583
median_static_003,median,static,0,0.1782870098993956,0.1992825761848776,0.2942192089074493,0.2276076995545209,1.1059801604985688,0.4347300292898084,22.160625379872084,5,0.4182468770709445,0.2215578578119141,33.203125,85,1301.3003786256995,0.8534711911516636,1.179862048854924,5.334216799082296,0.1477573612493877,0.1560659305486342,0.2308648203318647,0.1950004087549162,1.2105889004710697,1.0131490346866725,13.644432708317236,7,0.2774448696982095,0.1435771864360523,46.09375,118,798.1151268087432,0.4171885527740573,0.7799966986601918,4.211361423701305,0.1146597461987061,0.2077717508102935,0.2784852234723025,0.2350300629691099,1.4503873256943438,1.305866008627774,19.853829041259075,7,0.3927748213161243,0.1495940371164748,38.671875,99,1414.5556862457192,0.6024364273776189,0.9799757832870466,4.85460225489089,0.2058721625327862,0.1040019672870997,0.2200422965592345,0.1659920588379199,-0.3295839702835554,-1.0410830446996928,12.395164742415908,8,0.2995816651293987,0.0984757349158666,51.953125,133,354.4309748703132,0.4707705930853491,0.8033734240731403,4.496640701615446,0.2465549648100814,0.1827642643564672,0.3071620176316112,0.24877075552807,0.4747944294259916,-0.7746689312662998,24.15321729933369,9,0.4125439288829879,0.1277079987977056,49.609375,127,1094.5421279856607,0.3275940405620955,0.536802807505402,4.071517327385602,0.1601145336164424,0.092458634271537,0.1784727403041069,0.1688745350848914,-0.1834549415792636,-1.1546164117295143,8.15424487210424,9,0.253797557469238,0.1308724618280384,52.734375,135,280.1196136894502,0.5543167872458564,0.8384487439055517,4.797569983314332
median_static_004,median,static,0,0.1506820089702558,0.202936297302932,0.2834391947978599,0.2236653005333013,1.516530862689242,1.762128811236343,20.566470949800756,5,0.4886361204685968,0.2307046346085819,38.671875,99,1349.484878462932,0.5013017973534906,0.8487164501225958,4.638391300024001,0.12958657319647,0.1287104337167683,0.1873802170855803,0.1563033043192707,1.4916648393405203,2.1930107833535617,8.988504513290042,8,0.2312687155980698,0.0909877368707754,46.875,120,542.8348180761841,0.7877446717749551,1.1254358929293946,5.2854738977827065,0.1993651905676504,0.2239779825693047,0.3330202212680312,0.3028120717614226,0.8663310079565069,-0.2744755173078772,28.391031749992564,5,0.5014527356499487,0.2163615247206738,40.625,104,1643.8147476108427,0.7672326877468812,1.1272140377946889,5.225524641398788,0.2220710519577833,0.1195195606140403,0.2380056453308226,0.1866152310404192,-0.3338494464304889,-0.8842236322348955,14.501551925591382,5,0.3161861586806599,0.1001887486585569,53.90625,138,468.0859723773901,0.6260647231920056,0.98568525751477,4.925074993938567,0.2996479634755903,0.1898675366300695,0.3418102578923458,0.3437566493701721,0.0784848770877598,-1.1536381226098404,29.90956861451059,10,0.4441226149289384,0.1340581498217103,55.859375,143,1181.2757291788607,0.3146191731258912,0.4928699625283149,4.050307201353312,0.1995019662381291,0.178431529338339,0.2875872093521841,0.2237595817375181,0.7418541788321817,-0.0577216376951943,21.17283916364211,6,0.4090612630789176,0.215283153380194,44.921875,115,1043.251329676545,0.6576512052802148,1.0380983480653878,4.972816819620187
median_static_005,median,static,0,0.1555071915981829,0.2352277770434714,0.3412070417078149,0.228848554562007,1.2251958365135902,0.1637484807966869,29.804094799615623,6,0.5462514459256986,0.1863556457629937,33.984375,87,1813.0522994825496,0.9534427387545584,1.2365214811708631,5.563968144227571,0.0837742302094512,0.1348968377707432,0.1800968617128411,0.1407565017031781,1.655680330284112,2.3055803742728944,8.30332917729644,7,0.224788398394734,0.1672141013555944,43.75,112,596.2820802625683,0.4818810242481717,0.7961120424362221,4.603842130042343,0.1605976672728026,0.1874480015259998,0.2885844498848266,0.3008543032162138,0.6724953165610909,-0.5268963119975067,21.319932087123973,4,0.459939029542697,0.3525439080935377,42.96875,110,1151.3583669794907,0.4816202558785103,0.8335687201393999,4.477001624645217,0.2392819598558993,0.1331834672767615,0.2769820333772007,0.1608115585658002,-0.2427452217483831,-0.6158615689691214,19.640075984324795,7,0.3732857863471898,0.1057153671491677,49.21875,126,581.2265950864265,0.7424849454042906,1.0938106557554592,5.176266745804687,0.2534431889960576,0.1611136735583604,0.2996538809703406,0.2342572357113134,0.0990909440078618,-0.9935266195351063,22.986866785430287,9,0.4197074084111861,0.1607612306253857,50.0,128,850.5711890006105,0.6812622355604508,1.011465651088788,5.151441283193236,0.3106303145214785,0.1697535934671611,0.3370838016763611,0.2381770292823401,0.0852759237201194,-0.4692836025442339,29.088125274262627,8,0.4532015552812644,0.2119050948833372,52.734375,135,944.251754097602,0.349779393251581,0.5233724025934023,4.136014615923999
median_static_006,median,static,0,0.2096664118013341,0.2357165007241122,0.3817363260054594,0.3888185629933661,0.6132882957234079,-0.9872454978149684,37.30499138358948,4,0.6597616211930573,0.4014066478473093,36.71875,94,1820.6599331565733,0.481247411762519,0.8014766535406511,4.5748205839615785,0.1412286745324863,0.1431469689763805,0.2242528002963212,0.1673711867696087,0.737536364420017,-0.5986090163459123,12.874065520829886,6,0.3275602650368719,0.1481304778483537,38.671875,99,671.4402231567133,0.8116757066339811,1.17306909343239,5.173356163492556,0.2323492537896967,0.1761500393636112,0.3006529185609928,0.2981116130312704,0.4587670583123351,-0.705834328382474,23.1403974244462,6,0.4156186350590641,0.2486757262131455,47.265625,121,1016.7017658615824,1.0293847281113322,1.2698202841082558,5.704062184230243,0.3009988567017095,0.143635479077697,0.3455377932386686,0.2110996767543891,-0.0717287376482006,-0.2799224802897835,30.56546983839972,6,0.4730326693834232,0.1892834849217584,46.09375,118,676.0406534181443,0.4507200425122205,0.7264859613609095,4.452434102983851,0.1866920627902763,0.145577382137719,0.2697079622219646,0.232515056071145,0.3925445854158048,-0.7902612617878049,18.622050530796717,8,0.3899102614504901,0.163479253998179,42.96875,110,694.4380355722553,0.661035184565577,0.9752015594258824,5.128937556557199,0.2454796904704699,0.1313316607803412,0.267137677811498,0.2254342253345685,-0.2298294504141206,-1.1753662470089894,18.268809960069053,11,0.3520023632302582,0.0849558832729289,52.734375,135,565.1821999231381,0.4042557552838716,0.6480940471801097,4.401090612540598
median_static_007,median,static,0,0.1921528271023128,0.2286599164402695,0.3603784197290244,0.4148815811313494,0.5510062821451776,-1.156918007169764,33.24738698403556,5,0.6046579340284267,0.2801123603789023,36.71875,94,1713.217185745928,0.9701839097909208,1.2296387365242052,5.6487672213959925,0.2577230862069121,0.1537971533586811,0.3246767308602543,0.2558486237184333,0.2273856654640112,-1.1517830623527583,26.98623476789811,7,0.4881741570816982,0.1664499044836137,46.484375,119,775.0798873683107,0.3433682523388387,0.5138727786233499,4.0529485675422166,0.1963103331394933,0.1858388768281205,0.2796901790115412,0.3335663422299451,0.4446212749561782,-0.9667260386957168,20.026008636290044,8,0.4234545629665416,0.1605599147099468,49.21875,126,1131.6714970604014,0.6340194688566225,1.0111932060965645,4.811969395300372,0.2999350132504313,0.1781781834678175,0.3333982073352946,0.2672391968794025,-0.1414306054418779,-0.9762727658165034,28.45551735152336,8,0.4259918096023065,0.1632737663961589,57.421875,147,1040.273733477508,0.8445090769630162,1.18814920731988,5.382334821844,0.2067510190103143,0.1632466636009121,0.2879773577417647,0.2583080652686569,0.3929887277076804,-0.8440944235604078,21.23032539441365,10,0.3982282439823638,0.1460813632150656,46.875,120,873.2488601751127,0.4500858690434929,0.703370857555834,4.5786941028202826,0.1163782581761645,0.1556563786219458,0.2326621926362072,0.2481832129040145,0.734007271728855,-0.418536998929492,13.857714145865623,5,0.3932962592459927,0.2458352841127815,41.015625,105,793.9328600426259,0.285466682195829,0.3725718111326337,3.9204251524179057
median_static_008,median,static,0,0.1116776569225256,0.1548454657599732,0.2115565056069444,0.1343339230039087,1.8232563165662927,2.7054538511919457,11.457575696543,5,0.3606574318946451,0.2200496110740945,35.15625,90,785.6797496753713,0.520851200504232,0.870201548958024,4.63031605240242,0.2048947641294162,0.1469534835933139,0.2822569013801834,0.1667607011438153,0.7872512925332885,-0.1660878837239492,20.395253344446104,6,0.4388956393481497,0.1480024681284113,36.71875,94,707.629320870435,0.6583942223650384,1.035173849192133,4.946845277835878,0.2101314062310323,0.1644431974749913,0.272668848473219,0.3384684552172073,0.0882540869164122,-1.3333824596301815,19.03316503749409,8,0.3875267975730079,0.1772993925763141,48.4375,124,886.095653039419,0.4837007999250008,0.8157215642624748,4.58510482707846,0.2209883258034071,0.1478245348336899,0.245177086121329,0.2606635471741623,0.1629423650879668,-0.8971599059811108,15.388621711090074,9,0.3051516199017712,0.0956820510918508,53.90625,138,716.0478723058055,0.497230095843221,0.8187197337192911,4.6280783930936185,0.3222331791542348,0.174472489740275,0.351078333227066,0.3174210844479607,-0.0459444143886997,-1.265084168636602,31.55353499174268,10,0.4757714348368042,0.1471523439028104,51.953125,133,997.4664020268964,0.6772033946176635,1.0360809979986654,5.066583375153344,0.1360562691284987,0.1402079686622902,0.219734425528383,0.17028745610731,1.0288854364782465,0.64798608291041,12.360503747145852,6,0.319166732634874,0.1754564018021376,39.0625,100,644.1575782404057,0.6236586883117269,0.9840337386567802,4.865250683780369
median_static_009,median,static,0,0.079890400090206,0.0877862704273545,0.1325683792018558,0.1184976793466274,0.9202904910991708,0.2963481720734395,4.499040042037005,7,0.1931829097406103,0.0978189012052436,44.140625,113,252.51693657060568,0.8722161940943417,1.1903201720690355,5.410255686327857,0.2068389302711192,0.1379000397524385,0.2798163750991195,0.1425718107603922,0.8110218827502714,-0.0796581583954485,20.044084166044453,5,0.4084151917820494,0.1913518682536445,35.546875,91,623.1287653191832,0.4505133091188976,0.8124993398639321,4.379970293802253,0.1817755963944684,0.1437598719507653,0.2623216791627605,0.2247347190579,0.6592471140392596,-0.7241168095203538,17.616041819845186,5,0.3906100044944769,0.2934260935067153,39.453125,101,677.212818447899,0.3496757578191091,0.523781338460473,4.190444506327215,0.219102057925397,0.1463060708832824,0.2451173562757781,0.184706903168865,0.6941993125833017,0.2155996706102119,15.381124696992444,10,0.2894325620595607,0.1264173768888372,53.515625,137,701.4055857050938,0.6876758741265586,1.024607895067036,5.147012104282066,0.3310790772267127,0.1451172625597807,0.358415636404165,0.2242632041217177,-0.2737646606546819,-0.7412598711969083,32.88621271526467,8,0.4961013349392278,0.1760903971878747,50.390625,129,690.0618276615232,0.3893883748382291,0.5320802721811437,4.236545186229527,0.1404180845801646,0.0958395583820682,0.1835687812422123,0.1379612140814174,0.1559040653337774,-0.6274797581481306,8.626559346368314,8,0.2800340308739988,0.1555976897044892,45.3125,116,300.9806952275112,0.6028369702361238,0.8506620047105948,4.924598115610968
