time_s,label,amp_mean,amp_std,amp_max,phase_std,i_mean,q_mean
0.0,1,0,0,0,0,0,1
0.1,1,0,0,0,0,0,1
0.2,1,0,0,0,0,0,1
0.3,1,0,0,0,0,0,1
0.4,1,0,0,0,0,0,1
0.5,1,0,0,0,0,0,1
0.6000000000000001,1,0,0,0,0,1,1
0.7000000000000001,1,0,0,0,0,1,1
0.8,1,0,0,0,0,1,1
0.9,1,0,0,0,0,1,1
1.0,1,0,0,0,0,1,1
1.1,1,0,0,0,0,1,1
1.2000000000000002,1,0,0,0,0,1,1
1.3,1,0,0,0,0,1,1
1.4,1,0,0,0,0,0,1
1.5,1,0,0,0,0,0,1
1.6,1,0,0,0,0,0,1
1.7000000000000002,1,0,0,0,0,0,1
1.8,1,0,0,0,0,0,1
1.9,1,0,0,0,0,0,1
2.0,1,0,0,0,0,0,1
2.1,1,0,0,0,0,0,1
2.2,1,0,0,0,0,0,1
2.3000000000000003,1,0,0,0,0,0,1
2.4000000000000004,1,0,0,0,0,0,1
2.5,1,0,0,0,0,0,1
2.6,1,0,0,0,0,0,1
2.7,1,0,0,0,0,0,0
2.8000000000000003,1,0,0,0,0,0,0
2.9000000000000004,1,0,0,0,0,0,0
3.0,1,0,0,0,0,0,0
3.1,1,0,0,0,0,0,0
3.2,1,0,0,0,0,0,0
3.3000000000000003,1,0,0,0,0,0,0
3.4000000000000004,1,0,0,0,0,0,0
3.5,1,0,0,0,0,0,0
3.6,1,0,0,0,0,0,0
3.7,1,0,0,0,0,0,0
3.8,1,0,0,0,0,0,0
3.9,1,0,0,0,0,0,0
4.0,1,0,0,0,0,0,0
4.1000000000000005,1,0,0,0,0,0,0
4.2,1,0,0,0,0,0,0
4.3,1,0,0,0,0,0,0
4.4,1,1,0,0,0,0,0
4.5,1,1,0,0,0,0,0
4.6000000000000005,1,1,0,0,0,0,0
4.7,1,1,1,0,0,0,0
4.800000000000001,1,1,1,0,0,0,0
4.9,1,1,1,0,0,0,0
5.0,1,1,1,1,0,0,0
5.1000000000000005,1,1,1,1,0,0,0
5.2,1,1,1,1,0,0,0
5.300000000000001,1,1,1,1,0,0,0
5.4,1,1,1,1,0,1,0
5.5,1,1,1,1,0,1,0
5.6000000000000005,1,1,1,1,0,1,0
5.7,1,1,1,1,0,1,0
5.800000000000001,1,1,1,0,0,1,0
5.9,1,1,1,0,0,1,0
6.0,1,1,1,0,0,1,0
6.1000000000000005,1,1,1,0,0,1,0
6.2,1,1,1,0,0,1,0
6.300000000000001,1,1,1,0,0,1,0
6.4,1,1,0,0,0,1,0
6.5,1,1,0,0,0,0,0
6.6000000000000005,1,1,0,0,0,0,0
6.7,1,1,0,0,0,0,0
6.800000000000001,1,1,0,0,0,0,0
6.9,1,1,0,0,0,0,0
7.0,1,0,0,0,0,0,0
7.1000000000000005,1,0,0,0,0,0,0
7.2,1,0,0,0,0,0,1
7.300000000000001,1,0,0,0,0,0,1
7.4,1,0,0,0,0,0,1
7.5,1,0,0,0,0,0,1
7.6,1,0,0,0,0,0,1
7.7,1,0,0,0,0,0,1
7.800000000000001,1,0,0,0,0,0,1
7.9,1,0,0,0,0,0,1
8.0,1,0,0,0,0,0,1
8.1,1,0,0,0,0,0,1
8.200000000000001,1,0,0,0,0,0,0
8.3,1,0,0,0,0,0,0
8.4,1,0,0,0,0,0,0
8.5,1,0,0,1,0,0,0
8.6,1,0,0,1,0,0,0
8.700000000000001,1,1,0,1,0,0,0
8.8,1,1,0,1,0,0,0
8.9,1,1,0,1,0,0,0
9.0,1,1,0,1,0,0,0
9.1,1,1,0,1,0,0,0
9.2,1,1,0,1,0,0,0
9.3,1,1,0,1,0,0,0
9.4,1,1,0,1,0,0,0
9.5,1,1,0,1,0,0,0
9.6,1,1,0,0,0,0,0
9.7,1,1,0,0,0,0,0
9.8,1,1,0,0,0,0,0
9.9,1,1,0,0,0,0,0
10.0,1,1,0,0,0,0,0
10.1,1,1,0,0,0,0,0
10.2,1,1,0,0,0,0,0
10.3,1,1,0,0,0,0,0
10.4,1,1,0,0,0,0,0
10.5,1,0,0,0,0,0,0
10.6,1,0,0,0,0,0,0
10.7,1,0,0,0,0,0,0
10.8,1,0,0,0,0,0,0
10.9,1,0,0,0,0,0,0
11.0,1,0,0,0,0,0,0
11.1,1,0,0,0,0,0,0
11.2,1,0,0,0,0,0,0
11.3,1,0,0,0,0,0,0
11.4,1,0,0,0,0,0,0
11.5,1,0,0,0,0,0,0
11.6,1,0,0,0,0,0,0
11.7,1,0,0,0,0,0,0
11.8,1,0,0,0,0,0,0
11.9,1,0,0,0,0,0,0
12.0,1,0,0,0,0,0,0
12.1,1,0,0,0,0,0,0
12.2,1,0,0,0,0,0,0
12.3,1,0,0,0,0,0,0
12.4,1,0,0,0,0,0,0
12.5,1,0,0,0,0,0,0
12.6,1,0,0,0,0,0,0
12.7,1,0,0,0,0,0,0
12.8,1,0,0,0,0,0,0
12.9,1,0,0,0,0,0,0
13.0,1,0,0,0,0,0,0
13.1,1,0,0,0,0,0,0
13.2,1,0,0,0,0,1,0
13.3,1,0,0,0,0,1,0
13.4,1,0,0,0,0,1,0
13.5,1,0,0,0,0,1,0
13.6,1,0,0,0,0,1,0
13.7,1,0,0,0,0,1,0
13.8,1,0,0,0,0,1,0
13.9,1,0,0,0,0,1,0
14.0,1,0,0,0,0,1,0
14.1,1,0,0,0,0,1,0
14.2,1,0,0,0,0,1,0
14.3,1,0,0,0,0,1,0
14.4,1,0,0,0,0,0,0
14.5,1,0,0,0,0,0,0
14.6,1,0,0,0,0,0,0
14.7,1,0,0,0,0,0,0
14.8,1,0,0,0,0,0,0
14.9,1,1,0,0,0,0,0
15.0,1,1,0,0,0,0,0
15.1,1,1,0,0,0,0,0
15.2,1,1,0,0,0,0,0
15.3,1,1,0,0,0,0,0
15.4,1,1,0,0,0,0,0
15.5,1,1,0,0,0,0,0
15.6,1,1,0,0,0,0,0
15.7,1,1,0,0,0,0,0
15.8,1,1,0,0,0,0,0
15.9,1,1,0,0,0,0,0
16.0,1,1,0,0,0,0,0
16.1,1,1,0,0,0,0,0
16.2,1,1,0,0,0,0,0
16.3,1,1,0,0,0,0,0
16.400000000000002,1,1,0,1,0,0,0
16.5,1,1,0,1,0,0,0
16.6,1,1,0,1,0,0,0
16.7,1,1,0,1,0,0,0
16.8,1,1,0,1,0,0,0
16.900000000000002,1,0,0,1,0,0,0
17.0,1,0,0,1,0,0,0
17.1,1,0,0,1,0,0,0
17.2,1,0,0,1,0,0,0
17.3,1,0,0,1,0,0,0
17.400000000000002,1,0,0,1,0,0,0
17.5,1,0,0,1,0,0,0
17.6,1,0,0,0,0,0,0
17.7,1,0,0,0,0,0,0
17.8,1,0,0,0,0,0,0
