time_s,label,amp_mean,amp_std,amp_max,phase_std,i_mean,q_mean
0.0,1,0.0,0.0,0.0,0.0,0.0,0.0
0.1,1,0.0,0.0,0.0,0.0,0.0,0.0
0.2,1,0.0,0.0,0.0,0.0,0.0,0.0
0.3,1,0.0,0.0,0.0,0.0,0.0,0.0
0.4,1,0.0,0.0,0.0,0.0,0.0,0.0
0.5,1,0.0,0.0,0.0,0.0,0.0,0.0
0.6000000000000001,1,0.0,0.0,0.0,0.0,0.0,0.0
0.7000000000000001,1,0.0,0.0,0.0,0.0,0.0,0.0
0.8,1,0.0,0.0,0.0,0.0,0.0,0.0
0.9,1,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1,0.0,0.0,0.0,0.0,0.0,0.0
1.1,1,0.0,0.0,0.0,0.0,0.0,0.0
1.2000000000000002,1,0.0,0.0,0.0,0.0,0.0,0.0
1.3,1,0.0,0.0,0.0,0.0,0.0,0.0
1.4,1,0.0,0.0,0.0,0.0,0.0,0.0
1.5,1,0.0,0.0,0.0,0.0,0.0,0.0
1.6,1,0.0,0.0,0.0,0.0,0.0,0.0
1.7000000000000002,1,0.0,0.0,0.0,0.0,0.0,0.0
1.8,1,0.0,0.0,0.0,0.0,0.0,0.0
1.9,1,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1,0.0,0.0,0.0,0.0,0.0,0.0
2.1,1,0.0,0.0,0.0,0.0,0.0,0.0
2.2,1,0.0,0.0,0.0,0.0,0.0,0.0
2.3000000000000003,1,0.0,0.0,0.0,0.0,0.0,0.0
2.4000000000000004,1,0.0,0.0,0.0,0.0,0.0,0.0
2.5,1,0.0,0.0,0.0,0.0,0.0,0.0
2.6,1,0.0,0.0,0.0,0.0,0.0,0.0
2.7,1,0.0,0.0,0.0,0.0,0.0,0.0
2.8000000000000003,1,0.0,0.0,0.0,0.0,0.0,0.0
2.9000000000000004,1,0.0,0.0,0.0,0.0,0.0,0.0
3.0,1,0.0,0.0,0.0,0.0,0.0,0.0
3.1,1,0.0,0.0,0.0,0.0,0.0,0.0
3.2,1,0.0,0.0,0.0,0.0,0.0,0.0
3.3000000000000003,1,0.0,0.0,0.0,0.0,0.0,0.0
3.4000000000000004,1,0.0,0.0,0.0,0.0,0.0,0.0
3.5,1,0.0,0.0,0.0,0.0,0.0,0.0
3.6,1,0.0,0.0,0.0,0.0,0.0,0.0
3.7,1,0.0,0.0,0.0,0.0,0.0,0.0
3.8,1,0.0,0.0,0.0,0.0,0.0,0.0
3.9,1,0.0,0.0,0.002992358385334659,0.00560567767424511,0.0,0.0
4.0,1,0.0039898291089517585,0.0,0.022081446460252965,0.010084385721178427,0.0,0.0014423088023983353
4.1000000000000005,1,0.008813894151394086,0.0,0.03942109540963155,0.012782567723401125,0.0,0.0120230347872696
4.2,1,0.012411924366285798,0.0,0.053588079384190065,0.014296050444322729,0.0,0.020699558318808098
4.3,1,0.014904895750968785,0.0,0.06435663542880177,0.01514668226880534,0.0,0.027066550761172765
4.4,1,0.01654109229505666,0.0,0.07222281825218863,0.01565524275125892,0.0,0.031369877073881544
4.5,1,0.017545266068593815,0.0,0.07783809359573084,0.01599653450036424,0.0,0.03409963219747291
4.6000000000000005,1,0.018070036112926957,0.0,0.08170419941618512,0.016262560095318065,0.0,0.035692455938791806
4.7,1,0.01821089531581173,0.0,0.08413264627041636,0.016493263806049256,0.0,0.036442439972890955
4.800000000000001,1,0.018033013274987048,0.0,0.08531409851750923,0.016698538386889384,0.0,0.036535357360976406
4.9,1,0.017586585207995383,0.0,0.08537911935371777,0.016879120303100344,0.0,0.03610164334278248
5.0,1,0.016911466381063292,0.0,0.08442172968459671,0.01703737045042458,0.0,0.03524495308961471
5.1000000000000005,1,0.016038017641863404,0.0,0.08250233121421013,0.017177050354262837,0.0,0.03405045402679735
5.2,1,0.014988586429539773,0.0,0.0796482618466123,0.017300333146851792,0.0,0.03258648410375172
5.300000000000001,1,0.013781014364241926,0.0,0.07585916415733555,0.017407719680442586,0.0,0.03090761550018126
5.4,1,0.012432249552032043,0.0,0.07111343842562999,0.017498480991058083,0.0,0.029061663520788185
5.5,1,0.010957070592365278,0.0,0.06536079562938679,0.017566039692809166,0.0,0.027096856120934654
5.6000000000000005,1,0.009361086638260057,0.0,0.05849027528501831,0.0175830925197484,0.0,0.02505933711459035
5.7,1,0.007641183626114368,0.0,0.050309614084207616,0.017467033880360368,0.0,0.022978848670451753
5.800000000000001,1,0.005813295793050779,0.0,0.040634764423913686,0.017009332306623597,0.0,0.020865071826168115
5.9,1,0.003960251594941953,0.0,0.029558780891562112,0.015780700501778468,0.0,0.01874543502761274
6.0,1,0.0022439408862884843,0.0,0.017762384157408523,0.013118223871266465,0.0,0.01672467672562165
6.1000000000000005,1,0.0008283985635596877,0.0,0.006508901074634083,0.008375770281042258,0.0,0.01497362924780691
6.2,1,0.0,0.0,0.0,0.0014433136596105453,0.0,0.013587322047005142
6.300000000000001,1,0.0,0.0,0.0,0.0,0.0,0.01242386009953737
6.4,1,0.0,0.0,0.0,0.0,0.0,0.011133637361157278
6.5,1,0.0,0.0,0.0,0.0,0.0,0.009409038936864789
6.6000000000000005,1,0.0,0.0,0.0,0.0,0.0,0.0072130386966272695
6.7,1,0.0,0.0,0.0,0.0,0.0,0.00475870587607964
6.800000000000001,1,0.0,0.0,0.0,0.0,0.0,0.002300583294491008
6.9,1,0.0,0.0,0.0,0.0,0.0,0.0
7.0,1,0.0,0.0,0.0,0.0,0.0,0.0
7.1000000000000005,1,0.0006391043866609478,0.0,0.0,0.0,0.0,0.0
7.2,1,0.008901222818940286,0.0,0.0,0.0,0.0,0.0
7.300000000000001,1,0.023778492619196907,0.0,0.0,0.0,0.0,0.0
7.4,1,0.04601156176320166,0.0,0.0,0.0,0.0,0.0
7.5,1,0.07324559851159483,0.004027921714063833,0.0,0.0,0.0,0.0
7.6,1,0.10043728226525489,0.009579118458265996,0.0,0.0,0.0,0.0
7.7,1,0.12252203943541203,0.015441874492875655,0.0,0.009901125737915543,0.0,0.0
