time_s,label,amp_mean,amp_std,amp_max,phase_std,i_mean,q_mean
0.0,0,0.0,0.029538390001993667,0.0,0.01057980174612917,0.24916975099205083,0.0
0.1,0,0.0,0.029567487970607348,0.0,0.019991320786100452,0.2568575656070676,0.0
0.2,0,0.0,0.029579426725245456,0.0,0.04120498945652337,0.27911114748820637,0.0
0.3,0,0.0,0.0295109699656451,0.0,0.07862529575415537,0.3274614736391657,0.0
0.4,0,0.0,0.02923920152987143,0.0,0.13601628674581434,0.411399819236511,0.0
0.5,0,0.0,0.028556699217421176,0.0,0.21170671109000513,0.5290371966138449,0.0
0.6000000000000001,0,0.0,0.02730008926360927,0.0,0.29578990508636316,0.662731754818774,0.0
0.7000000000000001,0,0.0,0.025539020519340285,0.0,0.3734287096140215,0.7856416864310495,0.0
0.8,0,0.0,0.023656338338852893,0.0,0.43268380883828145,0.8756804158531838,0.0
0.9,0,0.0,0.02227385398101855,0.0,0.47027781843161287,0.9260111999404785,0.0
1.0,0,0.0,0.022049501629132582,0.0,0.49081888985169214,0.944395363655286,0.0
1.1,0,0.0,0.023420095741353966,0.0,0.5016058208589304,0.9439413308953868,0.0
1.2000000000000002,0,0.021309313467324745,0.02646813728133308,0.0,0.5082385244884801,0.9342814182774695,0.0
1.3,0,0.12852307634919033,0.031015347299749314,0.0,0.5135110464923519,0.9194490735371676,0.0
1.4,0,0.22339613140833633,0.036755689743450434,0.0,0.5183553933698858,0.901275990889615,0.0
1.5,0,0.29534018562161796,0.04321805741492011,0.004499394795223115,0.5229036056793863,0.8826194152679782,0.0
1.6,0,0.3450988233024853,0.04972113281070183,0.07193358436360973,0.5270112739495199,0.8665894906722551,0.0
1.7000000000000002,0,0.37957611862246265,0.05558450729074333,0.13024544414853323,0.5304762663191058,0.8536509926178432,0.0
1.8,0,0.40508246312963286,0.06040217913154012,0.17721775533151868,0.5331903654313195,0.8413898022192511,0.0
1.9,0,0.4247408568804455,0.06396195740625436,0.21025444755487938,0.5352337326673189,0.8280186052829568,0.0
2.0,0,0.4396326190918588,0.06584355373649259,0.22959525013837598,0.5368609263363288,0.8153742809642827,0.0
2.1,0,0.4504355016436176,0.0651483835527932,0.23874063000157356,0.5383928003309225,0.8077679776780058,0.0
2.2,0,0.4580109564164397,0.06072789239613366,0.24237363633711756,0.5400848235611934,0.808451110449043,0.0
2.3000000000000003,0,0.4633394771173832,0.051955293881282096,0.2444002633896681,0.5420336668905628,0.817930894374857,0.0
2.4000000000000004,0,0.46731295584016425,0.03962410601310572,0.24714167778286886,0.5441280376627808,0.8351157057113037,0.0
2.5,0,0.47045932915045086,0.026107833941140548,0.2512253602122859,0.5459625118719702,0.8584824204882624,0.0
2.6,0,0.472756506365675,0.014278171051210705,0.2559285785059613,0.5465264094682332,0.8852068372845959,0.0
2.7,0,0.4738310115045566,0.005953386726716889,0.2600130782927935,0.5434860659056738,0.9097368839316908,0.0
2.8000000000000003,0,0.4735341062654536,0.001265725884820455,0.26267577969470207,0.5322963297501838,0.9243803424995491,0.0
