time_s,label,amp_mean,amp_std,amp_max,phase_std,i_mean,q_mean
0.0,1,0.0,0.0,0.0,0.0,0.28113119976074835,0.6711513700912087
0.1,1,0.0,0.0,0.0,0.0,0.29098610682380976,0.6843191182023041
0.2,1,0.0,0.0,0.0,0.0,0.31775921029253984,0.6991124756489063
0.3,1,0.0,0.0,0.0,0.0,0.36769177134787095,0.7033374534224265
0.4,1,0.06917215172411384,0.0,0.0,0.0,0.4373529939303594,0.6941586443739826
0.5,1,0.14373592781635106,0.0,0.0,0.0,0.5121038746553618,0.6791313107688282
0.6000000000000001,1,0.19387552260249571,0.0,0.0,0.0,0.5739058910996672,0.670989620422861
0.7000000000000001,1,0.2187313589084451,0.0,0.0,0.0,0.6117051614380106,0.6818356171465396
0.8,1,0.22505931032224322,0.0,0.0,0.0,0.6255166288988676,0.7182843943565901
0.9,1,0.22127256489164882,0.0,0.0,0.0,0.6223997319413712,0.7776163617920917
1.0,1,0.21349783145914922,0.0,0.0,0.0,0.6098732150584536,0.8475112245514076
1.1,1,0.20503941747291976,0.0,0.0,0.0,0.5918425707559078,0.9117432477850734
1.2000000000000002,1,0.19752764883349574,0.0,0.0,0.0,0.567616271031201,0.9588132666147084
1.3,1,0.1918637417340731,0.001790778483882846,0.0,0.0,0.5334455148148481,0.9865018279058675
1.4,1,0.18851994979701256,0.004222660822639305,0.0,0.0,0.4866932359778621,0.9989318140490068
1.5,1,0.18771749967728873,0.005490442453246591,0.0,0.0,0.43030844652856115,0.9999999999999157
1.6,1,0.18973473598380755,0.0066348981648293726,0.0,0.0,0.37303661306209585,0.9894600897327557
1.7000000000000002,1,0.1949722697742379,0.008455979573832274,0.0,0.0,0.3245543361606443,0.9639980731196589
1.8,1,0.20342767211754467,0.011459655433158893,0.0,0.0,0.29051229687209396,0.9208187233124961
1.9,1,0.21398186815254314,0.015749759942800635,0.0,0.0,0.2719830939034143,0.8602291052082008
2.0,1,0.2243735681562477,0.020778734419582823,0.0,0.0,0.26816046328155557,0.7861697159583579
2.1,1,0.23207947737344792,0.02535027682441934,0.007648660699783809,0.0,0.2782008250002519,0.7058049065450991
2.2,1,0.235292590790063,0.028095837987934982,0.012587691152575884,0.0,0.30033883016905094,0.6286187981601673
2.3000000000000003,1,0.23322408179857032,0.0281343497715512,0.012645981602451893,0.0,0.33002619931272603,0.564001641468879
2.4000000000000004,1,0.22575385993640304,0.0254982543331723,0.007577802976966467,0.0,0.3599369899330481,0.517265893271864
2.5,1,0.21270141347039076,0.021119546373577287,0.0,0.0,0.3823766258555111,0.48649894757548395
2.6,1,0.19292765997032507,0.016344384805552274,0.0,0.0,0.39183437597331144,0.46303300586534235
2.7,1,0.16415836270642448,0.01223162449004315,0.0,0.0,0.3859821445323686,0.43577215198603336
2.8000000000000003,1,0.12473471784233267,0.00922785139543903,0.0,0.0,0.3660911169797049,0.39690931317712275
2.9000000000000004,1,0.07660109665947047,0.007510493681590108,0.0,0.0,0.3376109353601674,0.34577384519632515
3.0,1,0.02651602146448777,0.007449568072612693,0.0,0.0,0.30883121808128033,0.28870432252470385
3.1,1,0.0,0.009491241211168134,0.0,7.630483088581755e-05,0.2862738039458785,0.23513984840122806
3.2,1,0.0,0.013650769973762899,0.0,0.013505080532910824,0.2705125662667481,0.19236606733255648
3.3000000000000003,1,0.0,0.019372702552656947,0.0,0.03004988506949349,0.25740486556499614,0.16233319486565057
3.4000000000000004,1,0.0,0.025907607192033996,0.0,0.047072845108201415,0.24362350680540104,0.14270585566682112
3.5,1,0.0,0.032625442207006077,0.0,0.06255023487053785,0.23040414357661884,0.1306684458599472
3.6,1,0.0,0.039002264327871856,0.008324478475629211,0.07604170649068798,0.22263138432664328,0.124969319933251
