Sample,Method,Dataset,Label,amp_mean_Median,amp_mean_STD,amp_mean_RMS,amp_mean_IQR,amp_mean_Skewness,amp_mean_Kurtosis,amp_mean_Energy,amp_mean_PeakCount,amp_mean_PeakHeight,amp_mean_PeakProminence,amp_mean_ActivityRatio,amp_mean_MotionDuration,amp_mean_FFTEnergy,amp_mean_SpectralCentroid,amp_mean_Bandwidth,amp_mean_SpectralEntropy,amp_std_Median,amp_std_STD,amp_std_RMS,amp_std_IQR,amp_std_Skewness,amp_std_Kurtosis,amp_std_Energy,amp_std_PeakCount,amp_std_PeakHeight,amp_std_PeakProminence,amp_std_ActivityRatio,amp_std_MotionDuration,amp_std_FFTEnergy,amp_std_SpectralCentroid,amp_std_Bandwidth,amp_std_SpectralEntropy,amp_max_Median,amp_max_STD,amp_max_RMS,amp_max_IQR,amp_max_Skewness,amp_max_Kurtosis,amp_max_Energy,amp_max_PeakCount,amp_max_PeakHeight,amp_max_PeakProminence,amp_max_ActivityRatio,amp_max_MotionDuration,amp_max_FFTEnergy,amp_max_SpectralCentroid,amp_max_Bandwidth,amp_max_SpectralEntropy,phase_std_Median,phase_std_STD,phase_std_RMS,phase_std_IQR,phase_std_Skewness,phase_std_Kurtosis,phase_std_Energy,phase_std_PeakCount,phase_std_PeakHeight,phase_std_PeakProminence,phase_std_ActivityRatio,phase_std_MotionDuration,phase_std_FFTEnergy,phase_std_SpectralCentroid,phase_std_Bandwidth,phase_std_SpectralEntropy,i_mean_Median,i_mean_STD,i_mean_RMS,i_mean_IQR,i_mean_Skewness,i_mean_Kurtosis,i_mean_Energy,i_mean_PeakCount,i_mean_PeakHeight,i_mean_PeakProminence,i_mean_ActivityRatio,i_mean_MotionDuration,i_mean_FFTEnergy,i_mean_SpectralCentroid,i_mean_Bandwidth,i_mean_SpectralEntropy,q_mean_Median,q_mean_STD,q_mean_RMS,q_mean_IQR,q_mean_Skewness,q_mean_Kurtosis,q_mean_Energy,q_mean_PeakCount,q_mean_PeakHeight,q_mean_PeakProminence,q_mean_ActivityRatio,q_mean_MotionDuration,q_mean_FFTEnergy,q_mean_SpectralCentroid,q_mean_Bandwidth,q_mean_SpectralEntropy
moving_average_static_000,moving_average,static,0,0.1860578233004525,0.2428641368627041,0.3703271234851614,0.4268177899444179,0.7192939288490934,-0.7774910020386665,35.10839766753127,6,0.6284082882944645,0.2579720926795567,37.5,96,1932.6951640638376,0.8552867985852527,1.1797146521336015,5.4292929039335975,0.271565546729916,0.14909716388192,0.3015804552258224,0.2228540727993556,-0.2437686929401994,-0.9816903957134206,23.283397369398863,6,0.4435452561042181,0.2890632575697459,51.171875,131,728.4268801833094,0.6663806193299654,0.957553747609026,5.0915320409709866,0.3654053762332343,0.1781944157586099,0.390776000519992,0.239789914157465,-0.2589508493441925,-0.5732244923334773,39.0927059410946,11,0.4872110526111238,0.1654869752560829,56.640625,145,1040.4668333579489,0.8292029718544135,1.1340901810091508,5.397997817600433,0.3197867717056777,0.2856464640190714,0.4762032568658871,0.472188578214887,0.5623099478806647,-0.6551524232553829,58.05300271351758,6,0.6925587359019,0.4246071900829802,46.484375,119,2673.66733008121,0.4020243615708123,0.6565663763962231,4.38148360971259,0.2312677784468313,0.2267003708031868,0.3581739222596115,0.2488164380275286,1.1930494022310745,1.162634349313043,32.84187099822955,7,0.5152972666179211,0.2926284178737023,37.109375,95,1684.0469857863654,0.3320609447400868,0.513278109070424,4.119342099199299,0.2396692514304719,0.1807712879327485,0.3419020946049508,0.3490144436170643,0.1741565675997956,-1.349464717294239,29.925642827584696,9,0.5172876677395598,0.1283287968031468,45.3125,116,1070.800499650206,0.4280291189373236,0.7332747073060802,4.350281408188834
moving_average_static_001,moving_average,static,0,0.2303140426267036,0.1684776693934153,0.3180554571183334,0.2027924133653252,0.8907360659102599,-0.3239278001046344,25.89677409350452,5,0.4840932897446306,0.2332272641701478,34.765625,89,930.0950465088272,0.7633200341734991,1.1159697810880556,5.216765441302838,0.2040386297273889,0.1165394420798964,0.2608838536418681,0.136448336255872,0.6270973504824433,-0.1949893506883357,17.42345858330411,5,0.3793709353293528,0.2121805704925759,34.765625,89,445.0345937652164,0.6107672592325715,0.8935725244898971,4.9487655439747495,0.3951276728256184,0.1569119373513339,0.4106977575163096,0.2595339636440554,-0.1742432620853708,-1.0382019686664123,43.18019789540492,11,0.5231603621873873,0.1500634339489536,53.515625,137,806.7925026383373,0.3594700342804529,0.467288238904157,4.375509075150063,0.2764624660073921,0.2868493087721892,0.4343108683277321,0.3840813203092793,0.8379410237001083,-0.2665691815734954,48.2882381689827,5,0.6300253057534398,0.3630770447269584,39.0625,100,2696.1500063679023,0.8783027582293822,1.1854101558742214,5.483390230149793,0.185935108725641,0.1424502647277163,0.2498868586711536,0.2177213849125412,0.607989513239572,-0.1072589546533318,15.985521186953504,8,0.3597462012163728,0.1670697847965679,47.265625,121,664.928623204765,0.5114023191405541,0.7966107939328729,4.6889133501868745,0.1118642986449511,0.1022081687649283,0.1572633391832798,0.1642658253354155,0.7957524101436656,0.3887207005521738,6.331330009875282,8,0.2039391498519019,0.1166600487751628,46.875,120,342.30968561469825,0.6071366216491649,0.915816192315719,5.03498566460185
moving_average_static_002,moving_average,static,0,0.239377119934115,0.1800910879930117,0.3537974397766373,0.3036051464494319,0.7399743723639558,-0.9059740619993306,32.04419286848085,4,0.6259597889770397,0.3342745825797253,33.59375,86,1062.7556739500242,0.4785503038922782,0.7800719766117183,4.640749256444645,0.2168676698619519,0.2058879167691912,0.3353290141609978,0.1560228124068265,1.579308727828199,2.2789640349901337,28.7860602209758,6,0.4216075633063429,0.2315180834838745,36.328125,93,1389.026720362882,0.4735977715546685,0.8304213048273867,4.4129004549197335,0.2782036057231096,0.1850064702262596,0.348563120649616,0.3250746524750116,0.2117522469859659,-1.190580337685499,31.10303976371168,8,0.4944041993328172,0.1737976285627362,46.484375,119,1121.5592448129112,0.5636743694789226,0.9055621555494636,4.733960293652596,0.1622333009527486,0.1843978890509623,0.2599605039401031,0.2305686065866494,1.205653044216388,0.7883334829707112,17.30034268385085,6,0.4064123273692461,0.1918820029891337,39.84375,102,1114.1962161986617,0.4065038944358238,0.6983181233359422,4.299411988870873,0.109152421440224,0.108973232795772,0.1726250125926231,0.1659570366609974,0.6624611946358996,-0.6785387809842676,7.628645112986444,10,0.2541536287053329,0.1224328142647815,39.453125,101,389.1245804735517,0.5300592484894691,0.8216155441225178,4.818982347447113,0.1074195820181443,0.0964343699390788,0.1526840506057524,0.1847019330904829,0.3147389065224644,-1.1215050088404266,5.967979343201271,7,0.2172650821885854,0.1017719997718423,46.875,120,304.7270197409889,0.6035671156193464,0.9601962160056288,4.832645830076242
moving_average_static_003,moving_average,static,0,0.1979280030656852,0.1625478447707357,0.2877874943416221,0.1824011155081507,1.05572312994119,0.2887272493736819,21.202340326253868,8,0.3561434060437244,0.0830055187127679,42.1875,108,865.7613622925145,0.9116500957307766,1.226351438304377,5.465331269268432,0.2814686652173152,0.216236060604606,0.3721359217685865,0.2336473324251514,0.9027682191934716,0.7184031249627765,35.45219693326223,7,0.4860623844525354,0.2626963867192721,44.140625,113,1532.1593404142525,0.5961721862561397,0.9654948771211492,4.7644220986259,0.2433299927587263,0.2560289300488846,0.3806910960648443,0.2534615644939479,1.3852364201940195,1.2514213479227303,37.10098191950145,7,0.5459266501084283,0.2535141658008012,39.453125,101,2147.967084630752,0.4029897810239012,0.6863585820829156,4.37289431276109,0.1618380481822726,0.1400675227975411,0.2279262230893584,0.1899366391019284,0.5055198327166868,-0.7429333441346233,13.299292971975673,5,0.3776800014468754,0.2078465694777524,41.015625,105,642.8702424283556,0.4864205933113145,0.8130529258353371,4.590161346974487,0.1298825944719142,0.1149899423520291,0.1838809005445891,0.2038962836766694,0.3184443054061234,-1.0927655286952491,8.655919509782802,6,0.2540172518073594,0.1643331979752012,47.65625,122,433.2792861434565,0.5478127650816401,0.8630234103697619,4.828187954287185,0.1487313158186863,0.0775195701993139,0.1689858661329847,0.1025402556936215,0.0575584175241719,-0.599367605166508,7.310393075895048,11,0.2063807665830135,0.0796900472855187,49.609375,127,196.91068319495903,0.6704656239750593,0.9735164170501446,5.034947224269336
moving_average_static_004,moving_average,static,0,0.2419686435489151,0.1516343405251389,0.2744553089402806,0.2183286922137393,0.4954230533628322,-0.2388317355335862,19.28338345100925,9,0.3515821467329052,0.0625247889828219,51.953125,133,753.4331585434261,0.4338942397228003,0.7582734869129818,4.245762238788076,0.1830659729074713,0.1581945828911873,0.2491637125961642,0.315553152982725,0.3254815960421566,-0.8976100344566325,15.893134252724202,8,0.3745263448906132,0.1484836295735392,48.4375,124,820.0341265697377,0.5318797987158707,0.903381041486535,4.571819435238576,0.2946218925086553,0.2506654617430413,0.4112383852598881,0.2669096274104946,1.0662108686020244,0.6793759399958659,43.29395443485701,9,0.5232670410601875,0.2103344408341153,40.625,104,2058.9091658819134,0.5180107358339722,0.8636015346116068,4.689063711041417,0.1460112021763426,0.1627849337919418,0.2588206296647645,0.3232953639332098,0.2893279060396675,-1.479146805536394,17.14895829505668,6,0.4362618233868547,0.0542666370382828,44.53125,114,868.3163316854823,0.3869557900199772,0.7111145493555099,4.089580011339374,0.1523555478391455,0.1093230679975837,0.1835588298473789,0.1865087823875822,0.2541623043303556,-0.8576926379047682,8.625624067824383,7,0.2426725953178908,0.1422594472167727,52.734375,135,391.62778429020415,0.3839670562515592,0.5890986051793642,4.385832183628248,0.1529784279064317,0.1300948956775747,0.2177857597260872,0.1757243355775183,0.6947003567777819,-0.0820065662037987,12.142243107704068,7,0.3056652006402903,0.114320132233854,39.0625,100,554.5879679331713,0.3416474078642615,0.5275121104185139,4.233953717562368
moving_average_static_005,moving_average,static,0,0.273581557300902,0.1804317237180682,0.3427373788235776,0.1717793050466037,0.8750651872033369,0.5398726857951885,30.072041175771272,9,0.4592197683011124,0.1070271452054693,42.578125,109,1066.716835711526,1.036081019345981,1.2666857491294954,5.810646398925776,0.1073455135517685,0.1027271104553725,0.1542705584174483,0.1706930347134414,0.7167625462735859,-0.0906343058773471,6.09264772977442,9,0.2158211693477074,0.1109210593133074,47.265625,121,345.790636816975,0.7530130806411282,1.0908535193618498,5.168459923870714,0.2539584323312472,0.1299668406116325,0.283573629038058,0.1637083570826619,0.4148224605264138,-0.1856682718144302,20.585984789968418,8,0.3797862612577398,0.1636400451685712,50.390625,129,553.494683142784,0.5394057314752664,0.8565575600445493,4.756026932644456,0.2337766653134025,0.1640980426484469,0.270437233471823,0.307242106799681,0.269871518770523,-1.1152052544975517,18.72289209546069,8,0.3836118795757532,0.1318684915736229,51.5625,132,882.3780284482091,0.5525595700016278,0.9216893648473898,4.69645817640947,0.1340745194638165,0.1021492782387065,0.1771988744691172,0.1195846989882257,0.8419700889715261,0.2691083233371181,8.03825692495922,7,0.2394338120030547,0.1553139749449873,42.96875,110,341.9147470001968,0.5842872077765731,0.8703907517670626,4.91651153013089,0.1882501291336537,0.1489027047865751,0.2280028516980889,0.2996062589792784,0.3285662752171947,-0.9789943692623168,13.308236897909945,8,0.3202985186646656,0.159591556193712,53.125,136,726.5311457684861,0.4244562280106993,0.7250924726154415,4.3246511913821
moving_average_static_006,moving_average,static,0,0.2477611240906037,0.2011213513704867,0.369397179672974,0.2842641838035736,0.6697477698897913,-0.4456542573397959,34.93229474568895,7,0.5989379961312142,0.2205339842535056,35.15625,90,1325.454593472886,0.5213793573807939,0.8156661046239942,4.802912889432697,0.1794203536874232,0.1608294302424532,0.2540262919812197,0.1578947351857458,1.4544014686250977,2.006481053700797,16.519515396538342,7,0.3049361911327622,0.1662397633950263,44.53125,114,847.5747159245723,0.622579676762206,0.9832427962851266,4.854216150752002,0.2746358597711751,0.1655763934716555,0.322348814889692,0.2462727489636448,0.2516200523136985,-0.9248552976211944,26.60064216596197,8,0.429761074642556,0.1516792254861145,49.609375,127,898.3222681382566,0.8835922355429277,1.206961669656656,5.494319756280301,0.2107392198141761,0.1454901661736328,0.2546537982514534,0.2213914984650712,0.4434875725725624,-0.5512637969454457,16.601230582756337,7,0.3613661606560875,0.1360328897697438,50.390625,129,693.6129780464626,0.3296284707469347,0.4573210308333935,4.131993058185782,0.1338955036020468,0.1086532275520424,0.1842457862244531,0.1455835679093975,0.5725397035582875,-0.3555124389354223,8.690306493815518,6,0.2590967034203577,0.1787747471931946,44.921875,115,386.83892310800354,0.6753833201046966,1.0115212118983838,5.150647079307285,0.1349547144963487,0.1037617170130592,0.1636271704979922,0.2050374909876899,0.0881738308135755,-1.510525070586607,6.854105836845829,8,0.2533480450123063,0.0789512091958817,50.78125,130,352.79634780726144,0.3890926983020417,0.5990989178524904,4.270787077493432
moving_average_static_007,moving_average,static,0,0.2179821760719949,0.1931652880912158,0.3218435631215426,0.3270870386623577,0.4025872934707762,-0.8648727929643716,26.517319455429224,7,0.5053189224733939,0.1879505795476404,41.796875,107,1222.615036150804,0.9950526798693092,1.2303272049845342,5.701863040998967,0.3116314859294256,0.1519633771953579,0.3597523662245241,0.1802101651513788,0.4737291994121206,-0.2059840105775139,33.1319718410609,9,0.4578956373983263,0.1722079042882182,47.65625,122,756.7065153121027,0.4248578340136376,0.6526017014193394,4.385454974197947,0.2419891876676599,0.2080917016283228,0.3269527486484956,0.4081772913764016,0.2060524895797118,-1.4479591323416758,27.365913561294427,8,0.4815017551545529,0.155959993336551,48.828125,125,1418.9250167696966,0.3061982117897328,0.4443560567380736,4.040426741642269,0.1384145873047877,0.129648899650914,0.2062468143017345,0.2234911645445253,0.6722934093323432,-0.3260299660105463,10.88966359286123,7,0.3052390909949535,0.1289041016770044,42.578125,109,550.7859859682216,0.7010137300975862,1.056042006005062,5.0537508979893895,0.2055016704355516,0.1374181263731778,0.2414311885814143,0.2274796569107538,0.0400120772849986,-1.0764630360006178,14.921988817877615,10,0.3319851450686091,0.1087737673844372,53.515625,137,618.7823553984463,0.3549547277958108,0.4975407440855647,4.295728270381979,0.0865208729838481,0.1403961680894249,0.1941400051298198,0.1879797633369531,1.3631879316153213,1.449959362632014,9.648727447502454,5,0.3072682580235629,0.2147499650671826,39.453125,101,645.8927943233825,0.2887483069437681,0.3994353691610139,3.9041327667855255
moving_average_static_008,moving_average,static,0,0.165005812621106,0.144455222169493,0.2315362854933751,0.2147332411249986,0.5662870183558961,-0.7936773770084198,13.723917184017846,6,0.3285301603070143,0.2216935987867183,40.625,104,683.7793417252246,0.4595120612735425,0.7617059869902314,4.411194712152959,0.3387871794868136,0.1085781938879629,0.3520152777234928,0.1212924831354924,0.0553693875371237,0.1028816692291458,31.722177472191436,10,0.4288502698793651,0.1451963164185556,50.78125,130,386.30927893440855,0.3732387716905204,0.4074926503281139,4.400580241721125,0.2755344087114688,0.1919952458041667,0.34034781344896,0.3271909036005735,-0.0161741080405823,-1.2440766225351296,29.65417833458895,9,0.4751665665188235,0.2031569797456192,49.21875,126,1207.8960720353475,0.5032252202090168,0.8274721024976625,4.6633176905205485,0.0968896279470544,0.1299571704733069,0.1984050849955109,0.1640979554541921,0.9534282453583984,-0.0454332092521592,10.07733190453144,6,0.3026394523485371,0.1150809751201707,41.40625,106,553.4030666875631,0.7751764670661441,1.106478976611257,5.332808370371725,0.2662780363047445,0.1292770057894412,0.2835410479293938,0.1942918854832953,-0.1959274634655225,-0.8019515366680503,20.58125462039009,11,0.3574815713361466,0.1457204408449519,53.90625,138,547.6323103790314,0.6580269279968451,0.9719789687288825,5.1120103134822585,0.0980134972003357,0.1373744313297517,0.1970455018388744,0.1648807713173674,1.4230727004334585,1.5231824421919151,9.939694027503077,4,0.3529793766369772,0.2035095684537311,34.375,88,618.3887653601938,0.3648890366869067,0.6238065403733515,4.104821769483257
moving_average_static_009,moving_average,static,0,0.1633225970471662,0.1194138324753192,0.2029997643096407,0.1358495732801939,0.8050652802882371,0.3508565359784175,10.549479503301043,9,0.2449245269685789,0.1247036291297095,50.0,128,467.26036066851833,0.4092743831800959,0.6392044975970451,4.456069689064515,0.33679297787964,0.1306311853188069,0.3667422454085824,0.16121782081602,0.0122988833098028,-0.4256551807124493,34.43196788923619,9,0.4678626108353472,0.1593536082697012,48.4375,124,559.168653980604,0.4656259302966819,0.744926919143662,4.612111211251452,0.2731050430315045,0.1471071683705216,0.3404688536132921,0.2136875954593354,0.5361190866849087,-0.8377915986314126,29.675274311871835,7,0.4948006983676153,0.2353779906434774,37.890625,97,709.1154563419988,0.4792313903424878,0.7119522926469215,4.638405981781007,0.0938013550794848,0.1166036222925786,0.1826023222506047,0.1951052777682754,0.6620792931427358,-0.8228972170688573,8.535963671376306,5,0.3063150817459995,0.2121995609106471,41.796875,107,445.52061854606256,0.776052588957846,1.107821644417762,5.176898177504563,0.1803728774601972,0.1218442566289703,0.2504077049264407,0.1430008150367209,0.6596589520944732,-0.4755440004590565,16.05222878375102,6,0.3712298916002213,0.2062373608644649,39.84375,102,486.474477416419,0.3589466122642918,0.4941790126584809,4.276795681502501,0.0985125380739482,0.0777305865573057,0.1296964647335425,0.1018859783615334,0.7265392148997518,-0.2229331085819921,4.306220278881033,9,0.1856228087470449,0.090008392464827,44.921875,115,197.98160614577648,0.8144858535439456,1.1263464258887823,5.323647873307875
