Sample,Method,Dataset,Label,amp_mean_Median,amp_mean_STD,amp_mean_RMS,amp_mean_IQR,amp_mean_Skewness,amp_mean_Kurtosis,amp_mean_Energy,amp_mean_PeakCount,amp_mean_PeakHeight,amp_mean_PeakProminence,amp_mean_ActivityRatio,amp_mean_MotionDuration,amp_mean_FFTEnergy,amp_mean_SpectralCentroid,amp_mean_Bandwidth,amp_mean_SpectralEntropy,amp_std_Median,amp_std_STD,amp_std_RMS,amp_std_IQR,amp_std_Skewness,amp_std_Kurtosis,amp_std_Energy,amp_std_PeakCount,amp_std_PeakHeight,amp_std_PeakProminence,amp_std_ActivityRatio,amp_std_MotionDuration,amp_std_FFTEnergy,amp_std_SpectralCentroid,amp_std_Bandwidth,amp_std_SpectralEntropy,amp_max_Median,amp_max_STD,amp_max_RMS,amp_max_IQR,amp_max_Skewness,amp_max_Kurtosis,amp_max_Energy,amp_max_PeakCount,amp_max_PeakHeight,amp_max_PeakProminence,amp_max_ActivityRatio,amp_max_MotionDuration,amp_max_FFTEnergy,amp_max_SpectralCentroid,amp_max_Bandwidth,amp_max_SpectralEntropy,phase_std_Median,phase_std_STD,phase_std_RMS,phase_std_IQR,phase_std_Skewness,phase_std_Kurtosis,phase_std_Energy,phase_std_PeakCount,phase_std_PeakHeight,phase_std_PeakProminence,phase_std_ActivityRatio,phase_std_MotionDuration,phase_std_FFTEnergy,phase_std_SpectralCentroid,phase_std_Bandwidth,phase_std_SpectralEntropy,i_mean_Median,i_mean_STD,i_mean_RMS,i_mean_IQR,i_mean_Skewness,i_mean_Kurtosis,i_mean_Energy,i_mean_PeakCount,i_mean_PeakHeight,i_mean_PeakProminence,i_mean_ActivityRatio,i_mean_MotionDuration,i_mean_FFTEnergy,i_mean_SpectralCentroid,i_mean_Bandwidth,i_mean_SpectralEntropy,q_mean_Median,q_mean_STD,q_mean_RMS,q_mean_IQR,q_mean_Skewness,q_mean_Kurtosis,q_mean_Energy,q_mean_PeakCount,q_mean_PeakHeight,q_mean_PeakProminence,q_mean_ActivityRatio,q_mean_MotionDuration,q_mean_FFTEnergy,q_mean_SpectralCentroid,q_mean_Bandwidth,q_mean_SpectralEntropy
moving_average_static_000,moving_average,static,0,0.0162323634284093,0.1094189978303921,0.141738722312678,0.208836052176783,0.8133613419430744,-1.0327954320391912,5.1430055431245965,3,0.2644924478190764,0.1703571125826098,33.984375,87,392.3154313438641,0.2516299037692565,0.366447502794683,3.7975429143063817,0.0022030190605173,0.0042848215291185,0.0058498860116105,0.0057798959630834,1.0358477176010252,-0.1500360178555948,0.0087606185853022,4,0.0107412151172825,0.0087751929334749,37.5,96,0.6016098378792301,0.4205818048519958,0.632131436757188,4.517667521207846,0.0234529308255307,0.1166483414436251,0.142571519733086,0.0918066924899766,1.7278506457126317,1.9779106057313796,5.203619389184443,4,0.2122447867639793,0.1427549134018093,30.859375,79,445.8687399768785,0.2947153975660296,0.4415662796355252,4.019037943409535,0.0052958639467438,0.0102660468426631,0.0133813167041867,0.0080313331217402,2.075701815601536,4.184200327498084,0.0458392670048633,5,0.0148030232124746,0.0100086367961669,35.15625,90,3.4532551802044558,1.0259115500303315,1.2658371324899975,5.795943503384063,0.0492625151699526,0.0407016585567825,0.0694449861948326,0.0351981086007298,1.2937606992458226,1.696665134042938,1.234587163545728,8,0.092790345480771,0.0465606547671746,36.71875,94,54.284256143788895,0.3879461989508683,0.6549455733143316,4.265327251315295,0.1052967912012832,0.1619021542162475,0.2219491751948962,0.0795459253289316,1.7327190181083052,1.756044224114178,12.610927710641851,3,0.515448849326441,0.1960133428589401,19.53125,50,858.9248380151498,0.2773756075912209,0.4378028995743736,3.930371729227923
moving_average_static_001,moving_average,static,0,0.0439821023665972,0.1014185089824085,0.1430382635739468,0.1909271517018085,0.8463288985178499,-0.9149805047248232,5.237745880639974,3,0.2644924478190764,0.1138771591759008,32.03125,82,337.0421058288477,0.3552519791845238,0.6364617363245856,4.0928629588411685,0.0027749865250129,0.1718598970853434,0.1784871178447374,0.0037575182430274,3.783367898586903,12.70390013818676,8.155558716549422,0,0.0,0.0,7.03125,18,967.7473046439565,1.079639874783504,1.2943356838412774,5.934080391383688,0.0803506855508192,0.1257799301977415,0.1822273150450937,0.1846626321482172,0.9889470870416768,-0.1600679664958622,8.50093935322722,4,0.3372222698770542,0.1858024633277527,37.5,96,518.3888129823611,0.94943145112422,1.2155285230232549,5.6192575008679215,0.0084740258077289,0.0135254182105562,0.0193004349962898,0.01600819956542,1.198759782273183,0.1208995354408384,0.0953617385077787,4,0.0312573343014691,0.0170415160222307,30.078125,77,5.994460529885862,0.4799873367377872,0.8311123144011766,4.548974534904186,0.0377318612144179,0.022687420524481,0.0460400801802174,0.0302844401906554,0.4285650808504052,0.135750325691577,0.5426403796482177,7,0.0648385320115299,0.0315268528065385,47.65625,122,16.866102570061745,0.6995268797161915,1.019907860856531,5.1313482301815325,0.051171274208992,0.1749205356730855,0.2118661448393897,0.0594868579656098,1.7857165109353983,1.7248365763442868,11.491139412250952,3,0.515448849326441,0.2082046872113975,19.921875,51,1002.60882754132,0.2477666992650745,0.3540494125194562,3.812223828387823
moving_average_static_002,moving_average,static,0,0.0348787774574421,0.090799616724728,0.1218039452382235,0.0690038101956038,1.26992394380535,0.1439130650045847,3.798067475352617,3,0.2131844248207025,0.1780401626970872,29.6875,76,270.1580738783392,0.2805181066751233,0.3843759135731772,3.887950189565905,0.0037068477360691,0.2638380563811304,0.2984399573048216,0.0663276919522896,1.7383893773764292,1.3684842544250566,22.80100047772256,1,0.86349957372163,0.86349957372163,20.3125,52,2280.997518820172,0.2226192044781748,0.2738997120153139,3.666824436381373,0.2384264152521613,0.1628165448422888,0.2791269857861244,0.3140897416996856,0.0546474343791293,-1.4315389959900675,19.94543979367611,5,0.3978273691565231,0.2723325089560415,52.734375,135,868.6542825367142,0.3004925091015056,0.4639871389099612,4.0296832104410845,0.0051366191488458,0.0147689348310856,0.0188577532845685,0.017727533084059,1.0786232231121518,-0.398799058031138,0.0910374038890639,4,0.0348463178024777,0.0107342944627115,31.25,80,7.147168683194582,0.9309344544935082,1.2349151766686248,5.5227970773868265,0.0252338718054156,0.0182976027317195,0.0315430683379643,0.0299150766388332,0.2414973338513861,-0.9937510576064286,0.2547110810044138,10,0.0442947984582129,0.0195932593493649,49.21875,126,10.970774057521195,0.5283395928022969,0.804262709597919,4.767289000376876,0.0393649318071294,0.0285101787434597,0.0493386692234244,0.0490892729617429,0.1211726376971652,-1.1395232003540672,0.6231818958690531,8,0.0731642340531353,0.0250900562795035,49.609375,127,26.634701108172735,0.5484050215358178,0.9064816466961808,4.785614512836434
moving_average_static_003,moving_average,static,0,0.0819871007506468,0.1199092638247292,0.1792225831112566,0.2276577274820862,0.4208632107231231,-1.5142537874357995,8.222907980050248,4,0.3015111255772928,0.1783577071367079,41.796875,107,471.14444651290256,0.5262152917386759,0.8657348595215172,4.625459083580271,0.0086916284366231,0.2175503033959146,0.2396794242122383,0.0440558511144106,2.4176698442454465,4.445252138775223,14.706233956021782,1,0.86349957372163,0.0419336650903241,14.453125,37,1550.76616428154,1.0003638358038054,1.2820143817306962,5.717575668484539,0.1466709447177371,0.1662086899958174,0.2559625130683008,0.3065374649728867,0.4151304299283937,-1.3698220234434588,16.77230287263746,3,0.4314907158062195,0.2257428041614697,43.359375,111,905.211471989224,0.8397131504338308,1.196848766508411,5.203094505601046,0.0195545667296934,0.0225866557014761,0.0316537732077847,0.0348999926172116,0.8767777044671682,0.1003866526675008,0.2565021077222072,5,0.0433230803390384,0.0241888077107972,48.4375,124,16.716732676726128,0.5736151722459328,0.9806531168784136,4.614185994888642,0.0283174420266746,0.050856868944235,0.0664277254853641,0.0360370974999383,2.3993177252105733,5.187425721922146,1.1296365345686774,4,0.0927951784030355,0.0227728117236927,32.421875,83,84.74831609691219,0.9255930423171104,1.2435272337896568,5.579757386148163,0.0391894742709027,0.1795891246559958,0.1996119853348065,0.0259049604565509,3.723775444448904,12.510078471590605,10.20030584046157,1,0.0961783098257808,0.0247782107153785,13.28125,34,1056.755031613693,1.0732451108598755,1.2959564725992705,5.913047163892815
moving_average_static_004,moving_average,static,0,0.0322225039965074,0.1331438345401186,0.1790125202170467,0.2536727538597086,0.8067871000766845,-1.0999280695885627,8.203643492981398,3,0.3480142392305589,0.3365683522014808,35.15625,90,580.8859897020179,0.4723428841266231,0.8304341058757118,4.408048099726425,0.008752172658754,0.1362622161909891,0.1566937368170971,0.0457210322407774,2.124644217414953,3.295341669811531,6.285549352372662,2,0.3351602395546331,0.2809204859633187,23.828125,61,608.4158033839116,0.3720856182667704,0.6494915349123936,4.234401986013439,0.1457443426848116,0.1489902100792544,0.2263545730105914,0.2499900299883315,0.7198344000044926,-0.6816305430128029,13.116516537038631,4,0.3540406507107117,0.1693156729212021,44.140625,113,727.3866187288852,0.3383441145768573,0.5908288656374562,3.856665148113253,0.0236097458737933,0.0213690101256654,0.0313214595903923,0.0300263956171596,1.0017876560087704,0.5924900569380553,0.2511446607033812,7,0.0373247450698946,0.0190773260589049,51.171875,131,14.963002345404703,0.2540142124057644,0.3294556636076912,3.870800978983901,0.0396606490418324,0.0520949567284481,0.0744161958589021,0.0280425079783408,2.170202123802316,3.759803230045337,1.417669172764285,4,0.0964912417775435,0.065841789624898,25.390625,65,88.92854701801761,0.2938525746349748,0.4809218026972769,4.038668940429619,0.0462200509813842,0.2384363624258396,0.2737689904257842,0.0496153743259783,2.5422033800865638,4.869233979651926,19.1870617904008,1,0.9153641704214328,0.9100042123064712,12.890625,33,1862.923012409241,0.2623129343255094,0.3204604725773731,3.955967642259748
moving_average_static_005,moving_average,static,0,0.0260090575077069,0.140906169738281,0.1740509018297148,0.1126074986271096,1.3582979937947963,0.1432335092223402,7.755191405500675,2,0.4137190233437581,0.4057524857984089,26.171875,67,650.5851555123824,0.7343294920892421,1.0941873335061394,5.11902060427161,0.0638277644005326,0.1899225822501856,0.2423074379676455,0.1606452750932881,1.2992009387400416,0.2047512052032933,15.030500990577762,3,0.431314540594453,0.4149777547547537,32.421875,83,1181.9610024961655,0.2596234180139574,0.2831237515715107,3.8053799912849327,0.3338637551144628,0.2382457735318583,0.4349541418006065,0.3561023133509776,0.3337201289975761,-1.0264699285768193,48.431387000192544,7,0.6417883048438513,0.2159883310548095,46.484375,119,1859.9345607208725,0.5960421357910624,0.9806814636605142,4.7737885488233625,0.0161664875290214,0.1958372517880411,0.2148660331567578,0.0367062430570041,2.54588819353574,4.799756845663473,11.818857524357362,1,0.7189918456124668,0.7124184481355013,13.28125,34,1256.7258009169946,0.2729338714383473,0.3878933428456112,3.9717953960763737,0.0358840995490494,0.1277339245796592,0.1522357340171989,0.0300179509460918,2.420652455135891,4.415812539443833,5.932983990209364,1,0.4990826561394093,0.4846083544473195,17.578125,45,534.6403278905751,0.4326071512389667,0.7264235041056027,4.531926828245284,0.0532400659476914,0.1811450173695203,0.2118114447017463,0.0774135570377498,3.2663893423051418,10.854360743321864,11.485206555300078,3,0.4536181822913971,0.1291351785883764,23.4375,60,1075.132025618103,1.1259955754246742,1.2967587342998053,5.989972328087832
moving_average_static_006,moving_average,static,0,0.0283274308127414,0.1293298332706775,0.1635494504736456,0.1555112641544096,1.326751466089157,0.414189662076613,6.847596224059254,2,0.3732637061048236,0.2570927725817662,31.640625,81,548.0826394531126,0.5081074197882652,0.8889243727981253,4.522740874501023,0.0278014696983346,0.17580189009108,0.2111323435542104,0.1099039442607311,1.6866956870237626,1.600887685543758,11.411677822641444,2,0.4829102959292783,0.4745829197406096,25.0,64,1012.7372297929988,0.3496467635075215,0.6210991653596987,4.103220273882785,0.1309953282025044,0.2714996741056613,0.3915481277847882,0.4721964148672025,0.7426419035632066,-1.00809138863203,39.24734371117384,5,0.7203364610219365,0.2406455439883566,36.328125,93,2415.3966215673377,0.3033564785692898,0.5612183135705151,3.9038945349142136,0.027879656838343,0.1928596295730323,0.2157681506564417,0.0381132688590716,2.551222096873293,4.832060765052695,11.918309078451443,1,0.7189918456124668,0.7124590719535685,12.890625,33,1218.8000919498083,0.3149622309764773,0.5235226311446132,4.101864152541829,0.0379300262296644,0.1342393047438486,0.1708347218319031,0.1563421959217548,1.6715929551252462,1.8849017276164128,7.471232558946228,4,0.2838147722315483,0.2071632979338298,32.8125,84,590.4854848397088,0.330336604469014,0.5134330839445681,4.169179246606348,0.0367014798548611,0.2177872061381448,0.2537476429158329,0.0819531264997281,2.1112135895982225,3.269310459521116,16.483293769047307,2,0.562275989590675,0.5321840762967465,23.4375,60,1554.2277459247257,0.259930655276243,0.3289103804808402,3.903696551410241
moving_average_static_007,moving_average,static,0,0.1570929985808448,0.1191250757706453,0.1920499761188742,0.2282826211645464,0.2742221307132402,-1.1797727245863192,9.442097491778604,6,0.2741635461614107,0.1128520324350021,50.390625,129,464.9881906968059,0.9119141049980362,1.224273136369722,5.480989357943608,0.0052584896851466,0.0930227305998492,0.1011608050935325,0.0132383989302682,2.5567644180904345,4.843735146203353,2.619778172715951,1,0.3421974491844639,0.3392669171705619,13.28125,34,283.5489650655547,0.2831578370030166,0.4351378013216193,3.9962342836981097,0.0368672929345778,0.0759706937333485,0.1017968941427522,0.0533549449641955,1.6907346072829563,1.8648195516459367,2.652827560220341,2,0.1658179264623726,0.1320923957674778,30.078125,77,189.11401470878013,0.9375757703415956,1.2317093177858658,5.602313617189472,0.0279189160407236,0.0302038863247129,0.0476961213901907,0.0443384564207695,0.8676397316827019,0.080422223230328,0.5823795188909606,3,0.0785503281434197,0.0616335488455921,43.75,112,29.893412140103763,0.2971006993961784,0.5164413695980633,3.952207840785921,0.0466947407888569,0.0667760869170643,0.0947261649711867,0.0715313387517519,1.1792063166085027,0.2654867862526719,2.297099860518013,5,0.1656116590084312,0.0590699848167978,32.03125,82,146.1129642730025,0.6008737889801538,0.9728160020609388,4.907218958839608,0.0262014937881299,0.2126673981282863,0.239762951324659,0.0574908471600885,2.49908124433832,4.732539693010866,14.71648584394517,2,0.4660301992908517,0.4574661588652672,18.359375,47,1482.012111056535,0.2671157720070317,0.387552340809382,3.9410712649083655
moving_average_static_008,moving_average,static,0,0.122904719764702,0.114812071441974,0.1861567064780034,0.2145308427483904,0.4420209351381657,-1.0313788004706903,8.871505757884803,6,0.2652791636006063,0.1340329139828225,47.265625,121,431.93576727073327,0.7290150195448092,1.0875898671809008,5.094727736957152,0.0070769374914638,0.0498977340481444,0.0553344653816521,0.0136787677983277,2.535770405308368,4.799240066754249,0.7838471831227535,1,0.1838299437281577,0.175303169284623,12.5,32,81.58522852852563,0.2993833084414505,0.4626661875776666,4.049802614387279,0.0508199671527968,0.1122187194964592,0.1607058254382392,0.1803952060061651,0.6592111932533162,-0.984139358406749,6.611548756425174,6,0.2468469625493801,0.089017339683814,42.1875,108,412.6349785723151,0.8731397730175847,1.1963341985951237,5.532073570302982,0.0301109184187391,0.0319788603041438,0.0502918521715615,0.0549806767193558,0.5994689013295394,-0.5455049210044014,0.6474932210806263,4,0.0761474738614831,0.0514240202880486,47.265625,121,33.51001244026019,0.4903344121214832,0.8419767881336896,4.59926034276243,0.0438132500211656,0.0221338033625385,0.0516854231114651,0.0252200408877285,0.3851746633474589,-0.086028611895037,0.6838740383260602,10,0.0673317912818956,0.0268998825535399,45.3125,116,16.053059335006886,0.6736260353065773,0.9828861423037902,5.117186718143002,0.0246862403183054,0.0318812843595434,0.0479407086330152,0.0439014836445469,1.1271445990630449,0.5798176859907018,0.588367755324329,5,0.0721208633886551,0.0472228509203385,35.9375,92,33.30590421480093,0.3986054219820716,0.694813091556101,4.260448453889291
moving_average_static_009,moving_average,static,0,0.0413636210816703,0.1311262423184706,0.1786075947344691,0.2328387061615466,0.8389773722432936,-0.9238215622777548,8.166572261589083,2,0.3189262010152583,0.3099195131368223,34.375,88,563.4066961670359,0.7810942214106468,1.1286884028944677,5.246488508813394,0.0087952756999293,0.0573412483892915,0.0686681938052398,0.0182615139145194,1.5245747487479118,0.7130548282915417,1.2071221351613393,2,0.1610495730467231,0.1588273824296302,23.4375,60,107.74176228500204,0.3425883539660191,0.5579763591911302,4.095570747893902,0.2031368119588613,0.144486976064806,0.263022318128764,0.1869913698716492,0.8384674687087591,0.5426954928085155,17.710269397460156,7,0.3341539605849681,0.1365079954506955,41.796875,107,684.071494721408,0.7067331023073464,1.0643494014494062,5.142361196025531,0.0239420944059477,0.0201952287841121,0.0333543714565723,0.0299522075285712,0.6507572803400894,-0.3020942017462062,0.2848036083873307,6,0.0421163957310466,0.0327226898911921,39.0625,100,13.364326737050185,0.424772255168906,0.6320083532681147,4.460312362914642,0.0358242831123249,0.023159259163483,0.0497200098048089,0.0303085377829676,0.9958327470090452,0.1919697439593939,0.6328523199975158,5,0.0713567206172732,0.0415999286635163,37.5,96,17.575122283313995,0.4799469915859372,0.7796216615912399,4.613161858619731,0.0218110097478496,0.0213917671952942,0.0334320962369347,0.0241250389500597,0.9498600793822776,0.2027804972182005,0.2861324950516898,7,0.0477956855228694,0.0309344647907597,41.015625,105,14.994813692387371,0.5225443826752149,0.8149817385667087,4.794756399000791
