Sample,GroundTruth,Prediction,Probability
butterworth_static_000,0,0,0.01
butterworth_static_001,0,0,0.006666666666666667
butterworth_static_002,0,0,0.043333333333333335
butterworth_static_003,0,1,0.7233333333333334
butterworth_static_004,0,1,0.7
butterworth_static_005,0,0,0.47
butterworth_static_006,0,0,0.31666666666666665
butterworth_static_007,0,0,0.4533333333333333
butterworth_static_008,0,0,0.4
butterworth_static_009,0,0,0.33666666666666667
butterworth_static_010,0,1,0.9233333333333333
butterworth_static_011,0,1,0.5633333333333334
butterworth_static_012,0,1,0.7566666666666667
butterworth_static_013,0,0,0.42
butterworth_static_014,0,0,0.20333333333333334
butterworth_static_015,0,0,0.28
butterworth_static_016,0,0,0.3933333333333333
butterworth_static_017,0,0,0.47
butterworth_static_018,0,1,0.8433333333333334
butterworth_static_019,0,1,0.5966666666666667
butterworth_static_020,0,0,0.2633333333333333
butterworth_static_021,0,0,0.37666666666666665
butterworth_static_022,0,1,0.67
butterworth_static_023,0,1,0.6566666666666666
butterworth_static_024,0,1,0.7166666666666667
butterworth_static_025,0,1,0.6666666666666666
butterworth_static_026,0,0,0.49
butterworth_static_027,0,0,0.43333333333333335
butterworth_static_028,0,0,0.4666666666666667
butterworth_static_029,0,0,0.42
butterworth_static_030,0,1,0.7166666666666667
butterworth_static_031,0,1,0.7866666666666666
butterworth_static_032,0,1,0.8066666666666666
butterworth_static_033,0,1,0.7966666666666666
butterworth_static_034,0,1,0.7133333333333334
butterworth_static_035,0,1,0.6633333333333333
butterworth_static_036,0,1,0.8333333333333334
butterworth_static_037,0,1,0.87
butterworth_static_038,0,1,0.5666666666666667
butterworth_static_039,0,1,0.6866666666666666
butterworth_static_040,0,0,0.4766666666666667
butterworth_static_041,0,0,0.30333333333333334
butterworth_static_042,0,0,0.19
butterworth_static_043,0,0,0.16
butterworth_static_044,0,0,0.48333333333333334
butterworth_motion_000,1,0,0.4266666666666667
butterworth_motion_001,1,1,0.5266666666666666
butterworth_motion_002,1,1,0.6466666666666666
butterworth_motion_003,1,1,0.6033333333333334
butterworth_motion_004,1,1,0.5566666666666666
butterworth_motion_005,1,1,0.7866666666666666
