Feature,Importance
amp_std_STD,0.06274647990991314
amp_std_Energy,0.057357252263460244
amp_std_PeakProminence,0.057091340060770136
amp_std_RMS,0.05427606684788909
amp_std_FFTEnergy,0.049598028189061366
amp_max_Energy,0.045494830238686446
phase_std_RMS,0.04387390503224715
amp_max_RMS,0.04273632372740237
amp_max_STD,0.04246561434127143
amp_max_FFTEnergy,0.04151669223285066
amp_mean_STD,0.040400975073399334
phase_std_Energy,0.03813349239370485
amp_mean_RMS,0.03507576067605297
amp_mean_Energy,0.03438804791061019
amp_mean_FFTEnergy,0.03126633699850676
phase_std_FFTEnergy,0.030967436419709077
i_mean_PeakProminence,0.02831514678334639
phase_std_STD,0.025734457262295056
amp_max_PeakProminence,0.02338460397191121
amp_mean_PeakProminence,0.019808327577894115
i_mean_Energy,0.017849301959847075
amp_std_PeakCount,0.0167464886275805
i_mean_FFTEnergy,0.0156849321207782
q_mean_RMS,0.015365468079064448
phase_std_PeakProminence,0.015263985205686652
i_mean_RMS,0.01456447111602287
i_mean_STD,0.014144876940453618
q_mean_STD,0.01385911408434839
q_mean_FFTEnergy,0.013479305541109193
q_mean_Energy,0.013241162063322976
i_mean_PeakCount,0.010391701101044528
q_mean_PeakProminence,0.010077345009324803
phase_std_PeakCount,0.008236291098437869
amp_mean_PeakCount,0.006505920909942188
amp_max_PeakCount,0.006109140302764802
q_mean_PeakCount,0.0038493779292899217
