Feature,Importance
i_mean_FFTEnergy,0.08015471237422843
amp_max_STD,0.07850575831793885
amp_max_FFTEnergy,0.0753427727215141
i_mean_STD,0.07353270872938591
amp_max_Energy,0.06149739862700088
amp_std_STD,0.05510020310519279
amp_std_FFTEnergy,0.05208456754777328
amp_max_RMS,0.04612267514008789
amp_std_RMS,0.042077998744566414
i_mean_Energy,0.04033310795995229
amp_std_Energy,0.039848619999913494
i_mean_RMS,0.03608833266994105
phase_std_Energy,0.028307673792032258
phase_std_RMS,0.02807997901594301
amp_mean_STD,0.02542391979907564
amp_mean_FFTEnergy,0.02368186916921159
phase_std_FFTEnergy,0.018341872056798787
amp_mean_RMS,0.018061078151239564
q_mean_RMS,0.017984488545112122
q_mean_STD,0.017701060363485822
phase_std_STD,0.017507021295633446
q_mean_FFTEnergy,0.01691720129255883
q_mean_Energy,0.016079782948518122
amp_mean_Energy,0.015561290834218647
i_mean_PeakProminence,0.011711195474906722
amp_std_PeakProminence,0.010026827933586436
amp_max_PeakProminence,0.009625797974709749
amp_mean_PeakProminence,0.008136343926180675
q_mean_PeakProminence,0.008111371146716232
phase_std_PeakProminence,0.008059350741194255
i_mean_PeakCount,0.00551737917122058
amp_max_PeakCount,0.003721604576741161
amp_std_PeakCount,0.002962726259729213
phase_std_PeakCount,0.0029477633987064662
q_mean_PeakCount,0.0024928900952902013
amp_mean_PeakCount,0.0023506560996951137
