Feature,Importance
amp_max_IQR,0.07322213491452076
amp_max_RMS,0.06793265006698139
amp_max_PeakHeight,0.058805020259917754
amp_max_Power,0.05609455582472223
amp_mean_PeakHeight,0.055183633631974635
amp_max_STD,0.050881175068481575
amp_max_Energy,0.04815065085525444
amp_max_PeakProminence,0.041337076060878275
amp_max_Mean,0.04050025498022789
amp_max_Variance,0.03927601251613119
amp_mean_LowBandPower,0.03704656899437278
amp_max_Median,0.0294306870999081
amp_mean_STD,0.02864283260872928
amp_max_FFTEnergy,0.025650165570153958
amp_max_LowBandPower,0.02554347570214443
amp_mean_Variance,0.025302252317431193
amp_mean_FFTEnergy,0.024659814866154577
amp_mean_Power,0.021768395648039614
amp_max_Skewness,0.015135042060781657
amp_mean_Energy,0.010718643764814177
amp_mean_PeakProminence,0.009832762546779313
amp_mean_Mean,0.008968246161340792
phase_std_Bandwidth,0.00710913575583474
i_mean_Energy,0.006460434713696546
i_mean_Power,0.006446196481362721
phase_std_PeakHeight,0.00638038791918436
amp_max_Kurtosis,0.006230458245744625
phase_std_SpectralFlatness,0.00553340542187093
amp_mean_Median,0.005400733629147802
amp_std_RMS,0.005327985848335435
q_mean_FFTEnergy,0.005072200331488257
amp_std_Energy,0.004973066706021251
amp_mean_CoeffVar,0.004687631447499868
amp_std_SpectralEntropy,0.004595743535217219
amp_max_ActivityRatio,0.004574014604754473
amp_mean_RMS,0.004418290559237355
phase_std_Skewness,0.004338587286766559
i_mean_Median,0.004117167919799499
amp_std_Power,0.0036971198735904613
amp_std_Skewness,0.0034174369929271895
amp_mean_IQR,0.0032953261049236283
i_mean_RMS,0.003268072141137157
i_mean_Variance,0.0031137744453937754
amp_std_Mean,0.003089446673038004
q_mean_Mean,0.003034750337381917
i_mean_Bandwidth,0.0029968089447830995
amp_std_HighBandPower,0.0029265873015873016
amp_mean_PeakWidth,0.00291245003706304
i_mean_HighBandPower,0.0028521340126199455
phase_std_LowBandPower,0.00282856435030348
phase_std_HighBandPower,0.0027850546426397824
phase_std_SpectralEntropy,0.0025838377308965545
amp_mean_Skewness,0.0023890551350505586
amp_max_HighBandPower,0.002230392156862745
amp_std_Variance,0.0022248976513682397
amp_std_CoeffVar,0.0020052496523084756
amp_std_STD,0.0019649253932342166
amp_mean_Bandwidth,0.001947945845004669
phase_std_STD,0.0019470448188983653
i_mean_MotionDuration,0.0019162230109435081
i_mean_FFTEnergy,0.0017638871684765405
q_mean_MotionDuration,0.0017083870585271148
q_mean_SpectralFlatness,0.001690884687208217
i_mean_PeakHeight,0.0016776663181891941
amp_mean_MotionDuration,0.0016666666666666666
phase_std_Kurtosis,0.0016427225087512168
q_mean_Power,0.0015632973837308203
i_mean_PeakWidth,0.0014880952380952382
i_mean_SpectralFlatness,0.0014781297134238305
phase_std_CoeffVar,0.0014035087719298249
q_mean_SpectralEntropy,0.0013282282610013703
i_mean_ActivityRatio,0.0013180605452003645
i_mean_STD,0.0013077050264550267
amp_std_SpectralFlatness,0.0013055555555555555
amp_mean_SpectralFlatness,0.0013045434098065683
amp_mean_PeakCount,0.0012754312251216282
q_mean_RMS,0.001260683760683761
i_mean_ZeroCrossingRate,0.0012588319088319088
amp_std_PeakProminence,0.0012229102167182664
amp_std_LowBandPower,0.0012217194570135748
q_mean_PeakHeight,0.0012160633484162896
phase_std_Power,0.0012077294685990335
phase_std_IQR,0.0012009803921568625
amp_max_MotionDuration,0.0011904761904761906
phase_std_PeakWidth,0.0011889140271493215
phase_std_Median,0.001188504477978162
phase_std_SpectralCentroid,0.0011865258924082453
phase_std_PeakProminence,0.0011847864145658263
phase_std_Energy,0.001163480824428537
q_mean_STD,0.0011029411764705882
phase_std_Variance,0.0010765550239234447
amp_max_SpectralFlatness,0.0009324009324009326
amp_std_FFTEnergy,0.0009206349206349207
amp_mean_SpectralCentroid,0.0008712121212121212
i_mean_Mean,0.000844017094017094
q_mean_ActivityRatio,0.0008432539682539686
i_mean_SpectralCentroid,0.0007878028404344196
amp_max_ZeroCrossingRate,0.0007777777777777778
amp_max_SpectralCentroid,0.0007756948933419522
q_mean_PeakProminence,0.0007738095238095239
phase_std_Mean,0.0007249694749694748
q_mean_HighBandPower,0.0006593406593406592
amp_std_ActivityRatio,0.0005952380952380954
q_mean_IQR,0.0005952380952380952
amp_std_MotionDuration,0.000497159090909091
q_mean_PeakWidth,0.0004960317460317463
q_mean_DominantFrequency,0.0004836309523809524
amp_mean_SpectralEntropy,0.00047619047619047624
q_mean_Variance,0.0004656084656084657
phase_std_ActivityRatio,0.0004545454545454546
amp_std_Bandwidth,0.00045328632586250344
amp_std_SpectralCentroid,0.00043859649122807045
q_mean_ZeroCrossingRate,0.00043859649122807045
amp_mean_Kurtosis,0.00043859649122807024
i_mean_CoeffVar,0.0004372427983539096
amp_max_CoeffVar,0.00043497172683775565
phase_std_FFTEnergy,0.00042735042735042724
i_mean_IQR,0.0004166666666666667
i_mean_PeakCount,0.00041481481481481496
amp_std_PeakWidth,0.00041135335252982314
amp_mean_HighBandPower,0.00040740740740740744
i_mean_DominantFrequency,0.00037348272642390276
amp_max_Bandwidth,0.0003720238095238095
q_mean_Energy,0.00029629629629629624
amp_std_PeakHeight,0.00029629629629629624
amp_mean_DominantFrequency,0.0
amp_mean_ActivityRatio,0.0
amp_mean_ZeroCrossingRate,0.0
amp_std_Median,0.0
phase_std_ZeroCrossingRate,0.0
phase_std_RMS,0.0
amp_max_SpectralEntropy,0.0
amp_std_ZeroCrossingRate,0.0
amp_std_PeakCount,0.0
amp_std_IQR,0.0
amp_std_Kurtosis,0.0
amp_max_PeakWidth,0.0
amp_max_PeakCount,0.0
amp_max_DominantFrequency,0.0
amp_std_DominantFrequency,0.0
phase_std_PeakCount,0.0
i_mean_PeakProminence,0.0
i_mean_Kurtosis,0.0
phase_std_MotionDuration,0.0
phase_std_DominantFrequency,0.0
i_mean_Skewness,0.0
i_mean_LowBandPower,0.0
i_mean_SpectralEntropy,0.0
q_mean_CoeffVar,0.0
q_mean_Kurtosis,0.0
q_mean_Skewness,0.0
q_mean_Median,0.0
q_mean_PeakCount,0.0
q_mean_SpectralCentroid,0.0
q_mean_Bandwidth,0.0
q_mean_LowBandPower,0.0
