Feature,Importance
amp_std_RMS,0.07686425742654117
phase_std_PeakHeight,0.06654315476190477
amp_std_IQR,0.06099079789258362
amp_std_Mean,0.06048128342245989
amp_std_Energy,0.052941176470588235
amp_std_PeakHeight,0.05117537962553443
amp_std_Variance,0.049020082632795475
amp_std_Median,0.03870664335664336
amp_std_STD,0.03733253850399195
amp_std_PeakProminence,0.03636457966053554
amp_std_Power,0.029142455583632057
phase_std_IQR,0.027745260901563425
amp_std_HighBandPower,0.027395163659869545
amp_std_LowBandPower,0.02612853562477623
amp_std_FFTEnergy,0.02557927730808923
phase_std_Power,0.019811291649526944
phase_std_Energy,0.01731450053705693
amp_mean_PeakHeight,0.015239583017601595
phase_std_RMS,0.015126283468853127
amp_mean_FFTEnergy,0.014760563840920983
amp_mean_RMS,0.014725003705086124
phase_std_FFTEnergy,0.01356237313107061
amp_mean_Variance,0.012050414639540026
phase_std_Variance,0.010468559239187875
phase_std_STD,0.010347310777457836
amp_mean_Energy,0.010289991781133453
phase_std_Mean,0.009196632694228846
phase_std_Median,0.008915100250626565
phase_std_ActivityRatio,0.00857871195204083
amp_mean_STD,0.00827150974025974
i_mean_Energy,0.006952761367704977
i_mean_LowBandPower,0.006867669376362985
phase_std_MotionDuration,0.006181603935280406
amp_mean_LowBandPower,0.005992798255665902
i_mean_Power,0.0054024457869272105
i_mean_RMS,0.00515541601255887
i_mean_Median,0.004560383244206773
phase_std_LowBandPower,0.0045386904761904765
i_mean_FFTEnergy,0.0044613095238095245
amp_mean_Power,0.0043530782942547645
amp_max_Kurtosis,0.0040091662723241665
i_mean_IQR,0.0033554330823238384
amp_max_FFTEnergy,0.003244613229907348
amp_mean_PeakProminence,0.0031833333333333327
amp_max_PeakWidth,0.0028959098571555326
q_mean_STD,0.0028717948717948715
i_mean_Mean,0.0026955782312925174
q_mean_Bandwidth,0.0026247771836007136
q_mean_PeakWidth,0.002554485430535851
amp_max_Skewness,0.0024837662337662335
amp_mean_Median,0.0024509803921568627
amp_max_SpectralCentroid,0.0023735119047619043
i_mean_Skewness,0.0023146086369770576
phase_std_SpectralFlatness,0.0023049450549450555
q_mean_RMS,0.0021769480519480524
phase_std_SpectralEntropy,0.002141447368421053
amp_std_Skewness,0.0019161184210526316
phase_std_Skewness,0.0018207282913165269
q_mean_FFTEnergy,0.001760616028708134
amp_mean_Mean,0.0016932234432234432
i_mean_Kurtosis,0.0016781860673263386
amp_mean_HighBandPower,0.001600378787878788
amp_max_HighBandPower,0.0015151515151515152
phase_std_Bandwidth,0.0015114709851551961
i_mean_Variance,0.0015082032813125252
phase_std_HighBandPower,0.0014278846153846152
amp_max_LowBandPower,0.001408668730650155
amp_max_RMS,0.0013823529411764708
amp_std_PeakCount,0.00135
phase_std_PeakCount,0.0011550802139037434
q_mean_ZeroCrossingRate,0.0009481534090909092
amp_max_PeakHeight,0.0009473684210526315
phase_std_PeakProminence,0.0009358288770053478
i_mean_PeakHeight,0.0009090909090909092
amp_std_CoeffVar,0.0009090909090909092
phase_std_CoeffVar,0.0009090909090909092
amp_std_SpectralEntropy,0.0009090909090909092
amp_mean_Bandwidth,0.0008754027926960262
phase_std_Kurtosis,0.0008666666666666667
amp_max_MotionDuration,0.0008571428571428572
q_mean_MotionDuration,0.0008571428571428572
q_mean_SpectralFlatness,0.0008461538461538463
i_mean_ZeroCrossingRate,0.0008333333333333335
amp_std_SpectralCentroid,0.0007941176470588236
amp_max_ActivityRatio,0.0007897999436460972
q_mean_PeakHeight,0.0007384615384615384
i_mean_SpectralFlatness,0.0005625
amp_max_CoeffVar,0.0005357142857142856
amp_max_ZeroCrossingRate,0.0005263157894736844
amp_std_ZeroCrossingRate,0.0005263157894736844
amp_mean_ActivityRatio,0.0005263157894736842
i_mean_CoeffVar,0.0005000000000000001
amp_max_DominantFrequency,0.0004963235294117648
amp_max_Bandwidth,0.0004812834224598931
amp_max_Energy,0.0004812834224598931
amp_mean_MotionDuration,0.0004812834224598931
i_mean_PeakWidth,0.0004687500000000001
q_mean_LowBandPower,0.00046153846153846164
q_mean_ActivityRatio,0.0004615384615384613
amp_std_PeakWidth,0.0004615384615384613
phase_std_DominantFrequency,0.0004591836734693879
q_mean_Median,0.0004591836734693879
q_mean_Power,0.0004591836734693879
amp_max_Variance,0.0004591836734693879
i_mean_ActivityRatio,0.0004545454545454547
phase_std_PeakWidth,0.0004545454545454545
amp_max_IQR,0.0004545454545454545
i_mean_HighBandPower,0.0003333333333333334
amp_mean_PeakWidth,0.0003296703296703296
q_mean_SpectralEntropy,0.0002960526315789474
amp_mean_SpectralEntropy,0.0
amp_mean_SpectralCentroid,0.0
amp_mean_PeakCount,0.0
amp_mean_Skewness,0.0
amp_mean_CoeffVar,0.0
amp_mean_ZeroCrossingRate,0.0
amp_mean_Kurtosis,0.0
amp_mean_IQR,0.0
amp_mean_SpectralFlatness,0.0
amp_mean_DominantFrequency,0.0
amp_std_SpectralFlatness,0.0
amp_max_STD,0.0
amp_max_Median,0.0
amp_std_Bandwidth,0.0
phase_std_ZeroCrossingRate,0.0
amp_max_PeakCount,0.0
amp_max_SpectralEntropy,0.0
amp_max_Power,0.0
amp_max_PeakProminence,0.0
