Sample,Method,Dataset,Label,amp_mean_Median,amp_mean_STD,amp_mean_RMS,amp_mean_IQR,amp_mean_Skewness,amp_mean_Kurtosis,amp_mean_Energy,amp_mean_PeakCount,amp_mean_PeakHeight,amp_mean_PeakProminence,amp_mean_ActivityRatio,amp_mean_MotionDuration,amp_mean_FFTEnergy,amp_mean_SpectralCentroid,amp_mean_Bandwidth,amp_mean_SpectralEntropy,amp_std_Median,amp_std_STD,amp_std_RMS,amp_std_IQR,amp_std_Skewness,amp_std_Kurtosis,amp_std_Energy,amp_std_PeakCount,amp_std_PeakHeight,amp_std_PeakProminence,amp_std_ActivityRatio,amp_std_MotionDuration,amp_std_FFTEnergy,amp_std_SpectralCentroid,amp_std_Bandwidth,amp_std_SpectralEntropy,amp_max_Median,amp_max_STD,amp_max_RMS,amp_max_IQR,amp_max_Skewness,amp_max_Kurtosis,amp_max_Energy,amp_max_PeakCount,amp_max_PeakHeight,amp_max_PeakProminence,amp_max_ActivityRatio,amp_max_MotionDuration,amp_max_FFTEnergy,amp_max_SpectralCentroid,amp_max_Bandwidth,amp_max_SpectralEntropy,phase_std_Median,phase_std_STD,phase_std_RMS,phase_std_IQR,phase_std_Skewness,phase_std_Kurtosis,phase_std_Energy,phase_std_PeakCount,phase_std_PeakHeight,phase_std_PeakProminence,phase_std_ActivityRatio,phase_std_MotionDuration,phase_std_FFTEnergy,phase_std_SpectralCentroid,phase_std_Bandwidth,phase_std_SpectralEntropy,i_mean_Median,i_mean_STD,i_mean_RMS,i_mean_IQR,i_mean_Skewness,i_mean_Kurtosis,i_mean_Energy,i_mean_PeakCount,i_mean_PeakHeight,i_mean_PeakProminence,i_mean_ActivityRatio,i_mean_MotionDuration,i_mean_FFTEnergy,i_mean_SpectralCentroid,i_mean_Bandwidth,i_mean_SpectralEntropy,q_mean_Median,q_mean_STD,q_mean_RMS,q_mean_IQR,q_mean_Skewness,q_mean_Kurtosis,q_mean_Energy,q_mean_PeakCount,q_mean_PeakHeight,q_mean_PeakProminence,q_mean_ActivityRatio,q_mean_MotionDuration,q_mean_FFTEnergy,q_mean_SpectralCentroid,q_mean_Bandwidth,q_mean_SpectralEntropy
butterworth_static_000,butterworth,static,0,0.0,0.0,0.0,0.0,,,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0031955105508263,0.0038188552817381,0.0053831024957207,0.9997595137817868,-0.8313642009478253,0.0007291827831429,0,0.0,0.0,30.0,15,0.0127555111412056,1.278705607462464,1.3090631814210951,3.756966725146762,0.0,0.0009876956498337,0.0010584124770681,0.0002522744337017,3.4280605412387626,11.494510203876969,5.6011848580673966e-05,1,0.0007732947031745,0.0007732947031745,24.0,12,0.0012152869616826,1.7077235926819954,1.3309125088414744,4.311226823971004,0.0011436708211749,0.0014184516425572,0.0019916778439574,0.001852300525747,1.168376737185082,0.5243050839344621,0.0001983390317055,1,0.0023088552243441,0.0018953642658895,34.0,17,0.0025113453237011,1.3950828265919837,1.2932178098265352,3.928232815321154,0.0472268951258267,0.0154721786487475,0.044766559230236,0.0203017420420188,-1.0145816535785963,-0.2796812917886924,0.1002022412657117,2,0.0517527767810091,0.0021847435776377,68.0,34,0.2992353280334765,0.4742631648830085,0.4342026053647723,2.2841903571013877,0.0544573183949007,0.0360084836058577,0.0744874164158229,0.0723015468031047,0.2705567987783773,-1.522492128463367,0.2774187602152105,1,0.1200262565909588,0.0236180812216511,44.0,22,1.620281896011254,1.0484133493407382,1.232883602907391,3.3213799310861765
butterworth_static_001,butterworth,static,0,0.0,0.0022382530221192,0.0027044465819197,0.0026119817093199,1.169994396544929,-0.259362701607253,0.0003657015657228,1,0.0063843118348884,0.0009420674466577,32.0,16,0.0062585987449198,1.1735233117919757,1.268109613954096,3.6393659503300353,0.0027397328012208,0.0036537042748777,0.0053158081598441,0.0073596404765742,0.2014349507413005,-1.7170642328378494,0.0014128908196132,1,0.0091619858213755,0.0091619858213755,48.0,24,0.0166867318030804,0.5583833106836251,0.6691791769625327,2.3655947398007013,0.0004613379295287,0.0023967511291898,0.0030516785476041,0.0033460625618632,1.0322272952628282,-0.3891470560832779,0.0004656370978953,2,0.0053161927549813,0.0053161927549813,34.0,17,0.0071805171960774,0.6862579520292095,0.7162067158160892,2.860896260334394,0.0051335147693306,0.0033468721535637,0.0054750961859055,0.0065673153935021,-0.0994603966583068,-1.3756297482029738,0.0014988339122458,1,0.0096925884484115,0.003557646600485,57.99999999999999,29,0.0139999115348812,0.9896035011048944,1.18563940553364,3.152369148002586,0.0560704446186343,0.0191090587396114,0.052482992423872,0.0171934621917388,-0.947758974034772,-0.3349634045282501,0.1377232246882104,2,0.0655643158042443,0.0082483615387108,57.99999999999999,29,0.4563434888515891,0.9709674165556584,1.1572781331140611,3.2287135045331072,0.0998530277759653,0.0169555116543553,0.1002549729439763,0.0215327780104511,-0.591719800782207,-0.1948726792688853,0.5025529799998714,2,0.1101142536734976,0.022381133832298,52.0,26,0.3585801958196146,1.5991998092863908,1.3350568280039412,4.148318147103566
butterworth_static_002,butterworth,static,0,0.0011399176585507,0.0024214697405526,0.0033079616979694,0.0050679481910994,0.4809141005597523,-1.4666050627348888,0.0005471305297616,2,0.0059227664111241,0.0032491476463375,42.0,21,0.0073293619686323,0.6422439681870067,0.7633218680606354,2.6403258794264373,0.0002033697302927,0.0032237203109453,0.0037005996647449,0.0008492471233792,1.5985327958731748,0.7471440166080319,0.0006847218939355,1,0.0091619858213755,0.00025964451627,22.0,11,0.012980065875371,1.245210800872225,1.271611863836208,3.755058643240012,0.0,0.0024177290218192,0.0028655127025084,0.0026975331040791,1.304505411400018,0.148577834488996,0.0004105581524118,2,0.0053161927549813,0.0023928888816992,34.0,17,0.0073030373663494,1.1784332181718733,1.2086299658548072,3.6248971498306513,0.0057081616839426,0.0034698375183086,0.0055665523638843,0.0065770012060767,-0.1717528461047817,-1.4831521477847325,0.0015493252609933,1,0.0096925884484115,0.0044718811267268,60.0,30,0.0150457976420444,1.0039045011931176,1.1964783650772828,3.2231210939862334,0.0626828963591303,0.0146365915896941,0.068457176847307,0.0147434616549366,0.4157906158987712,-0.8145849664000764,0.2343192530951737,2,0.0821169019803275,0.0083652433921568,44.0,22,0.2676068886028516,1.2344275752729423,1.3262754172605935,3.613449425075535,0.1234184846359289,0.0184548105103188,0.1174739710980234,0.0336352726258502,-0.3114400466090722,-1.392068969084244,0.6900066942769625,3,0.1358803826591864,0.0088983956835375,56.00000000000001,28,0.425621790360784,1.0413995120956416,1.208268115379224,3.239078357032425
butterworth_static_003,butterworth,static,0,0.0,0.0219768789821454,0.0229808619657854,0.0019147234776382,4.163645874017432,17.184437946845716,0.0264060008345241,0,0.0,0.0,10.0,5,0.6012852461150324,1.789489642655546,1.3415076586459649,4.379506095856131,0.0,0.0021165578860944,0.0024423208195944,0.0011801847764886,1.57024652729105,0.8084583787559008,0.0002982465492912,1,0.0062367909063744,0.0001505309615642,26.0,13,0.0055957000802246,1.2224142333251162,1.2775006802288558,3.7264552032704663,0.0,0.1733207608553144,0.2057853104331634,0.24201572279382,1.0702913795107212,-0.7098684531900572,2.117379699503672,0,0.0,0.0,30.0,15,37.5248906419486,1.226097165862048,1.2942646380453815,3.680330900685451,0.0003356404950138,0.0022058949874765,0.0028862125816946,0.0036145130634821,0.742476129561786,-0.8798525311251422,0.0004165111533366,0,0.0,0.0,42.0,21,0.0060819871443295,0.6986305640145164,0.8556465309308997,2.80025941172878,0.08831320545455,0.027766778008946,0.0917727896145926,0.0441739492264933,0.0365200395258155,-1.1142736188119684,0.421112245682214,2,0.1133152747557193,0.037360640249743,52.0,26,0.9636969833709638,0.7044334366238502,0.9563622134209748,2.6626645829736413,0.1230691014250108,0.0176904833279603,0.1191748398049534,0.0236590910155248,-0.711397373155382,-0.6040400061518088,0.7101321221268158,4,0.1327365737089015,0.0033764344266619,57.99999999999999,29,0.3908251362225601,1.313397912440352,1.2830822036549543,3.895811074046629
butterworth_static_004,butterworth,static,0,0.1360020845985194,0.1081144428202552,0.1589298014115868,0.2315878749995419,-0.0164188471722389,-1.8788354164042875,1.262934088836322,1,0.2394575917999821,0.091942742209705,52.0,26,14.608913785146257,0.9312864210397293,1.1495176987530258,2.9451534476061982,0.0048928108174201,0.004506471326438,0.0070869487377976,0.0077694163594871,0.4147157661636313,-1.141911390889957,0.0025112421206085,3,0.0104562954335311,0.0011166769095205,46.0,23,0.0253667725749954,1.2661173529136376,1.2925584675707968,3.749445037035378,0.2578814444325887,0.1647034674233221,0.3131019865685523,0.27500982388731,-0.3670791395064934,-1.287666222351639,4.901642699658697,1,0.4550994643767045,0.3142092657782522,48.0,24,33.90340100194418,0.9381841156585026,1.138787705041238,3.155969674360062,0.0036059323682496,0.0036047740925092,0.0056018857531769,0.006664892192963,0.3854368993869605,-1.224981264620136,0.0015690561995823,1,0.010474755366591,0.010474755366591,42.0,21,0.016238578525007,1.0928200938695445,1.2882321607937437,3.314872784432601,0.0732255900224497,0.0292022341036838,0.0873043307771166,0.0525899262317387,0.435681146722325,-1.1562825805131425,0.3811023086220098,1,0.1331852173077335,0.0314348205645765,38.0,19,1.0654197035312911,1.1704978205805263,1.2624504573555575,3.59729192486062,0.0793094416523044,0.027521797262933,0.0844118526304869,0.0541232058274783,0.0920356359074255,-1.3960057079847727,0.3562680432255521,0,0.0,0.0,50.0,25,0.9460894742691028,1.2938195190174584,1.3350968579517175,3.726587503835024
butterworth_static_005,butterworth,static,0,0.1273299260914178,0.100536787406672,0.1589649012455751,0.2114389452325721,0.0265689113303158,-1.885031435542351,1.2634919914007725,1,0.2394575917999821,0.0793068438992449,50.0,25,12.633164037383793,0.8913621255530555,1.1264205104535745,2.809560366392167,0.0099265375672484,0.0031683283812675,0.0097537602836437,0.0054954730845611,-0.4877682521358961,-1.189055613890739,0.0047567919835393,3,0.0124538723414292,0.0022308596828102,54.0,27,0.0125478681423614,0.4548627416754603,0.4674558634783758,2.146041451831781,0.2094389814168947,0.126875013702556,0.2645121770548101,0.0826568401730129,0.5373454401885458,-0.5921923952846493,3.498334590513761,1,0.4550994643767045,0.0107575916291902,26.0,13,20.10310668529381,1.3158852687038145,1.2831233028264262,3.8454341958194864,0.010448157597216,0.0075770302377409,0.015158570535624,0.0127524491031562,-0.2184601399215717,-1.4083651370146106,0.0114891130341745,2,0.0214365853918441,0.0014976799316544,46.0,23,0.0717485629489497,0.983920670585364,1.15711897563928,3.2566976523245112,0.042572446810773,0.024376126340371,0.0462978554006713,0.0424287037002432,-0.0725544572667887,-1.3788171672202176,0.1071745707350738,2,0.0676096630940457,0.0023854364494657,52.0,26,0.742729554473925,0.5781365048558981,0.8241635686114157,2.305967589962373,0.0414096475234299,0.021881856070823,0.0458386994263856,0.0132020507356589,-0.4881643645751082,-0.3427319528260648,0.1050593182551265,1,0.0523925411738648,0.0115243457787663,56.00000000000001,28,0.5977316270449952,1.410399137318749,1.322748232358287,3.9736377857941663
butterworth_static_006,butterworth,static,0,0.0579244627956578,0.0381328866240008,0.0685574456946997,0.0685853264445107,0.3406928566127896,-0.9394341087181242,0.2350061680090855,1,0.0901742509010567,0.0041396387636602,50.0,25,1.8173693343915016,0.995040175989542,1.0732674263747493,3.413017749942902,0.0063707145153527,0.0046298699519876,0.0074827016755152,0.0100535548212306,-0.0650764268079373,-1.4456594856240408,0.0027995412182379,1,0.0122295216300688,0.0003914705894534,57.99999999999999,29,0.0267747176975404,1.2632795370539585,1.3124592522952294,3.716836576720065,0.1051448388425218,0.0573559328282873,0.13875746241436,0.1009552249872135,0.3827894874023379,-1.1580593764266645,0.9626816687836274,0,0.0,0.0,34.0,17,4.109432900944293,1.229629307661008,1.293007983513231,3.661408274368166,0.0136646198590361,0.0074563055428781,0.0152698083208976,0.0129348387481632,-0.1819327810884723,-1.587432311472952,0.0116583523078478,2,0.0214365853918441,0.0067985481391906,50.0,25,0.0694944217680432,0.6250424139421823,0.8084817015213219,2.4540327782983486,0.0341082112701466,0.0220008542185626,0.0418000234711182,0.0399549857302635,0.001447686008704,-1.4167401388504473,0.0873620981093016,1,0.0676104645392734,0.0490298938022588,48.0,24,0.6050140936260212,0.7358247787429006,1.0019516218074114,2.640982099205207,0.0385716819415752,0.0821924741817902,0.1001701646863307,0.0336663668581595,2.3635666772706694,4.638404833679066,0.5017030946643316,0,0.0,0.0,18.0,9,8.433143285477584,1.4127138680387643,1.2969822130015172,4.0343203595109
butterworth_static_007,butterworth,static,0,0.1753729920691205,0.1034622151946514,0.2158001104298071,0.2113997855662276,0.011964542612048,-1.8762268349543625,2.3284843830758484,1,0.3045466200306863,0.0183295375771094,50.0,25,13.373105273042972,1.248982764350652,1.3128275954224773,3.5766408560744027,0.0,0.002056635824301,0.0022660920699794,0.0,1.8627808777224235,1.6978775255543646,0.0002567586634811,0,0.0,0.0,20.0,10,0.0052825744992325,1.307530509309055,1.2891228059581996,3.865314767635555,0.0646225148849391,0.029927443861328,0.0786755070076825,0.0523133467285273,-0.3399841096721794,-1.270168527196937,0.3094917701457955,2,0.1066637666533628,0.0236870201239596,48.0,24,1.1195596333192053,0.541106629660327,0.6481081115462709,2.38544679477412,0.0067254741098977,0.0028197955969821,0.0072022646325173,0.0016679136471923,1.002903473790456,3.191255818561263,0.0025936307918405,3,0.0072710357040305,0.0005704850460927,56.00000000000001,28,0.0099196824380407,1.5307894622512064,1.3551122033074363,4.127704838348137,0.0325410023656563,0.020541865373755,0.0408893956945965,0.0399936138639065,0.2566717328550758,-1.4507707416876552,0.0835971340134644,1,0.0676104645392734,0.0047849930833863,46.0,23,0.5274128207277556,0.8257569623589764,1.098961187003803,2.7524960670074807,0.3424598844160145,0.2113582765955382,0.3425446093933856,0.3249296862869593,0.1932547187377895,-1.2602438957572994,5.866840471223355,2,0.4863200151899536,0.0145679706394735,56.00000000000001,28,55.79549499077473,1.2723927530476786,1.301911081376233,3.788927211658819
butterworth_static_008,butterworth,static,0,0.2602488095658519,0.0272452049186711,0.2728957873130602,0.0466134326252709,-0.4481380527243848,-0.296395534564343,3.723605536660751,1,0.3045466200306863,0.0938665537137936,46.0,23,0.9278186008423026,0.9513585153842472,0.9572907357778878,3.4503180782497163,0.0,0.0042520441732601,0.0052564760380497,0.0084960299078788,0.763341744527292,-1.298478385271596,0.0013815270169295,0,0.0,0.0,34.0,17,0.0225855169256127,1.2138587857269325,1.295351589832247,3.607646477146303,0.0479287998266094,0.0146042051243673,0.0483069415950493,0.028834025352028,-0.178090983766519,-1.335763648547137,0.1166780303133754,2,0.0639494553132026,0.0162660757514942,52.0,26,0.266416456176181,1.2788446574724146,1.2865292242398754,3.782145076158614,0.0065936652859437,0.0134379557438335,0.0180556064694596,0.0022041471401261,1.5317624231649043,0.6625116238147593,0.0163002462489996,0,0.0,0.0,22.0,11,0.2255272099072219,1.2860199282462694,1.2961884756658004,3.8137988792781705,0.0209486057984032,0.012424470744925,0.0272645365272211,0.0242828923581388,0.2159067033514824,-1.4655898578465738,0.0371677476022087,1,0.0428207883620383,0.0339218185727386,44.0,22,0.1929364686236644,0.8835189360230652,1.160195669749245,2.827697064495938,0.4589069638648562,0.1864933950664482,0.4715194165554746,0.2583525942471517,-0.7660480023047166,-0.508508015467688,11.11652800944076,2,0.6182317497521804,0.147189911723427,52.0,26,43.46265212219793,1.019987129910806,1.1885120646640368,3.3371295165642807
butterworth_static_009,butterworth,static,0,0.1932623693401503,0.1176471691303186,0.1826730046594213,0.2430981072817376,-0.1276927169387629,-1.8918883338040204,1.6684713315650477,1,0.2557421412477705,0.0040141060269394,52.0,26,17.29197926869007,1.2310228317292733,1.3126216495993572,3.5608896566980217,0.0048013893568482,0.0035450857504732,0.006659259440891,0.0068223500285142,-0.0958033163911851,-1.443600353483233,0.0022172868150548,1,0.0101998702664498,0.0076803320280933,48.0,24,0.0157079571904626,0.8769408823994316,1.0954914877959423,3.043791739358414,0.0524293408734246,0.0927688011325292,0.1398619715723776,0.1631390784339624,0.9454950972698668,-0.935670764221606,0.9780685546056284,0,0.0,0.0,30.0,15,10.752223498315844,1.1646916645149077,1.2781274880364808,3.5595369478600083,0.0382863591318722,0.0172860471906521,0.0342731607528956,0.0362989341357298,-0.7664681384625247,-1.22787926656741,0.0587324773996911,1,0.0457637822704968,0.0096339513369096,66.0,33,0.3733947615163894,1.0614647596655538,1.240292808364153,3.306399507609948,0.0178430195243209,0.0122304383581213,0.02546104332143,0.0209579270903095,0.4946968360224376,-1.041704769961055,0.0324132363507869,1,0.0428207883620383,0.0009276551182548,34.0,17,0.1869094946151022,1.0971340560784757,1.2273917747352392,3.4804758292560867,0.0675239831065738,0.2473556485956529,0.3405903882822321,0.5400331905816961,0.714915184475937,-1.381421395414422,5.8000906295120815,1,0.6155375749475979,0.0156741787912237,34.0,17,76.43797866607738,1.207995099434873,1.2972157974127416,3.581667221393529
