Sample,Method,Dataset,Label,amp_mean_Median,amp_mean_STD,amp_mean_RMS,amp_mean_IQR,amp_mean_Skewness,amp_mean_Kurtosis,amp_mean_Energy,amp_mean_PeakCount,amp_mean_PeakHeight,amp_mean_PeakProminence,amp_mean_ActivityRatio,amp_mean_MotionDuration,amp_mean_FFTEnergy,amp_mean_SpectralCentroid,amp_mean_Bandwidth,amp_mean_SpectralEntropy,amp_std_Median,amp_std_STD,amp_std_RMS,amp_std_IQR,amp_std_Skewness,amp_std_Kurtosis,amp_std_Energy,amp_std_PeakCount,amp_std_PeakHeight,amp_std_PeakProminence,amp_std_ActivityRatio,amp_std_MotionDuration,amp_std_FFTEnergy,amp_std_SpectralCentroid,amp_std_Bandwidth,amp_std_SpectralEntropy,amp_max_Median,amp_max_STD,amp_max_RMS,amp_max_IQR,amp_max_Skewness,amp_max_Kurtosis,amp_max_Energy,amp_max_PeakCount,amp_max_PeakHeight,amp_max_PeakProminence,amp_max_ActivityRatio,amp_max_MotionDuration,amp_max_FFTEnergy,amp_max_SpectralCentroid,amp_max_Bandwidth,amp_max_SpectralEntropy,phase_std_Median,phase_std_STD,phase_std_RMS,phase_std_IQR,phase_std_Skewness,phase_std_Kurtosis,phase_std_Energy,phase_std_PeakCount,phase_std_PeakHeight,phase_std_PeakProminence,phase_std_ActivityRatio,phase_std_MotionDuration,phase_std_FFTEnergy,phase_std_SpectralCentroid,phase_std_Bandwidth,phase_std_SpectralEntropy,i_mean_Median,i_mean_STD,i_mean_RMS,i_mean_IQR,i_mean_Skewness,i_mean_Kurtosis,i_mean_Energy,i_mean_PeakCount,i_mean_PeakHeight,i_mean_PeakProminence,i_mean_ActivityRatio,i_mean_MotionDuration,i_mean_FFTEnergy,i_mean_SpectralCentroid,i_mean_Bandwidth,i_mean_SpectralEntropy,q_mean_Median,q_mean_STD,q_mean_RMS,q_mean_IQR,q_mean_Skewness,q_mean_Kurtosis,q_mean_Energy,q_mean_PeakCount,q_mean_PeakHeight,q_mean_PeakProminence,q_mean_ActivityRatio,q_mean_MotionDuration,q_mean_FFTEnergy,q_mean_SpectralCentroid,q_mean_Bandwidth,q_mean_SpectralEntropy
butterworth_static_000,butterworth,static,0,0.2239520275137268,0.2150622142985437,0.3688897028001412,0.294833987446376,0.6479324614099313,-0.7750615319173755,34.83638088498599,6,0.5373453598963913,0.2511596776465045,35.546875,91,1515.5772331330445,0.3599100617176743,0.4929566838473563,4.277765512329715,0.2374960209948475,0.1465649880712887,0.2663760067857688,0.2271771166071107,0.1154579063321225,-0.6730937792906264,18.164781309729783,10,0.3326190673769797,0.1580582241621134,55.859375,143,703.8911445083731,0.6716422877519763,0.9928311832625052,5.143983560739398,0.3779282568532651,0.1652925789393337,0.3704620315374934,0.173120020675865,-0.8114262156033086,-0.3883154310659642,35.13398190358701,10,0.4826924461116869,0.1927083445266316,63.28125,162,895.2713191606437,0.55082630601969,0.8427276644105134,4.824861052314626,0.3421085533475719,0.2857382884959291,0.494994123234558,0.4375619303869702,0.3180494252545096,-0.9877525551861188,62.72491060140769,6,0.7694456813760014,0.3989884554290356,44.921875,115,2675.3836284083472,0.4551254559935656,0.7917131850667202,4.42921075092307,0.3393382336943715,0.2279138491835596,0.4151196047655872,0.3110348440449467,0.6247930784436813,0.2301703459102002,44.11501728274875,7,0.5835922753090151,0.31668255635819,48.046875,123,1702.1155201755175,0.5579731746107975,0.9181281430167938,4.7118819570650725,0.2632067334305645,0.246120115797444,0.4062689012496785,0.4310165342793717,0.3366898055009772,-1.239040207865172,42.253931551391,6,0.6421552021263465,0.233782646738122,42.1875,108,1984.925135706549,0.3505134252748149,0.612836053189496,3.951611860666439
butterworth_static_001,butterworth,static,0,0.3187308475234056,0.1780465952798009,0.3998975816689015,0.2526733589191042,0.7228008165540181,-0.6796534748740672,40.93902741110676,6,0.5746693368149081,0.1776672896890865,41.40625,106,1038.7592199366927,0.5865550761758433,0.9399377166752372,4.823270580637292,0.2446180780435984,0.1166169842292603,0.2906754204344726,0.1637718157929152,0.5412674362882764,-0.3850988060145468,21.630003211457897,6,0.3836046100602979,0.2008101690237495,43.359375,111,445.62892099397743,0.4192809257494362,0.547412574522311,4.571256105992743,0.4079248163084106,0.149453417089613,0.4394542493881463,0.2109820898315765,-0.015815779976074,-0.3061087980714698,49.43872955015657,10,0.5513267576761176,0.1223689879805003,48.4375,124,731.9135413715402,0.5606722987351431,0.8888240161474887,4.80866356674305,0.2516570458857859,0.2841592565886741,0.4373476004457352,0.397704117855401,0.7965472825895679,-0.5910741275378348,48.96586844560447,5,0.7449713882805691,0.3062337863638181,33.984375,87,2645.833706851862,0.8366786236696849,1.165810864050376,5.390143478859073,0.1765091436436147,0.1509088139292277,0.2631329248675739,0.219527078337504,0.6307233785662021,-0.317886240261072,17.725167654237257,7,0.4022011496376926,0.1941996680601123,44.53125,114,746.2321050386975,0.7098700910653932,1.0087789810272807,5.133202403639103,0.1399094289195242,0.1099501171847533,0.1669435873717973,0.2095668609103395,0.2708679442704242,-1.1339991111195364,7.134761309328626,7,0.2424614479829437,0.1075580244516585,53.90625,138,396.13323449420034,0.4020529789581072,0.5618343176984321,4.476449120413136
butterworth_static_002,butterworth,static,0,0.3485570388950418,0.1742624072335548,0.4365019564564889,0.2516593632011847,0.6208045492905268,-0.7650764491084154,48.77669324552769,6,0.6116212178146797,0.2341993232547391,38.28125,98,995.071086277252,0.6086924706948502,0.9417600897312038,5.022113580525765,0.2388157153355863,0.1514744296707989,0.3166824241170721,0.1892675755701039,1.083530108825782,0.686211312850912,25.67366598263428,5,0.4290073707396015,0.2401380620107219,41.015625,105,751.8454468842573,0.2991285246732681,0.4036571853450741,4.019946773269494,0.2673462278861506,0.1854808003789177,0.3645073822320429,0.2573812969158309,0.6425026506745389,-0.6193134704429273,34.01360171562409,8,0.5226133585073449,0.1290358900550307,40.234375,103,1127.321666020439,0.3034195585669538,0.44321273443852,3.909267629826701,0.1423601874909268,0.1913730992871185,0.2703996493921274,0.1829884444236746,1.6493391127993746,2.1584809119872936,18.71768842019467,6,0.4220935721707637,0.2076623782520591,37.109375,95,1200.083922611905,0.3517661128763084,0.5470038003742171,4.248978294838084,0.1488068743668931,0.0951385424988121,0.1848411490022494,0.1526681576233426,0.2307136857360877,-0.9357937283764356,8.746560093304776,11,0.2514680170775674,0.1230957462100903,42.1875,108,296.59437928262537,0.4202897513918882,0.4668506892665766,4.699321441427056,0.1458714653535025,0.1165077965078874,0.1891250818458492,0.1487228799779761,0.6288593455106658,0.0474694695347874,9.156683925298992,7,0.285589161725373,0.1246647938367346,46.875,120,444.79500227155376,0.360833118419131,0.5650824231544109,4.293881448871471
butterworth_static_003,butterworth,static,0,0.3026118491328822,0.1771780642653233,0.375843077272719,0.1355858265550438,0.5470024819887104,0.4864203712769082,36.16205279585972,8,0.4621763960967087,0.1202560068502468,38.671875,99,1028.6461156383543,0.6537850255676468,1.0270507674030038,4.878221442763579,0.2515110982519541,0.1748038492495627,0.3234264907021162,0.2509958546591838,0.5684487681934187,-0.2223644792334322,26.77880189129883,6,0.4343590304201306,0.2266005943612815,44.140625,113,1001.2496747254568,0.8169458677889261,1.1693089705480946,5.250662722103327,0.2069684061058908,0.2171930007977379,0.3356361914732054,0.1531811612371365,1.6462479691065188,2.136519472174159,28.838823174819375,5,0.5413174866325936,0.2459369163091609,30.46875,78,1545.754945014447,0.4413298789819528,0.7503375543411899,4.49410766948337,0.1862305816007569,0.1140349578874756,0.2187654821354062,0.2029094670525887,-0.1269599710075155,-1.2522965592886837,12.251734060527813,11,0.2916506514898186,0.0928203075748163,50.0,128,426.1120054489854,0.5743044095221883,0.9055029605366632,4.88185253691161,0.1710720607497929,0.1488002745773956,0.2470283457841137,0.2099500387561502,0.7882366843520134,0.1971573281201282,15.621888926933927,6,0.3467093971049047,0.1700235389206973,44.921875,115,725.5327598317347,0.4040907583369059,0.6735651659427395,4.356955419382959,0.1779030298148518,0.088532080711862,0.2160605729961118,0.1048016723749029,0.8111454123632355,0.9435693063625394,11.950635828072487,10,0.2936095779283814,0.0829507807301434,41.015625,105,256.82738728890644,0.8544237414302654,1.1517447635563212,5.478539682573346
butterworth_static_004,butterworth,static,0,0.3513555815244664,0.2018242744490052,0.4015314272782959,0.2308282523818799,0.0456426076176323,-0.6267092013736044,41.27423669558923,11,0.5058359053316029,0.1022108912086849,50.390625,129,1334.7401416007165,0.3127068685644009,0.5270182048119897,3.8762969691284095,0.2036148871074058,0.1505613357016861,0.2449176762132325,0.2525173286932195,0.3131776881302385,-0.9853864667478622,15.356075039152596,6,0.386450543556007,0.150560296169819,52.34375,134,742.808473700413,0.3174937700889784,0.5096610967965679,4.055740424584487,0.2473358953662752,0.2225652045889327,0.3863863357290222,0.2118029985871846,0.9678285893865576,0.4675856655473556,38.21936651215377,8,0.5061041700456808,0.1443555600533033,43.75,112,1623.1512117458324,0.7164267693782792,1.078677335036977,5.13678382661523,0.2293759128815413,0.1121268874371825,0.231113878387049,0.1994992963676196,-0.2573095114511342,-1.2491133476633234,13.673887944474547,12,0.3110239473031861,0.0426922313217583,52.34375,134,411.97365143625245,0.4261122818559511,0.6569812570728574,4.418441287235779,0.169881161667784,0.1642636831529686,0.2498172757850379,0.270546534264319,0.6540346046149522,-0.4249389256866114,15.976619847848376,6,0.3426668873014195,0.2010422136067468,47.265625,121,884.1635050298245,0.3984454562210071,0.7011789710593243,4.321051721499821,0.2099459579324517,0.1290386531321197,0.2512018470169095,0.1553782335309138,0.0926092026567283,-0.7656259966285139,16.15420619384495,7,0.3468373004264658,0.1420892949029396,47.65625,122,545.6151563438376,0.6361059327809572,0.9779448507382812,4.972202139220659
butterworth_static_005,butterworth,static,0,0.3699014370375761,0.1998131775475347,0.4490010817584371,0.300753513121877,0.1347312199468187,-0.7263998522022388,51.61010468358317,10,0.5872805773638027,0.1001183166239014,44.53125,114,1308.2421963840256,0.8378316043521267,1.1711582891119638,5.3587394882904,0.1549658298928497,0.1115267686000722,0.1917284920753239,0.2082473401266647,0.1873069260276123,-1.1974166588190334,9.41051255641025,6,0.2989864526779516,0.1785518808188929,50.0,128,407.5657037109982,0.8608759316242467,1.165772325861561,5.381741287051685,0.3108677347822017,0.1301372707074537,0.3359774239866697,0.1776653300872405,0.3069096836304332,-0.0134131455202934,28.89749233375191,8,0.4311565230877023,0.1528237033958139,50.0,128,554.9447333483456,0.650089891404812,0.988792726188769,4.997898951210683,0.2184637158198383,0.134076132019051,0.2631426238021599,0.1737717838178661,0.3513147681460351,-0.503073805347857,17.72647435814018,10,0.3474378784778042,0.0939379833140906,45.703125,117,589.049017059639,0.622373071647699,0.9566205106166252,4.796163179739402,0.1776476125281236,0.1413114500473518,0.2341175664971055,0.1769625140539902,0.7091612156495541,-0.0868219604864304,14.03162494528682,8,0.2930479578340651,0.1532676776707091,48.046875,123,654.3364191280516,0.6506760647330153,0.9869084837187254,5.040468566206812,0.2189648283305195,0.1524654077094331,0.258029565769126,0.285679027660867,0.0733889192506026,-1.498485487379292,17.044289743616957,7,0.3873369633947058,0.2071247416543433,50.78125,130,761.7142650723345,0.4421616236825779,0.7266510167255851,4.39628773159857
butterworth_static_006,butterworth,static,0,0.319788306088959,0.2110911448189187,0.4402629982312718,0.3549555345418768,0.3553426472416636,-1.0276336843988332,49.62086594856675,7,0.6686006570564016,0.251016396522261,35.15625,90,1460.114761089235,0.6219034962512564,0.9377001918136704,5.026994652824545,0.231955612474651,0.137060862635253,0.2760796627626585,0.1597190013546273,0.6611082554934543,0.3766860100171048,19.512314928932675,8,0.3474239026452291,0.1679339348113925,48.4375,124,615.5680015760747,0.4897238173646803,0.7683421256466321,4.689845164518504,0.3518188505679576,0.1634926355882575,0.3763092881575082,0.2280160592527077,0.2260206711553044,-0.5791158256036959,36.2518221705243,8,0.5088531091280326,0.1756383574720161,51.953125,133,875.8510937543329,0.9097451972975602,1.2130549436625884,5.537238080902959,0.2194600055915223,0.1387894998447816,0.262002293812125,0.1665369462156675,0.2258433341178068,-0.4776471611959088,17.57317170248066,11,0.3244465922590971,0.0994883021298902,49.21875,126,631.1938823361113,0.4458869492817648,0.7306101032531335,4.365861571350242,0.1743965265286371,0.1415212978409299,0.2269744654702052,0.1845312937022315,0.6771369943209196,0.0607590162935358,13.18845644172426,9,0.2842113795203286,0.1334514970696468,49.21875,126,656.2803032316838,0.6375221402606124,0.9804317839276324,5.003595149670493,0.1818500558755533,0.122865742055113,0.206998608610498,0.2136549473726906,0.1357814889848085,-1.4103227564054823,10.96919653547063,9,0.31282357838243,0.0821480454980298,51.5625,132,494.6609235297767,0.6799485985122649,1.040964618742127,5.057241398760615
butterworth_static_007,butterworth,static,0,0.3250442495794622,0.2314061837819462,0.4323053252668256,0.407992402801189,0.0769733782681155,-1.1914869661567808,47.84330092903831,7,0.6283473365175698,0.2305866758633197,44.921875,115,1754.662219626273,0.7916586514765911,1.0996673299235062,5.285432952170131,0.3572278669766773,0.1381985062810504,0.3967235767658458,0.1965315722661365,0.0847203926214505,-0.6413483298048819,40.2917366686428,7,0.5200775615104682,0.2119744518177688,46.484375,119,625.8285253798297,0.5178848970717449,0.8237571998297327,4.685494881087042,0.2429689459938065,0.2045956335840571,0.3422162248818222,0.3699807519182107,0.336198950748267,-1.1283375087912484,29.98065781052567,7,0.5432457817340375,0.1816311551985452,46.875,120,1371.6477361109569,0.3475493074051276,0.5433596865441219,4.172348604130707,0.1803736145915916,0.1613226220886771,0.2524182596193728,0.1608790040627472,0.9867211074058116,0.3809056023060821,16.31103431405392,8,0.2893635993860824,0.1352562988764253,46.875,120,852.7763259107423,0.698918798748941,1.0783544337073845,5.040366101791543,0.2691675055088912,0.1760092946072005,0.2934545803242335,0.3951458357246217,-0.1631922516307266,-1.521025149694882,22.04559122259764,9,0.4182715324428667,0.0989740124659259,53.90625,138,1015.1237688598172,0.636302387491275,1.0124008966592957,4.736285217230924,0.08288699816311,0.1352494483174465,0.1966097377675378,0.2227679070770379,0.7501681697024504,-0.5671605611739992,9.89577958016512,7,0.3262076661598408,0.1263736487885767,41.015625,105,599.4057176853885,0.3592041694142156,0.5178317511346112,4.081517422793462
butterworth_static_008,butterworth,static,0,0.2746795653899441,0.180059890958622,0.3280727384477053,0.2503912259438139,0.476775709476107,-0.047699139718909,27.553720758419573,8,0.4383390968971444,0.2059832009845482,50.0,128,1062.389095475247,0.3849128740967548,0.6658831745790935,4.263988983714181,0.4153235244218332,0.1158427772656693,0.4096701367430924,0.16848186067287,-0.0672700981492796,-0.3439414611529501,42.96438296041064,9,0.5076588342000328,0.1916356688489395,55.078125,141,439.7317830374988,0.3642167523845804,0.3461888747642639,4.358305786202479,0.2582538095217136,0.1723829503738892,0.3179085720602499,0.2773972364050491,0.1258119922862129,-1.126846111880393,25.872860208483104,8,0.4594649987429846,0.198546280652712,48.4375,124,973.7289715991036,0.4232137239872297,0.6840765877990223,4.395832692151783,0.175087809615959,0.1690931573470771,0.2672899682925526,0.1667678021616678,0.896215820638032,-0.2125057958091027,18.289645350357453,5,0.3464110981468701,0.173466458381216,33.59375,86,936.9127958459336,0.5961511774878826,0.9835360057576884,4.748541323856699,0.3735508469230878,0.1377695826494071,0.3633336898158112,0.1461786605585434,-1.0075175713810047,0.3213311669044638,33.794910759724075,10,0.4541413584068104,0.146277944885704,58.203125,149,621.9385425136645,0.8120509312883857,1.1151602541899983,5.375496105430399,0.1038231824902209,0.1250561878417032,0.1873176456891795,0.1528580361610668,1.0486274334111938,0.2113840515271277,8.982502498953473,5,0.3206746123980089,0.1708161464662951,33.984375,87,512.4595459638842,0.4287147279329792,0.6957425397974294,4.380796777271204
butterworth_static_009,butterworth,static,0,0.2582741290643305,0.1349819801660089,0.2946474095172609,0.191415565397206,-0.3125399722999428,-0.7152943175748572,22.225176559419516,9,0.4047630967354028,0.1071945476185993,49.609375,127,597.0372086707221,0.3498356251704178,0.5124152283316044,4.138418930195446,0.4051861221316588,0.1012703165656424,0.3923470998876879,0.1459459693988731,-0.6872902854382068,-0.395929911772817,39.40767917831151,10,0.486421147064655,0.1337386389696046,53.90625,138,336.05772115197,0.4595114542317358,0.6413302543095712,4.653439722074728,0.2930567888052575,0.1159851618026265,0.3315129760639083,0.1488041521841658,0.6456401219548443,-0.3597551810587061,28.134618444479862,9,0.4285644905077737,0.1487161623878502,43.75,112,440.813256586382,0.4199846343193399,0.5690163992133406,4.602708456915546,0.1571760090644209,0.1379482108723781,0.2174164150639373,0.1728181740167225,0.6632411014937705,-0.5331503315543915,12.101093770049095,6,0.2968029636387381,0.1997991664179934,46.484375,119,623.56132584139,0.6069665439331551,0.9778491286282088,4.734898156289726,0.2541175351254104,0.1452449021678393,0.2911496214570244,0.2508160122030261,0.1681199088235497,-1.0858536196421973,21.70063413108957,6,0.4260838543101515,0.2023482341056396,50.0,128,691.2642256310735,0.8073374181303737,1.136884112046774,5.172285224261975,0.0841154264542314,0.0868656946832367,0.1392100728557352,0.1005045131133686,0.8268818379866261,-0.2298542496084343,4.96113776243177,7,0.2009421610991365,0.1258744407318855,38.28125,98,247.2556822291543,0.4686683863449067,0.6864720755263481,4.612255711340474
