Sample,GroundTruth,Prediction,Probability
butterworth_static_000,0,0,0.0830438990272399
butterworth_static_001,0,1,0.6921506652322506
butterworth_static_002,0,0,0.16630226946096086
butterworth_static_003,0,1,0.9277835352819072
butterworth_static_004,0,1,0.9085127912603652
butterworth_static_005,0,1,0.959354362689623
butterworth_static_006,0,1,0.8250612335125374
butterworth_static_007,0,0,0.12173152602869199
butterworth_static_008,0,0,0.1463250840852563
butterworth_motion_000,1,1,0.6729323713821189
butterworth_motion_001,1,1,0.7961325363426408
butterworth_motion_002,1,1,0.5887252177715695
butterworth_motion_003,1,0,0.43973543469740184
butterworth_motion_004,1,1,0.7420455313547849
butterworth_motion_005,1,1,0.5823340664183205
butterworth_motion_006,1,1,0.6013333138208776
butterworth_motion_007,1,1,0.93265114701109
butterworth_motion_008,1,1,0.9383112496324912
butterworth_motion_009,1,1,0.5200767008937542
butterworth_motion_010,1,1,0.503156549133758
butterworth_motion_011,1,1,0.9345749165478371
butterworth_static_009,0,1,0.7832566745943238
butterworth_static_010,0,1,0.9689609595091351
butterworth_static_011,0,1,0.9224379254234616
butterworth_static_012,0,1,0.9187767375923473
butterworth_static_013,0,1,0.7985236996471116
butterworth_static_014,0,1,0.5786307616449217
butterworth_static_015,0,0,0.2252547425163232
butterworth_static_016,0,0,0.2741094662476133
butterworth_static_017,0,1,0.9539121857797609
butterworth_motion_012,1,1,0.988350818850513
butterworth_motion_013,1,1,0.9836088833865484
butterworth_motion_014,1,1,0.7667850082130797
butterworth_motion_015,1,0,0.45776469289377697
butterworth_motion_016,1,1,0.8331383721993382
butterworth_motion_017,1,0,0.20772483812794645
butterworth_motion_018,1,0,0.14914978223721684
butterworth_motion_019,1,0,0.11404795665415673
butterworth_motion_020,1,0,0.42584935662398693
butterworth_motion_021,1,1,0.9189448470871724
butterworth_motion_022,1,0,0.41267959669988313
butterworth_motion_023,1,1,0.6137106902005851
butterworth_static_018,0,1,0.9620060385408782
butterworth_static_019,0,0,0.221723810240571
butterworth_static_020,0,0,0.42888031380187214
butterworth_static_021,0,0,0.08109531348624933
butterworth_static_022,0,0,0.03867486889077113
butterworth_static_023,0,0,0.08510903908141869
butterworth_static_024,0,0,0.3593188092815716
butterworth_static_025,0,0,0.16613102155147688
butterworth_static_026,0,1,0.9147457838862417
butterworth_motion_024,1,1,0.7160944938443831
butterworth_motion_025,1,1,0.5896705097667105
butterworth_motion_026,1,1,0.508629384597501
butterworth_motion_027,1,1,0.6113287392530667
butterworth_motion_028,1,1,0.9347884165052899
butterworth_motion_029,1,1,0.9370367067252222
butterworth_motion_030,1,0,0.11400964513206939
butterworth_motion_031,1,1,0.6198324969376576
butterworth_motion_032,1,1,0.9271247536285225
butterworth_motion_033,1,1,0.9696435918811839
butterworth_motion_034,1,0,0.196185730842407
butterworth_motion_035,1,1,0.6998673833591998
butterworth_static_027,0,1,0.5984314284395768
butterworth_static_028,0,0,0.3634046479909661
butterworth_static_029,0,0,0.043787907543919605
butterworth_static_030,0,0,0.08286007637000001
butterworth_static_031,0,0,0.27308476491201594
butterworth_static_032,0,0,0.26528721694999813
butterworth_static_033,0,0,0.11178892234409847
butterworth_static_034,0,0,0.05834858178152057
butterworth_motion_036,1,1,0.9454783920037063
butterworth_motion_037,1,1,0.9685234277917402
butterworth_motion_038,1,1,0.9910866260722823
butterworth_motion_039,1,1,0.7974517538246709
butterworth_motion_040,1,1,0.9267673491776366
butterworth_motion_041,1,1,0.9841216829002385
butterworth_motion_042,1,1,0.8422414706380232
butterworth_motion_043,1,1,0.9159900719929119
butterworth_motion_044,1,1,0.8894416624699933
butterworth_motion_045,1,1,0.5282007463066134
butterworth_motion_046,1,1,0.6677220701452691
butterworth_motion_047,1,1,0.6498804505377827
butterworth_static_035,0,0,0.0066476403969739535
butterworth_static_036,0,0,0.03427777733357341
butterworth_static_037,0,0,0.06713716831218834
butterworth_static_038,0,0,0.028419530466869073
butterworth_static_039,0,0,0.14889050257118616
butterworth_static_040,0,0,0.15863329877276341
butterworth_static_041,0,0,0.08491872370788248
butterworth_static_042,0,0,0.010833210381905383
butterworth_motion_048,1,1,0.7010345325129286
butterworth_motion_049,1,1,0.7726850568608121
butterworth_motion_050,1,1,0.8145464625624521
butterworth_motion_051,1,0,0.006812981147565148
butterworth_motion_052,1,0,0.007140218815449633
butterworth_motion_053,1,1,0.6069296293292337
butterworth_motion_054,1,1,0.8907305465371043
butterworth_motion_055,1,1,0.7569395380848536
butterworth_motion_056,1,1,0.5718130846421134
butterworth_motion_057,1,1,0.7918097056278198
butterworth_motion_058,1,1,0.6854217777839811
butterworth_motion_059,1,1,0.8061977744946617
