time_s,label,amp_mean,amp_std,amp_max,phase_std,i_mean,q_mean
0.0,0,0.016010645540770738,0.0028126777388581773,0.021599408477157765,0.0029242062819248055,0.045061662699924405,0.059237272343675484
0.1,0,0.016079863542512188,0.002630308852583386,0.021975524685766558,0.00295066958125506,0.04436650622863364,0.057689876637550215
0.2,0,0.01617568230626927,0.0023160509747605956,0.022565790351621186,0.002955968258233545,0.043063494243466525,0.05498318472293742
0.3,0,0.01623837700579068,0.001939677524321718,0.023132842213461458,0.002898795324353206,0.041381369575108046,0.05171173585284602
0.4,0,0.016226349851028065,0.0015563838417401324,0.02346637564051292,0.002776691082864421,0.03966628804865171,0.04846978613752596
0.5,0,0.016142055383943345,0.0011937368653553008,0.023439486010548627,0.002607569628526226,0.038224936338984404,0.045756855419169476
0.6000000000000001,0,0.016039423641886475,0.0008580112290623216,0.023015098026352862,0.002405121189773054,0.037150297882537424,0.043990571259648774
0.7000000000000001,0,0.016009518694240468,0.0005434374462450905,0.02222536218519615,0.0021806457675431767,0.0362876754915681,0.043535169633454024
0.8,0,0.01614146114898002,0.00023145130473234434,0.021136188254636566,0.001953816431964331,0.03536899793470872,0.04468395845732731
0.9,0,0.016465001062284206,0.0,0.01979918183704974,0.0017489427834746708,0.034189248295482935,0.047587571907493416
1.0,0,0.01690646810011558,0.0,0.018208441296264512,0.0015807985047957647,0.0326891533130766,0.05212198150020205
1.1,0,0.017296360042808944,0.0,0.01628905337659684,0.0014490691687423787,0.03092362833117872,0.05770930881991706
1.2000000000000002,0,0.01742868232877709,0.0,0.013926842408475179,0.0013518223887036098,0.028996901224292004,0.06322413563715754
1.3,0,0.017128296050898464,0.0,0.011025015004300951,0.0013058912124622826,0.02703763211834792,0.0672040056293278
1.4,0,0.016290906873843946,0.0,0.007578847303224988,0.0013495942075056693,0.025199558538215306,0.06839425586453335
1.5,0,0.01489154183953096,0.0,0.0037498458605309524,0.0015213316320455206,0.023612959754401003,0.06629985354530019
1.6,0,0.012957821715343888,0.0,0.0,0.001834075318242642,0.022266643875135564,0.06136193966003205
1.7000000000000002,0,0.010516806585237817,0.0,0.0,0.0022664276482490054,0.020909990278952642,0.05473368464109394
1.8,0,0.007573945539039013,0.0,0.0,0.002770247142809219,0.019098907052031815,0.047888466380206704
1.9,0,0.004170738005174624,0.0,0.0,0.0032818552675721482,0.016424965253749993,0.04219068902871027
2.0,0,0.00046869536536147397,0.0,0.0,0.0037273126128222803,0.012815841965427085,0.038517341635931644
2.1,0,0.0,0.0,0.0,0.004021479049166302,0.008664314375530923,0.03718080936032319
2.2,0,0.0,0.0,0.0,0.004069193035519294,0.0046112249785536085,0.0382288116820458
2.3000000000000003,0,0.0,0.0,0.0,0.0037852824420395344,0.0011343978044399624,0.04169207211442064
2.4000000000000004,0,0.0,0.0,0.0,0.0031433950446117147,0.0,0.04734998668664236
2.5,0,0.0,0.0,0.0,0.0022255775688832164,0.0,0.054297826471010266
2.6,0,0.0,0.0,0.0,0.001214913471520998,0.0,0.06103788478449102
2.7,0,0.0,0.0,2.736948792027035e-05,0.00031437611576284327,0.0,0.06627166149543065
2.8000000000000003,0,0.0,0.00016616400541777363,0.0030915915648166317,0.0,0.0,0.0697485680342256
2.9000000000000004,0,0.0,0.0011797142975511143,0.005629268131292546,0.0,0.0,0.0724672448467802
3.0,0,0.0,0.00208238524679115,0.007543751131514421,0.0,0.0,0.0761176773181559
3.1,0,0.0,0.002858363639069497,0.008905621984415964,0.0,0.0,0.08211449598690182
3.2,0,0.0,0.0035311386416139704,0.0098927932899466,0.0,0.0,0.09070822814031992
3.3000000000000003,0,0.0,0.004152821012823262,0.010691762519951924,0.0,0.008565558736791086,0.10067733458137763
3.4000000000000004,0,0.0,0.00476066647799734,0.011415726260825808,0.0,0.02125032625346337,0.10989548293764842
3.5,0,0.0,0.005349866345479758,0.012096071641480638,0.0,0.033146569617763744,0.11649047552888536
3.6,0,0.0,0.005893735110473959,0.012732206711632579,0.0,0.042231660532037744,0.11979153058607833
3.7,0,0.0,0.006380334887523607,0.013326685823210987,0.0,0.04767684656341766,0.120417833234519
3.8,0,0.0,0.006818496849826512,0.013868031806826834,0.0,0.049823875578548504,0.11960048007338087
3.9,0,0.0,0.007215051361858495,0.014303324591472594,0.0,0.04960414193954619,0.11838837019010653
4.0,0,0.0,0.0075622694200556135,0.014556634414722217,0.0008800545924119815,0.04799335987233254,0.11727509661652966
4.1000000000000005,0,0.0,0.007851870511118401,0.014583587800833396,0.002075271613012903,0.04579081580247655,0.11628968033896113
4.2,0,0.0,0.008095328979910672,0.014413212274747763,0.0030124996878393567,0.04359972233073185,0.11527380588887498
4.3,0,0.0,0.008330185521309015,0.014161434459521805,0.0036427619795030113,0.041822951136293265,0.11410937233034085
4.4,0,0.0,0.008610092339295702,0.014020709557538483,0.0040391127563702165,0.040649236953519685,0.11282455246753934
4.5,0,0.0,0.008981899845636566,0.014196984693665125,0.004321274646832533,0.04011488804788815,0.11156724763005096
4.6000000000000005,0,0.0,0.009457300880089278,0.014786044720699908,0.004585731110946623,0.040248878105728886,0.11044870828621045
4.7,0,0.0021098965472130878,0.009998897326437302,0.015683912251540182,0.004875255659946477,0.04116494983666936,0.1093738852568665
4.800000000000001,0,0.005068037996843848,0.010537139698012765,0.01663929673353747,0.00518308537441873,0.042972347125695656,0.10808461535343494
4.9,0,0.007493445639296953,0.0110072461863258,0.017413307598401373,0.0054757459787767625,0.04557896400710669,0.106495559291004
5.0,0,0.009306236003908095,0.01137782370102363,0.01790612553108051,0.005722750024939983,0.04860698890181958,0.10502469480480449
5.1000000000000005,0,0.010575177110363779,0.01165494749277157,0.018171346740726353,0.005920297648568694,0.05154427860864759,0.10448981650079228
5.2,0,0.011440595155999381,0.01186526174084183,0.018345981961737572,0.006096180776769347,0.05402554290953138,0.10556888759776206
5.300000000000001,0,0.012034734834572626,0.012028258431359988,0.01854966637380296,0.006293264312053994,0.05601131924643719,0.10830615774149623
5.4,0,0.01243429167895277,0.01212595857892822,0.018787331581018214,0.006541534596759466,0.05769787191538748,0.11204126663280004
5.5,0,0.012658305334829908,0.01207760820102152,0.01889263631029593,0.006836604607845584,0.059202306861040555,0.11570372528103633
5.6000000000000005,0,0.012692309708491136,0.011732034153935336,0.01855155498275703,0.007143742964233752,0.06027698972165328,0.11826057963313968
5.7,0,0.012501935463639884,0.010896364048273939,0.017404834230187138,0.007430423288731608,0.06034644349158828,0.11914704567793073
5.800000000000001,0,0.01202911256407173,0.009416443233602363,0.015189804116784356,0.007699255646164972,0.0589313880671109,0.11847202424890195
5.9,0,0.011208615788000826,0.007295762752105574,0.011886970520908728,0.0079821950127236,0.05614692828782529,0.11686391582925844
6.0,0,0.010032700180247543,0.004787352687792151,0.007831755318074233,0.008292449080836916,0.05279077434976472,0.1151226666503175
6.1000000000000005,0,0.008623162745582095,0.002361617091453365,0.0037016256174103005,0.00857890494373041,0.04987322465369896,0.11400032999397566
6.2,0,0.007231303669755741,0.0005154508110924456,0.0003008426111383989,0.008730634478861925,0.04801342077450528,0.11415376793438474
6.300000000000001,0,0.006139491624590763,0.0,0.0,0.00863425072302435,0.047249316458205036,0.11598911203524663
6.4,0,0.005533030879111456,0.0,0.0,0.008245177223697666,0.047313615139206455,0.11931509926019492
6.5,0,0.0054385969457172315,0.0,0.0,0.007625894772097922,0.04797772864452395,0.12321780167881348
6.6000000000000005,0,0.005755726514708115,0.000340877270336908,0.0,0.006924195224485023,0.0491592503560628,0.12650684210680718
6.7,0,0.00632778904829752,0.0009247862250989821,0.00026973916135455674,0.006301648113876283,0.05082618962319467,0.12842071035056574
6.800000000000001,0,0.0069950521820900035,0.0013893405238590982,0.0012644374405675497,0.005857951650724068,0.052868323934648444,0.1289630789820003
6.9,0,0.007621057292206808,0.001712056360689214,0.0019133660670908477,0.005599901410176107,0.055032684186707564,0.12869448721640508
7.0,0,0.008112194820172119,0.0019094355180715905,0.0021497619113904913,0.005467388523624908,0.05693600174660859,0.12832405868517588
7.1000000000000005,0,0.00843792831485223,0.002014321705342771,0.0020057173044999363,0.0053870570513575855,0.058146544037082915,0.12845437316303515
7.2,0,0.00863703535031747,0.002069555540393125,0.0016170498751858196,0.005314176441224507,0.058326749816516275,0.12952709786732225
7.300000000000001,0,0.008793822908641509,0.0021195397844273964,0.001171982270614576,0.005243010574198153,0.05739235370679869,0.13177146300186648
7.4,0,0.008989628487476805,0.0021947668424964132,0.0008185282794048466,0.005188191608297467,0.055582345911981794,0.1349851607734319
7.5,0,0.009255800358058671,0.0022991359820560093,0.0006045862641292218,0.0051512923245069465,0.05334928368688444,0.13830631616363176
7.6,0,0.009554604053977563,0.0024094507588295704,0.000490240380166903,0.005091613773866565,0.05112156281055281,0.14038145157128126
7.7,0,0.009795649662759696,0.00248597573839612,0.0003951143141526683,0.0049171451867569705,0.049115932964622105,0.1400450378790741
7.800000000000001,0,0.009868870266099205,0.0024849106842420566,0.00022092131371881856,0.00450222699948899,0.047320435007454205,0.1370548999418496
7.9,0,0.009657167232708477,0.0023620489547373142,0.0,0.003731509495705895,0.04563976784364661,0.1323063649590843
8.0,0,0.00900834805251569,0.0020638781391869626,0.0,0.0025618565318239017,0.04415980599468564,0.1273983290953675
8.1,0,0.007701108833026447,0.001519141433336235,0.0,0.0010738074483505303,0.043436035777775085,0.12388687149697206
8.200000000000001,0,0.005479784757970216,0.0006553744427447344,0.0,0.0,0.04455579435985185,0.12267205125264923
