time_s,label,amp_mean,amp_std,amp_max,phase_std,i_mean,q_mean
0.0,0,0.7878989082165405,0.39605373355647094,0.6045161158035491,0.17815861166836228,0.10598258641877602,0.2321454890194211
0.1,0,0.791432010520259,0.3897060321217484,0.611617092846684,0.17222899353747767,0.10423999258267326,0.2249105436468309
0.2,0,0.7967024807133688,0.3788734970578583,0.6225978933215558,0.16184912846772825,0.10058674178468761,0.21222660320806133
0.3,0,0.8011988153246197,0.36608912802582505,0.6329567485126236,0.14910004706261828,0.0953579800286477,0.19679387622618158
0.4,0,0.8030449915381423,0.3532471169770433,0.6390839097735276,0.13573446761495406,0.08967313093442378,0.1812546819628173
0.5,0,0.8018256814941159,0.34110086020930813,0.6392241040842658,0.12282567755445242,0.0847705890777242,0.1677798544671944
0.6000000000000001,0,0.798708692433742,0.3295727770024054,0.6332658960801988,0.1109236821610699,0.0810509758511026,0.15816845741589713
0.7000000000000001,0,0.795998382114355,0.3181990315771226,0.6221005758978221,0.10033489520764206,0.07781974895760872,0.15401164277548693
0.8,0,0.7961450456243446,0.3061024902761696,0.6069689538483661,0.0912653428714187,0.07394088213432198,0.1566286565608824
0.9,0,0.8003090505034762,0.2913944462713162,0.5888149417466031,0.08368923783081347,0.06871808960926931,0.1667220432324971
1.0,0,0.8071503176044993,0.2707853206695462,0.5677664167643363,0.0769947404488159,0.062270400650067864,0.18372017075221092
1.1,0,0.8127344157232574,0.24067394257600347,0.5429988137432558,0.0698672287464203,0.05528041414549097,0.20492574270583785
1.2000000000000002,0,0.8117047111350946,0.19981799053500657,0.5131174576386519,0.0609774626721081,0.048496282441330994,0.2252081929695897
1.3,0,0.7989760481148894,0.15130366332500916,0.47699626364276665,0.05019079290568924,0.04239410023349555,0.23827855450481852
1.4,0,0.7712421003629754,0.1013804256298537,0.4349315341452501,0.0391153343453525,0.03713659553547849,0.23942575958219053
1.5,0,0.7277917767862316,0.056081549873093876,0.3895113068577076,0.03044557240264406,0.03266155038405013,0.22780117033099548
1.6,0,0.6698990682957452,0.01883001213196078,0.3451131436607085,0.026904837804256728,0.028616567404324496,0.2064769650041266
1.7000000000000002,0,0.5989882904573631,0.0,0.3058966390577945,0.030465886100064333,0.024079085967872775,0.1807349437878408
1.8,0,0.5157149605196011,0.0,0.27399286821472474,0.04158868996055474,0.017460621101886106,0.15620987108991422
1.9,0,0.42155080534114686,0.0,0.24949204140987594,0.0585538885915526,0.007140487965620522,0.1374307632056538
2.0,0,0.3212383946791829,0.0,0.23181436525786597,0.07783497689422803,0.0,0.12674548243834302
2.1,0,0.22321783200986997,0.0,0.2210340739707687,0.09574774099165484,0.0,0.12448426584624951
2.2,0,0.13727730793231155,0.0,0.21834098002719093,0.11011680118256621,0.0,0.1305951322888198
2.3000000000000003,0,0.07100798480999715,0.0,0.2254714636845598,0.12073036646850707,0.0,0.14573886023117835
2.4000000000000004,0,0.027171855413679613,0.028134253419115726,0.2433364631609865,0.12877901782071005,0.0,0.16991427892591135
2.5,0,0.0033048066289158738,0.0811927094931093,0.27070320156311795,0.13628187881732398,0.0,0.20004557651427732
2.6,0,0.0,0.14277831370336366,0.30406331618995136,0.1460877533795655,0.0,0.23003182822753682
2.7,0,0.0,0.2084501458037044,0.3388380366721496,0.16198663141968855,0.0,0.2542368786858682
2.8000000000000003,0,0.0,0.27440174242516824,0.37091934216710454,0.18784127880010634,0.0,0.2714932611044278
2.9000000000000004,0,0.0,0.33709738120978944,0.39762598923857134,0.22543695234559452,0.0,0.2862327213347626
3.0,0,0.0,0.39264542155055016,0.41806009883946726,0.27246765338056095,0.0,0.3060307904443091
3.1,0,0.0,0.4372397433542415,0.4330710161121805,0.3225135433829234,0.0,0.33712449949512235
3.2,0,0.0081623185558451,0.4685865665467816,0.4446661797929849,0.36727058113025474,0.0,0.38026139852561214
3.3000000000000003,0,0.021718697057305298,0.48694713312824267,0.45485348423210614,0.39962713517678194,0.0,0.4293218390762982
3.4000000000000004,0,0.03722544719670413,0.49472011250195713,0.4646169497913669,0.4160429568478548,0.054516123841845836,0.47407484396168126
3.5,0,0.05042385699837476,0.4948986813157766,0.4738339705749266,0.417485897164406,0.11844940668576691,0.5056690306637482
3.6,0,0.05810069397921118,0.489608241076923,0.48202192271918876,0.40888632469537184,0.16780639404413028,0.5210712843455189
3.7,0,0.060015191263492085,0.4795479087098841,0.4890046901676879,0.3973192122156609,0.19787204980576378,0.5234396426825839
3.8,0,0.05882572393538002,0.4643522981393002,0.49494789963253777,0.389289449320948,0.2104122930460253,0.5188730633497647
3.9,0,0.05863620723918915,0.44355574063385184,0.5001277461856634,0.3882390278896527,0.21050254863429765,0.5125915932996224
4.0,0,0.06366610181215894,0.4177229561482261,0.5049714636301289,0.3939193401514398,0.20344926848403103,0.5070956265232544
4.1000000000000005,0,0.07772238075552979,0.3890525626962039,0.5102351811615984,0.40401051153510176,0.19350531099737778,0.5025556686597961
4.2,0,0.10407041944079348,0.3609930577884516,0.5169365343109933,0.41632945632868107,0.18375471651426134,0.4981511338434806
4.3,0,0.14517259578483013,0.33726534874368413,0.5261769528403283,0.4298043320228218,0.17615018788638964,0.4932109381364538
4.4,0,0.20208341249748848,0.320974035312754,0.5390771078955074,0.4442263948215827,0.17154567123271125,0.48776206328840443
4.5,0,0.27338786454799024,0.3138205862424679,0.5563915994502893,0.45992834089681206,0.17012672656235164,0.48241658027202805
4.6000000000000005,0,0.3541231025148176,0.31530216086277674,0.5775189092012939,0.47775851881884435,0.17220468688628157,0.47763220799066475
4.7,0,0.43606025121027303,0.3226112539829871,0.5998882060753895,0.4986931594499152,0.17861768608329823,0.4729143355510131
4.800000000000001,0,0.5102089957347146,0.33190954313822896,0.6198855772441049,0.522819014820755,0.19010768791790872,0.46702342798784263
4.9,0,0.5702157977645705,0.34021330145263884,0.6347962979348134,0.548487113159119,0.20616174752320618,0.4595583989405314
5.0,0,0.6142638174840911,0.34643365802678694,0.6440825437065244,0.5726548908704414,0.2245588897592271,0.45251143817094014
5.1000000000000005,0,0.6445227701619709,0.3511348536389452,0.6491800526550335,0.5924540291921455,0.24227671874948054,0.44977814886688
5.2,0,0.6650714096862205,0.35566000061092334,0.652333422161407,0.6068578950629935,0.2571213352157881,0.4546120323379707
5.300000000000001,0,0.679723114226221,0.3612855050447748,0.655236189592988,0.6171433039807912,0.2687604970337778,0.46728942756316694
5.4,0,0.6907564477827948,0.36863830808700365,0.6578868418024852,0.625759102232438,0.2782345178873847,0.4847616383932532
5.5,0,0.6988471876823882,0.3773106816326496,0.6580102251900941,0.6344654630673935,0.2862065683611969,0.5020288382378114
5.6000000000000005,0,0.7036307994846789,0.38544610296745624,0.6514241505461682,0.6432592628806737,0.29137335897780453,0.5142380192659569
5.7,0,0.7039351965577837,0.3893454946681282,0.6333302945401408,0.6509468629058185,0.2906646451438079,0.5186975318913362
5.800000000000001,0,0.69755337765703,0.3839257500367242,0.6001321739090949,0.6565020588091179,0.28158465564089136,0.5158276154251755
5.9,0,0.6816227787482096,0.3649634674085847,0.5514413989476414,0.6593850852824291,0.26495126585522094,0.5084274342631807
