time_s,label,amp_mean,amp_std,amp_max,phase_std,i_mean,q_mean
0.0,0,37.34969736147054,12.280153034749109,61.849974227896645,0.2569229974526308,12.052052786530163,-34.1358132865973
0.1,0,37.19876439912126,12.25723499359209,61.56484743238966,0.2571259229146286,10.949697260641164,-33.2113109500894
0.2,0,36.91320383305104,12.21915808140943,61.04978105902074,0.25777576287564824,9.628791300001703,-31.994958345858713
0.3,0,36.56739609482178,12.174951422969041,60.428519655897546,0.2614340212341334,8.862291645427826,-31.086203889395847
0.4,0,36.27649128934607,12.128773791327214,59.85534530595878,0.27262612156704547,8.62485253438282,-30.580474315215056
0.5,0,36.10315457791768,12.079438442631504,59.41158937710595,0.29225813746701323,8.42495307627869,-30.209215848574214
0.6000000000000001,0,36.01358645459562,12.028005796700016,59.06311218933586,0.31325722040388526,8.125551228727648,-29.718991162986857
0.7000000000000001,0,35.93508939715035,11.984719954425207,58.73020081031274,0.3262775229557902,8.14371713530523,-28.956337643007494
0.8,0,35.82595529904211,11.962737493366312,58.36710239551085,0.33007645053028134,8.770005223613097,-27.777204854960086
0.9,0,35.67984898502689,11.962346016922734,57.962444504050595,0.33198983150129324,9.56370157112515,-26.16280552659691
1.0,0,35.49563936172881,11.967301914417355,57.50452313532982,0.33811957401434106,9.71744690091741,-24.38965361931259
1.1,0,35.27305331556356,11.962079199189754,56.985323041077734,0.3474854942943206,8.945849557695375,-22.8562935845452
1.2000000000000002,0,35.027716011826925,11.947417856194845,56.42473733273238,0.3560883230012183,7.754393889922717,-21.718152224297118
1.3,0,34.782972332934285,11.932831420975033,55.858243979352025,0.36235800176265276,6.880708993913477,-20.844084639781247
1.4,0,34.545614193027156,11.920615946474621,55.304708910721565,0.3671608986062516,6.714406029082766,-20.121775065341996
1.5,0,34.3088691537347,11.906338652847104,54.7687600061638,0.3715719473595009,7.174221584872405,-19.596686031109723
1.6,0,34.079652259864226,11.890446860791906,54.26632002123888,0.3769083932202288,7.816314211573607,-19.231576045210808
