time_s,label,amp_mean,amp_std,amp_max,phase_std,i_mean,q_mean
0.0,0,34.40038416673708,11.650168766039844,54.01024143112732,0.1160005069502704,-2.459769894753164,-34.077748450843266
0.1,0,34.314750616056756,11.623911344977165,53.87341471543587,0.18166506637175225,-3.0177076795043276,-33.22364364290331
0.2,0,34.18729806850304,11.584486063933205,53.665459423510015,0.29228650822396834,-4.066842488796327,-31.80886334056463
0.3,0,34.06363664600636,11.54574977846335,53.459953653903725,0.4180609759336916,-5.422425038255052,-30.219426582980727
0.4,0,33.95914899416606,11.512989200557406,53.289902124916495,0.5337377404569521,-6.8143079741493295,-28.726173976640204
0.5,0,33.859613660787375,11.483049829051547,53.13814209429677,0.6294888707980445,-8.0579922324265,-27.383010641758258
0.6000000000000001,0,33.74532494244024,11.450882493145297,52.96619103232452,0.7103898120412979,-9.165549175663012,-26.12094340192157
0.7000000000000001,0,33.61623738557831,11.415837133942103,52.76338458160666,0.7854604705407542,-10.262660449146455,-24.9277098233135
0.8,0,33.49802290653616,11.383193219506916,52.57924564347216,0.8552178711613926,-11.388384985968806,-23.89593459729506
0.9,0,33.41543593883548,11.358572981675975,52.48676010151774,0.9077398997195079,-12.367349545844563,-23.072638532798067
1.0,0,33.350473092075944,11.338579863501725,52.48494108854822,0.9279587469046803,-12.88687735265546,-22.32688730470452
1.1,0,33.24178191655961,11.309686299401267,52.46043863154338,0.9126276944662517,-12.712093973918806,-21.484576818961198
1.2000000000000002,0,33.050859121862125,11.26285315873261,52.298747987394975,0.874883229822295,-11.825530134204723,-20.578885521685987
1.3,0,32.82276056634707,11.209117181970866,52.02786938344628,0.8329511299151071,-10.389936501372407,-19.793577867235285
1.4,0,32.652150284041,11.173097429941945,51.79800207860681,0.7964737612903868,-8.638937576070525,-19.123450074884513
1.5,0,32.58770946362035,11.168558384641804,51.71943791218434,0.7645926627380322,-6.801165353998589,-18.304166773722674
1.6,0,32.592008240791635,11.185400498723258,51.76814776204942,0.7334424614258513,-5.04430118579219,-17.19386509584555
1.7000000000000002,0,32.5923675023366,11.201449060662178,51.845112870216134,0.7019266082663645,-3.4219248498762367,-16.057659852357975
1.8,0,32.54736456088506,11.201880257994498,51.875809450924486,0.6713538490015472,-1.871917576988471,-15.32287211531786
1.9,0,32.463335238383905,11.186773756737256,51.84456920529425,0.6427494705075918,-0.30609197153210466,-15.114621406003723
2.0,0,32.36856233072791,11.165300050502848,51.77405143366996,0.6158930165768132,1.2532574699789643,-15.107455361897873
2.1,0,32.27984249581249,11.144643892760627,51.68988233322692,0.5901950351893104,2.6232765763048413,-14.789746311627429
2.2,0,32.180619698246716,11.120673781588621,51.582001584749314,0.565575059992543,3.606214642876531,-13.861687025674003
2.3000000000000003,0,32.023358429905535,11.077243343820044,51.38576030058212,0.5424212238146074,4.219768538993058,-12.448979532736235
2.4000000000000004,0,31.766354767832023,10.998952073743066,51.02501124876888,0.5210772999182957,4.712343604440113,-10.954780796142307
2.5,0,31.42596448100589,10.889993078830518,50.506604154423705,0.5015424398627788,5.271879630254979,-9.691153261450996
2.6,0,31.092245938015566,10.779997660907837,49.97240046301376,0.48352988110745576,5.777865486722346,-8.704578755651843
2.7,0,30.875936658815995,10.70602039115985,49.62524556062568,0.46662280907030196,5.956500804287765,-7.965882667183009
2.8000000000000003,0,30.825258652593046,10.684545915677116,49.57245826472601,0.45034753081982426,5.749336381019623,-7.560877631832843
2.9000000000000004,0,30.892809666430917,10.70073568996022,49.73817920200992,0.43437951182660367,5.3921354153701975,-7.5240763652365255
3.0,0,30.985683705344588,10.72558514928256,49.9408602681925,0.4191774415088783,5.1294335363234485,-7.560454548862721
3.1,0,31.04418965013775,10.741998447410129,50.05586963987285,0.406473496326835,4.976014208580375,-7.156171546220104
3.2,0,31.070720147841843,10.753014533354246,50.093746202845146,0.3982873198133736,4.771292989250991,-6.030929870527682
3.3000000000000003,0,31.094308715137814,10.768290609104096,50.133735898019836,0.39461038605401033,4.366162591164869,-4.36352165021316
3.4000000000000004,0,31.12452096226136,10.788599684540916,50.215233838877786,0.3923860467260204,3.7276275417831406,-2.5527609143747547
3.5,0,31.145593513193013,10.805247734550555,50.308206522262886,0.38760887906643493,2.912443729257837,-0.9153122180242297
3.6,0,31.145634514059413,10.810961819471805,50.367281010035526,0.37850890352426636,1.9713285121346735,0.3349544215614647
3.7,0,31.136382769731117,10.807158820167418,50.38446196262575,0.36640750614272216,0.8799956008422072,1.0239129318357287
3.8,0,31.137863192170034,10.799893744445901,50.381658088421204,0.3538146204875903,-0.4428238994411433,1.1282995592228886
3.9,0,31.15136147541723,10.791706408720975,50.36965765581238,0.342266411598507,-2.0320172027433845,0.8768800206039438
4.0,0,31.15836915695763,10.780634383275775,50.33584268233255,0.33186919305515306,-3.723590932308973,0.5718476777364949
4.1000000000000005,0,31.145598314299743,10.76639555123785,50.273624318434415,0.3221590188481245,-5.073391392125912,0.30264175819470773
4.2,0,31.122639635809332,10.753504874562639,50.20605285889893,0.3128322334141639,-5.528424511800898,-0.06535645406346702
4.3,0,31.112626691503554,10.746713278237678,50.16538242683905,0.30376368633475814,-4.808706977645425,-0.6248599621951698
4.4,0,31.13035773317882,10.746747286907478,50.15395895240088,0.2948140124322301,-3.144287538438822,-1.2662537289906344
4.5,0,31.17238825137551,10.754154423802348,50.14586883998504,0.28590509661444213,-1.1464008675014714,-1.8325224363686223
4.6000000000000005,0,31.22724384413074,10.775229649260714,50.14374804070112,0.2771573706293677,0.4980988572443015,-2.3398376286356384
