time_s,label,amp_mean,amp_std,amp_max,phase_std,i_mean,q_mean
0.0,0,31.16060430097472,11.439083454063203,51.045502963345385,0.218994669562386,24.181678874560408,18.52242670450261
0.1,0,31.164768904311522,11.574573540188949,51.2201284477441,0.21731023301277685,23.329351800061183,17.510777765291838
0.2,0,31.223757639308314,11.741003702965932,51.543156442511815,0.2146437029046204,21.8577166682116,16.02543147411228
0.3,0,31.366889728779743,11.8390402759732,52.01857226365381,0.21199662305252415,20.149171613201766,14.554774357977335
0.4,0,31.547533532069423,11.856248101829943,52.640786285852116,0.2097730302707618,18.659705380927146,13.240089187067493
0.5,0,31.68114688186431,11.84843655689861,53.307129789021175,0.2070802587982587,17.768225838135532,12.126321074142764
0.6000000000000001,0,31.738763623099096,11.866619426974045,53.85129443621789,0.20293360523599316,17.5610707393492,11.434679007228747
0.7000000000000001,0,31.779373320873013,11.91770486736845,54.18363431489085,0.1995837245040058,17.711273762637433,11.37563513591149
0.8,0,31.87786958506906,11.978532891934407,54.35214373565724,0.2048204864514612,17.628396677033013,11.770176229516652
0.9,0,32.03964551857489,12.02306455510056,54.45470998820382,0.22853265832563457,16.832220490879752,12.06372537738596
1.0,0,32.19985633986725,12.037038349627375,54.52631933742657,0.27308835571786616,15.304243466726549,11.817489029400535
1.1,0,32.29104560092047,12.027810760298282,54.53211532379268,0.3259520633283552,13.565102060604648,11.142783630856716
1.2000000000000002,0,32.297369046117936,12.030817331469217,54.46015288034161,0.36546900174545904,12.356923382769045,10.578876046118527
1.3,0,32.252697129602794,12.091931805502828,54.39590777953865,0.3777867244318565,12.102783907415645,10.559061567665818
1.4,0,32.19601902998221,12.2222301046103,54.469539703775574,0.36746043892187286,12.603977906140408,11.06688680354474
1.5,0,32.12459652076846,12.36896412464894,54.70105504685227,0.35006621730406456,13.264686965704964,11.784402686025764
1.6,0,31.994593919001932,12.449781428105933,54.921903645266305,0.33689209947116716,13.59894687596853,12.420169954396963
1.7000000000000002,0,31.784893933411826,12.428693609563002,54.91985912921923,0.3289013147564226,13.558525337790595,12.81315149373881
1.8,0,31.558132778429822,12.352875249272152,54.68345379145715,0.3223413053029758,13.477393462679592,12.839827417348154
1.9,0,31.428513525462176,12.30602787872743,54.43847991960096,0.3155039015537867,13.724795966918355,12.392599173303156
2.0,0,31.453136070609457,12.329151718957776,54.40188265674518,0.30953852764392953,14.327433577157775,11.480147598812671
2.1,0,31.572269275016968,12.393059390990045,54.554966286800536,0.30543950257881247,14.886853032756898,10.258184950953599
2.2,0,31.666284852384628,12.44006246920358,54.70033303684535,0.30212314941804225,14.916327331332283,8.901995430968219
2.3000000000000003,0,31.651898285474193,12.436684048269482,54.67726596356813,0.2973386527778296,14.302052644234452,7.502413593480458
2.4000000000000004,0,31.516453539677837,12.384846761236155,54.454004158841144,0.2899075506450903,13.417018393182298,6.164391780269499
2.5,0,31.290201027731353,12.298773108361287,54.05452435242323,0.28107178528743865,12.752912622359677,5.15418032871964
2.6,0,31.013229408208005,12.184789060592369,53.48931363077364,0.27373717800169867,12.45410762946919,4.775751213765957
2.7,0,30.718427041973737,12.04130201121235,52.779851110470176,0.2699792411100158,12.253593292523691,4.996113779405233
2.8000000000000003,0,30.424538322661544,11.871416685745114,52.005178286069615,0.26884577280209576,11.852899897758371,5.267350812615557
2.9000000000000004,0,30.145430589920682,11.695628486551666,51.292863851709484,0.2670818385673083,11.275766856584568,4.889990607707702
3.0,0,29.91120886523226,11.55263085273139,50.76461359233673,0.26302583818237163,10.794005855574158,3.669382931272522
3.1,0,29.767639614075645,11.48018894425848,50.48171868802061,0.2596816818593941,10.57542854064361,2.208616968451963
3.2,0,29.740979891539208,11.4870843198264,50.42072560926418,0.26248051883506074,10.513057418784259,1.4781568087007007
3.3000000000000003,0,29.809692903722212,11.544093943030505,50.49653388368985,0.2732496194337802,10.400711323201177,2.03955181057193
3.4000000000000004,0,29.921513368539827,11.606629955287316,50.6182642631646,0.2872696074127184,10.169236923007103,3.6423917924276425
3.5,0,30.032880180984105,11.647314535485947,50.725557706576666,0.2968325114782108,9.879458885170578,5.471111932376326
3.6,0,30.12546492219143,11.667438499971468,50.78262857890338,0.2971897610862385,9.534992609045876,6.720839988021613
3.7,0,30.19745604687279,11.682007812890864,50.77364247221259,0.2898908169973233,8.989741657179062,7.088128054239546
