time_s,label,amp_mean,amp_std,amp_max,phase_std,i_mean,q_mean
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0,-1.8528926873626688,-1.1783740515393664,-0.5391934208341098,0.028514587477484837,1.3819477085180267,4.1396928216183255
0.2,0,-3.888596547264406,-2.30403248848811,-2.400303128252247,0.04729551113643948,8.33986113376948,2.964900204084289
0.3,0,-5.044028165640956,-2.733469944105602,-4.48090343496829,0.11091316505236237,18.308064838188862,-2.581245139107237
0.4,0,-4.216697196434975,-2.0263469208220677,-4.797277610200638,0.26883600937093055,23.364008638080964,-7.21434552421824
0.5,0,-2.0853017101816675,-0.8377709381543426,-3.397182311589738,0.4318671664501952,20.940103954890247,-7.797498480780378
0.6000000000000001,0,-0.45329520804270373,-0.16564968356703957,-2.1570123491891806,0.41737662405530407,18.573939575591645,-5.158258910440065
0.7000000000000001,0,-0.21159649553386117,-0.12258601875034714,-2.2462495154802795,0.21246566757694246,24.55072169891406,0.10626746428983402
0.8,0,-0.8324794479366631,-0.10004806999666016,-3.1667845855988475,0.07263288765669412,35.06704607061846,8.652691851255666
0.9,0,-1.5614001499927923,0.17945710488151434,-4.069375962771026,0.21478996906391362,36.58724084810935,17.88475084597644
1.0,0,-2.2404905112712292,0.40034219856894815,-4.819354738221847,0.524121717239488,22.947724787323445,21.704179773968416
1.1,0,-2.9109345263324578,0.3137689751639545,-5.587831822065532,0.7468830820069369,4.299991763355383,17.68157840765356
1.2000000000000002,0,-3.354823901838291,0.10471926453551283,-6.2676833234755165,0.8495575904176434,-4.546342465023246,10.632262853230397
1.3,0,-3.4309053690243587,0.019531242747655497,-6.698301267074179,0.9319381320606399,0.6379130247362461,6.144351865443215
1.4,0,-3.392317049538107,0.025449915800756173,-6.927652237960913,0.8977074486109111,13.250251631558665,3.8206478115426874
1.5,0,-3.4422434333989607,-0.0053513240302880405,-6.925042973726171,0.560113266819236,24.397144424750678,0.581377407924041
1.6,0,-3.312061214805599,-0.037917393669753,-6.464010936895747,0.05915940436996281,27.159993384893593,-1.9998504540701365
1.7000000000000002,0,-2.6703456461837405,0.045093221203856615,-5.518186538679728,-0.15800394100769183,18.415462134246404,0.8451085209915608
1.8,0,-1.7295566014947106,0.2476063790228391,-4.397252276746499,0.13377502256012452,2.85829226028308,8.526859622536128
1.9,0,-1.134181536322476,0.4506759608528519,-3.337891684957242,0.6198146897185671,-7.373864664700029,13.726901638976337
2.0,0,-1.3527897221878042,0.541305533673361,-2.3118221378463346,0.7803438153011721,-3.124829493723859,11.849126914026671
2.1,0,-2.3320726245141152,0.5074408796386862,-1.3616126840867935,0.4739396229448598,11.078924573875177,7.744926952258719
2.2,0,-3.563444662682816,0.4464367987878788,-0.7396165385684625,0.05808223108724231,20.68493640138165,9.795503078998998
2.3000000000000003,0,-4.327608895310512,0.5016799496418489,-0.4952248250694211,-0.06800587741544184,16.762776679196797,19.44792841022685
2.4000000000000004,0,-4.100276001678946,0.747800235341888,-0.20333685986304317,0.10737137435788158,5.234072575521575,29.289192076434208
2.5,0,-2.9467186170280364,1.1213188457804808,0.710601116789789,0.28839587678806067,-0.7202695957886025,30.399184560292298
2.6,0,-1.4406419855136612,1.4976363001843058,2.500409429676907,0.25096885540695557,4.665792177756389,20.149029126211115
2.7,0,-0.19472059940902753,1.8081914480731456,4.831621463429322,0.04626752420818847,14.412720223442568,4.494394945124298
2.8000000000000003,0,0.3924231977822821,2.012588896056526,6.701236944009885,-0.11830294550983389,17.710730911502722,-5.777543340289437
2.9000000000000004,0,0.17974731294458834,2.025236174073621,7.002554150551589,-0.11988151088407151,12.130060776968815,-3.626227569483401
3.0,0,-0.47187735042741963,1.8280261695430546,5.887739173921496,-0.03144450227948581,4.600193714693276,6.305906377128948
3.1,0,-0.6886236548424804,1.609113211456707,5.206793467365188,-0.013693542877876719,1.1608008553260074,10.680358020837446
