time_s,label,amp_mean,amp_std,amp_max,phase_std,i_mean,q_mean
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0,0.07912746339933463,2.5743116363891545,3.317884203575659,-0.03200429444257366,-16.19421441548524,-19.221329845004664
0.2,0,1.120785964939028,3.162173092762684,6.137531900586666,-0.0506640720549725,-27.96106750514207,-28.221579532411567
0.3,0,2.7195096999571895,1.862694887138117,9.032900601697953,-0.05029451718982836,-32.46235604518691,-27.94248520656396
0.4,0,3.4322322625039803,0.326948691278119,11.822066421767943,-0.042248262853484514,-28.299858413217727,-24.97901824728698
0.5,0,2.5386536461029046,-0.14841935369527093,12.660526560212176,-0.0511626579775587,-16.93811131304063,-21.16159414556985
0.6000000000000001,0,1.0947180834609682,0.3454745314332488,10.339128296737705,-0.07878641768304476,-3.935946876940287,-13.141199271366323
0.7000000000000001,0,0.7715842577044114,0.9706233674936868,6.31445769478627,-0.0636477339077599,2.8538574424763787,-1.1218335550278908
0.8,0,1.8714290197249035,1.1557324667532072,3.2016789945614477,0.09949847700165262,-1.5746646264840152,7.496280778498116
0.9,0,3.0737427366108463,0.8461016001569597,1.9487587983849366,0.4505312656092944,-15.127347536911936,5.577433809516865
1.0,0,3.0440056045549326,0.2655020960094827,1.3605776352323105,0.8465582504524006,-29.03156345891086,-4.6784906117230545
1.1,0,1.7325959600110963,-0.17532419725277038,0.11012374095614064,1.0044104445992919,-33.0436867163161,-12.81940257233258
1.2000000000000002,0,0.12014545875179294,0.05712485224778696,-1.3672864255703772,0.7508218299249733,-22.955394878876433,-10.71424411002557
1.3,0,-0.8487664137877005,1.1611750066386275,-1.2206569152561642,0.2340367310415526,-4.828650031714592,-0.3764750906014669
1.4,0,-1.0768838927910735,2.4756676830419906,1.399006560501455,-0.19619942468968907,9.522685975770493,9.648679481699535
1.5,0,-1.3570276750612464,2.787946380734164,4.398791518457273,-0.33049021073835727,12.553472131726583,13.632801767139433
1.6,0,-2.4700494335640393,1.535528765682864,4.196123369866818,-0.25030823882505054,6.350938295007733,12.079578099052801
1.7000000000000002,0,-3.984299726211983,-0.40066855231566834,-0.03884580489430789,-0.15182490958014588,-0.7680092253807427,7.466649247495093
1.8,0,-4.308461944658024,-1.440548845526136,-4.491701417479526,-0.12464017961548957,-1.5415056271090624,0.5068425485775645
1.9,0,-2.4627658063852564,-0.8901000403497203,-4.6545035652676106,-0.1299106712345926,4.700647580536517,-8.497336636854952
2.0,0,0.46782835779836773,0.43935296437656923,-0.6953479942597482,-0.11334210428728603,11.45011459454898,-17.336579915319213
