time_s,label,amp_mean,amp_std,amp_max,phase_std,i_mean,q_mean
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0,-2.8677262846363476,-0.4354427819833351,-5.4174091146326475,0.0038555837779588042,-20.944754991890967,17.5655443936501
0.2,0,-5.4256507553341145,-0.7234613314705474,-9.786261094009483,0.012346959259373569,-25.09721325214973,23.110699480382983
0.3,0,-6.570347026355854,-0.8399265103673752,-11.803966659340674,0.06950690881121813,-14.563493436903649,17.2663346727944
0.4,0,-5.527191304038428,-0.8773750011947179,-10.890312648836456,0.21264990632532993,-4.5113431098550985,9.608861909435017
0.5,0,-3.2933975171393755,-0.937371625218475,-8.43136264820373,0.3730083020993873,-3.798089703978423,7.053910866175954
0.6000000000000001,0,-1.7017943431191753,-0.9772202726982488,-6.621066567631679,0.3989825758005684,-5.688635103469778,9.314269026159732
0.7000000000000001,0,-1.4914440914600675,-0.822431003221336,-6.325316201439243,0.24738574848619405,0.3451522249740737,14.490416879607904
0.8,0,-2.0735478640566285,-0.4176667601190225,-6.89886988123579,0.07217962391533145,11.899473677849464,22.40352297290073
0.9,0,-2.7760199662891907,-0.007438052427970021,-7.688499937744744,0.03635423844922536,15.080230602729038,30.673587238900346
1.0,0,-3.499982842663396,0.09416205239781839,-8.700506005694692,0.11646510774790914,2.921161266052952,33.68988623840204
1.1,0,-4.229134877139778,-0.09923158932440579,-9.864801790789606,0.17795248531961178,-14.660349521218667,29.13384066058043
1.2000000000000002,0,-4.661408770996037,-0.2785655169032637,-10.651128458561779,0.16345374543105684,-22.637657687680502,21.624685844713515
1.3,0,-4.65012989896012,-0.27714226917641227,-10.763373714226574,0.11912389646725513,-16.600013024175556,16.607284105801547
1.4,0,-4.509804658235417,-0.2320940155078386,-10.517166303978648,0.0912550400283782,-3.159756331783501,13.723881914345714
1.5,0,-4.498155746556712,-0.27126857892282885,-10.183029186597537,0.08380992631173739,8.736495560003142,9.976691650413171
1.6,0,-4.3551209835388605,-0.30194404904876926,-9.546359713573409,0.10139247135383012,12.199759907322859,6.937089732079308
1.7000000000000002,0,-3.7146597004822013,-0.1986624504949539,-8.416747342367486,0.16048381795851546,4.1806767085042615,9.329131801702927
1.8,0,-2.7280995245761552,0.0011253744936876586,-7.052078106776747,0.23977840070817985,-10.611178081509594,16.56399133337314
1.9,0,-1.9894577095354435,0.1803961343310263,-5.798442607489363,0.27100798656227204,-20.108099868796646,21.349771743145116
2.0,0,-1.983058128440117,0.28589094637250945,-4.719581834934708,0.21825109931595066,-15.229819218876665,19.070552976476925
2.1,0,-2.753514798036594,0.3217763700840539,-3.8124042469573567,0.14198507048184683,-0.49634439118876195,14.52245440567664
2.2,0,-3.903864029790011,0.3157743838284883,-3.204722142559781,0.14582242247812666,9.620584692119085,16.089310120961088
