time_s,label,amp_mean,amp_std,amp_max,phase_std,i_mean,q_mean
0.0,1,0.0,0.0,0.0,0.0,0.0,0.0
0.1,1,0.0,0.0,0.0,0.0,0.0,0.0
0.2,1,0.0,0.0,0.0,0.0,0.0,0.0
0.3,1,0.0,0.0,0.0,0.0,0.0,0.0
0.4,1,0.0,0.0,0.0,0.0,0.0,0.0
0.5,1,0.0,0.0,0.0,0.0,0.0,0.0
0.6000000000000001,1,0.0,0.0,0.0,0.0,0.0,0.0
0.7000000000000001,1,0.0,0.0,0.0,0.0,0.0,0.0
0.8,1,0.0,0.0,0.0,0.0,0.0,0.0
0.9,1,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1,0.0,0.0,0.0,0.0,0.0,0.0
1.1,1,0.0,0.0,0.0,0.0,0.0,0.0
1.2000000000000002,1,0.0,0.0,0.0,0.0,0.0,0.0
1.3,1,0.0,0.0,0.0,0.0,0.0,0.0
1.4,1,0.0,0.0,0.0,0.0,0.0,0.0
1.5,1,0.0,0.0,0.0,0.0,0.0,0.0
1.6,1,0.0,0.0,0.0,0.0,0.0,0.0
1.7000000000000002,1,0.0,0.0,0.0,0.0,0.0,0.0
1.8,1,0.0,0.0,0.0,0.0,0.0,0.0
1.9,1,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1,0.0,0.0,0.0,0.0,0.0,0.0
2.1,1,0.0,0.0,0.0,0.0,0.0,0.0
2.2,1,0.0,0.0,0.0,0.0,0.0,0.0
2.3000000000000003,1,0.0,0.0,0.0,0.0,0.0,0.0
2.4000000000000004,1,0.0,0.0,0.0,0.0,0.0,0.0
2.5,1,0.0,0.0,0.0,0.0,0.0,0.0
2.6,1,0.0,0.0,0.0,0.0,0.0,0.0
2.7,1,0.0,0.0,0.0,0.0,0.0,0.0
2.8000000000000003,1,0.0,0.0,0.0,0.0,0.0,0.0
2.9000000000000004,1,0.0,0.0,0.0,0.0,0.0,0.0
3.0,1,0.0,0.0,0.0,0.0,0.0,0.0
3.1,1,0.0,0.0,0.0,0.0,0.0,0.0
3.2,1,0.0,0.0,0.0,0.0,0.0,0.0
3.3000000000000003,1,0.0,0.0,0.0,0.0,0.0,0.0
3.4000000000000004,1,0.0,0.0,0.0,0.0,0.0,0.0
3.5,1,0.0,0.0,0.0,0.0,0.0,0.0
3.6,1,0.0,0.0,0.0,0.0,0.0,0.0
3.7,1,0.0,0.0,0.0,0.0,0.0,0.0
3.8,1,0.00027697311850207596,0.0,0.004301234668462735,0.0,0.0,0.0
3.9,1,0.008846436254610623,0.0,0.028302382001796755,0.0,0.0,0.0
4.0,1,0.0165170741015832,0.0,0.05257776331568808,0.0,0.0,0.018412488378399088
4.1000000000000005,1,0.022535908837646054,0.0,0.07395712732279168,0.0,0.0,0.03529414857895062
4.2,1,0.02686184929388728,0.0,0.09101787041823405,0.0,0.0,0.048560055094059064
4.3,1,0.029818693260366166,0.0,0.10386922031616061,0.0,0.0,0.0580656551065557
4.4,1,0.031764982570382364,0.0,0.11327850644370567,0.0,0.0,0.0644901530760718
4.5,1,0.03296497498975361,0.0,0.12001691091872825,0.0,0.0,0.0686195663101904
4.6000000000000005,1,0.033590951167740954,0.0,0.12464180035132529,0.0,0.0,0.07105556671228361
4.7,1,0.03375659927880437,0.0,0.12751659356325754,0.0,0.0,0.07220718562899135
4.800000000000001,1,0.03354247873371974,0.0,0.12887898731848088,0.0,0.0,0.07235519009448488
4.9,1,0.03300845725614734,0.0,0.12888901062865407,0.0,0.0,0.07170504414093447
5.0,1,0.032200950522431944,0.0,0.12765430934241395,0.0,0.0,0.07041423344688348
5.1000000000000005,1,0.03115673571122795,0.0,0.12524365085292416,0.0,0.0,0.06860915835403375
5.2,1,0.029905282757040595,0.0,0.12169282409588596,0.0,0.0,0.06639435452238472
5.300000000000001,1,0.02847026322288196,0.0,0.11700586932841177,0.0,0.0,0.06385837634200228
5.4,1,0.026870544095488,0.0,0.1111519440180597,0.0,0.0,0.06107780425082685
5.5,1,0.025120978495607675,0.0,0.10405907873917773,0.0,0.0,0.05812020479974432
5.6000000000000005,1,0.023233254403960908,0.0,0.0956067896624652,0.0,0.0,0.05504671837623996
5.7,1,0.021218399332497254,0.0,0.08563760280492642,0.0,0.0,0.05191526717006609
5.800000000000001,1,0.019093641279699505,0.0,0.07403129243676897,0.0,0.0,0.04878453069807487
5.9,1,0.01689586202156809,0.0,0.06089516996218063,0.0,0.0,0.045715329929724206
6.0,1,0.014695366842200727,0.0,0.046832013817869916,0.0,0.0,0.0427597988288315
6.1000000000000005,1,0.01259060029188123,0.0,0.03304568066514764,0.0,0.0,0.0399308885172345
6.2,1,0.010669893858004905,0.0,0.02099071380690017,0.0,0.0,0.03716737713782498
6.300000000000001,1,0.008963483639125337,0.0,0.01166074666240024,0.0,0.0,0.034335269523941954
6.4,1,0.0074340556276942605,0.0,0.005105034316103714,0.0,0.0,0.03128954895131558
6.5,1,0.00601708125641159,0.0,0.0006120906952545214,0.0,0.0,0.02795919825019289
6.6000000000000005,1,0.004666800433651964,0.0,0.0,0.0,0.0,0.024385875055583928
6.7,1,0.003368411825688876,0.0,0.0,0.0,0.0,0.020689656518869712
6.800000000000001,1,0.0021241996995881554,0.0,0.0,0.0,0.0,0.017000432521470068
6.9,1,0.0009403370301617605,0.0,0.0,0.0,0.0,0.013407950555092014
7.0,1,0.0,0.0,0.0,0.0,0.0,0.009948593261840026
7.1000000000000005,1,0.0,0.0,0.0,0.0,0.0,0.006614163470527283
7.2,1,0.0,0.0,0.0,0.0,0.0,0.003367458108522417
7.300000000000001,1,0.0,0.0,0.0,0.0,0.0,0.00016518112572258512
7.4,1,0.0,0.0,0.0,0.0,0.0,0.0
7.5,1,0.0004450710760872543,0.0,0.0,0.0,0.0,0.0
7.6,1,0.00390875953458829,0.0,0.0,0.0,0.0,0.0
7.7,1,0.008738934503893108,0.0,0.0,0.0,0.0,0.0
7.800000000000001,1,0.014466916688055281,8.066554211716546e-05,0.0,0.019858719251204096,0.0,0.0
