time_s,label,amp_mean,amp_std,amp_max,phase_std,i_mean,q_mean
0.0,0,0.0,0.018227180236148437,0.0,0.015781076263819936,0.011996714806295555,0.0
0.1,0,0.0,0.018748043245659467,0.0,0.026241370321826475,0.04262780709202784,0.0
0.2,0,0.0,0.01930914997518074,0.0,0.04707265826016055,0.09919503924494699,0.03197819241680968
0.3,0,0.0,0.019452607110700473,0.0,0.07746591437924125,0.17536539616494096,0.07229522977267545
0.4,0,0.0,0.019085523542279263,0.0,0.11504110801813965,0.2656357374045843,0.10014966362511131
0.5,0,0.0,0.01835958070969423,0.0,0.1555201418877031,0.3643877830039709,0.11503897495309098
0.6000000000000001,0,0.0,0.017429809968110777,0.0,0.19355263233213196,0.4636410040608475,0.12191939938315623
0.7000000000000001,0,0.0,0.016412507756980027,0.0,0.22454123877728016,0.5538208495213692,0.12632133329045772
0.8,0,0.0,0.01548511495851154,0.0,0.24637945218639318,0.6276428900553074,0.1314031074988438
0.9,0,0.0,0.014940775947230903,0.0,0.2598918563159214,0.682950855952356,0.13724000704125786
1.0,0,0.0,0.015127600616751802,0.0,0.26774055033806504,0.721958157410577,0.141843700478357
1.1,0,0.0,0.016322991259955368,0.0,0.27274886892495437,0.7484496861872236,0.1429105996686657
1.2000000000000002,0,0.032592902153133624,0.018632832183156,0.0,0.27680395247506007,0.7656757801223275,0.1391003860731768
1.3,0,0.12656830871192729,0.02196211068675676,0.0,0.2806924367952411,0.7760224325420357,0.13027939510695366
1.4,0,0.21172142153666737,0.026025197078529527,0.0,0.284472178235614,0.7817334623112349,0.11706541737202682
1.5,0,0.279720864005522,0.03036830274974197,0.06504226660425096,0.2879132961105271,0.7852407858826309,0.10036466131414534
1.6,0,0.32932832321641436,0.03444876959365963,0.130621733431217,0.2907988743983662,0.788546831876194,0.0813194969758734
1.7000000000000002,0,0.36398499390527783,0.03780611374345308,0.18349800535146904,0.29304865275165287,0.7927053414919457,0.061562265545371336
1.8,0,0.38825548993047065,0.04021569149405435,0.22255175426828505,0.29471713423332335,0.798401675984376,0.043228310133080594
1.9,0,0.4056188604045124,0.041652023221350566,0.24817237079551124,0.2959457246751299,0.8068286082061075,0.028226024942816084
2.0,0,0.4181134614329146,0.04203537653935021,0.2627657240251581,0.2969201604292001,0.8194687887591515,0.017105531460004982
2.1,0,0.42696064245731913,0.04097130783566828,0.2700865291913187,0.29783150135235936,0.8369533895919111,0.008785760953617293
2.2,0,0.4331761714451281,0.03779309389786236,0.2738625503715666,0.29882934787901094,0.8583523477565521,0.0018386908476941308
2.3000000000000003,0,0.4377666302461764,0.0320609226484298,0.2767877081300134,0.299960415680998,0.8815505264079665,0.0
2.4000000000000004,0,0.4415773430903792,0.02423279798197153,0.2802370287887497,0.3010846864104066,0.9041809911129377,0.0
2.5,0,0.44502483892587213,0.015843223201796954,0.28442858283513606,0.3017401960429148,0.9243006898111442,0.0
2.6,0,0.4480116983263707,0.008810291137309842,0.2888129458709324,0.30093271934649124,0.9403386341547031,0.0
2.7,0,0.45020589805106453,0.004369640815430938,0.29262882425286085,0.2968903011446207,0.9503732120346566,0.0017112124902025545
2.8000000000000003,0,0.4515186841350917,0.002572311692570213,0.29543488356615283,0.2869973130895186,0.9514592045584378,0.007383952268445346
2.9000000000000004,0,0.4523722411152334,0.0026697590080085242,0.29733542479242686,0.2682641600656204,0.9400285310812554,0.012804521056410015
3.0,0,0.45351331715091353,0.003833561810068357,0.2988530847055203,0.23860305891249542,0.913625421611331,0.017272486482988222
3.1,0,0.45552075807553927,0.005578663128293112,0.300694642345954,0.1986349104394707,0.8727774102915331,0.0196570788907774
3.2,0,0.45829118531653096,0.007789376565691892,0.30360281774694037,0.15284730421553142,0.8213217284980053,0.018585228628199814
3.3000000000000003,0,0.46055592520809946,0.01054576349016611,0.30812691882568943,0.10857764007845931,0.764791462796011,0.01328150832107989
3.4000000000000004,0,0.45943579024408376,0.01387249880747902,0.31406595761080075,0.07270515725513275,0.7081506646395761,0.004347214940678331
3.5,0,0.45056965982804226,0.01751693544732602,0.3199080552820066,0.048340689102894394,0.6545201793015805,0.0
3.6,0,0.4296135925583464,0.020946565436987405,0.3231733252181912,0.03419293001297328,0.6055653399359834,0.0
3.7,0,0.3948947953462516,0.02365137330680703,0.32193522231411886,0.026689140555928605,0.5628001641107734,0.0
3.8,0,0.34942474253204014,0.025550235617693248,0.3162320933730457,0.022540813782700276,0.5282646852595742,0.0
3.9,0,0.30032995294633946,0.02717568170525599,0.30773273122807826,0.019897337757859533,0.5037408579794368,0.0
4.0,0,0.2556019314176409,0.029482305345022115,0.2979596941792906,0.018101019259187365,0.48941731916742254,0.0
