Feature,Importance
i_mean_Energy,0.15904134638590317
i_mean_STD,0.13632927494081745
i_mean_RMS,0.11604412252726656
i_mean_FFTEnergy,0.10935827371058307
i_mean_PeakProminence,0.07189224218142079
q_mean_Energy,0.06299902476638736
q_mean_RMS,0.04938601534624
q_mean_FFTEnergy,0.03608394478659573
q_mean_STD,0.03399704783515608
amp_mean_PeakCount,0.02383189959770816
q_mean_PeakProminence,0.02359709080682334
amp_std_PeakCount,0.02290941942978076
amp_std_RMS,0.017993112727452236
amp_std_Energy,0.017451972254574788
q_mean_PeakCount,0.012763540092137312
amp_max_Energy,0.010645152079596112
amp_max_STD,0.009197272926018896
amp_max_RMS,0.009036729380339843
amp_max_PeakProminence,0.008555788837793146
amp_max_FFTEnergy,0.008248489521688393
i_mean_PeakCount,0.006369441230919278
amp_std_STD,0.005323440647722869
amp_mean_PeakProminence,0.005151322866223658
phase_std_Energy,0.004813785560576604
amp_mean_RMS,0.004785469956424329
phase_std_FFTEnergy,0.004662109609264356
amp_std_FFTEnergy,0.00458585291901526
amp_mean_FFTEnergy,0.004157557994368028
amp_max_PeakCount,0.0041127528143661265
phase_std_RMS,0.004010721963247128
amp_mean_STD,0.0036219722495229147
amp_mean_Energy,0.003301902891416931
phase_std_PeakProminence,0.0023348873805713955
phase_std_STD,0.002052083082804313
amp_std_PeakProminence,0.001008929963663167
phase_std_PeakCount,0.0003460087356104411
