Feature,Importance
i_mean_STD,0.15375484829940134
i_mean_Energy,0.1514192181843041
i_mean_FFTEnergy,0.14649323821471366
i_mean_RMS,0.10981825297613786
q_mean_FFTEnergy,0.07135442158328986
q_mean_STD,0.057041851968843385
q_mean_Energy,0.04662825894746888
q_mean_RMS,0.041085245822273395
amp_std_RMS,0.031042619950358268
i_mean_PeakProminence,0.025571774344733494
amp_std_STD,0.025139621795932494
amp_std_Energy,0.024901976885947148
amp_std_FFTEnergy,0.016916103829362976
q_mean_PeakProminence,0.012715753011732328
amp_mean_STD,0.011087009552397154
amp_max_STD,0.009411178179291562
amp_mean_FFTEnergy,0.008929251790931955
amp_max_FFTEnergy,0.008548642066780326
amp_max_RMS,0.007119473460737001
amp_max_Energy,0.006779451848933381
amp_mean_Energy,0.004776891534733056
amp_mean_RMS,0.004752296296726034
amp_std_PeakProminence,0.00413073904840116
phase_std_FFTEnergy,0.002971623284447892
phase_std_STD,0.0026789200647311983
phase_std_RMS,0.002513455824827607
phase_std_Energy,0.0023426117315537877
amp_std_PeakCount,0.0018244206560097936
q_mean_PeakCount,0.0016288642770334962
amp_mean_PeakProminence,0.001563322423613115
amp_max_PeakProminence,0.0012755936308091037
i_mean_PeakCount,0.0011909701979153085
phase_std_PeakProminence,0.0010386398888797995
phase_std_PeakCount,0.0006191857645075586
amp_mean_PeakCount,0.0005972961378213834
amp_max_PeakCount,0.00033697652441901755
