Feature,Importance
q_mean_STD,0.11309034785384066
i_mean_Median,0.08590661535742085
q_mean_Energy,0.08185168961201501
i_mean_IQR,0.08002633523640339
q_mean_RMS,0.07761597744990609
q_mean_FFTEnergy,0.07362960568842922
amp_mean_Median,0.061408464049346786
q_mean_Median,0.058459762910756045
q_mean_IQR,0.05567621587939616
i_mean_RMS,0.03497028589313376
q_mean_PeakHeight,0.03012806207722718
i_mean_FFTEnergy,0.02930285297839306
i_mean_STD,0.023360288463533982
amp_max_Median,0.019953128046845285
i_mean_Energy,0.01672377098270316
i_mean_PeakHeight,0.014959584840099623
amp_std_Median,0.014504914906934034
phase_std_IQR,0.013926257257455187
amp_mean_RMS,0.012854912052468326
amp_std_PeakCount,0.012305848149588409
phase_std_Median,0.011730022177241124
phase_std_RMS,0.009721453012898035
amp_mean_Energy,0.007841751144350689
amp_max_PeakHeight,0.006698256556596624
amp_max_RMS,0.005520587182241317
amp_mean_PeakCount,0.004925174725688034
amp_mean_IQR,0.00479164275466284
amp_max_IQR,0.004539673012061967
amp_std_Energy,0.004538563707358329
amp_std_Skewness,0.0040846054491507945
phase_std_Energy,0.003449643096022934
i_mean_Skewness,0.0027199852884033527
amp_max_STD,0.0023676648517846344
amp_std_ActivityRatio,0.002245484400656814
phase_std_PeakHeight,0.0021882963711800513
i_mean_Kurtosis,0.001410238298217838
i_mean_ActivityRatio,0.0013650743553665686
amp_max_FFTEnergy,0.0009391630382196422
amp_std_PeakHeight,0.0009136212624584718
amp_max_Energy,0.000879661668589004
phase_std_STD,0.0008234663234663236
amp_std_STD,0.000685446755534365
amp_max_Kurtosis,0.0006012506012506013
phase_std_Kurtosis,0.000562823419966277
amp_max_ActivityRatio,0.00047261009667024705
amp_mean_STD,0.0004660687804533578
phase_std_Bandwidth,0.0004583333333333335
amp_mean_PeakHeight,0.0004583333333333335
amp_mean_Bandwidth,0.0002713250057601792
i_mean_PeakCount,0.0002696078431372549
q_mean_PeakCount,0.00025882352941176474
amp_std_SpectralEntropy,0.0002494331065759638
amp_std_Bandwidth,0.000245240953524267
amp_std_IQR,0.00024048353909465026
phase_std_PeakCount,0.00023404255319148929
amp_max_Bandwidth,0.00017722878625134268
q_mean_Skewness,0.0
q_mean_Kurtosis,0.0
amp_mean_Kurtosis,0.0
i_mean_SpectralEntropy,0.0
amp_mean_Skewness,0.0
q_mean_ActivityRatio,0.0
q_mean_Bandwidth,0.0
amp_mean_ActivityRatio,0.0
phase_std_FFTEnergy,0.0
i_mean_Bandwidth,0.0
amp_mean_FFTEnergy,0.0
amp_mean_SpectralEntropy,0.0
amp_std_RMS,0.0
phase_std_SpectralEntropy,0.0
phase_std_ActivityRatio,0.0
phase_std_Skewness,0.0
amp_std_Kurtosis,0.0
amp_max_SpectralEntropy,0.0
amp_max_PeakCount,0.0
amp_max_Skewness,0.0
amp_std_FFTEnergy,0.0
q_mean_SpectralEntropy,0.0
