Sample,GroundTruth,Prediction,Probability
median_static_000,0,0,0.21333333333333335
median_static_001,0,0,0.09666666666666666
median_static_002,0,0,0.05
median_static_003,0,0,0.15
median_static_004,0,0,0.04666666666666667
median_static_005,0,0,0.056666666666666664
median_static_006,0,0,0.04666666666666667
median_static_007,0,0,0.07
median_static_008,0,0,0.11
median_motion_000,1,1,0.9966666666666667
median_motion_001,1,1,0.9966666666666667
median_motion_002,1,1,1.0
median_motion_003,1,1,0.9966666666666667
median_motion_004,1,1,0.9966666666666667
median_motion_005,1,1,1.0
median_motion_006,1,1,1.0
median_motion_007,1,1,0.9933333333333333
median_motion_008,1,1,0.9933333333333333
median_motion_009,1,1,0.8433333333333334
median_motion_010,1,1,0.8433333333333334
median_motion_011,1,1,0.9866666666666667
median_static_009,0,0,0.02666666666666667
median_static_010,0,0,0.03
median_static_011,0,0,0.006666666666666667
median_static_012,0,0,0.0
median_static_013,0,0,0.006666666666666667
median_static_014,0,0,0.0
median_static_015,0,0,0.33
median_static_016,0,0,0.1
median_static_017,0,0,0.006666666666666667
median_motion_012,1,1,0.9833333333333333
median_motion_013,1,1,1.0
median_motion_014,1,1,0.9766666666666667
median_motion_015,1,1,0.97
median_motion_016,1,1,0.9933333333333333
median_motion_017,1,1,0.99
median_motion_018,1,1,0.9566666666666667
median_motion_019,1,1,0.9866666666666667
median_motion_020,1,1,0.61
median_motion_021,1,1,0.6166666666666667
median_motion_022,1,1,0.97
median_motion_023,1,1,0.9966666666666667
median_static_018,0,0,0.18333333333333332
median_static_019,0,0,0.23
median_static_020,0,0,0.11333333333333333
median_static_021,0,0,0.02
median_static_022,0,0,0.03666666666666667
median_static_023,0,0,0.35333333333333333
median_static_024,0,0,0.03666666666666667
median_static_025,0,0,0.03
median_static_026,0,0,0.04
median_motion_024,1,1,0.99
median_motion_025,1,1,0.99
median_motion_026,1,1,0.9866666666666667
median_motion_027,1,1,0.9966666666666667
median_motion_028,1,1,0.9966666666666667
median_motion_029,1,1,0.9866666666666667
median_motion_030,1,1,0.9033333333333333
median_motion_031,1,1,0.9266666666666666
median_motion_032,1,1,1.0
median_motion_033,1,1,1.0
median_motion_034,1,1,0.9966666666666667
median_motion_035,1,1,0.99
median_static_027,0,0,0.07333333333333333
median_static_028,0,0,0.01
median_static_029,0,0,0.03
median_static_030,0,0,0.03333333333333333
median_static_031,0,0,0.02
median_static_032,0,0,0.013333333333333334
median_static_033,0,0,0.01
median_static_034,0,0,0.0033333333333333335
median_motion_036,1,1,0.9966666666666667
median_motion_037,1,1,1.0
median_motion_038,1,1,1.0
median_motion_039,1,1,1.0
median_motion_040,1,1,1.0
median_motion_041,1,1,1.0
median_motion_042,1,1,0.9966666666666667
median_motion_043,1,1,0.9966666666666667
median_motion_044,1,1,0.9933333333333333
median_motion_045,1,1,0.9933333333333333
median_motion_046,1,1,0.9633333333333334
median_motion_047,1,1,0.9966666666666667
median_static_035,0,0,0.0
median_static_036,0,0,0.0033333333333333335
median_static_037,0,0,0.02666666666666667
median_static_038,0,0,0.25333333333333335
median_static_039,0,0,0.01
median_static_040,0,0,0.02666666666666667
median_static_041,0,0,0.013333333333333334
median_static_042,0,0,0.0033333333333333335
median_motion_048,1,1,0.7333333333333333
median_motion_049,1,1,0.7233333333333334
median_motion_050,1,0,0.07333333333333333
median_motion_051,1,0,0.056666666666666664
median_motion_052,1,0,0.056666666666666664
median_motion_053,1,1,0.5566666666666666
median_motion_054,1,1,1.0
median_motion_055,1,1,0.99
median_motion_056,1,1,0.9933333333333333
median_motion_057,1,1,0.9866666666666667
median_motion_058,1,1,0.97
median_motion_059,1,1,0.9966666666666667
