Sample,GroundTruth,Prediction,Probability
butterworth_static_000,0,0,0.04470570481145305
butterworth_static_001,0,1,0.5300839114136465
butterworth_static_002,0,1,0.938497480428991
butterworth_static_003,0,1,0.9175961292137468
butterworth_static_004,0,1,0.9977979238264099
butterworth_static_005,0,1,0.6384808176915538
butterworth_static_006,0,0,0.26299327154715
butterworth_static_007,0,1,0.9735164772442818
butterworth_static_008,0,0,0.011089318445723733
butterworth_motion_000,1,0,0.05256701734571181
butterworth_motion_001,1,0,0.31642428074029033
butterworth_motion_002,1,1,0.6448583780549729
butterworth_motion_003,1,0,0.419656208608191
butterworth_motion_004,1,1,0.8962225896839068
butterworth_motion_005,1,1,0.5433563094818487
butterworth_motion_006,1,0,0.3732481523865813
butterworth_motion_007,1,1,0.9997554623982805
butterworth_motion_008,1,1,0.9997707692997524
butterworth_motion_009,1,1,0.9998885621930734
butterworth_motion_010,1,1,0.9999189730164904
butterworth_motion_011,1,1,0.9999828785546326
butterworth_static_009,0,1,0.9990724373059073
butterworth_static_010,0,1,0.9997764839119018
butterworth_static_011,0,1,0.9873233153228022
butterworth_static_012,0,1,0.9885366191175627
butterworth_static_013,0,1,0.8946538773818657
butterworth_static_014,0,1,0.8275401514267203
butterworth_static_015,0,1,0.8470148674914462
butterworth_static_016,0,0,0.16362748062315025
butterworth_static_017,0,1,0.9997175740845842
butterworth_motion_012,1,1,0.9998953586299709
butterworth_motion_013,1,1,0.9998802464501119
butterworth_motion_014,1,1,0.7970924342856979
butterworth_motion_015,1,1,0.853641601996477
butterworth_motion_016,1,1,0.9720411104745917
butterworth_motion_017,1,1,0.5588257695085695
butterworth_motion_018,1,1,0.8560371399452176
butterworth_motion_019,1,0,0.2196096735128144
butterworth_motion_020,1,1,0.7913682241664743
butterworth_motion_021,1,1,0.9794384554843538
butterworth_motion_022,1,1,0.6790697747160421
butterworth_motion_023,1,1,0.9556894227960304
butterworth_static_018,0,0,0.37052388959880556
butterworth_static_019,0,1,0.9815031262757246
butterworth_static_020,0,1,0.9933401451763054
butterworth_static_021,0,0,0.0016978300174665686
butterworth_static_022,0,0,0.001741400219237372
butterworth_static_023,0,0,0.001191642795967296
butterworth_static_024,0,0,0.09962992926369514
butterworth_static_025,0,0,0.0019369753099033812
butterworth_static_026,0,1,0.9047363773950462
butterworth_motion_024,1,1,0.9958710727721584
butterworth_motion_025,1,1,0.9502972783071214
butterworth_motion_026,1,1,0.9884426394591492
butterworth_motion_027,1,1,0.9871995678590623
butterworth_motion_028,1,1,0.9996989421947259
butterworth_motion_029,1,1,0.9998881465314203
butterworth_motion_030,1,0,7.952800862721671e-05
butterworth_motion_031,1,0,0.2362372226133961
butterworth_motion_032,1,1,0.9984189183407448
butterworth_motion_033,1,1,0.9999795615884197
butterworth_motion_034,1,0,0.016827052085528437
butterworth_motion_035,1,1,0.978116595967042
butterworth_static_027,0,1,0.9177651668361286
butterworth_static_028,0,0,0.012431065158170116
butterworth_static_029,0,0,0.0001523834393263021
butterworth_static_030,0,0,0.0004094866766718692
butterworth_static_031,0,0,0.009107552720676919
butterworth_static_032,0,0,0.001722781812026691
butterworth_static_033,0,0,0.00030850855150787223
butterworth_static_034,0,0,0.00012715129277434366
butterworth_motion_036,1,1,0.9988897302996186
butterworth_motion_037,1,1,0.9991639077303737
butterworth_motion_038,1,1,0.9999859862480049
butterworth_motion_039,1,1,0.9996319451780294
butterworth_motion_040,1,1,0.9980243104126901
butterworth_motion_041,1,1,0.999957700472163
butterworth_motion_042,1,1,0.9997205808194023
butterworth_motion_043,1,1,0.9999039289967303
butterworth_motion_044,1,1,0.9974384038611882
butterworth_motion_045,1,1,0.9518206167225306
butterworth_motion_046,1,1,0.9724201803555009
butterworth_motion_047,1,1,0.8555623270912387
butterworth_static_035,0,0,1.8863595933169737e-05
butterworth_static_036,0,0,0.00029233953895113423
butterworth_static_037,0,0,0.0002138252679300843
butterworth_static_038,0,0,2.7474600904696565e-05
butterworth_static_039,0,0,0.0007687678730326918
butterworth_static_040,0,0,0.0014931451214260489
butterworth_static_041,0,0,0.000929562582708382
butterworth_static_042,0,0,8.327389061312456e-05
butterworth_motion_048,1,1,0.9813238285982926
butterworth_motion_049,1,1,0.9987772255271753
butterworth_motion_050,1,0,0.17578999915297117
butterworth_motion_051,1,0,1.0115617753836289e-08
butterworth_motion_052,1,0,1.5162788685048845e-09
butterworth_motion_053,1,0,0.0032537458713446203
butterworth_motion_054,1,1,0.9821072700431202
butterworth_motion_055,1,1,0.9769514971475799
butterworth_motion_056,1,1,0.5732432373513182
butterworth_motion_057,1,0,0.19538768277574425
butterworth_motion_058,1,1,0.722520191665022
butterworth_motion_059,1,1,0.9530683637706348
