time_s,amp_mean,amp_std,amp_max,phase_std,i_mean,q_mean,label
0.0,18.917884615384615,8.473038461538462,33.84903846153846,0.11593076923076923,3.963153846153842,-2.5034230769230694,0
0.1,25.521449832775915,10.830081939799332,44.40999498327759,0.14900033444816055,4.011936454849507,-1.0668143812708655,0
0.2,32.83891616694051,13.23437507250863,58.48114710297834,0.18090806512147725,1.0060312179417772,-4.831123608203534,0
0.3,33.51241242629212,13.397917859666359,61.62060844961176,0.1673200351962902,-4.024402697270193,-10.631602411196052,0
0.4,33.73743861083078,13.072364147426363,62.10387902317784,0.15143624467259945,-4.214365290786391,-9.471750790248427,0
0.5,33.401610105171855,12.257713935788644,62.50342036213813,0.15052592431963568,4.893989591239315,-3.6136456684375684,0
0.6000000000000001,33.983139455184975,12.493962208030794,63.504576516455344,0.1859497192632102,6.889665735058739,0.11541565603095005,0
0.7000000000000001,33.7103250324892,12.632659014959323,60.78990326999403,0.28643876927399814,10.088520670155603,7.233322468476695,0
0.8,33.709038028670776,12.67380435657423,58.593286993783146,0.4525270004064287,8.62439522923075,10.871326422374645,0
0.9,33.97927844372971,12.617398232875516,56.9147276878227,0.6842144126605019,2.497289412284178,11.029427517724798,0
1.0,34.521046277665995,12.463440643863182,55.75422535211268,0.9815010060362177,-8.292796780684114,7.707625754527152,0
1.1,33.57053994555569,12.437006036217307,54.79181015504794,0.9429210912534031,-5.850053852526935,6.760325482305589,0
1.2000000000000002,32.6840056811457,12.775158953722336,54.482927920463965,0.8399755710735001,-1.7377346431530425,7.699887560658058,0
1.3,31.86144348443603,13.477899396378273,54.827578648360756,0.6726644454965087,4.04416084743756,10.52631198958456,0
1.4,31.102853355426678,13.837509636130036,55.82576233873832,0.4409877145224288,11.495632619244876,15.239598769085095,0
1.5,30.408235294117645,13.853989672977626,57.47747899159665,0.14494537815126052,20.61668067226891,21.839747899159665,0
1.6,29.092888022678952,13.302265060240966,55.33442006682192,0.14727229421889237,17.544189834970133,20.401848030778577,0
