time_s,amp_mean,amp_std,amp_max,phase_std,i_mean,q_mean,label
0.0,21.4995,7.1235,34.842,0.14265,-5.476500000000001,-10.179499999999997,0
0.1,26.27520370370371,9.387535714285715,42.8842962962963,0.25865740740740834,-4.536722222222242,-13.196611111111105,0
0.2,32.95977513227514,11.612107142857145,53.31915343915344,0.3179145502645512,-5.081865079365098,-19.538611111111106,0
0.3,32.32877513227514,11.415940476190478,51.31865343915345,0.3100978835978845,-4.3391984126984315,-17.373277777777773,0
0.4,31.784775132275136,11.283940476190477,51.02865343915345,0.586047883597882,-0.13369841269837152,-14.72627777777777,0
0.5,31.863911495911506,11.199713203463205,49.638471620971636,0.571238792688791,1.802574314574362,-19.69886868686874,0
0.6000000000000001,33.755085490049524,11.173101949609144,51.88164295057461,0.4951277881590806,6.941069918091569,-18.935340309570577,0
0.7000000000000001,33.609334205362984,11.371566492260737,51.468944081098755,0.5331771201220816,13.12132068890349,-10.786491388707272,0
0.8,33.26633420536299,11.589733158927404,50.97944408109877,0.6065937867887483,15.484654022236823,-2.961824722040606,0
0.9,33.1706675386963,11.805733158927396,50.29811074776539,0.3905493423443059,9.24932068890346,-2.1984913887072324,0
1.0,31.60073487876362,11.60475672795096,48.132811084465715,0.43976954436450694,6.72819610977887,3.3131180389022035,0
1.1,31.409857180921897,11.961332267519307,47.695343458566434,0.4974731414868091,6.385922728483908,2.910700772715153,0
1.2000000000000002,30.893037037037,11.86229629629628,46.50918518518514,0.4973455823293158,-5.177185185185077,1.3298518518520004,0
1.3,30.287531012940615,11.637452922802304,45.46200446229357,0.477103413654617,-5.132209281570615,-2.317509593931129,0
1.4,29.666402498884416,11.522127621597493,44.45748237394019,0.47698159303882104,4.380943328871122,-6.6415537706380015,0
1.5,30.29657140664569,11.83090775842222,45.482562581536335,0.48311188320159626,11.494776072442717,-9.651231524825256,0
1.6,30.061399432123398,11.633410943135596,44.99667086179112,0.5097927749213415,6.020400276264372,-7.152696492978123,0
1.7000000000000002,30.53118287161385,11.775340879441334,45.78328869618602,0.570334241424296,9.517667792187856,-4.672467193615219,0
1.8,30.685919664941004,11.843415022166077,46.19000788061605,0.6017828974780937,-1.8856158037342974,-3.5917980555244067,0
1.9,30.997270401219446,12.019962545593119,47.32615959859909,0.5997417551309272,-0.6462128586205074,-1.458198323262022,0
2.0,30.948064456421143,12.175124207710194,48.160306904230474,0.6313495602062482,-0.4445270836735844,2.2127704362162923,0
2.1,30.359014208721213,12.233874991250786,48.669394391171465,0.6532744885923232,1.1939598236158646,5.254965563099327,0
2.2,29.230119658119655,12.196214896214896,48.85342205942207,0.6655165402891521,4.269247863247849,7.668387057387074,0
2.3000000000000003,29.188903140670362,12.549658711307169,49.98866269527078,0.7363038771380818,8.473398785959345,12.064210006409553,0
2.4000000000000004,29.102554235946158,12.770217961769033,50.70566331108849,0.8096217358519023,4.292903404592232,16.75371541680807,0
2.5,29.444286619160728,13.07286822757607,51.82973200618332,0.832199607887494,3.236847189231985,17.3175638502432,0
2.6,30.21410029031407,13.457609508728277,53.36086878055524,0.8040374932448566,5.305230139878603,13.755755306714926,0
2.7,31.353211401425174,13.8805704366892,55.185454047140496,0.7194289055362681,9.09944381509212,5.697181436140994,0
2.8000000000000003,32.04119714964369,14.217895852366158,57.10067494975332,0.6625350813082396,6.174600584688319,-0.061949205189170464,0
2.9000000000000004,31.900818085019242,14.109769552095866,56.979033210053096,0.6289315265535503,8.604563399005619,1.4431737369027275,0
3.0,32.01058831413487,14.070674294499012,57.38446613211507,0.5932831315543322,7.535548558984466,1.1982806699401982,0
3.1,32.37050783699059,14.100610079575594,58.31697371593923,0.555589896310585,2.967556064624855,-0.7966284060767583,0
3.2,33.03936050156741,14.24344827586207,59.890175548589355,0.5215583072100309,-3.700805642633248,-4.170445141065876,0
3.3000000000000003,32.40888728728169,13.775992918719213,58.12316662001792,0.5435297357814596,2.235658643081039,2.3642959303626956,0
3.4000000000000004,32.50062220107479,13.687275246305422,57.822823947604135,0.5706228392297354,1.0877189879086275,3.5228411889833904,0
3.5,32.23605113636364,13.462812500000002,56.42521022727274,0.628172727272727,1.7091590909090797,8.319460227272696,0
3.6,31.615174093148237,13.102604679802958,53.930325459023734,0.7161793999104342,4.099978952082395,16.754153045230616,0
3.7,30.637991071428573,12.606651785714286,50.33816964285714,0.8346428571428571,8.260178571428574,28.82691964285715,0
3.8,31.101906908665107,12.59436943793911,49.79694906323185,0.8387976580796253,5.094845433255275,28.25853922716628,0
3.9,31.415409982435598,12.49598931498829,49.57389885831382,0.791753395784543,4.441374121779881,27.0934931206089,0
4.0,31.578500292740053,12.311511416861824,49.66901902810305,0.6935100702576108,6.299764637002367,25.33178132318501,0
4.1000000000000005,31.64236636416861,12.095288202576107,49.996563670960164,0.5665529274004641,4.0869432084314345,25.285575966042313,0
4.2,31.76269672131147,11.855172131147537,50.778286885245876,0.42596721311474983,6.880336065574292,15.435549180328028,0
4.3,32.801177175283726,11.957986759142493,52.71213177805798,0.4321409836065478,2.8534356872640956,6.439496216897957,0
4.4,33.95317059856338,12.33501262088009,56.89074853902321,0.36403391846800187,-3.3549167475731947,-2.2705408255122066,0
4.5,34.90690685273428,12.986249716360327,59.77592364420237,0.3902991150442388,-11.869873950532725,-7.420761629226115,0
4.6000000000000005,35.611197413206256,13.857345586566815,61.45340299523484,0.4884513274336234,-16.10836215112319,-11.323338325391449,0
4.7,35.910353755389146,14.163351486271827,61.7014324937599,0.6434053097345086,-25.1478075788518,-2.4589430451554453,0
4.800000000000001,35.610807490060274,14.155999200876064,61.430797785473025,0.5190598991064949,-16.469004531657472,7.464372450942714,0
4.9,35.22237168141592,13.970691324408127,58.51427138643066,0.6537899705014768,-10.691297935103263,16.19376991150445,0
5.0,35.05681646787225,13.607427856868018,56.490066820572,0.878942426574326,-7.689535077593976,20.45544901885342,0
5.1000000000000005,35.11414184942927,13.066208798255737,55.358184087897044,0.9643502417901905,-7.463715959129636,20.249409772989594,0
5.2,35.28586050724636,13.096077898550721,55.03165458937197,0.9100134161490706,-6.269770531400462,16.876639492753778,0
5.300000000000001,34.29931226708072,12.839267546583846,53.674616770186326,0.8946331124913753,-4.817175776396998,14.869873447205128,0
5.4,33.3707557453416,12.57485885093167,52.344397446514826,0.7815143685300217,-3.327941959971861,13.960829968944267,0
5.5,32.500190942028965,12.302851811594197,51.040996618357475,0.5706571842650106,-1.8020690821250533,14.14950905797119,0
5.6000000000000005,31.68761785714284,12.023246428571424,49.76441428571428,0.49222858523119395,-0.23955714285657503,15.435910714285907,0
5.7,31.041523809523813,11.764095238095239,48.60161904761906,0.5462285714285714,-2.3844761904761858,16.51904761904762,0
5.800000000000001,29.259442226047053,11.252891795754447,46.08055570854849,0.5412344061962135,-6.28420114744693,16.148347102696494,0
5.9,28.359110499139426,11.061579345955254,45.222819965576605,0.5040750086058521,-5.7855497418244255,14.243796901893273,0
6.0,28.34052862880093,11.190157888697652,46.0284118187034,0.43475037865748734,-0.88852197360871,10.805397016637961,0
6.1000000000000005,29.203696615031564,11.638627423981646,48.49733126792888,0.3332605163511189,8.406882157200256,5.833147446930555,0
6.2,29.1476498398658,11.713245386609733,50.64834802501145,0.1973281566265061,9.992820192161034,5.769372883940823,0
6.300000000000001,30.826862851913994,12.23297454323624,52.61842850693915,0.2183760361445784,9.635116577703199,-3.991903742565196,0
6.4,30.618127912154886,12.062820326368744,52.23363091657761,0.21813543373493938,7.908998505414043,-10.798286875095247,0
6.5,30.638539248776546,11.959798574933473,52.005500488826335,0.36866938295463714,0.23565792160228494,-14.90486429888436,0
6.6000000000000005,29.81666062016815,11.51908781242033,49.97033521026241,0.5113883152514174,-10.783578999235445,-15.298940711919034,0
6.7,29.953456644295244,11.434430604026822,48.109365369127424,0.6485694956855214,-13.040869798657713,-18.422840805369052,0
6.800000000000001,29.73221093000952,11.391562032598246,48.60440536912741,0.7802129242569489,-17.934069798657667,-10.580292233940469,0
6.9,28.84479759667624,11.14148203259827,47.09245870246084,0.7975702575902825,-18.79321646532435,-4.278292233940542,0
