time_s,amp_mean,amp_std,amp_max,phase_std,i_mean,q_mean,label
0.0,20.751200834946786,7.1459363478924525,33.646986886651376,0.13163061851178665,-12.251957391981339,-6.161927225611939,0
0.1,25.58990433861591,8.106631031981362,41.998888657999174,0.2456157805656859,-11.236309951032789,-9.289403642116362,0
0.2,32.032726728285866,10.426828374408391,52.561889731235674,0.3036929903053962,-11.78606189469686,-15.658568241604264,0
0.3,31.733101610719487,10.324936463045614,51.851746868235765,0.3058352232270567,-4.288327195959209,-17.55791815617465,0
0.4,31.28567001900131,10.152299357007237,51.43762453489164,0.5812990306074135,-0.03456066457924435,-14.917630985998597,0
0.5,31.461368419236372,10.061789312330157,49.82802926741843,0.5674595592529564,1.9334989852308713,-19.881676984083285,0
0.6000000000000001,33.232204301747565,11.343367925570476,51.71899312870683,0.4929637413050608,7.048562963035355,-19.03204398595077,0
0.7000000000000001,33.22136717835199,11.46863144274332,50.94412926261454,0.5275530319424377,13.251414900474575,-10.85551450605195,0
0.8,32.97160056101812,11.62038059649701,50.51450377221684,0.6010226201953783,15.592016986412842,-2.990094893724173,0
0.9,32.905322481417066,11.834178030459983,49.768977705444826,0.7483831645248624,9.29104426516102,-2.2150805685971875,0
1.0,31.415474452955262,11.683723371994413,48.18877324710785,0.801322776278772,6.677390227685633,3.2547619059825244,0
1.1,31.28193506677495,12.035450074665185,47.79390761447165,0.8594334321727685,6.282678808932595,2.8766053243544376,0
1.2000000000000002,30.847424886592563,11.923002765257186,46.92085988898377,1.3593764831640098,-5.363650235043425,1.294879447933636,0
1.3,30.241124704375775,11.70179520626716,45.882907359284424,1.33954939096494,-5.3175271699113535,-2.35600583905072,0
1.4,29.61802932283589,11.609200572965408,44.998695657422,0.9810976326854105,4.237728482347047,-6.732626112295833,0
1.5,30.261634197381316,11.887590876554796,45.68264392949069,0.9839846326988545,11.444587584361571,-9.697793994362488,0
1.6,30.02646222285902,11.690094061268171,45.19675220974547,1.0106655244185998,5.970211788183227,-7.199258962515357,0
1.7000000000000002,30.520770576257473,11.823010447382032,45.90428056248405,0.5757763552158762,9.532708354307665,-4.718668667142415,0
1.8,30.62555288515178,11.983665875978572,46.29980388770449,0.95800512803576,-1.9201202967041224,-3.6337972425738867,0
1.9,30.844628086660542,12.083203085714596,47.393189027360094,0.950424835859004,-0.6705187284576146,-1.4465541229146823,0
2.0,30.70245757464949,12.227788116182118,48.2957428122928,0.978250747270583,-0.4494926491834823,2.2662455570510875,0
2.1,30.029371864529722,12.298362196677878,48.87264616305809,0.9931240008428125,1.2035828430254731,5.381136769838181,0
2.2,28.825370956301235,12.294925327201872,49.12389907965596,0.995044596575692,4.288707748169257,7.898119515446595,0
2.3000000000000003,28.82513049483781,12.549846216040061,50.25903739658802,0.7146540844948018,8.543870114021647,12.292241706720034,0
2.4000000000000004,28.78841316873721,12.79105087097204,50.89597099819764,0.7885768100858751,4.353259517483597,16.965314212737958,0
2.5,29.128358518967786,13.081921282738655,51.93156336006568,0.8151047402005418,3.30320306535522,17.477419739538703,0
2.6,29.84496654552954,13.422457451339906,53.36581448219214,0.7942378748388019,5.393700757636514,13.828558287122256,0
2.7,31.040045202326272,13.80603088019388,55.12986531143807,0.7198600937774331,9.174670521241854,5.65906021551938,0
2.8000000000000003,31.545876499798418,14.16120230954662,57.25403005804792,0.6569376463077077,6.23128771180279,-0.10160357309650214,0
2.9000000000000004,31.335357160940134,14.129063484112212,57.1955293174772,0.627195555421158,8.684003864654834,1.4783503950012764,0
3.0,31.39488740300275,14.144870402322944,57.65755963765519,0.5940577788621357,7.61666478390061,1.2904557956167995,0
3.1,31.724467225986253,14.208623064178816,58.64012101858187,0.5575243166306406,3.029270469540117,-0.6652873712499316,0
3.2,32.22228867598686,14.326949966261736,60.2120725133962,0.5237112889498954,-3.628097005341019,-4.029209465629677,0
3.3000000000000003,31.73021446769586,13.792047138190078,58.325473148255114,0.556633283132521,2.3340763650757745,2.568140156489032,0
3.4000000000000004,31.90417235402497,13.600710323226952,58.03857637911037,0.5834797127158764,1.1567499533933525,3.702398796195361,0
3.5,31.757762117722855,13.31768352294007,56.6481856580327,0.6408266199556096,1.7560779555090928,8.482032777685225,0
3.6,31.290983758789523,12.942966737329435,54.15430098502211,0.728674004851721,4.132060371422996,16.907042100958623,0
3.7,30.50383727722497,12.476559966395044,50.55692236007861,0.8470218674042103,8.284697201135062,28.977426766015558,0
3.8,30.90053752867034,12.609712087361004,49.75646517523418,0.8459901904663893,5.096494738550235,28.3666456624905,0
3.9,31.18177382725459,12.606411099273652,49.36472607771186,0.7950900690885581,4.427828274980889,27.16711374000995,0
4.0,31.34754617297772,12.466657002132992,49.38170506751163,0.6943215032707166,6.278697810426996,25.37883099857391,0
4.1000000000000005,31.36274938172651,12.30179692600665,49.8753398149926,0.5666013571000817,4.062727640442486,25.393138617240844,0
4.2,31.483213225231754,12.061810299174418,50.65684536488307,0.42600332539122177,6.856096100938869,15.54296207319506,0
4.3,32.54451695483114,12.047379864783451,52.74137358525099,0.43362164635003886,2.8736843440163824,6.52849949050632,0
4.4,33.757407551638146,13.923375892995182,57.03265551233876,0.3666961560354746,-3.3308425641731523,-2.187969984366813,0
4.5,34.69335143581132,15.336250125659335,59.98669676446349,0.39676315650595717,-11.857804103043218,-7.326617497737162,0
4.6000000000000005,35.38745379146389,16.174655432708285,61.535559671266064,0.5009057836742703,-16.12082456814774,-11.278784228663163,0
4.7,35.583884846865054,16.488612385862236,61.8680291880182,0.665050342725845,-25.196082295398227,-2.3773956543291455,0
4.800000000000001,35.191727911078736,16.459828560692088,61.212937991971664,0.5402642944646832,-16.606849109094846,7.4288236586364755,0
4.9,34.64226783359024,14.667378778350786,58.02435994907435,0.6760289343540171,-10.8766977672368,16.065693352412264,0
5.0,34.36403819424102,13.464811296988607,55.84628944100916,0.9008079603354169,-7.905308790410567,20.25338457331106,0
5.1000000000000005,34.357038993031075,12.852126116605556,54.678726467776094,1.2146013724088833,-7.6926821786161685,19.99189732133281,0
5.2,34.58686581930748,12.868840655741248,54.219233353167084,1.4605951919410474,-6.452100626428555,16.59123649507463,0
5.300000000000001,33.79080361243873,12.7536639942725,53.63744703621363,1.44429232732268,-4.891394632698183,14.753729596570704,0
5.4,33.013569614607526,12.62915848923094,52.90062024357219,1.3294895497649906,-3.3275092319661903,13.978736221372225,0
5.5,32.25516382581387,12.495324140616576,52.00875297524276,1.11618685926798,-1.7604444242325803,14.266256369479187,0
5.6000000000000005,31.51558624605775,12.352160948429399,50.96184523122535,0.8043842558316472,-0.19020020949734695,15.616290040891593,0
5.7,30.829241285992108,12.16015149412979,50.062334687728,0.5508957180893614,-2.4034938931855203,16.718832337012376,0
5.800000000000001,28.987968612378275,11.497939086909929,47.19965713022043,0.5454877829662373,-6.3465684449990505,16.281420228927676,0
5.9,28.04882015439838,11.184885252032153,46.11359353434525,0.5074209908478993,-5.833283439378443,14.310537821139778,0
6.0,28.01179591205242,11.22098998949646,46.804143900102446,0.43669534173434743,-0.8636388763237344,10.806185113648688,0
6.1000000000000005,28.8768958853404,11.606253299302855,49.27130822749203,0.3333108356255818,8.562365244165111,5.768362106454401,0
6.2,28.52092900718048,11.582077497805,51.22675597936711,0.4750964143304043,10.144879061027634,5.715624935112629,0
6.300000000000001,30.208417601314054,12.218746769621315,53.24961603693016,0.49714999199570126,9.78108391490956,-4.055020154038289,0
6.4,30.014771856724412,12.086478829213734,52.67830495752801,0.4979885664857766,8.01436389648809,-10.823755926134162,0
6.5,30.070410194520843,12.036728625480471,52.48692209141646,0.6523566108483865,0.24678523929543417,-14.933361255981747,0
6.6000000000000005,29.25850186936245,11.6182502728503,50.33675590777325,0.9944315814796402,-10.907276044586105,-15.3093168474455,0
6.7,29.702237948331064,11.589641454969566,48.51613694374528,1.246384536570734,-13.147970094096081,-18.470178836081153,0
6.800000000000001,29.49682880300768,11.455880248125084,48.83985858144624,1.3872779175476513,-18.077977289313708,-10.593369545048967,0
6.9,28.55273800686845,11.150675950044288,47.472991306858155,1.404484214570018,-18.928553806396366,-4.373754363607235,0
7.0,26.53706264937234,10.406368886487725,44.136163749210766,1.258905082781209,-15.594325720785697,-2.548911534759811,0
7.1000000000000005,25.19159852070822,9.939038473369145,42.019894942003226,0.9305835818019144,-8.841041787533499,-3.4783128739545317,0
7.2,25.453409981794955,10.079815009224607,42.31739274234714,0.4617894679625843,1.6168172546521724,-1.0136334880831952,0
7.300000000000001,26.118893231736397,10.401256774580386,43.358674991870885,0.32041892550972956,4.983797803262778,1.985021741424017,0
7.4,28.37239450263246,11.31093522347956,46.48082876446264,0.41236297649933384,5.176691986936057,6.78509120950219,0
7.5,30.760205112743673,12.249350707211452,49.93340304140878,0.521003457224752,3.840225826049595,15.050276425407898,0
7.6,32.65736001722207,12.951669695433532,52.86459032003238,0.6321198516691846,-0.8742279364271384,24.06552990845344,0
7.7,33.12679485514877,13.086761889609745,54.08118274322182,0.7034424035021829,-9.252188561786083,27.68252676553063,0
7.800000000000001,32.73195176981834,12.942134721380715,52.85029768298849,0.6961738581960066,-7.95967428075403,18.048081223091295,0
7.9,32.485019090046066,12.75542944123187,52.24271207509483,0.5813597088905889,-11.328932302413788,9.900124569647772,0
8.0,32.259552735187874,12.513251796585921,52.03951801740416,0.4605435606115542,-14.168333427976613,8.470993651260585,0
8.1,32.015468227118575,12.398218676669607,51.64676389308171,0.40029355419279244,-16.07343593536978,7.435051703001051,0
8.200000000000001,31.70330182721926,12.41050227983131,51.23730460234822,0.4062030149331812,-17.053660652592356,6.427556399558456,0
8.3,31.905485719244272,12.421781314764559,51.55139002361441,0.4942288425123244,-17.642723573352026,15.519881367499867,0
8.4,32.33573952244242,12.527934243661946,51.63383155349521,0.5338983162186381,-10.959575960858198,12.866538965465441,0
8.5,32.712007767202984,12.745378249772404,51.35176957229194,0.5546805773616201,-5.7686398669755246,3.371291200204592,0
