Signal,STD,RMS,Energy,PeakCount,PeakHeight,PeakProminence,ActivityRatio,SpectralEntropy,SpectralCentroid,Bandwidth,FFTEnergy
amp_mean,0.24685104524912965,0.3160598792287848,25.572824898077197,2,0.6266269197858686,0.595588381874339,40.234375,5.054439359243432,0.6986591225903022,1.0812816232839464,1996.7072744678858
amp_std,0.26380526344606836,0.31662988522864705,25.665147960295986,3,0.5793307944531111,0.453152547434527,31.640625,4.815828204077345,0.6167292278723423,0.9895360372355647,2280.414063235257
amp_max,0.2707399651922766,0.3086777567122199,24.39218111715544,1,0.9545780500311062,0.8876600527110374,20.703125,5.14848158131819,0.7278377016754184,1.0992702298219028,2401.8632540972394
phase_std,0.25530136914402396,0.2894907302130441,21.454050017096066,1,0.8661130450640393,0.8543610630329119,20.3125,5.187886612387874,0.7388699637028436,1.1091947793209957,2135.743947942429
i_mean,0.016413074265717198,0.025464188846111593,0.1659967778791511,6,0.03963916417426095,0.01640416342994783,50.78125,5.372667074234965,0.8920211049965014,1.2113400729164991,8.827172818644309
q_mean,0.05123320086396354,0.06440332622221125,1.061833837692048,3,0.0988586460986009,0.07720018024927977,25.390625,4.105917610483713,0.3340842761815314,0.5885529701073092,86.01074758502227
amp_mean,0.24070010297360706,0.3765933617449807,36.30657538825879,5,0.5380608465536533,0.29216696291342126,47.65625,4.805530297958024,0.6335350364260427,1.0093233015902725,1898.4504217270096
amp_std,0.16226576138104137,0.1922186685469153,9.458692233714915,2,0.4287291931239231,0.42306907002822425,25.0,5.812081872835403,1.0956998780880869,1.3101171160592517,862.7292378068759
amp_max,0.2665304827709176,0.39686843535965033,40.321166076113144,5,0.5564251239261662,0.3620457525398007,47.65625,5.218082980989424,0.7916270912059199,1.1203014965224056,2327.748629414349
phase_std,0.2601464473722198,0.306203136301732,24.002652334340368,2,0.6984381188953435,0.6925621278797798,24.609375,4.002574672868782,0.3024130799931545,0.4596036124311605,2217.6126992408826
i_mean,0.09162746075590296,0.10904600062605542,3.044103744649646,1,0.3545808428111309,0.3529801010196041,12.5,4.126724014284703,0.31190092199985275,0.47828391389492275,275.1067058303645
q_mean,0.04900409617350589,0.06509224899772763,1.0846722251730365,3,0.0988586460986009,0.0702087238033081,23.4375,4.078563781213225,0.31313204057540245,0.5264330240250296,78.68910590169912
amp_mean,0.2422960814091825,0.36261858814586506,33.66201356003853,4,0.5812116167675694,0.3535108414051342,42.1875,4.861006732953989,0.6204504678228782,0.9931658639378176,1923.71011457543
amp_std,0.07846777087863091,0.08268407423211296,1.750183969695121,0,0.0,0.0,9.765625,4.311835110169457,0.3373529746027993,0.47592525475532976,201.7587936607099
amp_max,0.20263519075237113,0.30250814985007,23.426862265782376,4,0.4742081785384811,0.2479634636355415,43.359375,5.3490432033411865,0.8642444574351523,1.194940583603036,1345.4537353466949
phase_std,0.16845955318570255,0.2126397377430431,11.575208465262119,4,0.37798530224336757,0.18887247662812695,37.890625,5.371768795073991,0.8234504645486457,1.165739378564685,929.889259799161
i_mean,0.09294124881047748,0.10788136240925172,2.9794274189507357,1,0.3545808428111309,0.3137226213996087,12.890625,4.14109346973663,0.3173526962236224,0.5011230042653245,283.0524145682242
q_mean,0.008677612133018323,0.019749091204390883,0.09984681047023342,8,0.025832074814794548,0.011474460347594069,48.046875,4.9213582998234315,0.6025414398126838,0.9354747169087974,2.4674461868660718
amp_mean,0.2282369988841092,0.3289324862951838,27.698324618324808,3,0.6130387638549043,0.6028379461538459,35.546875,4.104343894667321,0.31815919994565367,0.4016978153864246,1706.9547359169962
amp_std,0.14213899158978469,0.1692129205812896,7.330051197862354,4,0.24446021450589303,0.20524286762555535,31.25,3.7966583219969703,0.27187331703421647,0.2928218359003576,662.0280563139006
amp_max,0.15877508075602273,0.2204643112232116,12.44275520592003,4,0.35357567145888824,0.12210888004743614,40.234375,5.234066373711566,0.8042313664522207,1.1597650414666494,826.0495501388493
phase_std,0.1513073917678619,0.18834207119459612,9.0810203601588,3,0.32705933874894083,0.28803455205631795,32.03125,4.105934387665346,0.31320621052187764,0.4665700855164875,750.1881429484791
i_mean,0.008493562134377543,0.021029721728977952,0.11321579417555136,8,0.027573765964578452,0.0101901508348299,42.578125,4.689448586973693,0.528166568816868,0.8414336947633011,2.3638954120791986
q_mean,0.006843447310141121,0.013101219207123026,0.04394033784655085,11,0.017796629830646137,0.0075700804747984045,53.515625,5.391540195175779,0.8001596968760589,1.0922098917160985,1.534585685400363
amp_mean,0.16984037034365618,0.2158007764987854,11.921913635194555,2,0.3405781402590164,0.29975271548434557,27.734375,5.451334427183778,0.8577185783567519,1.18047036838672,945.1896589531723
