Signal,STD,RMS,Energy,PeakCount,PeakHeight,PeakProminence,ActivityRatio,SpectralEntropy,SpectralCentroid,Bandwidth,FFTEnergy
amp_mean,0.006191852993537401,0.006846750771517039,0.0023438998063634586,1,0.0182108953158117,0.0006243101078164011,20.0,3.794262540166641,1.2578683199808771,1.2681722212312423,0.047891679113954456
amp_std,0.0,0.0,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
amp_max,0.028181149548896202,0.031196441500485693,0.0486608981146613,0,0.0,0.0,20.0,3.854640479816578,1.29965735458594,1.2872459116200192,0.9919528025168592
phase_std,0.006075247629348734,0.006828662793168264,0.0023315317771400294,0,0.0,0.0,22.0,3.7659337585715367,1.2640110719838347,1.2811746481748065,0.04608671719051747
i_mean,0.0,0.0,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
q_mean,0.01201729685205415,0.013186903685229278,0.008694721440175676,1,0.0365353573609764,0.00043371401819399663,18.0,3.8453398361232938,1.2874961617452376,1.2707387855507857,0.18031940464708213
amp_mean,0.00918942772604468,0.011436472980238189,0.006539645711385908,1,0.0182108953158117,0.0182108953158117,40.0,4.3495413017141376,1.8188299506577688,1.3753827083580221,0.10507572581992458
amp_std,0.0,0.0,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
amp_max,0.03388663273089536,0.043094574509836905,0.09285711760919423,1,0.0853791193537177,0.0853791193537177,38.0,2.277378240330896,0.5306183305894129,0.6688823866680478,1.435376033085724
phase_std,0.00783780887563014,0.01051749251054045,0.005530882435463723,1,0.0175830925197484,0.0175830925197484,44.0,2.7841748922891694,0.7090722712879349,0.8456472085685283,0.07678543858716251
i_mean,0.0,0.0,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
q_mean,0.013829831584675269,0.018852282264687367,0.01777042732937229,1,0.0365353573609764,0.0365353573609764,42.0,2.5601378826248524,0.6073960480064782,0.7635707593088324,0.2390790830604975
amp_mean,0.06713206969223927,0.09941719027470336,0.4941888861058287,1,0.1492129591406328,0.02893137775094129,48.0,3.0662604762118315,1.0219011011394818,1.2176887477210747,5.632276781288724
amp_std,0.014799086769067146,0.020272912310106472,0.02054954867666333,1,0.0323725088785204,0.002174598669378497,46.0,3.4861033882667,1.139180763362288,1.2573924497463405,0.2736486218728739
amp_max,0.02550300834830277,0.0303885349540271,0.04617315283260634,0,0.0,0.0,22.0,3.836514737353754,1.2926729740164684,1.2957021907313901,0.8122740744644888
phase_std,0.30485552070775773,0.39384247137804995,7.755594613058506,0,0.0,0.0,38.0,3.551399577655357,1.1787280088576588,1.287487408659099,116.11354881166433
i_mean,0.011332370281477204,0.013929306743949653,0.009701279318352064,1,0.0281015253747495,0.008161031085257502,34.0,3.3105504771174856,1.049384731470377,1.2309751708016106,0.16049035519654442
q_mean,0.015600112429301807,0.024320260464082505,0.02957375345204073,0,0.0,0.0,48.0,2.426120175073894,0.7092764478741712,1.0179704297476364,0.30419779236057026
amp_mean,0.037557889891346265,0.11077299962475315,0.613532872293278,1,0.1492129591406328,0.07596736062903799,48.0,2.6095440524859916,0.710684790708412,0.9067488548484048,1.7631974058344422
amp_std,0.01426330648984756,0.021102536772838156,0.022265852912449334,1,0.0323725088785204,0.0283445871644566,50.0,1.8148760098253838,0.46680839440169297,0.5655125642789397,0.2543022549532286
amp_max,0.005242644579117265,0.006916984195655826,0.002392233518147624,2,0.01042968698553935,0.007147430017979,44.0,2.7231890174938767,0.6545297927059549,0.778512035672898,0.034356259249381814
phase_std,0.2902169196271263,0.47215185267575976,11.146368599257617,1,0.6962842670986613,0.6850710869332319,52.0,1.5607099261078556,0.3728228775299684,0.35524145320414635,105.28231061096218
i_mean,0.010839191067940707,0.025581784795495884,0.032721385666153215,3,0.031233929277304267,0.004514305019567801,66.0,3.77962726928124,1.2486111648604643,1.2680766051841754,0.14672869939602687
q_mean,0.016697269502740714,0.03733696575521473,0.06970245059030387,2,0.047477496476030195,0.006280418475709697,68.0,3.7605790472936103,1.2688998854873694,1.3045289338781525,0.3482121799610562
amp_mean,0.13919323637880912,0.21232711402804724,2.254140167573969,0,0.0,0.0,30.0,3.563518848628435,1.1481026908869605,1.2601821719440331,24.206774741894765
amp_std,0.005607781722756745,0.005858846705258646,0.0017163042357860043,0,0.0,0.0,10.0,4.281295116732951,1.6505409209641986,1.3101171913310925,0.039199265940405736
amp_max,0.02059136327366835,0.02485817579260405,0.030896445186800302,0,0.0,0.0,34.0,4.07222752996066,1.4577413472166882,1.3137288348890588,0.529224695130434
phase_std,0.22719589739213827,0.2605486853574672,3.3942808720752233,1,0.6962842670986613,0.0004089885290986528,22.0,3.8402728471410055,1.2819099603398583,1.2835231468446269,64.46591580068599
i_mean,0.003149758187484426,0.028636125913247247,0.04100138536596753,2,0.03280013122858165,0.00560907658027265,46.0,3.5671868123395956,1.0915103396917765,1.1319442634641277,0.01239704076392486
q_mean,0.012223644677419258,0.05626037485853585,0.15826148896114864,2,0.06997038280262324,0.002362354114777754,44.0,3.376612634446578,1.1030558300926347,1.2561892296815529,0.18670411694764935
amp_mean,0.16552144027864865,0.2912349163487863,4.240888825034227,1,0.4331033730830537,0.3741440788747321,52.0,2.1409238914239346,0.543683508634795,0.7713343567399316,34.246261967214934
amp_std,0.0,0.0,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
