Signal,Mean,STD,RMS,CoeffVar,Energy,PeakCount,PeakHeight,PeakProminence,ActivityRatio,SpectralEntropy,SpectralCentroid,Bandwidth,FFTEnergy
amp_mean,0.31502537008517373,0.18953712476301868,0.3676483448361121,0.6016567005735813,34.60231819794759,7,0.5160395116646966,0.30245398151226227,50.78125,5.2784604214349455,0.7804939359787919,1.0946631262987336,1177.145974861353
amp_std,0.08521900769895123,0.06902707361528625,0.10966775353349796,0.8099962142052229,3.078916138261518,7,0.15624118307025214,0.10438523823114272,43.359375,4.598141437363844,0.4565972407327771,0.7532752841600634,156.13057908589946
amp_max,0.2135352287004064,0.1481483219230895,0.2598946309271552,0.6937886681464179,17.291576111299126,11,0.3500765915775798,0.13174778127762973,56.25,5.228762900607105,0.7391849092791709,1.077168255882267,719.1773135040693
phase_std,0.13972003059415378,0.1214899619626487,0.18515263381037034,0.8695243011696178,8.776063438570777,4,0.3170708857755145,0.25311791888560387,39.0625,4.440657734540235,0.4241764047748828,0.6923854614572906,483.6486821751375
i_mean,0.311151317791021,0.17348767099898818,0.35624866954382034,0.5575668849165871,32.489757325245975,10,0.497303128490198,0.21611531884165566,45.703125,4.948323821660036,0.5951566658121292,0.8677618346520914,986.2451958251424
q_mean,0.2890870370593439,0.22786108965873192,0.36809236772339515,0.7882092949438211,34.68594974111108,8,0.5310061922420665,0.19720602390813857,45.703125,4.818596035277692,0.6112198704278491,0.9794898141966452,1701.3272687732551
amp_mean,0.2462301392939135,0.15865925221929064,0.29291985219763533,0.6443535006462474,21.965322191740036,7,0.44855256366773116,0.21779086957336036,47.65625,4.275442789065866,0.38531622189538817,0.6658761559809728,824.8597109281824
amp_std,0.06556170575860437,0.05870031518157334,0.088000365137844,0.8953445384232414,1.9824804516848302,8,0.13783354278470422,0.06613940645571537,39.453125,4.590023909679308,0.4637868470520936,0.7270033719116615,112.90944738961497
amp_max,0.19531057750189554,0.1535929783808114,0.24846936368899153,0.7864037900278817,15.804678321155158,10,0.36603701882071044,0.1440900517602374,51.953125,4.687516533383171,0.5276391941542679,0.8723379756775311,773.0203792346452
phase_std,0.08492259870365107,0.108942770664518,0.13813173078855967,1.2828478205595866,4.884576012964639,5,0.2058050082326479,0.13312702618680683,33.59375,4.644446248404874,0.5051190407505335,0.8443585670862692,388.9073239009201
i_mean,0.3043308343506862,0.26927255541712974,0.40635571343030974,0.8848020805737913,42.27199125438874,4,0.7988522671007527,0.47116687553561654,31.25,4.532754584506863,0.4509272950463429,0.776830699213351,2375.9275851884763
q_mean,0.21558757076829543,0.16192431423542042,0.26962470994029086,0.7510837181272332,18.61055595785881,8,0.38578774273382843,0.18354432264907342,50.78125,4.2462317512883985,0.4001363184638401,0.6439057297768038,859.1589971217006
amp_mean,0.18032470265525366,0.13303341721369688,0.22408678783734481,0.7377437214871974,12.855011451714352,7,0.31162076462671157,0.14046725095038765,45.3125,5.149128125055664,0.7150680637946543,1.0707488671639873,579.9178361689466
amp_std,0.0497719384438301,0.05389512225665182,0.0733616388824286,1.0828415356253822,1.37777409523606,8,0.11236243767212718,0.05729418013050453,38.671875,4.732721443067495,0.5380417002780934,0.84095182216572,95.18040560269564
amp_max,0.1874516331889594,0.14165926535525006,0.23495842663372882,0.755711022329134,14.132598335026515,9,0.3320704577555807,0.12184762010235906,54.296875,4.764668720166306,0.5636042042662099,0.9147033891733671,657.5629852077519
phase_std,0.056714858086124295,0.07364924742529175,0.0929558323831327,1.2985882343592072,2.2120414141545117,5,0.1379981414493279,0.10510344761388132,39.0625,4.310507979446125,0.3856687563663959,0.6539710183789343,177.74044549793226
i_mean,0.30516242570452756,0.24977803962023531,0.3943515882285744,0.8185085009819116,39.81137283543018,8,0.5181296546584321,0.2338953329897642,39.0625,4.449984158395672,0.49750807435865996,0.8578113991263511,2044.3593588613717
q_mean,0.11391927571914237,0.150353596211807,0.18863670182177458,1.3198257736572194,9.109454150194455,5,0.3197262682336879,0.13080104137728105,35.15625,5.284601586642436,0.8306408487250083,1.193109792165168,740.7429940321833
amp_mean,0.22739931111386907,0.12785602887297884,0.2608785365150422,0.5622533693973827,17.422748368442935,8,0.36434098175067764,0.12790947202151765,43.359375,4.621127346565027,0.4786435759480136,0.7902642652378002,535.6626127742262
amp_std,0.05688056125444889,0.04426634840525619,0.07207570915195104,0.7782333266097243,1.3298964095376993,8,0.10429986469398947,0.03619663858529383,48.046875,5.132487391083226,0.7338661147718214,1.0907780345870117,64.20828558099034
amp_max,0.2397358477582233,0.10400461280252363,0.2613240061390397,0.433830041583851,17.48230046324656,8,0.36110121931238537,0.09315600617312877,54.6875,4.80597428150454,0.5396695678416741,0.8683834968610997,354.448748117588
phase_std,0.1108047692761772,0.11650528854646124,0.1607830188597075,1.0514465154024573,6.61790186333211,5,0.27203976174547445,0.1230493461888639,42.1875,5.793024269724379,1.0817520121941155,1.2980612638307043,444.74686655073145
i_mean,0.28358941915969715,0.16420887678678833,0.32770034158498074,0.5790373888869905,27.491203551977744,12,0.4185799010785766,0.16252894127566916,49.21875,4.411375742656478,0.3866176382677592,0.5347162738201681,883.5741627923533
q_mean,0.11474025738859231,0.13663312935162014,0.17842067902016562,1.1908037550211532,8.149488307716345,7,0.2705732519785144,0.11246950375863608,38.671875,5.225121740998454,0.7875652322844326,1.1320606794414678,611.723120136629
amp_mean,0.16781643374343022,0.13428012081176172,0.21492674631042183,0.8001607340569435,11.825537607573612,9,0.3080185708825224,0.1080485907785428,46.875,4.068090893642951,0.3047043014173665,0.4528774399998344,590.8447290256993
amp_std,0.06648612858345904,0.047576008167115685,0.08175501114386632,0.7155779585914475,1.7110737528662288,8,0.10949260122222587,0.05636317671303495,51.171875,5.2392623312773,0.7615895436593894,1.0794784193036333,74.16812589555126
amp_max,0.17689097077580113,0.12318614717121702,0.21555797920024689,0.6963959021212666,11.895102053604882,8,0.30785492619167676,0.133127561900709,40.625,4.2601546134124675,0.3731234702726482,0.635043255438729,497.2483987192969
phase_std,0.2571788883852104,0.1757311558784248,0.31148422075190224,0.6833031940573832,24.83773946301946,8,0.4388976921643482,0.11155962515366642,47.65625,4.672538599984364,0.6331579053302909,1.0159753891907854,1011.9179593689963
i_mean,0.30011720232424094,0.15894226216870047,0.33960709332143413,0.5296006391411469,29.52524232556372,10,0.46684888543168224,0.22532990030682515,40.234375,5.1701361474959615,0.6708384519377016,0.9234691744978668,827.7999258341938
q_mean,0.18313331647756864,0.13890038178167924,0.2298502287646666,0.7584659331931783,13.524768681771409,8,0.347643003582933,0.12701314465165045,46.484375,5.5152507289901065,0.8912904146746318,1.1974239266274707,632.183055732726
amp_mean,0.12187024685362915,0.10304681530477781,0.15959637593824458,0.8455453071141756,6.520576822431102,5,0.25124308839155385,0.23384214579407842,41.015625,4.982269017766765,0.6117106343999568,0.9076209231226332,347.94962185867143
amp_std,0.07222477166554919,0.05720061657809617,0.0921321234915113,0.7919805803219805,2.1730120138381026,8,0.12455110484876976,0.07206307879531178,43.359375,4.647679798499516,0.48396718586181525,0.7652529798239192,107.21382844607959
amp_max,0.14629420197491433,0.09416335155947785,0.17397910882744183,0.6436574401969858,7.748794958948057,10,0.21382270404933507,0.11676907620754409,53.515625,4.5861784143467705,0.42560479818253566,0.5125059585409752,290.5451944939417
phase_std,0.3381419308140835,0.1350016040771421,0.36409531510042514,0.399245381227119,33.93674201038794,9,0.4549121815142719,0.10962554282468773,51.5625,4.93196674587657,0.6374588429915905,0.9929156796101289,597.2063673520894
i_mean,0.28735134637780857,0.174739104068476,0.33631020019588015,0.6081026112128305,28.954764993483007,11,0.46079705186245246,0.2074194956788222,47.265625,4.8882019361502635,0.5976477402463101,0.867340463927069,1000.5254512741087
q_mean,0.2466714815087929,0.15632714559447128,0.292035950251776,0.6337463278594087,21.83295903730119,12,0.39062890033854325,0.13368010849221443,54.296875,4.587083075561256,0.47424657125474073,0.7459834388241775,800.7885306601065
amp_mean,0.1361599595884172,0.0970892917607723,0.16722997688730262,0.713053176965825,7.159261483450308,8,0.22877729648448158,0.14084802576939062,45.3125,4.389386144105077,0.35351029563097464,0.392920888499963,308.8819895875148
amp_std,0.07368060596528475,0.05021484387126135,0.08916480382093996,0.6815205061456604,2.0352927335492375,9,0.11947049359184635,0.04837461698444191,48.828125,5.157138717804112,0.7418363406928146,1.082320525681465,82.62444536621118
amp_max,0.171457171484016,0.09882036283384592,0.19789650265710163,0.5763559609548442,10.02573459556153,10,0.26324972309862493,0.10239971136230888,51.953125,4.775357120303393,0.5837343786707391,0.851015322145164,319.99329106194284
phase_std,0.24212742391296516,0.1362132661062874,0.27781242462148986,0.5625685182802254,19.758014278162175,7,0.3908798876783779,0.14899301827472497,50.390625,4.310631638622473,0.3965400351059291,0.6746424099276289,607.9787014162293
i_mean,0.3305111568408905,0.18999839356805082,0.38123091998779907,0.5748622690487329,37.20627567481437,9,0.5627357243497689,0.20140823825931647,46.484375,5.034657175225428,0.6446700954486677,0.9640272883678505,1182.8966595766283
q_mean,0.2579515708583896,0.15471548312493313,0.3007921103135723,0.5997850007638417,23.161828768484412,12,0.4044293503992283,0.15556844223328478,53.90625,4.721529025980765,0.5087899705499951,0.7668493655732542,784.3615537338694
amp_mean,0.18548349247900126,0.13585582778977984,0.22991505371909432,0.73244160961886,13.532398573223432,10,0.31111466396442694,0.10897094221699037,44.53125,4.933041370638257,0.6497436505915143,1.0323173769376117,604.7869866645508
amp_std,0.08612249890270723,0.05471296851235849,0.10203231713864554,0.6352923940761699,2.6651119976143716,9,0.14728812092483676,0.04639316613448587,38.28125,5.280384519774575,0.7626883613190629,1.096599143716893,98.0897273408799
amp_max,0.18030117255454797,0.10368508157575675,0.20798824237421742,0.5750660414801961,11.07433189527455,12,0.2777553425855249,0.06809677374688484,53.90625,4.645857085360758,0.5053248914300098,0.7821337000976845,352.27519028741136
phase_std,0.2240192341309683,0.10612066051654684,0.24788346425103425,0.47371227264365984,15.730230233368005,9,0.3421348601422396,0.09216088746034504,54.6875,4.421997909551186,0.42114360055220296,0.6908959924997145,369.01954151307757
i_mean,0.2847248973306992,0.19334930534221484,0.3441688844685037,0.6790741068104293,30.32376858529133,8,0.546880213496094,0.2570405254039035,46.875,4.494060566863986,0.47445017418630914,0.6837787953205025,1224.9968150926356
q_mean,0.17094328720468213,0.12572460906473767,0.21219869171327035,0.7354755551966395,11.52724089979483,9,0.32034692082291355,0.15352326269436986,44.921875,4.463871202931864,0.42076912673752087,0.5173746444355259,517.9531787125757
amp_mean,0.20616717163288167,0.1452520382729084,0.25219646564045367,0.7045352425499228,16.282382664073353,9,0.3647195314862261,0.1451633197390994,49.609375,4.904552282915239,0.6352753512107004,1.0018301220610322,691.3378371115025
amp_std,0.08244854078983131,0.06432230861616507,0.10457113016547952,0.7801509644585247,2.799391043605929,8,0.16628136278199537,0.06497878837664073,44.53125,5.148187641088075,0.7742325052479522,1.1191074775125696,135.57113960802369
