Sample,Method,Dataset,Window,Signal,Median,STD,RMS,IQR,Skewness,Kurtosis,Energy,PeakCount,PeakHeight,PeakProminence,ActivityRatio,MotionDuration,FFTEnergy,SpectralCentroid,Bandwidth,SpectralEntropy
butterworth_motion_000,butterworth,motion,0,amp_mean,0.022706147880564798,0.11634424960969492,0.13852313421764226,0.068662564802928,2.072703061849499,3.193762114640042,4.912296630650606,3,0.2202842702285408,0.18025477888503458,25.390625,65,443.54615295867075,0.46479016972316134,0.8152798374216972,4.49389542847684
butterworth_motion_000,butterworth,motion,0,amp_std,0.0,0.017289594667243627,0.019469794044247608,0.003865897509327375,1.8158335970942387,1.8817577394186502,0.09704265731210743,2,0.0450033407507667,0.0450033407507667,23.046875,59,9.795339715619914,0.33922610518039054,0.48368136529307837,4.092677873112848
butterworth_motion_000,butterworth,motion,0,amp_max,0.0140493708587361,0.11489181108049623,0.14210344100993585,0.11483270880932875,1.2555153624851179,0.137733157492268,5.169507314397267,5,0.23547142855960795,0.09457699034248736,35.15625,90,432.5417759077805,0.2879674856757005,0.5653082925235675,3.6525012376860695
butterworth_motion_000,butterworth,motion,0,phase_std,0.0380847513811615,0.19721117716249856,0.23060339684142625,0.0780828530766402,1.973247953469673,2.6554770691831964,13.613549218509906,2,0.5150004091869831,0.35784455474719334,21.484375,55,1274.409218544151,0.6521854781384195,1.0232208442773936,4.944671375494104
butterworth_motion_000,butterworth,motion,0,i_mean,0.01632772292644625,0.012741089417115572,0.020002797676833016,0.026519381611200446,-0.023901975141716963,-1.5767002908634147,0.10242865021448097,6,0.03108565167401438,0.012614513003115682,50.78125,130,5.319291137239832,0.9249782382170503,1.2309326533519216,5.436971909735314
butterworth_motion_000,butterworth,motion,0,q_mean,0.03373519795654435,0.037151126796604435,0.053470772473201485,0.04085535546275717,1.3119832472511055,1.379899408729666,0.7319356182735056,6,0.07199832896941404,0.03998628080892266,42.578125,109,45.22649800253066,0.4552733577010467,0.7743545807386646,4.552280593413986
butterworth_motion_001,butterworth,motion,1,amp_mean,0.01958273084818105,0.11811460257074094,0.14351759103146106,0.1294662793346497,1.8501328733880729,2.430184838634549,5.2729085274812695,2,0.30653141207756546,0.276560978085097,30.46875,78,457.147952735456,0.38876487271504734,0.6732614191869295,4.221706715013578
butterworth_motion_001,butterworth,motion,1,amp_std,0.0021720135429184,0.019775202575471995,0.02318362414135651,0.006887624057433449,1.4505213088592057,0.3127035515691272,0.13759498965188824,3,0.05344959176197487,0.0355912561247659,23.4375,60,12.814208845541549,0.30933914921517514,0.433411913289432,3.991249580014779
butterworth_motion_001,butterworth,motion,1,amp_max,0.11379823955181234,0.1426000753114809,0.21900128018026202,0.2691593179302769,0.4513251792675117,-1.270855301130513,12.278159544471968,5,0.3546310010845956,0.234615677301657,43.359375,111,666.3301193597802,0.28436834438272873,0.3163917172481142,3.8748271183856935
butterworth_motion_001,butterworth,motion,1,phase_std,0.037086246169652545,0.08447028940214407,0.10522084067358181,0.0489103671542273,2.2958844924959605,4.171511409528416,2.8342848798861535,4,0.13663969384467298,0.10047238730287428,28.515625,73,233.80663010557416,0.46396545833617564,0.8009893874119154,4.506290229659523
butterworth_motion_001,butterworth,motion,1,i_mean,0.0224899987695485,0.01130011511664694,0.023232723335369965,0.019439338074294724,0.0915741241923561,-1.2814579135894915,0.1381784149959281,5,0.03448852161364398,0.01967576722211874,52.734375,135,4.184200504830069,0.6040212245308765,0.9743800355775715,4.8738375047548255
butterworth_motion_001,butterworth,motion,1,q_mean,0.04143125528059145,0.032953231104973016,0.0571916581075386,0.03134537017609415,1.4297097304749824,1.931489706821215,0.837346753814934,6,0.07545879218143374,0.04116530551306271,35.15625,90,35.58324725838887,0.4111982769821995,0.6425315388552797,4.451595559344325
butterworth_motion_002,butterworth,motion,2,amp_mean,0.01030975339294745,0.05292030916681494,0.06359121022500702,0.010599010326197198,1.6152286578832906,0.8640717364253985,1.0352235565775456,1,0.1799594510720772,0.0789601396746978,22.265625,57,91.76866875287811,0.3744101519053618,0.6933636862594178,4.1156737857090615
butterworth_motion_002,butterworth,motion,2,amp_std,0.0024994212975584,0.04879256476041245,0.05191909156532099,0.004417224826557425,4.031705100327103,16.07423775582716,0.6900715696558555,2,0.0513573013314558,0.025854993187312752,16.796875,43,78.00256206883085,1.143066780846586,1.301904856977993,6.067641457622145
butterworth_motion_002,butterworth,motion,2,amp_max,0.08454486411474035,0.17848386256748372,0.24937064308010323,0.3061707365811687,0.8531672332568403,-0.7060741262337467,15.919543713327165,3,0.4644686454189915,0.4458494833069863,37.109375,95,1043.873436900206,0.2815022351741196,0.33649174143002497,3.9533811844470828
butterworth_motion_002,butterworth,motion,2,phase_std,0.025663792292231702,0.07945409407711994,0.0955586422630068,0.05589141126937294,2.0518589712042457,2.985441740058781,2.337652252454223,2,0.1759995745971085,0.1759995745971085,28.125,72,206.85099386691778,1.02972333914268,1.2769509297376356,5.771600606150014
butterworth_motion_002,butterworth,motion,2,i_mean,0.01489175219089515,0.0102188716527044,0.019789069839806748,0.012501509249702123,0.8564899329753477,-0.22199202174390864,0.10025146499193577,6,0.02675799938340193,0.011507710816689548,41.796875,107,3.4217697044956608,0.726510252613625,1.083813783827234,5.04409206686991
butterworth_motion_002,butterworth,motion,2,q_mean,0.02322658037253085,0.01598981018772485,0.03180045226168993,0.025288808269750926,0.4901497427952671,-0.43353188880494287,0.2588848035962931,7,0.046171060099446014,0.021258964502584736,44.921875,115,8.377879889355011,0.5732842058312148,0.9071375570068848,4.875212586888432
