Sample,Method,Dataset,Window,Signal,Mean,Median,STD,Variance,RMS,IQR,Skewness,Kurtosis,CoeffVar,Energy,Power,ZeroCrossingRate,PeakCount,PeakHeight,PeakProminence,PeakWidth,ActivityRatio,MotionDuration,FFTEnergy,DominantFrequency,SpectralCentroid,Bandwidth,SpectralEntropy,SpectralFlatness,LowBandPower,HighBandPower
butterworth_motion_000,butterworth,motion,0,amp_mean,0.31502537008517373,0.31698611515326613,0.18953712476301868,0.0359243216634321,0.3676483448361121,0.30078155847087634,0.1393483826952951,-0.7647454500865742,0.6016567005735813,34.60231819794759,0.13516530546073277,0.04296875,7,0.5160395116646966,0.30245398151226227,16.221488456694793,50.78125,130,1177.145974861353,0.1953125,0.7804939359787919,1.0946631262987336,5.2784604214349455,0.30604161844368855,1167.3638298513229,9.782145010029957
butterworth_motion_000,butterworth,motion,0,amp_std,0.08521900769895123,0.0719206403982579,0.06902707361528625,0.004764736891890146,0.10966775353349796,0.0939098241588429,0.8997788902413968,0.30777455674703313,0.8099962142052229,3.078916138261518,0.012027016165084056,0.0390625,7,0.15624118307025214,0.10438523823114272,17.936754319513913,43.359375,111,156.13057908589946,0.0390625,0.4565972407327771,0.7532752841600634,4.598141437363844,0.15312613286149573,155.96128082135442,0.16929826454500765
butterworth_motion_000,butterworth,motion,0,amp_max,0.2135352287004064,0.2290817464990862,0.1481483219230895,0.021947925288627358,0.2598946309271552,0.23055308275211012,0.01215045003689865,-0.7696969055126761,0.6937886681464179,17.291576111299126,0.06754521918476221,0.04296875,11,0.3500765915775798,0.13174778127762973,8.906131921102201,56.25,144,719.1773135040693,0.1171875,0.7391849092791709,1.077168255882267,5.228762900607105,0.30025323156938843,714.1399581025369,5.0373554015325395
butterworth_motion_000,butterworth,motion,0,phase_std,0.13972003059415378,0.1145981004593018,0.1214899619626487,0.014759810857685829,0.18515263381037034,0.23860654994350614,0.397749942322632,-1.2238068719055206,0.8695243011696178,8.776063438570777,0.0342814978069171,0.0234375,4,0.3170708857755145,0.25311791888560387,25.880557925021975,39.0625,100,483.6486821751375,0.15625,0.4241764047748828,0.6923854614572906,4.440657734540235,0.13033683521648748,483.02539922925075,0.6232829458867439
butterworth_motion_000,butterworth,motion,0,i_mean,0.311151317791021,0.29960868037614896,0.17348767099898818,0.03009797198865316,0.35624866954382034,0.20596624248246956,0.18273231920826366,-0.19908849101840742,0.5575668849165871,32.489757325245975,0.1269131145517421,0.0546875,10,0.497303128490198,0.21611531884165566,9.058676518769635,45.703125,117,986.2451958251424,0.15625,0.5951566658121292,0.8677618346520914,4.948323821660036,0.2122202966729086,983.2471938699019,2.9980019552404946
butterworth_motion_000,butterworth,motion,0,q_mean,0.2890870370593439,0.2557720615845641,0.22786108965873192,0.05192067618046467,0.36809236772339515,0.3040785986230832,0.9349110626867877,0.9110886650033563,0.7882092949438211,34.68594974111108,0.13549199117621516,0.03125,8,0.5310061922420665,0.19720602390813857,13.091867572873305,45.703125,117,1701.3272687732551,0.0390625,0.6112198704278491,0.9794898141966452,4.818596035277692,0.23950989320040625,1696.2225715712111,5.104697202043875
butterworth_motion_001,butterworth,motion,1,amp_mean,0.2462301392939135,0.2307406403221468,0.15865925221929064,0.025172758314784483,0.29291985219763533,0.24643961448679821,-0.0020563191794751683,-1.088187064603535,0.6443535006462474,21.965322191740036,0.08580203981148452,0.03125,7,0.44855256366773116,0.21779086957336036,15.547169990198459,47.65625,122,824.8597109281824,0.0390625,0.38531622189538817,0.6658761559809728,4.275442789065866,0.11557137127683302,824.4087989394019,0.4509119887802779
butterworth_motion_001,butterworth,motion,1,amp_std,0.06556170575860437,0.05022691058900711,0.05870031518157334,0.00344572700241605,0.088000365137844,0.09156031462719547,0.7352986110119607,-0.44755592070685646,0.8953445384232414,1.9824804516848302,0.007744064264393868,0.0390625,8,0.13783354278470422,0.06613940645571537,15.467568554790539,39.453125,101,112.90944738961497,0.1953125,0.4637868470520936,0.7270033719116615,4.590023909679308,0.14423740071703997,112.74994273693109,0.15950465268387756
butterworth_motion_001,butterworth,motion,1,amp_max,0.19531057750189554,0.20427075555973276,0.1535929783808114,0.0235908030078884,0.24846936368899153,0.2768558259684948,0.2171514426561357,-1.087511770128252,0.7864037900278817,15.804678321155158,0.06173702469201234,0.03125,10,0.36603701882071044,0.1440900517602374,10.935305061041305,51.953125,133,773.0203792346452,0.1171875,0.5276391941542679,0.8723379756775311,4.687516533383171,0.19386798958926962,771.7995886508575,1.2207905837877078
butterworth_motion_001,butterworth,motion,1,phase_std,0.08492259870365107,0.052905646908969595,0.108942770664518,0.011868527280061766,0.13813173078855967,0.1190641573074869,1.4160093483814653,0.8516332536253928,1.2828478205595866,4.884576012964639,0.019080375050643122,0.02734375,5,0.2058050082326479,0.13312702618680683,20.594114405837512,33.59375,86,388.9073239009201,0.0390625,0.5051190407505335,0.8443585670862692,4.644446248404874,0.18419303397068199,388.0720187051777,0.8353051957424498
butterworth_motion_001,butterworth,motion,1,i_mean,0.3043308343506862,0.23030232359516767,0.26927255541712974,0.0725077091008712,0.40635571343030974,0.3493684887412258,1.0118550375827224,-0.04563625802020965,0.8848020805737913,42.27199125438874,0.165124965837456,0.01953125,4,0.7988522671007527,0.47116687553561654,16.750051623335505,31.25,80,2375.9275851884763,0.078125,0.4509272950463429,0.776830699213351,4.532754584506863,0.15858062494482564,2372.412049659178,3.5155355292982695
butterworth_motion_001,butterworth,motion,1,q_mean,0.21558757076829543,0.22166458786823734,0.16192431423542042,0.026219483540611172,0.26962470994029086,0.29923877760026135,0.17476626875589737,-1.235140492858729,0.7510837181272332,18.61055595785881,0.07269748421038598,0.0234375,8,0.38578774273382843,0.18354432264907342,17.601227557653825,50.78125,130,859.1589971217006,0.0390625,0.4001363184638401,0.6439057297768038,4.2462317512883985,0.1087597066844422,858.3295216581148,0.829475463585931
butterworth_motion_002,butterworth,motion,2,amp_mean,0.18032470265525366,0.1670679068912814,0.13303341721369688,0.017697890095553538,0.22408678783734481,0.1453559078562707,0.5348367484565673,-0.42437559765539223,0.7377437214871974,12.855011451714352,0.05021488848325919,0.03515625,7,0.31162076462671157,0.14046725095038765,11.453033527748554,45.3125,116,579.9178361689466,0.1953125,0.7150680637946543,1.0707488671639873,5.149128125055664,0.292231733700609,576.4392385670327,3.4785976019139806
butterworth_motion_002,butterworth,motion,2,amp_std,0.0497719384438301,0.03632123565271965,0.05389512225665182,0.0029046842030594463,0.0733616388824286,0.07719702090859246,1.3190402436086213,1.1832170240515687,1.0828415356253822,1.37777409523606,0.005381930059515859,0.03515625,8,0.11236243767212718,0.05729418013050453,14.116994879240409,38.671875,99,95.18040560269564,0.1953125,0.5380417002780934,0.84095182216572,4.732721443067495,0.18624804181701568,94.98627829628893,0.19412730640671
butterworth_motion_002,butterworth,motion,2,amp_max,0.1874516331889594,0.20331468371571645,0.14165926535525006,0.020067347460989145,0.23495842663372882,0.25961848805035553,0.24191140387409563,-0.7927115515838814,0.755711022329134,14.132598335026515,0.05520546224619732,0.03515625,9,0.3320704577555807,0.12184762010235906,15.33374172419644,54.296875,139,657.5629852077519,0.15625,0.5636042042662099,0.9147033891733671,4.764668720166306,0.2138964875908517,655.6704063596967,1.8925788480552703
butterworth_motion_002,butterworth,motion,2,phase_std,0.056714858086124295,0.025345012198176,0.07364924742529175,0.005424211646311843,0.0929558323831327,0.07767650966777638,1.7927164952429648,2.8614097010584407,1.2985882343592072,2.2120414141545117,0.008640786774041061,0.02734375,5,0.1379981414493279,0.10510344761388132,13.815182326527776,39.0625,100,177.74044549793226,0.0390625,0.3856687563663959,0.6539710183789343,4.310507979446125,0.11315317755071795,177.61887350273952,0.12157199519273365
butterworth_motion_002,butterworth,motion,2,i_mean,0.30516242570452756,0.2676601972427549,0.24977803962023531,0.06238906907652784,0.3943515882285744,0.24644977667061246,1.1108774630392007,0.6524497353277225,0.8185085009819116,39.81137283543018,0.15551317513839913,0.046875,8,0.5181296546584321,0.2338953329897642,12.359338891451326,39.0625,100,2044.3593588613717,0.1171875,0.49750807435865996,0.8578113991263511,4.449984158395672,0.1834052878338822,2041.3562994401132,3.003059421258557
butterworth_motion_002,butterworth,motion,2,q_mean,0.11391927571914237,0.0432548706996698,0.150353596211807,0.022606203893823104,0.18863670182177458,0.15522933537318592,1.4463370425218103,0.9771908600092272,1.3198257736572194,9.109454150194455,0.03558380527419709,0.01953125,5,0.3197262682336879,0.13080104137728105,12.386129794288752,35.15625,90,740.7429940321833,0.0390625,0.8306408487250083,1.193109792165168,5.284601586642436,0.3464769874794483,734.1834373729719,6.559556659211614
butterworth_motion_003,butterworth,motion,3,amp_mean,0.22739931111386907,0.19450580605506118,0.12785602887297884,0.016347164119168,0.2608785365150422,0.216851064311094,0.3446492843841233,-0.9461732641619749,0.5622533693973827,17.422748368442935,0.06805761081423022,0.02734375,8,0.36434098175067764,0.12790947202151765,12.042475306288342,43.359375,111,535.6626127742262,0.078125,0.4786435759480136,0.7902642652378002,4.621127346565027,0.16928406647047733,534.9340949745774,0.728517799648744
