time_s,label,amp_mean,amp_std,amp_max,phase_std,i_mean,q_mean
0.0,1,0.0,0.0,0.0,0.0,0.0,0.0
0.1,1,6.037209879955661,2.6109435845154536,1.8936869739141597,0.07968381673311592,-2.6465207714682553,4.382901261766596
0.2,1,11.759121992878114,5.07623998436681,3.9922809875328795,0.15446360379882124,-4.995974159141536,8.407949652847615
0.3,1,11.117416801092542,4.762027963395171,4.991032491757313,0.1430610682858609,-4.0872100702982195,7.432720939816225
0.4,1,10.494359595860821,4.4484265380337895,6.239437809170793,0.13130882071779382,-3.0591428406755075,6.367545854839156
0.5,1,9.902455250890696,4.150505183940474,7.425422860713599,0.12014418552813005,-2.0824789725339308,5.355629524110945
0.6000000000000001,1,9.340146123169074,3.8674798975518296,8.55210865967927,0.10953778209794945,-1.1546482977994312,4.394309009919144
0.7000000000000001,1,8.805952451833537,3.5986058754826136,9.622460168696652,0.09946169883927786,-0.27320915680165747,3.481054521436924
0.8,1,8.298468464064776,3.3431755545168613,10.639294102263165,0.08988941974353992,0.5641580271462274,2.6134627573788194
0.9,1,7.816358675684448,3.100516749599395,11.605286339151352,0.08079575460258887,1.3596568518967178,1.7892505815236248
1.0,1,7.358354376723142,2.8699908849278017,12.522978964195131,0.07215677271868537,2.1153807354096834,1.0062490144611864
1.1,1,6.923250292709895,2.650991313489792,13.394786957986721,0.06394973992897707,2.8333184247470022,0.26239752575187225
1.2000000000000002,1,6.509901412897314,2.442941720623681,14.223004552088737,0.05615305877875415,3.5153592296174523,-0.4442613885219764
1.3,1,6.1172199770753615,2.245294607400874,15.009811266485647,0.04874621168604237,4.163297994244381,-1.1155873570821377
1.4,1,5.744172613044501,2.0575298498392076,15.75727764516271,0.04170970694796616,4.778839820639964,-1.7533470272142821
1.5,1,5.389777617215188,1.8791533301556242,16.46737070490592,0.03502502744679381,5.363604555715766,-2.359218713839825
1.6,1,5.053102371177342,1.7096956364562175,17.14195911166197,0.028674581920680065,5.91913105403778,-2.9347968161340887
1.7000000000000002,1,4.733260887441393,1.5487108274417842,17.78281809808022,0.022641658670871978,6.446881227443693,-3.481596013313638
1.8,1,4.429411477892234,1.3957752588780732,18.391634135177558,0.016910381583554235,6.948243892179311,-4.001055250634213
1.9,1,4.140754538820531,1.2504864687425474,18.97000937042002,0.011465668350602476,7.424538423678147,-4.49454152608876
2.0,1,3.8665304467024164,1.1124621181137968,19.519465843900374,0.006293190779298297,7.877018228602041,-4.963353487770579
2.1,1,3.60601755919021,0.9813389850164835,20.041449493706697,0.0013793370865592958,8.306874043279741,-5.408724851368305
2.2,1,3.358530316053617,0.8567720085740387,20.53733396102271,-0.0032888239215426718,8.715237067223557,-5.831827646786145
2.3000000000000003,1,3.1234174350738506,0.7384333809537154,21.008424204972922,-0.00772357687923958,9.103181939970181,-6.233775302433095
2.4000000000000004,1,2.90006019814307,0.6260116847144079,21.455959936725623,-0.011936592189051631,9.471729569079475,-6.615625575297695
2.5,1,2.6878708230588266,0.5192110732870621,21.881118881890693,-0.01593895673337309,9.821849816733302,-6.978383334519065
2.6,1,2.4862909167288016,0.417750492431086,22.2850198797975,-0.01974120305047844,10.154464052004439,-7.323003205779369
2.7,1,2.294790005715271,0.3213629406179077,22.668725827808974,-0.02335333705172854,10.47044757551202,-7.650392083476655
2.8000000000000003,1,2.112864140252423,0.22979476639538987,23.033246478419873,-0.02678486435291627,10.770631922844222,-7.961411517289077
2.9000000000000004,1,1.9400345680627176,0.14280500088399783,23.37954109650022,-0.030044815289044513,11.055807052809813,-8.256879979410883
3.0,1,1.775846474482492,0.06016472364817638,23.708520983676564,-0.03314176867836632,11.326723426277127,-8.537575018426594
3.1,1,1.6198677855812846,-0.018343539725854896,24.02105187649409,-0.03608387439822203,11.584093981071073,-8.80423530549152
3.2,1,1.4716880311251295,-0.09292638993118452,24.31795622467073,-0.038878874832084964,11.828596008125318,-9.0575625782032
3.3000000000000003,1,1.3309172643917861,-0.16378009762624757,24.600015355438536,-0.04153412524425476,12.060872933826854,-9.298223487279296
3.4000000000000004,1,1.1971850359951155,-0.2310911199365595,24.86797152966796,-0.04405661313581605,12.28153601324331,-9.526851350901586
3.5,1,1.0701394190182718,-0.29503659113135505,25.12252989518592,-0.04645297663279929,12.491165938688948,-9.744047821342763
3.6,1,0.949446082890276,-0.3557847887664085,25.36436034242797,-0.04872952195493341,12.690314367862305,-9.95038446826188
3.7,1,0.834787413568673,-0.41349557651971125,25.594099267307918,-0.05089224001096082,12.879505375576993,-10.146404282835041
3.8,1,0.725861677713155,-0.46832082488534965,25.812351245943873,-0.05294682216418692,13.059236832905945,-10.332623106679545
3.9,1,0.6223822286504088,-0.5204048108327051,26.019690625648018,-0.05489867520975175,13.229981717368455,-10.509530989331827
4.0,1,0.5240767520408021,-0.5698845974826927,26.216663036366974,-0.05675293560303821,13.392189357607835,-10.677593477851492
4.1000000000000005,1,0.4306865492616687,-0.6168903948001798,26.40378682654997,-0.058514482976660315,13.54628661583525,-10.837252841945173
4.2,1,0.34196585662149914,-0.6615459022517935,26.58155442722382,-0.06018795298160132,13.69267901115129,-10.98892923783417
4.3,1,0.25768119861333716,-0.7039686343308276,26.750433647863986,-0.0617777494862953,13.831751786701524,-11.13302181392872
4.4,1,0.17761077350558807,-0.7442702298059078,26.91086890747213,-0.06328805616575459,13.96387092347425,-11.269909761218539
4.5,1,0.1015438696532236,-0.782556745507236,27.06328240409986,-0.0647228475112408,14.08938410340834,-11.39995331114387
4.6000000000000005,1,0.029280310993470948,-0.8189289354234965,27.208075225896224,-0.06608589928945288,14.208621624345726,-11.523494683572933
4.7,1,-0.03937006973328394,-0.8534825158439467,27.34562840660277,-0.0673807984787543,14.321897269236246,-11.640858987380541
