time_s,label,amp_mean,amp_std,amp_max,phase_std,i_mean,q_mean
0.0,1,0.0,0.0,0.0,0.0,0.0,0.0
0.1,1,5.79988005651682,2.6145834704028044,1.1699014825782044,0.07750078843746144,-2.632013408393041,4.3769504605936564
0.2,1,11.19748398571721,5.08499283360209,2.2783217218168463,0.15014164239661182,-4.961640066530194,8.393866090071654
0.3,1,10.18848128846896,4.776963457188472,2.1524609588833963,0.13869498005102904,-4.030413743858752,7.409423553224158
0.4,1,9.117646601592533,4.470890615912156,2.0299070648859683,0.12683575576628742,-2.974962657484646,6.333015835133061
0.5,1,8.10035364905993,4.180121416699656,1.9134808655884097,0.1155694926957827,-1.9722841254292476,5.310428502946518
0.6000000000000001,1,7.133925344153951,3.903890677447782,1.8028759762557298,0.10486654277880336,-1.0197395199766213,4.338970537369303
0.7000000000000001,1,6.21581845449327,3.6414714751585002,1.697801331389683,0.09469874035767295,-0.1148221447966229,3.4160854700709535
0.8,1,5.3436169093156245,3.3921732329836836,1.5979804187669409,0.08503932805759906,0.7448493616243734,2.5393446561375193
0.9,1,4.515025441396865,3.155339902917607,1.5031505517753336,0.07586288637252891,1.5615372927243207,1.7064408829007576
1.0,1,3.727863546874037,2.930348239354835,1.4130621781333081,0.06714526677171223,2.33739082726927,0.9151822983258349
1.1,1,2.9800597470773553,2.7166061589701975,1.327478223173383,0.05886352815093637,3.0744516850869728,0.16348664297965954
1.2000000000000002,1,2.2696461372705095,2.513551182604795,1.246173465961454,0.05099587646119935,3.774659500013792,-0.5506242295992116
1.3,1,1.5947532079539997,2.3206489550576617,1.1689339466101227,0.04352160735594918,4.4398569241942685,-1.2290295585491382
1.4,1,0.9536049251033205,2.137391838887888,1.0955564032263565,0.03642105170596144,5.071794477165723,-1.8735146210515694
1.5,1,0.3445140563951732,1.9632975785265998,1.0258477370117811,0.02967552383847316,5.672135152488604,-2.4857754304288786
1.6,1,-0.23412226887756304,1.7979080311833773,0.9596245041079321,0.023267272364359215,6.242458794045341,-3.067423199337325
1.7000000000000002,1,-0.7838267778866665,1.6407879612073177,0.8967124328492764,0.01717943346395101,6.7842662535242395,-3.619988579800344
1.8,1,-1.3060460614453113,1.491523894730058,0.8369459651535545,0.011395986508563327,7.298983340029193,-4.144925691240214
1.9,1,-1.8021543808260354,1.349723031576664,0.7801678208426166,0.00590171190094485,7.7879645722088995,-4.6436159471080884
2.0,1,-2.2734572842377148,1.2150122115809374,0.7262285837472282,0.0006821510237075001,8.252496742779622,-5.117371690182567
2.1,1,-2.7211950424788114,1.0870369325849971,0.6749863085066066,-0.004276431809668135,8.693802304821807,-5.5674396461033275
2.2,1,-3.146545912807845,0.9654604175388535,0.6263061470280169,-0.008987085501374947,9.113042588761884,-5.995004204228046
2.3000000000000003,1,-3.550629239620438,0.8499627282450177,0.5800599936233581,-0.013462206508496388,9.511320858504956,-6.401190534446531
2.4000000000000004,1,-3.934508400092394,0.7402399234158743,0.5361261478889308,-0.017713571465261813,9.889685214760874,-6.7870675481540905
2.5,1,-4.299193602540754,0.6360032588281879,0.4943889944412261,-0.021752368174188907,10.249131353203996,-7.153650711176273
2.6,1,-4.645644544866698,0.5369784274698866,0.45473869866590455,-0.025589225047669806,10.590605184724964,-7.5019047160473455
2.7,1,-4.974772940076349,0.4429048376794995,0.4170709176793501,-0.02923423907747652,10.915005324669881,-7.832746020674866
2.8000000000000003,1,-5.28744491552551,0.35353492737863057,0.38128652574212474,-0.032697002405792874,11.223185457617555,-8.14704526007101
2.9000000000000004,1,-5.5844832922022185,0.26863351259280677,0.34729135340175876,-0.03598662756769344,11.515956583917845,-8.445629537497346
3.0,1,-5.866669750045091,0.18797716854627566,0.314995939678413,-0.039111771471499024,11.79408915390312,-8.729284601052367
3.1,1,-6.134746884995817,0.11135364170206863,0.2843152966412319,-0.04208065818011436,12.058315095389132,-8.998756911429636
3.2,1,-6.389420163199006,0.03856129120007168,0.255168685755911,-0.044901100553298934,12.309329739800841,-9.254755606288041
3.3000000000000003,1,-6.6313597774920385,-0.030591441776822492,0.227479405414857,-0.04758052080782421,12.547793651991965,-9.497954366403526
3.4000000000000004,1,-6.861202411070417,-0.09628653810487364,0.20117458909085428,-0.05012597004962324,12.774334368573534,-9.728993188513236
3.5,1,-7.079552912969879,-0.1586968796165209,0.17618501358305494,-0.05254414682933231,12.989548049326023,-9.948480069517462
3.6,1,-7.286985889774364,-0.2179867040525867,0.15244491685064077,-0.05484141477005594,13.194001046040889,-10.156992606471476
3.7,1,-7.484047217738631,-0.27431203726685105,0.12989182495484997,-0.05702381931374334,13.388231392920012,-10.355079516577788
3.8,1,-7.671255479304678,-0.3278211038204013,0.10846638765384853,-0.05909710363024642,13.572750222455177,-10.543262081178785
3.9,1,-7.849103327792427,-0.37865471704627396,0.08811222221789627,-0.06106672373092431,13.748043110513587,-10.722035517549735
4.0,1,-8.018058783855786,-0.42694664961085316,0.06877576505374261,-0.06293786282656832,13.914571354169077,-10.891870282102136
