time_s,label,amp_mean,amp_std,amp_max,phase_std,i_mean,q_mean
0.0,0,18.82888265835929,6.636506749740395,30.491896157840085,0.0718427829698857,4.393690550363448,-13.34163862928349
0.1,0,19.143688992731047,6.7479767393561785,31.007942471443407,0.07309410176531662,4.60351256490135,-13.571483800623055
0.2,0,19.756917523364482,6.96511476635514,32.01313205607477,0.07554767289719616,5.006985327102804,-14.023451355140189
0.3,0,20.343103319055032,7.174208976116303,32.99270702128764,0.07802688322949107,5.805746133437175,-14.471504644080998
0.4,0,20.89676071800363,7.371706211630322,33.91779960376428,0.08044963044911724,6.536168068717549,-14.91600262059969
0.5,0,21.419516140047374,7.558186321609553,34.791133922641485,0.0828187377117081,7.201668076496625,-15.357123050317368
0.6000000000000001,0,21.912914684031506,7.734200162330737,35.61529789109923,0.08513688701511542,7.805492253149467,-15.795034810574085
0.7000000000000001,0,22.378424193859008,7.9002710472567745,36.3927500266585,0.08740662625729836,8.350724390232388,-16.229898334842886
0.8,0,22.817439121237705,8.056896124177426,37.125825920964196,0.08963037594131817,8.840294089723884,-16.66186603492317
0.9,0,23.252811190670858,8.188019449472497,37.89792457729182,0.09229387952402811,9.178562408834924,-16.857043836410444
1.0,0,23.659114609778396,8.278387876702812,38.63760127734365,0.09450059333667436,9.249601068425312,-16.616056716140445
1.1,0,24.012194875799242,8.350361100111138,39.276983538736864,0.09800570242912268,9.078543969726123,-16.354467937953423
1.2000000000000002,0,24.34641497739816,8.418882140878155,39.88255930999121,0.10201082208612884,8.955983022034218,-15.789520134318046
1.3,0,24.670093770331526,8.48548495849123,40.462566265602426,0.1081223324729677,8.749356590482634,-14.963003942964493
1.4,0,24.969607172187075,8.568155048483824,40.943650005128674,0.11738285076770524,8.43115318661636,-14.148659335350354
1.5,0,25.279147235331326,8.683978631612721,41.406797619559626,0.13214086324226856,8.000308179893754,-13.583714936840327
1.6,0,25.63119640951247,8.812337434236877,41.92894684533545,0.15202053031980656,7.320544404885993,-12.888568405684586
1.7000000000000002,0,25.984537052878295,8.937756917855696,42.44276181243687,0.19306615922584164,6.147351888415676,-12.309966782785976
1.8,0,26.331619877653736,9.05889272787689,42.93765705514836,0.24287564696347425,4.652581068188439,-11.739468443646677
1.9,0,26.665273060452474,9.174467727437785,43.403576381040175,0.2896669956856498,2.9994898600246422,-11.074053844993754
2.0,0,26.971461863681167,9.285732435801997,43.84670045748328,0.3286442966849782,1.911148911193766,-10.291719653692832
2.1,0,27.21572609768605,9.39395841001804,44.230740857036146,0.35850959337146654,1.4727413888291623,-9.395454254725548
2.2,0,27.380094785121255,9.502539496173565,44.53068348648336,0.3640942826737073,1.6135232646001978,-8.458269816438834
2.3000000000000003,0,27.440214008998833,9.614005301702827,44.72430722306549,0.3562675408902523,2.2707767480675765,-7.581969075232867
2.4000000000000004,0,27.412838834313447,9.730758953668376,44.790502000161055,0.3453550855047258,3.384919938313967,-6.863264630687814
2.5,0,27.321108078186377,9.813080201628022,44.7302691498388,0.3353568745893555,4.266845118608156,-6.452794821859747
2.6,0,27.28531362945091,9.86938591517511,44.828344347562606,0.3259846110861131,4.573821320993627,-6.250564263841747
2.7,0,27.325976922695837,9.907672120423316,45.076938336063705,0.3174917402816573,4.389859777609388,-6.108337275254823
2.8000000000000003,0,27.462593320780485,9.935535042180629,45.46865132093677,0.3101190351983137,3.7947711589874986,-5.885289958788934
2.9000000000000004,0,27.673792132288007,9.960191094014641,45.99645349749672,0.30409523020729173,2.864375602133415,-5.44763961199954
3.0,0,27.954208451522927,10.013460968305724,46.6214009534456,0.2996470243616461,2.051593229286685,-5.133513550009624
3.1,0,28.207773482693096,10.084128496892163,47.08795477050262,0.2965871515550638,1.7513588162840088,-4.9161237052822955
3.2,0,28.436977729598826,10.161538320020327,47.43164112526049,0.29421038149476236,1.929254748472549,-4.823261479374921
3.3000000000000003,0,28.64418717085041,10.235567845924269,47.686209885482285,0.2918467454025983,2.552584291932111,-4.881328703766999
3.4000000000000004,0,28.83164948612763,10.296600612426337,47.88372342554293,0.28885977293933535,3.59028554943851,-5.115407118364056
3.5,0,28.961635799473335,10.343043997956533,48.010714682702215,0.2847519728973219,4.255630523059233,-4.841092680467665
3.6,0,29.04674684723641,10.377881970126273,48.0857614504374,0.2800040529546647,4.520178122393534,-4.174562307183739
3.7,0,29.098953328948298,10.403949298166403,48.12651263255191,0.2750726854055651,4.356909311560702,-3.2261840697628905
3.8,0,29.129627409163874,10.423939012846223,48.14973468765896,0.27039170892951453,3.740156006474063,-2.1008076358932044
3.9,0,29.149572644210267,10.440409493396572,48.171355751441155,0.2663732702720296,2.6455335272512768,-0.8980401898783605
4.0,0,29.208758422281594,10.469779160473996,48.25827587815953,0.26202637343335994,2.045390543755892,0.004876260891696127
4.1000000000000005,0,29.302743585719956,10.510432726625847,48.39793637138273,0.2572700572412357,1.7971288767218299,0.6677648306886685
4.2,0,29.427309034750344,10.560835668772114,48.57840646950092,0.25202740858200057,1.765280255846314,1.1474574780706743
4.3,0,29.57844662458651,10.619530189986785,48.7883519489848,0.24622535999768108,1.821149824341709,1.4979445636679256
4.4,0,29.752348617681506,10.685131383190148,49.017005297481504,0.23979449740320244,1.8424774682597589,1.7705169300791237
4.5,0,29.8785624193663,10.73417111612338,49.16898348221516,0.23383866105408005,1.664549991243167,2.2699345595678637
