time_s,label,amp_mean,amp_std,amp_max,phase_std,i_mean,q_mean
0.0,1,18.90636925474048,8.32734218907927,3.710142414513549,0.2499229900995521,-9.21049539406346,14.565039918116684
0.1,1,19.21162609982031,8.464951845416259,3.7717161767545067,0.25400197896468163,-9.349022415557831,14.795405731832139
0.2,1,19.80096736222648,8.73258304718479,3.8916278463238143,0.26190417066976646,-9.610161366427842,15.237188157625383
0.3,1,20.33720321951432,8.984002176510497,4.004915265212414,0.2692039064619259,-9.822288405578302,15.62715781832139
0.4,1,20.81707935644024,9.219312208926926,4.111752479153781,0.27587947255488837,-9.978865387551178,15.96047444122313
0.5,1,21.24341375902234,9.439318599279538,4.212461998395276,0.2819620774336138,-10.082669815205348,16.239970678220317
0.6000000000000001,1,21.61888351397781,9.644786529671526,4.3073502076718935,0.28748136915881395,-10.13634031625675,16.468337548608176
0.7000000000000001,1,21.94603185368798,9.836442923100922,4.396708172481877,0.2924655133881652,-10.14238358703552,16.648131520717172
0.8,1,22.22727484891512,10.014978356415853,4.480812405048558,0.2969412674964598,-10.103180989055287,16.78178123946125
0.9,1,22.464907766883375,10.181048877622041,4.5599255919841015,0.3009340509897508,-10.020994815754007,16.871593917508658
1.0,1,22.661111111455693,10.335277732324926,4.6342972855700655,0.3044680123987883,-9.897974245897728,16.919761406894228
1.1,1,22.817956361301867,10.478257003849674,4.704164560473928,0.3075660928277849,-9.736160999314203,16.92836596705105
1.2000000000000002,1,22.93741142115821,10.610549171355188,4.769752637629794,0.31025008632574275,-9.537494709839793,16.899385744440565
1.3,1,23.02134580052421,10.732688590042434,4.831275476925064,0.31254069723921374,-9.303818029619041,16.834699978201137
1.4,1,23.07153553342438,10.845182897352323,4.888936340252767,0.31445759469742224,-9.036881478189267,16.736093945514213
1.5,1,23.08966785218202,10.948514348853724,4.94292832641128,0.31601946437313133,-8.73834804911092,16.605263659702167
1.6,1,23.077345627504254,11.043141087337059,4.993434879259066,0.317244057655466,-8.409797586266428,16.443820333421257
1.7000000000000002,1,23.03609158656285,11.129498348453232,5.0406302704616595,0.318148238364095,-8.0527309413441,16.253294618694923
1.8,1,22.967352320170992,11.207999606070604,5.08468005810132,0.31874802712770356,-7.668573923447826,16.03514063494544
1.9,1,22.872502089601202,11.279037660364112,5.125741522356194,0.31905864354354274,-7.258681051226304,15.790739795623958
2.0,1,22.752846443062374,11.342985671499951,5.163964079395521,0.319094546229001,-6.824339117395798,15.521404443509084
2.1,1,22.60962565135296,11.400198141636002,5.19948967458008,0.3188694708705974,-6.366770575036755,15.228381304240486
2.2,1,22.44401797173149,11.451011847822258,5.232453156002607,0.31839646637052504,-5.887136754575603,14.912854767175851
2.3000000000000003,1,22.25714274859357,11.495746728256206,5.262982629351204,0.3176879291858673,-5.386540919917447,14.57595000220498
2.4000000000000004,1,22.050063359115022,11.534706724225462,5.291199795029568,0.3167556359508535,-4.866031171772137,14.218735920723184
2.5,1,21.823790011612875,11.56818057995326,5.317220268421211,0.3156107744680014,-4.326603205814032,13.842227988556012
2.6,1,21.579282403988312,11.596442602451674,5.3411538841404695,0.314263973149703,-3.7692029329337706,13.44739089823773
2.7,1,21.317452249247452,11.619753383382173,5.363104985070962,0.31272532898773053,-3.194728968477461,13.035141107675894
2.8000000000000003,1,21.03916567474611,11.638360484823153,5.383172696952125,0.31100443412426776,-2.604034997023905,12.606349251882683
2.9000000000000004,1,20.745245501472308,11.652499090749089,5.401451189236428,0.30911040109438914,-1.997932018922966,12.161842434119665
3.0,1,20.436473409364673,11.662392625935734,5.418029922903712,0.30705188680641554,-1.3771904845070122,11.70240640248533
3.1,1,20.113591994364892,11.668253343920053,5.43299388588483,0.30483711532325164,-0.7425423215917947,11.228787617673245
