Sample,GroundTruth,Prediction,Probability
moving_average_static_000,0,0,0.23947577989938318
moving_average_static_001,0,1,0.6746242982040919
moving_average_static_002,0,0,0.07364571077948126
moving_average_static_003,0,1,0.8475498796992524
moving_average_static_004,0,1,0.7587283862345396
moving_average_static_005,0,1,0.9661120720446951
moving_average_static_006,0,1,0.9384783338019743
moving_average_static_007,0,0,0.10563907634157987
moving_average_static_008,0,0,0.16888330557780803
moving_average_motion_000,1,1,0.5683817875594047
moving_average_motion_001,1,1,0.6560546871787433
moving_average_motion_002,1,1,0.8562542419889507
moving_average_motion_003,1,1,0.7266094454036157
moving_average_motion_004,1,1,0.693167554223065
moving_average_motion_005,1,0,0.4638414918775243
moving_average_motion_006,1,1,0.6294546309342397
moving_average_motion_007,1,1,0.8118279466216234
moving_average_motion_008,1,1,0.9208457096825695
moving_average_motion_009,1,0,0.44754703630363885
moving_average_motion_010,1,0,0.308110973399622
moving_average_motion_011,1,1,0.8665103012399443
moving_average_static_009,0,1,0.851416562454807
moving_average_static_010,0,1,0.9957875420287384
moving_average_static_011,0,1,0.9700813440828238
moving_average_static_012,0,1,0.8614073084410128
moving_average_static_013,0,1,0.8471136816995928
moving_average_static_014,0,1,0.8299563837222276
moving_average_static_015,0,0,0.2081019272955996
moving_average_static_016,0,0,0.3731355982780699
moving_average_static_017,0,1,0.958032168902361
moving_average_motion_012,1,1,0.9818533833572138
moving_average_motion_013,1,1,0.9652756490601879
moving_average_motion_014,1,1,0.8584181688737867
moving_average_motion_015,1,1,0.777529611711612
moving_average_motion_016,1,1,0.9399919244370666
moving_average_motion_017,1,0,0.06593990222836169
moving_average_motion_018,1,0,0.006220267885994227
moving_average_motion_019,1,0,0.018449446925801007
moving_average_motion_020,1,1,0.5032944966972385
moving_average_motion_021,1,1,0.693679181780543
moving_average_motion_022,1,0,0.39598430019452874
moving_average_motion_023,1,1,0.7946659287851677
moving_average_static_018,0,0,0.24428125762444397
moving_average_static_019,0,0,0.02210819818042602
moving_average_static_020,0,1,0.5027243745605914
moving_average_static_021,0,0,0.11037901544860497
moving_average_static_022,0,0,0.3446486353496084
moving_average_static_023,0,0,0.14975019636194292
moving_average_static_024,0,0,0.2704107373284833
moving_average_static_025,0,0,0.184393782307227
moving_average_static_026,0,1,0.5988021163682095
moving_average_motion_024,1,1,0.6369116752210753
moving_average_motion_025,1,1,0.5023762476130283
moving_average_motion_026,1,1,0.8972334660571573
moving_average_motion_027,1,0,0.4835187665223125
moving_average_motion_028,1,1,0.819646029690519
moving_average_motion_029,1,1,0.9524631239470412
moving_average_motion_030,1,0,0.10630731356994677
moving_average_motion_031,1,0,0.35436435751265455
moving_average_motion_032,1,1,0.8193413510955492
moving_average_motion_033,1,1,0.8682794888315817
moving_average_motion_034,1,0,0.2838556514518187
moving_average_motion_035,1,0,0.4886560149629936
moving_average_static_027,0,0,0.11236422371086822
moving_average_static_028,0,0,0.11483658779024809
moving_average_static_029,0,0,0.08329831346483982
moving_average_static_030,0,0,0.17021748994189972
moving_average_static_031,0,0,0.4127598569578007
moving_average_static_032,0,0,0.23927549371689613
moving_average_static_033,0,0,0.0808441932872768
moving_average_static_034,0,0,0.11916235748450064
moving_average_motion_036,1,1,0.9424080967810217
moving_average_motion_037,1,1,0.9024771030020523
moving_average_motion_038,1,1,0.9802020973795404
moving_average_motion_039,1,1,0.5939267711649974
moving_average_motion_040,1,1,0.9147174035297202
moving_average_motion_041,1,1,0.9880017132153502
moving_average_motion_042,1,1,0.9139486549670813
moving_average_motion_043,1,1,0.9785892354284138
moving_average_motion_044,1,1,0.9786540172969841
moving_average_motion_045,1,1,0.7616273986166618
moving_average_motion_046,1,0,0.45500580321419215
moving_average_motion_047,1,0,0.3130966161177388
moving_average_static_035,0,0,0.02580561138316597
moving_average_static_036,0,0,0.04284211643531251
moving_average_static_037,0,0,0.1054840004094746
moving_average_static_038,0,0,0.1648222689864602
moving_average_static_039,0,0,0.06264015355073765
moving_average_static_040,0,0,0.12670061073055344
moving_average_static_041,0,0,0.2308159244636096
moving_average_static_042,0,0,0.12452559836578289
moving_average_motion_048,1,0,0.49725437796869637
moving_average_motion_049,1,1,0.6672568449739684
moving_average_motion_050,1,1,0.9482904913868795
moving_average_motion_051,1,0,0.005246968958838258
moving_average_motion_052,1,0,0.028188496080292547
moving_average_motion_053,1,0,0.40410727771932525
moving_average_motion_054,1,1,0.9424457198691255
moving_average_motion_055,1,1,0.7417209320368436
moving_average_motion_056,1,1,0.6822751843366804
moving_average_motion_057,1,1,0.6210119906458392
moving_average_motion_058,1,1,0.5164700834902799
moving_average_motion_059,1,1,0.6431716594631802
