Signal,Mean,STD,RMS,CoeffVar,Energy,PeakCount,PeakHeight,PeakProminence,ActivityRatio,SpectralEntropy,SpectralCentroid,Bandwidth,FFTEnergy
amp_mean,0.2309472810652907,0.15267701172085135,0.27685179526139864,0.6610903190370412,19.6216106341016,7,0.3675549203476178,0.23855061005889766,45.703125,4.428724240289197,0.4563307312488531,0.7201364416871154,763.8295566505093
amp_std,0.11511030022738508,0.08550185401609273,0.14339089322069223,0.7427819564926197,5.263602754208758,5,0.24933897056340903,0.1369086478315226,42.96875,3.9913406951166195,0.2875150839273802,0.41613089462550984,239.5526606163843
amp_max,0.30329195679341525,0.20231751508261567,0.36457974157210554,0.6670718116661283,34.02710731898452,7,0.5253007224524825,0.2843882793099594,43.75,4.329261973471169,0.37606167821718134,0.5882940775375209,1341.270084272873
phase_std,0.05090170853832872,0.07787988903510648,0.09303902970389073,1.5300054019784686,2.216002828349814,1,0.3017401960429148,0.2859591197790949,12.5,3.974612100666213,0.2707936115255905,0.34832187316135227,198.7469982995081
i_mean,0.31275256270955176,0.2695142985292925,0.4128584776810677,0.8617492889377995,43.635743383840946,6,0.625630828450305,0.43664031985783236,39.0625,4.531082572650284,0.5094795985154486,0.813804426652056,2380.1930112774844
q_mean,0.21698688351109982,0.23909009478388182,0.3228736301397579,1.101864273609651,26.68732954614405,5,0.5714292908756814,0.38175583798882007,39.453125,4.240632161410594,0.3737227904374768,0.5512805198969233,1873.1517140161077
amp_mean,0.20842294219443838,0.10042091483032643,0.23135358862214755,0.48181315248952605,13.702267639896546,8,0.31693542190757323,0.1003362922347793,56.25,5.708148909645678,1.018051521408601,1.2667173850050217,330.427522131267
amp_std,0.16796075036362218,0.17899752413621858,0.24546064309702922,1.0657104338224075,15.424237391259432,6,0.3239790440867639,0.18556483028015192,36.328125,4.535027669626823,0.4861061115001882,0.8480247271658322,1049.887408829016
amp_max,0.2883021510575022,0.2015234435717366,0.3517525104578412,0.699000832396993,31.674836125028783,8,0.49802647951607343,0.22299925550931576,44.140625,5.254846731557205,0.7852788805324544,1.12894747325899,1330.7331634394666
phase_std,0.020003794912392358,0.018433330837581724,0.027201828921320635,0.9214916928207847,0.18942451114618772,6,0.035050524571829965,0.0175082944898323,40.234375,4.317573178872085,0.41462234782977575,0.7455911522040766,11.134148463883479
i_mean,0.32454580261081056,0.21104717830840247,0.38713161775323107,0.6502847259461745,38.36694770284386,7,0.5327831935626477,0.2836893524069416,52.34375,5.884171787322701,1.0501201373289197,1.2676611948873602,1459.406376250421
q_mean,0.3967285437824649,0.20329783553270903,0.44578419373508477,0.5124356155317862,50.87322813031413,9,0.5851505598370724,0.32773458760850604,58.59375,5.355757917681268,0.7935123649134688,1.0822347476158378,1354.274291100783
amp_mean,0.21697608366105736,0.12636780399031902,0.2510924984268265,0.5824042993933758,16.140145348153823,8,0.3490052608088119,0.1413960585400421,56.640625,5.05683274175274,0.6816736071542665,1.025249872038533,523.2616362569697
amp_std,0.12900274948176954,0.17960328051215851,0.22113129074055823,1.3922438183082873,12.518156222613834,4,0.31661915198699453,0.22280995980905316,26.953125,4.166347740980501,0.3600023708396636,0.6474045283982094,1057.0077998246818
amp_max,0.27201476693625226,0.21072651936417883,0.34408966766632976,0.7746877926402751,30.309811045049663,5,0.5697257951550879,0.3607545288404409,39.84375,4.721337355395301,0.5138913149225013,0.8446889801433497,1455.0790259264465
phase_std,0.01643533931999672,0.018765901519617597,0.02494552942728248,1.1418018912237184,0.15930353623229854,5,0.03168307121350229,0.018881927960057,38.671875,4.007887017427079,0.3060122810581484,0.5071984561714714,11.539546486806975
i_mean,0.3553580714029958,0.28841616570142875,0.45767154548777733,0.8116212601050988,53.622590348587686,6,0.6812765791985282,0.29663133595498864,53.125,3.883959046668786,0.2760486046268711,0.43327091254432576,2725.769529725088
q_mean,0.46865594982352776,0.23267800445181325,0.5232374729132758,0.49647935663450254,70.08702798353178,8,0.6735030503545365,0.29932479270508505,53.515625,5.277733229912419,0.7849549381945361,1.1305352381695548,1773.9918339074486
amp_mean,0.23888340025593086,0.12624756578765242,0.27019201835943063,0.5284903247855102,18.688954056996582,11,0.3549104818825407,0.11479400569690358,55.46875,4.6754910973707,0.45458458196667495,0.6557175735554823,522.2705885831059
amp_std,0.05461520330549497,0.04274885745788333,0.0693562199521786,0.7827281575421607,1.2314330229900738,8,0.10074638645968484,0.03916285530961194,49.21875,5.046879480711592,0.6690919517394832,1.0117661234046824,59.88179003440883
amp_max,0.2583769398304787,0.21322782115426142,0.33499962201524425,0.8252587142387208,28.729535168091267,7,0.4811973144209598,0.21749731431402003,41.015625,4.519211013623434,0.49782380647506563,0.8469053012304393,1489.828385675073
phase_std,0.016715963209560303,0.013681878349711303,0.021601324524196948,0.8184917720486357,0.11945400862711616,7,0.02723456671739081,0.009671111838120614,45.703125,5.872193827079139,1.1034559586677708,1.3046288693928163,6.1335827870204
i_mean,0.21490562854527434,0.28731984132361643,0.35879955462439966,1.336958195405057,32.956702822058894,5,0.6251900398133423,0.22858443939450965,32.03125,5.566612326493187,0.9222591415209823,1.2318907360473985,2704.9927608056814
q_mean,0.45498647748352206,0.22934706248899345,0.5095220993884306,0.5040744589970709,66.4608690598896,8,0.6618755259786189,0.2603040371579672,54.296875,5.116750033863145,0.7049635660875436,1.0703744327371438,1723.5777156961788
amp_mean,0.34549793708999527,0.20260578931292883,0.40052207229634323,0.5864167844787094,41.06699018151865,8,0.4716781990125726,0.2163948326828023,35.546875,4.612842154958032,0.4425437971359959,0.6968613083080272,1345.0944957721144
amp_std,0.07875142481547062,0.057472062891625375,0.09749269164140285,0.7297907691900613,2.4332351804123293,8,0.14042703422268907,0.04976735851553691,41.796875,4.5089694374859395,0.42950746097950804,0.6792740147374985,108.23385291955134
amp_max,0.29349737770103146,0.20233795823178458,0.35648472626297656,0.6894029507725449,32.532828175050064,7,0.5334384588969815,0.2672606088184371,41.40625,4.394426079950958,0.382324395847377,0.5914885015329128,1341.5427107536918
phase_std,0.08883573064946018,0.17630898738442938,0.19742503912256495,1.9846629964484461,9.978021394571854,1,0.6621562657211609,0.6414622265220765,13.671875,3.8467855041109518,0.24513586191219386,0.2857285836314092,1018.5886604208195
i_mean,0.21097871242211375,0.17737494127925094,0.275633609868446,0.840724351959874,19.449315043612334,7,0.396745922254946,0.33288005324480746,47.65625,4.885929353653845,0.5571431425698078,0.8371219378843519,1030.939657390417
q_mean,0.35884657928483776,0.19449487947723085,0.4081655615155349,0.5420000933666607,42.64937615546673,10,0.527393414563659,0.16425266238828123,48.046875,5.016791255944365,0.6311969368158216,0.9678929830569546,1239.5470516138234
